Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-19 22:00:00, WM01, 3.3817, 2.0797, 4.5632, 0.5737, 3.3491, 2.0796, 4.2545, 0.5686, 3.2811, 1.7831, 4.2643, 0.6358, 3.0822, 2.0731, 4.2695, 0.5886, 2.9152, 1.7684, 4.2861, 0.5747, 252.13, 240.23, 259.53, 4.56, 252.83, 238.53, 267.63, 5.91, 15.39, 15.32, 15.49, 0.0316, -0.359, -0.359, -0.359, 0.0, 996.3, 996.1, 996.4, 0.0637, 96.7, 96.6, 96.9, 0.0514, 
2016-04-19 22:10:00, WM01, 3.635, 3.011, 4.2527, 0.3471, 3.5865, 2.701, 4.2545, 0.3318, 3.4486, 2.7135, 4.2643, 0.2432, 3.2391, 2.3869, 3.9557, 0.2849, 3.0997, 2.0831, 3.6567, 0.3657, 252.93, 245.53, 261.53, 2.476, 252.73, 243.23, 264.93, 4.646, 15.41, 15.32, 15.49, 0.0328, -0.349, -0.359, -0.251, 0.022, 996.3, 996.1, 996.3, 0.0567, 96.8, 96.7, 97.0, 0.0559, 
2016-04-19 22:20:00, WM01, 3.9622, 3.011, 4.8736, 0.3582, 3.9052, 3.0117, 4.8758, 0.3616, 3.8505, 2.7135, 4.8845, 0.4007, 3.6576, 2.3869, 4.897, 0.4989, 3.5321, 2.0831, 4.6008, 0.5268, 252.33, 244.53, 262.53, 2.724, 252.53, 239.13, 267.63, 5.148, 15.48, 15.39, 15.6, 0.0331, -0.321, -0.359, -0.216, 0.046, 996.3, 996.1, 996.4, 0.0523, 96.9, 96.7, 97.1, 0.0473, 
2016-04-19 22:30:00, WM01, 4.172, 3.3214, 4.8736, 0.2608, 4.1314, 3.0117, 4.8758, 0.261, 4.1247, 3.644, 4.8845, 0.2388, 4.0047, 3.0144, 4.5832, 0.3144, 3.7429, 2.7126, 4.6008, 0.4173, 246.23, 237.73, 253.63, 3.736, 247.93, 236.63, 264.03, 5.032, 15.43, 15.32, 15.58, 0.0449, -0.341, -0.359, -0.216, 0.037, 996.3, 996.1, 996.4, 0.0528, 97.0, 96.8, 97.1, 0.0476, 
2016-04-19 22:40:00, WM01, 3.6598, 3.011, 4.2527, 0.2757, 3.6269, 3.0117, 4.2545, 0.2778, 3.6737, 3.0237, 4.2643, 0.2798, 3.5434, 2.3869, 4.2695, 0.3546, 3.2696, 2.3979, 4.2861, 0.4116, 220.63, 205.23, 240.33, 7.945, 219.43, 199.23, 246.33, 10.04, 15.34, 15.22, 15.46, 0.0428, -0.332, -0.359, -0.216, 0.051, 996.2, 996.1, 996.4, 0.0644, 97.0, 96.9, 97.2, 0.049, 
2016-04-19 22:50:00, WM01, 2.9893, 1.4589, 4.2527, 0.6693, 2.9731, 1.4582, 4.2545, 0.6624, 2.8686, 1.473, 3.9541, 0.6358, 2.7245, 1.1318, 3.9557, 0.6238, 2.5521, 1.139, 3.9714, 0.5992, 216.63, 198.43, 226.63, 8.4, 219.33, 203.43, 233.03, 5.712, 15.3, 15.2, 15.39, 0.0335, -0.35, -0.359, -0.251, 0.023, 996.3, 996.2, 996.5, 0.0418, 97.1, 96.9, 97.2, 0.05, 
2016-04-19 23:00:00, WM01, 2.3548, 1.1484, 3.011, 0.3905, 2.3331, 1.1475, 3.3224, 0.3672, 2.3271, 1.473, 3.0237, 0.3387, 2.2175, 1.4456, 3.0144, 0.3709, 2.1253, 1.4537, 3.0273, 0.3934, 211.03, 201.03, 221.23, 5.543, 212.23, 195.83, 227.43, 5.704, 15.36, 15.26, 15.46, 0.0362, -0.33, -0.359, -0.216, 0.049, 996.2, 996.1, 996.3, 0.0644, 97.1, 97.0, 97.2, 0.0493, 
2016-04-19 23:10:00, WM01, 2.6894, 2.0797, 3.3214, 0.2837, 2.6712, 1.7689, 3.3224, 0.279, 2.6441, 1.7831, 3.3338, 0.3021, 2.4829, 1.7594, 3.6419, 0.3721, 2.3129, 1.4537, 3.6567, 0.4179, 214.13, 201.13, 225.53, 7.378, 216.53, 194.43, 234.73, 7.507, 15.39, 15.31, 15.48, 0.0306, -0.321, -0.359, -0.216, 0.054, 996.2, 996.0, 996.3, 0.0813, 97.2, 97.1, 97.3, 0.0458, 
2016-04-19 23:20:00, WM01, 3.0731, 2.3902, 3.9423, 0.3688, 3.0477, 2.0796, 3.6331, 0.3554, 3.0082, 2.4034, 3.644, 0.3257, 2.9033, 2.0731, 3.6419, 0.3119, 2.7503, 2.0831, 3.342, 0.287, 233.43, 216.33, 249.43, 7.239, 231.73, 216.13, 246.93, 7.135, 15.4, 15.32, 15.46, 0.0281, -0.333, -0.359, -0.216, 0.033, 996.2, 996.1, 996.3, 0.0707, 97.2, 97.1, 97.4, 0.0434, 
2016-04-19 23:30:00, WM01, 3.0868, 2.3902, 3.9423, 0.3222, 3.0564, 2.0796, 3.9438, 0.3349, 2.9387, 2.0932, 3.9541, 0.3312, 2.8086, 2.0731, 3.6419, 0.3226, 2.6276, 1.7684, 3.9714, 0.3682, 231.43, 219.73, 245.83, 6.756, 229.23, 212.43, 247.43, 8.61, 15.42, 15.34, 15.51, 0.0341, -0.34, -0.359, -0.216, 0.033, 996.4, 996.2, 996.7, 0.0805, 97.2, 97.1, 97.4, 0.042, 
2016-04-19 23:40:00, WM01, 3.7113, 2.7006, 4.8736, 0.565, 3.6753, 2.3903, 4.8758, 0.5605, 3.5708, 2.4034, 4.8845, 0.5254, 3.3062, 2.3869, 4.5832, 0.5208, 3.0336, 2.0831, 4.6008, 0.5514, 238.53, 224.33, 250.73, 6.282, 237.53, 215.13, 253.63, 6.58, 15.42, 15.31, 15.53, 0.0425, -0.356, -0.359, -0.323, 0.01, 996.5, 996.2, 996.6, 0.1117, 97.3, 97.1, 97.4, 0.0446, 
2016-04-19 23:50:00, WM01, 3.4437, 2.3902, 4.5632, 0.5358, 3.4044, 2.0796, 4.5652, 0.5307, 3.3599, 2.0932, 4.5744, 0.5434, 3.1449, 1.7594, 4.5832, 0.6162, 2.9215, 1.4537, 4.2861, 0.5703, 234.83, 220.83, 249.33, 6.912, 234.23, 217.43, 257.53, 7.505, 15.36, 15.24, 15.49, 0.0477, -0.322, -0.359, -0.216, 0.05, 996.3, 996.2, 996.5, 0.0445, 97.3, 97.2, 97.4, 0.0457, 
2016-04-20 00:00:00, WM01, 2.595, 1.7693, 3.9423, 0.4774, 2.5674, 1.4582, 3.9438, 0.4723, 2.3321, 1.473, 3.3338, 0.4206, 2.2488, 1.1318, 3.3282, 0.4882, 2.2008, 1.139, 3.342, 0.4891, 235.13, 220.23, 255.53, 9.17, 230.43, 219.13, 246.63, 6.173, 15.33, 15.22, 15.46, 0.0486, -0.344, -0.359, -0.251, 0.027, 996.3, 996.3, 996.5, 0.0338, 97.3, 97.2, 97.5, 0.0483, 
2016-04-20 00:10:00, WM01, 2.6354, 1.4589, 3.9423, 0.4476, 2.6028, 1.4582, 3.6331, 0.4493, 2.5256, 1.1628, 3.644, 0.4677, 2.3794, 0.8181, 3.3282, 0.4594, 2.2644, 1.139, 3.0273, 0.4349, 235.03, 209.43, 252.13, 12.02, 233.33, 206.53, 253.83, 8.81, 15.28, 15.17, 15.39, 0.0375, -0.333, -0.359, -0.216, 0.036, 996.4, 996.2, 996.6, 0.0985, 97.3, 97.2, 97.5, 0.0478, 
2016-04-20 00:20:00, WM01, 2.212, 1.4589, 3.3214, 0.3526, 2.1871, 1.4582, 3.3224, 0.3517, 2.0486, 1.473, 3.3338, 0.3685, 1.824, 0.8181, 2.7006, 0.3326, 1.7338, 1.139, 2.7126, 0.2568, 250.33, 209.93, 284.23, 24.41, 238.53, 216.93, 270.63, 13.13, 15.32, 15.22, 15.39, 0.0325, -0.323, -0.359, -0.216, 0.043, 996.6, 996.4, 996.8, 0.0726, 97.4, 97.2, 97.5, 0.0503, 
2016-04-20 00:30:00, WM01, 1.1844, 0.2171, 2.7006, 0.6432, 1.1804, 0.2154, 2.701, 0.6189, 1.1368, 0.2324, 2.7135, 0.4838, 1.1048, 0.5043, 2.7006, 0.3771, 1.117, 0.5096, 2.3979, 0.3877, 250.53, 247.73, 266.33, 5.223, 255.23, 236.33, 273.43, 9.79, 15.29, 15.19, 15.39, 0.0324, -0.323, -0.359, -0.216, 0.033, 996.4, 996.0, 996.7, 0.1368, 97.4, 97.2, 97.5, 0.0447, 
2016-04-20 00:40:00, WM01, 1.5613, 0.838, 2.3902, 0.2707, 1.5626, 0.8368, 2.3903, 0.2616, 1.5579, 0.5425, 2.4034, 0.3058, 1.4406, 0.8181, 2.0731, 0.2309, 1.3687, 0.8243, 2.0831, 0.2278, 239.03, 214.43, 250.13, 7.131, 230.83, 210.53, 246.23, 11.01, 15.27, 15.19, 15.38, 0.0353, -0.357, -0.359, -0.287, 0.009, 996.1, 995.9, 996.3, 0.0672, 97.4, 97.2, 97.5, 0.0465, 
2016-04-20 00:50:00, WM01, 0.8492, 0.2171, 1.7693, 0.3905, 0.8617, 0.2154, 1.7689, 0.3859, 0.8744, 0.2324, 1.7831, 0.3033, 0.9109, 0.5043, 1.7594, 0.2811, 0.8885, 0.5096, 1.7684, 0.2587, 215.43, 215.23, 215.73, 0.108, 205.63, 203.93, 220.53, 4.776, 15.25, 15.15, 15.36, 0.0308, -0.329, -0.359, -0.216, 0.039, 996.0, 995.9, 996.1, 0.0585, 97.4, 97.3, 97.5, 0.0465, 
2016-04-20 01:00:00, WM01, 1.8053, 0.838, 3.011, 0.4191, 1.8062, 1.1475, 3.0117, 0.4207, 1.6963, 0.8527, 2.7135, 0.451, 1.5259, 0.5043, 3.0144, 0.4299, 1.4178, 0.5096, 2.7126, 0.355, 210.93, 177.03, 219.53, 12.66, 221.33, 176.03, 244.93, 18.03, 15.25, 15.19, 15.32, 0.0298, -0.335, -0.359, -0.216, 0.036, 995.8, 995.4, 996.1, 0.1544, 97.4, 97.2, 97.5, 0.0504, 
2016-04-20 01:10:00, WM01, 2.0903, 1.1484, 3.011, 0.4141, 2.0703, 1.1475, 3.0117, 0.4294, 2.0014, 1.1628, 3.0237, 0.4416, 1.9037, 1.1318, 2.7006, 0.3985, 1.8427, 0.8243, 3.0273, 0.4267, 223.73, 194.23, 233.13, 12.25, 221.53, 195.33, 244.73, 16.25, 15.21, 15.14, 15.31, 0.0284, -0.361, -0.467, -0.287, 0.028, 995.6, 995.4, 995.9, 0.1164, 97.4, 97.3, 97.6, 0.0451, 
2016-04-20 01:20:00, WM01, 2.0251, 1.1484, 3.011, 0.4433, 2.0081, 1.1475, 3.0117, 0.4399, 1.9041, 1.1628, 3.0237, 0.4447, 1.7826, 1.1318, 2.7006, 0.3903, 1.6709, 1.139, 2.3979, 0.3223, 233.43, 223.03, 248.03, 5.363, 229.63, 221.73, 251.33, 6.749, 15.22, 15.14, 15.32, 0.028, -0.359, -0.359, -0.323, 0.002, 995.7, 995.6, 995.9, 0.0528, 97.5, 97.3, 97.6, 0.0459, 
2016-04-20 01:30:00, WM01, 2.0903, 1.1484, 3.011, 0.4905, 2.0516, 1.1475, 3.3224, 0.4977, 1.9338, 0.8527, 2.7135, 0.4863, 1.6797, 0.8181, 2.3869, 0.3433, 1.6205, 0.8243, 2.0831, 0.2845, 249.13, 243.83, 255.73, 4.671, 241.23, 223.73, 257.63, 8.22, 15.22, 15.15, 15.31, 0.0293, -0.363, -0.467, -0.359, 0.016, 995.7, 995.4, 995.8, 0.0848, 97.5, 97.3, 97.6, 0.0471, 
2016-04-20 01:40:00, WM01, 1.7072, 0.838, 2.3902, 0.4228, 1.6912, 0.8368, 2.3903, 0.4151, 1.6324, 0.8527, 2.4034, 0.3362, 1.4663, 0.8181, 2.0731, 0.2774, 1.4147, 0.8243, 2.0831, 0.2782, 253.13, 249.93, 255.63, 2.611, 239.23, 219.83, 260.43, 13.51, 15.26, 15.17, 15.38, 0.033, -0.33, -0.359, -0.216, 0.038, 995.6, 995.4, 995.9, 0.1255, 97.5, 97.4, 97.6, 0.0458, 
2016-04-20 01:50:00, WM01, 1.6991, 1.1484, 2.3902, 0.2459, 1.6645, 1.1475, 2.3903, 0.2442, 1.5009, 0.8527, 2.0932, 0.2742, 1.2837, 0.5043, 2.0731, 0.2667, 1.1862, 0.5096, 1.7684, 0.2467, 255.53, 250.33, 266.33, 5.011, 270.93, 258.73, 281.43, 9.3, 15.25, 15.15, 15.34, 0.0367, -0.415, -0.503, -0.359, 0.048, 995.9, 995.7, 996.1, 0.0852, 97.5, 97.4, 97.6, 0.0443, 
2016-04-20 02:00:00, WM01, 1.9698, 1.4589, 2.3902, 0.2229, 1.918, 1.4582, 2.3903, 0.2187, 1.6547, 1.1628, 2.0932, 0.2047, 1.3722, 0.8181, 2.0731, 0.2385, 1.3171, 0.8243, 1.7684, 0.2134, 273.03, 265.83, 279.73, 6.003, 276.73, 266.63, 283.13, 4.471, 15.3, 15.2, 15.38, 0.0297, -0.359, -0.359, -0.359, 0.0, 995.9, 995.8, 996.1, 0.0452, 97.5, 97.4, 97.6, 0.0483, 
2016-04-20 02:10:00, WM01, 2.0474, 1.1484, 2.7006, 0.3111, 2.0038, 1.1475, 2.701, 0.3051, 1.9208, 1.1628, 2.7135, 0.3232, 1.7311, 0.8181, 2.7006, 0.3872, 1.6551, 0.8243, 2.3979, 0.3739, 280.13, 278.63, 309.83, 5.333, 273.83, 262.73, 300.83, 10.08, 15.36, 15.27, 15.48, 0.0308, -0.359, -0.359, -0.323, 0.002, 995.9, 995.7, 996.1, 0.0768, 97.5, 97.3, 97.6, 0.0455, 
2016-04-20 02:20:00, WM01, 2.7782, 1.7693, 4.5632, 0.6097, 2.7494, 1.7689, 4.5652, 0.6102, 2.6546, 1.7831, 3.9541, 0.4962, 2.4007, 1.1318, 3.3282, 0.4437, 2.2581, 1.4537, 3.342, 0.3852, 311.93, 304.93, 323.33, 4.298, 312.83, 298.73, 322.43, 6.343, 15.43, 15.34, 15.53, 0.0353, -0.354, -0.359, -0.287, 0.016, 996.1, 995.9, 996.3, 0.0841, 97.5, 97.3, 97.6, 0.0446, 
2016-04-20 02:30:00, WM01, 2.8949, 1.7693, 4.2527, 0.5023, 2.8364, 1.7689, 4.2545, 0.4903, 2.6422, 1.7831, 4.2643, 0.4832, 2.3982, 1.4456, 3.3282, 0.4311, 2.2355, 1.139, 3.342, 0.416, 316.83, 339.859, 337.03, 13.69, 313.03, 277.93, 335.43, 11.84, 15.53, 15.39, 15.65, 0.0412, -0.357, -0.503, -0.287, 0.042, 995.9, 995.7, 996.3, 0.1206, 97.5, 97.3, 97.6, 0.0393, 
2016-04-20 02:40:00, WM01, 2.6435, 2.0797, 3.6319, 0.37, 2.5879, 2.0796, 3.6331, 0.3735, 2.4766, 1.7831, 3.3338, 0.379, 2.2802, 1.1318, 3.0144, 0.4186, 2.1228, 1.139, 3.0273, 0.4003, 296.73, 285.73, 307.13, 3.703, 296.13, 278.03, 313.83, 8.58, 15.44, 15.29, 15.6, 0.0566, -0.4, -0.503, -0.359, 0.05, 995.7, 995.6, 995.8, 0.0641, 97.5, 97.4, 97.6, 0.0439, 
2016-04-20 02:50:00, WM01, 2.0195, 1.1484, 2.7006, 0.3148, 1.9938, 1.1475, 2.701, 0.3045, 1.7831, 1.1628, 2.4034, 0.2252, 1.6263, 1.1318, 2.3869, 0.2755, 1.5702, 0.8243, 2.3979, 0.287, 321.93, 306.73, 330.83, 4.933, 321.63, 312.93, 332.03, 6.854, 15.45, 15.34, 15.55, 0.0374, -0.358, -0.359, -0.323, 0.005, 995.7, 995.5, 995.8, 0.0595, 97.5, 97.4, 97.6, 0.0478, 
2016-04-20 03:00:00, WM01, 1.8301, 1.4589, 2.3902, 0.2384, 1.836, 1.1475, 2.3903, 0.2442, 1.6541, 1.1628, 2.0932, 0.2171, 1.5221, 0.8181, 2.0731, 0.2893, 1.4141, 0.5096, 2.0831, 0.3701, 355.64, 342.915, 336.63, 19.76, 359.07, 340.653, 335.43, 16.51, 15.49, 15.39, 15.6, 0.0314, -0.328, -0.359, -0.216, 0.041, 995.5, 995.3, 995.6, 0.0738, 97.5, 97.4, 97.6, 0.0405, 
2016-04-20 03:10:00, WM01, 2.0779, 1.4589, 3.011, 0.4209, 2.1573, 1.4582, 3.3224, 0.4822, 1.9834, 1.1628, 3.0237, 0.4584, 1.8096, 1.1318, 3.0144, 0.4242, 1.871, 0.8243, 3.0273, 0.4538, 22.07, 18.69, 27.33, 1.666, 16.49, 12.07, 27.43, 5.854, 15.55, 15.48, 15.65, 0.0327, -0.353, -0.359, -0.251, 0.021, 995.5, 995.3, 995.6, 0.06, 97.5, 97.4, 97.6, 0.0428, 
2016-04-20 03:20:00, WM01, 2.2207, 1.4589, 3.011, 0.3471, 2.2921, 1.4582, 3.0117, 0.4151, 2.2359, 1.1628, 3.0237, 0.4094, 2.1064, 1.1318, 3.0144, 0.4022, 2.1165, 1.139, 3.0273, 0.3821, 30.5, 18.52, 43.06, 6.171, 37.17, 27.23, 48.42, 8.06, 15.58, 15.49, 15.68, 0.0295, -0.359, -0.359, -0.359, 0.0, 995.2, 995.0, 995.4, 0.1095, 97.5, 97.4, 97.6, 0.0459, 
2016-04-20 03:30:00, WM01, 1.426, 0.838, 2.0797, 0.2421, 1.424, 0.8368, 2.0796, 0.2336, 1.4717, 1.1628, 2.4034, 0.2338, 1.3841, 0.8181, 2.0731, 0.2171, 1.3895, 0.8243, 2.0831, 0.2511, 42.72, 42.44, 43.04, 0.229, 53.12, 48.42, 53.49, 0.752, 15.62, 15.53, 15.72, 0.0358, -0.359, -0.359, -0.323, 0.002, 995.0, 994.8, 995.2, 0.0752, 97.5, 97.4, 97.6, 0.0477, 
2016-04-20 03:40:00, WM01, 1.0044, 0.5276, 1.4589, 0.1887, 0.9704, 0.2154, 1.4582, 0.2206, 1.0034, 0.5425, 1.7831, 0.2016, 0.9611, 0.5043, 1.7594, 0.2134, 0.9426, 0.5096, 1.7684, 0.2675, 42.54, 42.44, 43.04, 0.103, 53.48, 53.48, 53.49, 0.119, 15.65, 15.56, 15.72, 0.03, -0.335, -0.359, -0.251, 0.035, 994.8, 994.7, 995.0, 0.065, 97.5, 97.4, 97.6, 0.0452, 
2016-04-20 03:50:00, WM01, 1.9543, 1.1484, 2.7006, 0.2912, 1.9566, 1.1475, 2.701, 0.2871, 1.8805, 0.8527, 2.4034, 0.3325, 1.7863, 0.1905, 2.3869, 0.4154, 1.7005, 0.8243, 2.3979, 0.3644, 13.24, 358.91, 42.44, 11.44, 21.68, 12.8, 53.48, 11.94, 15.66, 15.56, 15.75, 0.0302, -0.363, -0.467, -0.287, 0.027, 994.9, 994.7, 995.2, 0.1132, 97.5, 97.4, 97.7, 0.046, 
2016-04-20 04:00:00, WM01, 1.7829, 0.5276, 3.011, 0.7177, 1.7627, 0.5261, 3.0117, 0.7047, 1.5567, 0.5425, 3.0237, 0.5893, 1.086, 0.1905, 2.7006, 0.7518, 1.0836, 0.1949, 2.7126, 0.6766, 349.67, 339.064, 337.03, 19.75, 19.21, 356.75, 28.24, 13.32, 15.64, 15.55, 15.72, 0.0337, -0.384, -0.503, -0.359, 0.04, 994.8, 994.6, 995.0, 0.1083, 97.5, 97.4, 97.7, 0.0476, 
2016-04-20 04:10:00, WM01, 1.6501, 0.838, 2.7006, 0.4296, 1.6341, 0.8368, 3.0117, 0.4138, 1.473, 0.8527, 2.4034, 0.3635, 1.4224, 0.8181, 2.3869, 0.4079, 1.3895, 0.8243, 2.0831, 0.4123, 340.996, 338.841, 333.63, 6.694, 355.44, 354.1, 356.9, 1.374, 15.69, 15.6, 15.79, 0.0316, -0.359, -0.359, -0.323, 0.003, 994.8, 994.7, 995.0, 0.0704, 97.5, 97.4, 97.7, 0.0454, 
2016-04-20 04:20:00, WM01, 2.0828, 1.4589, 2.7006, 0.2409, 2.0485, 1.4582, 3.0117, 0.2411, 1.8904, 1.1628, 2.4034, 0.2401, 1.7606, 1.1318, 2.3869, 0.2654, 1.6898, 1.139, 2.3979, 0.2555, 332.03, 340.679, 335.43, 10.71, 334.33, 342.25, 334.23, 16.95, 15.72, 15.63, 15.8, 0.0334, -0.376, -0.503, -0.359, 0.038, 994.6, 994.4, 994.9, 0.1237, 97.5, 97.4, 97.6, 0.0422, 
2016-04-20 04:30:00, WM01, 2.4603, 1.7693, 3.011, 0.2651, 2.3884, 1.7689, 3.0117, 0.2734, 1.9928, 1.473, 3.0237, 0.3579, 1.7487, 1.1318, 2.7006, 0.3106, 1.657, 1.139, 2.7126, 0.2807, 313.33, 304.93, 323.93, 5.356, 315.33, 341.415, 333.03, 11.32, 15.71, 15.63, 15.79, 0.0273, -0.371, -0.467, -0.359, 0.025, 994.5, 994.3, 994.6, 0.052, 97.5, 97.4, 97.7, 0.0447, 
2016-04-20 04:40:00, WM01, 1.6377, 0.5276, 2.7006, 0.3651, 1.5906, 0.8368, 2.701, 0.3648, 1.3489, 0.5425, 2.4034, 0.3654, 1.1726, 0.5043, 2.0731, 0.3301, 1.0635, 0.5096, 2.0831, 0.2958, 318.93, 312.43, 328.33, 3.499, 329.23, 328.73, 330.53, 0.156, 15.74, 15.65, 15.87, 0.0388, -0.386, -0.503, -0.359, 0.042, 994.2, 994.1, 994.4, 0.082, 97.5, 97.4, 97.6, 0.0445, 
2016-04-20 04:50:00, WM01, 2.7856, 1.7693, 3.6319, 0.3272, 2.7395, 1.7689, 3.6331, 0.325, 2.6298, 1.7831, 3.3338, 0.3319, 2.2783, 1.7594, 3.3282, 0.3652, 2.1366, 1.4537, 3.342, 0.3839, 329.13, 344.058, 337.03, 11.33, 337.43, 340.628, 336.93, 13.16, 15.74, 15.65, 15.84, 0.0312, -0.388, -0.503, -0.359, 0.042, 994.4, 994.2, 994.6, 0.0664, 97.5, 97.4, 97.7, 0.0433, 
2016-04-20 05:00:00, WM01, 2.6869, 1.7693, 4.2527, 0.4942, 2.6451, 1.7689, 4.2545, 0.4977, 2.4437, 1.7831, 3.9541, 0.3424, 2.0938, 1.1318, 3.0144, 0.3364, 1.8565, 1.139, 3.0273, 0.3525, 319.53, 340.654, 337.03, 16.37, 317.33, 341.439, 336.03, 12.18, 15.78, 15.68, 15.87, 0.0325, -0.394, -0.503, -0.359, 0.043, 994.2, 994.0, 994.4, 0.062, 97.5, 97.4, 97.6, 0.0448, 
2016-04-20 05:10:00, WM01, 1.8363, 1.1484, 2.7006, 0.4383, 1.8198, 1.1475, 2.701, 0.4399, 1.8284, 1.1628, 2.7135, 0.3598, 1.6451, 1.1318, 2.3869, 0.3483, 1.5752, 0.8243, 2.7126, 0.3613, 330.73, 319.23, 333.63, 3.672, 337.03, 340.653, 333.73, 8.16, 15.78, 15.7, 15.87, 0.0355, -0.361, -0.503, -0.359, 0.011, 994.0, 993.7, 994.2, 0.0933, 97.5, 97.3, 97.6, 0.0482, 
2016-04-20 05:20:00, WM01, 2.6584, 2.0797, 3.3214, 0.2403, 2.6314, 2.0796, 3.3224, 0.2585, 2.6472, 1.7831, 3.3338, 0.2847, 2.4998, 1.4456, 3.3282, 0.3564, 2.423, 1.4537, 3.342, 0.3915, 338.63, 340.679, 337.03, 13.36, 335.43, 340.628, 336.93, 15.96, 15.75, 15.68, 15.84, 0.0292, -0.359, -0.395, -0.359, 0.002, 994.1, 993.7, 994.4, 0.1796, 97.4, 97.3, 97.6, 0.0492, 
2016-04-20 05:30:00, WM01, 2.6354, 1.7693, 3.9423, 0.5352, 2.6047, 1.7689, 3.9438, 0.5126, 2.4977, 1.473, 3.3338, 0.4844, 2.2727, 1.4456, 3.3282, 0.4048, 2.1165, 1.4537, 3.342, 0.389, 327.23, 342.17, 337.03, 9.35, 322.03, 340.677, 336.93, 8.59, 15.82, 15.7, 15.92, 0.0405, -0.365, -0.467, -0.359, 0.019, 994.2, 994.1, 994.4, 0.0548, 97.4, 97.3, 97.5, 0.0475, 
2016-04-20 05:40:00, WM01, 3.6555, 2.7006, 4.5632, 0.3669, 3.5939, 2.701, 4.5652, 0.3672, 3.4238, 2.7135, 4.2643, 0.392, 3.1318, 2.0731, 4.5832, 0.5027, 2.9001, 1.7684, 4.2861, 0.5256, 326.33, 340.008, 337.03, 5.803, 327.53, 341.439, 336.93, 4.641, 15.83, 15.73, 15.9, 0.0332, -0.373, -0.503, -0.359, 0.031, 994.3, 994.1, 994.5, 0.0982, 97.4, 97.3, 97.6, 0.0494, 
2016-04-20 05:50:00, WM01, 3.7436, 2.7006, 4.8736, 0.5296, 3.6716, 2.701, 4.5652, 0.5375, 3.5633, 2.0932, 4.5744, 0.6116, 3.3608, 1.7594, 4.5832, 0.6966, 3.0757, 1.7684, 4.2861, 0.6382, 325.73, 313.53, 337.03, 6.635, 329.63, 340.653, 336.93, 9.7, 15.83, 15.75, 15.92, 0.0311, -0.374, -0.503, -0.359, 0.028, 994.3, 994.1, 994.5, 0.106, 97.4, 97.2, 97.6, 0.05, 
2016-04-20 06:00:00, WM01, 3.5884, 2.3902, 4.5632, 0.339, 3.5324, 2.0796, 4.2545, 0.3474, 3.5156, 2.0932, 4.2643, 0.4094, 3.3709, 2.3869, 4.2695, 0.4236, 3.1897, 2.0831, 4.6008, 0.4834, 315.23, 302.13, 329.63, 5.991, 318.93, 308.83, 331.43, 5.385, 15.78, 15.67, 15.85, 0.032, -0.389, -0.503, -0.359, 0.04, 994.2, 994.1, 994.4, 0.0563, 97.4, 97.2, 97.5, 0.0465, 
2016-04-20 06:10:00, WM01, 3.2171, 2.0797, 4.2527, 0.5048, 3.1782, 2.0796, 4.2545, 0.5033, 3.0361, 1.7831, 4.2643, 0.5421, 2.8688, 1.7594, 4.2695, 0.6081, 2.8026, 1.7684, 4.2861, 0.6061, 325.03, 310.13, 337.03, 6.436, 329.83, 341.439, 336.93, 7.171, 15.74, 15.68, 15.85, 0.0294, -0.386, -0.503, -0.359, 0.042, 994.3, 994.2, 994.5, 0.0703, 97.4, 97.2, 97.5, 0.0491, 
2016-04-20 06:20:00, WM01, 3.332, 2.7006, 3.9423, 0.2595, 3.2801, 2.701, 3.9438, 0.2585, 3.2203, 2.4034, 3.9541, 0.294, 2.9749, 2.0731, 3.9557, 0.3288, 2.8743, 1.7684, 3.6567, 0.3556, 321.73, 340.654, 336.63, 6.774, 322.23, 304.93, 336.83, 7.989, 15.8, 15.7, 15.89, 0.0362, -0.361, -0.431, -0.359, 0.009, 994.6, 994.4, 995.0, 0.1392, 97.4, 97.2, 97.5, 0.0511, 
