Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-11 21:10:00, WM01, 14.2734, 10.7718, 17.6012, 1.2585, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.53, 158.23, 181.73, 4.081, 171.63, 154.53, 191.33, 4.986, 17.3, 17.19, 17.42, 0.0395, -0.485, -0.503, -0.431, 0.027, 996.4, 996.1, 996.6, 0.0823, 82.4, 82.2, 82.7, 0.1102, 
2015-02-11 21:20:00, WM01, 13.7333, 10.1509, 16.3595, 1.2324, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.03, 162.03, 182.93, 3.972, 172.13, 157.13, 191.13, 5.37, 17.23, 17.13, 17.36, 0.0463, -0.47, -0.503, -0.431, 0.029, 996.6, 996.4, 996.8, 0.0738, 82.7, 82.2, 83.0, 0.2559, 
2015-02-11 21:30:00, WM01, 13.4166, 10.4613, 16.6699, 1.1411, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.93, 158.83, 183.53, 4.337, 172.83, 157.93, 192.83, 6.261, 17.15, 17.07, 17.25, 0.0367, -0.449, -0.503, -0.431, 0.021, 996.7, 996.5, 996.9, 0.0837, 83.0, 82.7, 83.3, 0.1375, 
2015-02-11 21:40:00, WM01, 12.1314, 9.2196, 15.7386, 1.3355, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.23, 152.33, 184.53, 5.23, 170.73, 147.73, 188.23, 6.544, 17.1, 17.02, 17.19, 0.0322, -0.436, -0.503, -0.395, 0.014, 996.9, 996.7, 997.1, 0.0877, 82.9, 82.6, 83.2, 0.1386, 
2015-02-11 21:50:00, WM01, 12.3487, 8.5988, 15.7386, 1.3162, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.43, 163.03, 187.73, 5.01, 174.93, 154.13, 194.63, 6.233, 17.04, 16.94, 17.13, 0.0331, -0.432, -0.467, -0.395, 0.008, 997.1, 996.9, 997.3, 0.0725, 83.3, 83.0, 83.7, 0.1366, 
2015-02-11 22:00:00, WM01, 11.6286, 7.357, 15.1178, 1.5608, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.13, 162.63, 197.13, 5.974, 177.53, 159.63, 201.53, 6.515, 16.98, 16.89, 17.07, 0.0389, -0.431, -0.467, -0.395, 0.007, 997.2, 996.9, 997.4, 0.0891, 83.8, 83.5, 84.2, 0.1895, 
2015-02-11 22:10:00, WM01, 10.0702, 7.0466, 13.5656, 1.3535, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.53, 157.53, 196.23, 6.438, 178.53, 159.33, 195.93, 6.464, 16.9, 16.82, 17.01, 0.0307, -0.434, -0.503, -0.395, 0.012, 997.4, 997.2, 997.6, 0.0897, 84.3, 84.0, 84.5, 0.1029, 
2015-02-11 22:20:00, WM01, 9.3314, 6.1153, 12.6343, 1.4441, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.23, 144.13, 193.43, 7.769, 175.63, 149.63, 196.53, 7.08, 16.86, 16.77, 16.94, 0.0319, -0.434, -0.503, -0.359, 0.016, 997.6, 997.4, 997.7, 0.0663, 84.5, 84.3, 84.7, 0.086, 
2015-02-11 22:30:00, WM01, 8.1145, 5.4944, 10.4613, 1.0629, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.43, 157.93, 196.83, 6.278, 173.93, 154.33, 193.13, 7.34, 16.79, 16.68, 16.89, 0.0333, -0.433, -0.467, -0.431, 0.008, 997.7, 997.5, 997.8, 0.0527, 85.0, 84.6, 85.2, 0.1182, 
2015-02-11 22:40:00, WM01, 7.2142, 4.2527, 10.1509, 1.0058, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.23, 158.63, 195.73, 7.267, 178.43, 152.13, 194.43, 7.224, 16.73, 16.65, 16.82, 0.032, -0.435, -0.503, -0.431, 0.012, 997.9, 997.7, 998.1, 0.078, 85.4, 85.0, 85.7, 0.1651, 
2015-02-11 22:50:00, WM01, 8.3566, 5.8049, 11.3926, 1.238, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.93, 159.73, 195.43, 6.108, 181.03, 162.53, 199.43, 6.254, 16.68, 16.6, 16.78, 0.0322, -0.418, -0.431, -0.359, 0.023, 998.0, 997.8, 998.2, 0.0453, 85.9, 85.5, 86.2, 0.1521, 
2015-02-11 23:00:00, WM01, 9.9522, 7.0466, 12.3239, 1.1678, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.63, 166.53, 197.53, 4.658, 179.63, 166.63, 190.93, 4.891, 16.63, 16.54, 16.7, 0.028, -0.433, -0.503, -0.431, 0.01, 998.0, 997.9, 998.2, 0.0542, 86.3, 86.1, 86.6, 0.1061, 
2015-02-11 23:10:00, WM01, 11.3367, 9.2196, 13.2552, 0.7804, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.03, 165.83, 189.13, 4.021, 179.13, 159.83, 194.83, 5.486, 16.58, 16.49, 16.68, 0.032, -0.481, -0.503, -0.431, 0.026, 998.0, 997.8, 998.2, 0.0609, 86.8, 86.4, 87.1, 0.1599, 
2015-02-11 23:20:00, WM01, 11.5478, 8.9092, 14.8073, 1.0896, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.03, 161.93, 194.43, 5.023, 176.03, 159.83, 195.93, 5.85, 16.55, 16.48, 16.63, 0.0301, -0.54, -0.574, -0.503, 0.029, 998.0, 997.8, 998.2, 0.0541, 87.2, 86.9, 87.4, 0.1154, 
2015-02-11 23:30:00, WM01, 12.0073, 7.9779, 15.1178, 1.03, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.23, 161.03, 199.63, 5.029, 175.03, 161.23, 187.33, 4.654, 16.52, 16.44, 16.6, 0.0283, -0.543, -0.574, -0.503, 0.03, 998.0, 997.8, 998.2, 0.0605, 87.5, 87.3, 87.7, 0.0869, 
2015-02-11 23:40:00, WM01, 11.8148, 9.2196, 14.8073, 1.0778, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 159.33, 186.63, 5.485, 172.93, 150.73, 187.63, 5.449, 16.48, 16.41, 16.56, 0.0274, -0.517, -0.574, -0.503, 0.025, 997.9, 997.8, 998.1, 0.0703, 87.6, 87.4, 87.8, 0.0867, 
2015-02-11 23:50:00, WM01, 11.554, 8.9092, 14.8073, 1.0909, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.93, 155.33, 180.83, 5.086, 169.83, 154.43, 182.03, 5.677, 16.48, 16.39, 16.54, 0.0266, -0.514, -0.574, -0.467, 0.024, 997.9, 997.7, 998.1, 0.0645, 87.5, 87.1, 87.8, 0.151, 
2015-02-12 00:00:00, WM01, 11.5106, 8.5988, 14.1865, 1.2132, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.43, 158.13, 185.33, 5.17, 169.13, 155.33, 184.83, 5.813, 16.47, 16.37, 16.54, 0.0266, -0.518, -0.574, -0.503, 0.024, 998.0, 997.8, 998.2, 0.0602, 87.3, 87.0, 87.5, 0.0832, 
2015-02-12 00:10:00, WM01, 11.256, 8.9092, 14.1865, 0.9034, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 150.43, 186.93, 5.602, 170.63, 153.03, 185.33, 5.791, 16.48, 16.39, 16.56, 0.0287, -0.531, -0.574, -0.503, 0.026, 998.0, 997.8, 998.2, 0.0673, 87.2, 86.9, 87.4, 0.0771, 
2015-02-12 00:20:00, WM01, 10.9518, 8.5988, 14.4969, 1.043, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.33, 159.03, 189.83, 5.626, 171.73, 154.33, 190.23, 6.36, 16.5, 16.41, 16.6, 0.0293, -0.55, -0.574, -0.503, 0.028, 998.1, 998.0, 998.2, 0.0611, 87.1, 86.7, 87.4, 0.1441, 
2015-02-12 00:30:00, WM01, 11.3367, 7.6675, 13.8761, 1.2666, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.93, 155.73, 185.93, 4.902, 171.23, 150.83, 200.33, 6.771, 16.52, 16.43, 16.61, 0.0318, -0.549, -0.574, -0.503, 0.029, 998.1, 998.0, 998.2, 0.0634, 86.8, 86.5, 86.9, 0.0707, 
2015-02-12 00:40:00, WM01, 11.6099, 8.2883, 14.1865, 1.1765, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.53, 154.33, 183.83, 5.299, 167.13, 145.63, 186.73, 5.965, 16.51, 16.43, 16.63, 0.0308, -0.527, -0.574, -0.503, 0.03, 998.0, 997.8, 998.2, 0.0736, 86.7, 86.5, 86.9, 0.1105, 
2015-02-12 00:50:00, WM01, 10.84, 7.6675, 14.1865, 1.2107, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.63, 150.23, 185.53, 5.338, 166.23, 141.93, 187.63, 6.596, 16.53, 16.46, 16.61, 0.0291, -0.524, -0.574, -0.503, 0.025, 998.0, 997.8, 998.1, 0.0472, 86.5, 86.3, 86.8, 0.1357, 
2015-02-12 01:00:00, WM01, 10.7842, 8.5988, 14.1865, 0.9748, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.73, 152.53, 177.63, 4.47, 164.43, 138.93, 182.43, 5.961, 16.51, 16.44, 16.61, 0.0318, -0.519, -0.574, -0.503, 0.025, 997.9, 997.7, 998.0, 0.074, 86.4, 86.1, 86.6, 0.1001, 
2015-02-12 01:10:00, WM01, 10.0205, 6.7362, 13.5656, 1.5751, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.73, 144.93, 184.43, 6.688, 166.53, 147.13, 190.93, 7.005, 16.47, 16.37, 16.56, 0.0351, -0.554, -0.574, -0.503, 0.025, 997.7, 997.6, 997.9, 0.0661, 86.3, 86.0, 86.6, 0.1091, 
2015-02-12 01:20:00, WM01, 9.8963, 7.6675, 12.3239, 1.174, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.03, 151.13, 177.93, 4.837, 165.93, 146.43, 179.73, 5.511, 16.42, 16.34, 16.49, 0.0294, -0.512, -0.574, -0.503, 0.019, 997.6, 997.5, 997.8, 0.0558, 86.2, 86.0, 86.4, 0.0802, 
2015-02-12 01:30:00, WM01, 9.5611, 6.7362, 11.3926, 0.9263, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.63, 147.63, 176.43, 5.111, 162.43, 146.83, 179.23, 5.12, 16.39, 16.32, 16.46, 0.026, -0.499, -0.503, -0.431, 0.012, 997.6, 997.5, 997.7, 0.063, 86.0, 85.7, 86.2, 0.108, 
2015-02-12 01:40:00, WM01, 9.9212, 7.6675, 12.0135, 0.9474, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.53, 148.33, 180.33, 5.411, 166.13, 150.73, 182.13, 6.027, 16.34, 16.25, 16.43, 0.0369, -0.462, -0.503, -0.431, 0.029, 997.5, 997.3, 997.8, 0.081, 85.9, 85.7, 86.2, 0.1004, 
2015-02-12 01:50:00, WM01, 9.7722, 7.6675, 12.0135, 0.989, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 158.93, 181.73, 4.128, 169.23, 152.43, 185.83, 5.636, 16.26, 16.15, 16.37, 0.0363, -0.431, -0.467, -0.359, 0.015, 997.4, 997.1, 997.6, 0.0691, 86.2, 86.0, 86.6, 0.1171, 
2015-02-12 02:00:00, WM01, 9.3438, 6.1153, 11.703, 0.9828, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.63, 158.13, 183.93, 4.454, 168.23, 151.03, 184.53, 5.585, 16.2, 16.1, 16.27, 0.0318, -0.43, -0.467, -0.359, 0.01, 997.2, 997.0, 997.3, 0.0572, 86.7, 86.4, 86.8, 0.0842, 
2015-02-12 02:10:00, WM01, 8.8223, 6.4257, 11.0822, 1.1678, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.23, 157.03, 179.53, 4.777, 166.53, 148.63, 182.63, 6.15, 16.14, 16.05, 16.24, 0.0353, -0.43, -0.467, -0.359, 0.011, 997.1, 997.0, 997.3, 0.055, 86.6, 86.3, 86.8, 0.0902, 
2015-02-12 02:20:00, WM01, 9.1886, 6.1153, 11.3926, 1.0635, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.63, 155.23, 182.23, 4.423, 169.33, 150.33, 187.03, 5.92, 16.08, 16.0, 16.17, 0.0316, -0.449, -0.503, -0.431, 0.022, 997.1, 996.9, 997.2, 0.0559, 86.9, 86.6, 87.1, 0.0877, 
2015-02-12 02:30:00, WM01, 8.8098, 6.4257, 10.4613, 0.8959, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.03, 151.33, 178.83, 4.698, 167.13, 143.83, 194.33, 5.721, 16.03, 15.95, 16.13, 0.0293, -0.486, -0.574, -0.431, 0.023, 997.0, 996.9, 997.1, 0.0428, 87.4, 87.0, 87.6, 0.1315, 
2015-02-12 02:40:00, WM01, 9.2941, 7.0466, 11.3926, 0.7699, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.03, 145.23, 174.73, 4.525, 161.83, 142.43, 176.23, 6.171, 15.96, 15.81, 16.05, 0.042, -0.501, -0.574, -0.431, 0.021, 996.9, 996.7, 997.1, 0.0601, 87.6, 87.3, 87.8, 0.1042, 
2015-02-12 02:50:00, WM01, 9.468, 7.357, 10.7718, 0.6004, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.23, 159.83, 182.03, 3.801, 171.93, 157.33, 192.03, 5.754, 15.87, 15.78, 15.95, 0.0354, -0.513, -0.574, -0.467, 0.019, 996.9, 996.8, 997.1, 0.052, 88.2, 87.7, 88.6, 0.2308, 
2015-02-12 03:00:00, WM01, 8.6608, 6.4257, 10.4613, 0.7593, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.43, 162.43, 187.03, 3.4, 173.23, 151.03, 191.83, 5.54, 15.82, 15.76, 15.9, 0.0259, -0.513, -0.574, -0.503, 0.018, 996.9, 996.7, 997.0, 0.0446, 88.9, 88.5, 89.0, 0.1184, 
2015-02-12 03:10:00, WM01, 7.7358, 5.4944, 9.2196, 0.7233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.43, 156.63, 186.63, 4.697, 171.83, 151.23, 187.33, 5.872, 15.82, 15.71, 15.9, 0.0304, -0.558, -0.574, -0.503, 0.024, 996.9, 996.8, 997.1, 0.0583, 89.2, 88.8, 89.5, 0.1647, 
2015-02-12 03:20:00, WM01, 6.6679, 4.8736, 8.9092, 0.7233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 160.13, 187.23, 5.696, 172.83, 155.33, 191.63, 7.44, 15.76, 15.66, 15.88, 0.041, -0.566, -0.574, -0.503, 0.019, 997.0, 996.9, 997.1, 0.0414, 89.6, 89.3, 90.0, 0.1723, 
2015-02-12 03:30:00, WM01, 7.3136, 5.184, 9.53, 0.8785, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.93, 159.73, 195.23, 6.263, 177.53, 163.43, 192.63, 5.766, 15.67, 15.54, 15.76, 0.0427, -0.574, -0.574, -0.538, 0.002, 997.1, 997.0, 997.3, 0.0538, 90.4, 89.8, 90.8, 0.2412, 
2015-02-12 03:40:00, WM01, 8.8781, 6.7362, 10.1509, 0.7171, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.33, 157.63, 183.33, 4.109, 171.23, 154.83, 186.33, 5.917, 15.49, 15.35, 15.62, 0.0627, -0.574, -0.574, -0.574, 0.0, 997.0, 996.9, 997.2, 0.0691, 91.1, 90.6, 91.6, 0.2384, 
2015-02-12 03:50:00, WM01, 8.1517, 6.4257, 10.4613, 0.7028, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.83, 157.33, 192.03, 5.778, 166.63, 151.13, 189.73, 7.609, 15.4, 15.31, 15.49, 0.0299, -0.574, -0.574, -0.574, 0.0, 997.0, 996.9, 997.1, 0.0498, 92.0, 91.6, 92.3, 0.1733, 
2015-02-12 04:00:00, WM01, 9.2879, 7.9779, 10.4613, 0.555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.03, 156.63, 179.13, 4.235, 165.33, 153.83, 180.63, 5.207, 15.31, 15.19, 15.42, 0.0434, -0.574, -0.574, -0.574, 0.0, 996.9, 996.8, 997.1, 0.0626, 92.3, 92.0, 92.4, 0.0805, 
2015-02-12 04:10:00, WM01, 7.9717, 6.7362, 9.53, 0.5892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.53, 147.03, 172.93, 3.505, 157.83, 139.23, 171.83, 4.939, 15.27, 15.19, 15.35, 0.0282, -0.572, -0.574, -0.503, 0.01, 997.0, 996.8, 997.2, 0.1024, 92.4, 92.3, 92.6, 0.0583, 
2015-02-12 04:20:00, WM01, 6.0719, 4.2527, 7.9779, 0.953, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.63, 139.73, 169.33, 6.121, 155.73, 139.13, 169.53, 5.779, 15.31, 15.21, 15.43, 0.041, -0.574, -0.574, -0.538, 0.002, 997.5, 997.1, 997.8, 0.1648, 92.3, 92.2, 92.4, 0.0529, 
2015-02-12 04:30:00, WM01, 4.7606, 3.6319, 5.8049, 0.4979, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.13, 121.83, 155.83, 5.07, 143.93, 128.53, 155.23, 5.688, 15.44, 15.3, 15.52, 0.0337, -0.571, -0.574, -0.503, 0.012, 997.9, 997.6, 998.0, 0.093, 91.9, 91.6, 92.3, 0.2132, 
2015-02-12 04:40:00, WM01, 4.1205, 3.011, 4.8736, 0.3942, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.43, 122.23, 156.03, 5.882, 145.53, 135.33, 160.23, 5.513, 15.5, 15.4, 15.6, 0.0401, -0.566, -0.574, -0.503, 0.017, 997.9, 997.7, 998.0, 0.0579, 91.4, 91.1, 91.7, 0.1789, 
2015-02-12 04:50:00, WM01, 4.1795, 3.011, 5.4944, 0.4973, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.53, 132.13, 167.53, 6.288, 148.83, 136.73, 170.93, 7.589, 15.56, 15.47, 15.69, 0.0378, -0.564, -0.574, -0.503, 0.022, 997.8, 997.6, 998.0, 0.0773, 90.8, 90.4, 91.2, 0.2173, 
2015-02-12 05:00:00, WM01, 3.8926, 2.7006, 4.8736, 0.447, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.83, 133.13, 161.83, 6.604, 148.33, 135.13, 167.83, 7.783, 15.64, 15.54, 15.71, 0.0354, -0.552, -0.574, -0.503, 0.026, 997.7, 997.5, 998.0, 0.119, 90.0, 89.6, 90.4, 0.2212, 
2015-02-12 05:10:00, WM01, 4.642, 3.6319, 5.4944, 0.3495, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.43, 142.73, 180.33, 7.728, 160.13, 144.03, 185.53, 9.11, 15.68, 15.59, 15.76, 0.0356, -0.57, -0.574, -0.503, 0.014, 997.5, 997.3, 997.6, 0.0604, 89.2, 88.9, 89.7, 0.2144, 
2015-02-12 05:20:00, WM01, 4.9388, 4.2527, 5.8049, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.93, 152.43, 179.13, 5.588, 171.23, 151.83, 187.63, 7.034, 15.62, 15.5, 15.72, 0.048, -0.571, -0.574, -0.503, 0.012, 997.4, 997.3, 997.7, 0.0927, 89.5, 89.0, 90.0, 0.2544, 
2015-02-12 05:30:00, WM01, 4.5582, 3.6319, 5.4944, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.33, 148.13, 179.23, 4.942, 172.53, 156.33, 187.13, 6.68, 15.56, 15.47, 15.62, 0.0294, -0.562, -0.574, -0.503, 0.02, 997.5, 997.3, 997.7, 0.0833, 90.1, 89.8, 90.3, 0.088, 
2015-02-12 05:40:00, WM01, 5.2213, 3.9423, 6.4257, 0.5333, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.83, 158.13, 184.93, 6.613, 172.23, 155.23, 190.93, 7.512, 15.54, 15.4, 15.64, 0.0381, -0.563, -0.574, -0.503, 0.02, 997.4, 997.2, 997.7, 0.1033, 90.1, 90.0, 90.3, 0.065, 
2015-02-12 05:50:00, WM01, 6.1029, 4.5632, 7.357, 0.5699, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.33, 148.63, 184.13, 7.628, 166.23, 148.03, 190.63, 8.93, 15.34, 15.18, 15.49, 0.0543, -0.574, -0.574, -0.538, 0.003, 997.4, 997.0, 997.7, 0.2008, 90.4, 90.1, 90.7, 0.1446, 
2015-02-12 06:00:00, WM01, 6.3885, 4.2527, 7.357, 0.5184, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.73, 162.63, 182.03, 3.484, 175.53, 159.73, 188.33, 5.704, 15.24, 15.14, 15.33, 0.0326, -0.569, -0.574, -0.503, 0.016, 997.3, 997.0, 997.5, 0.1153, 90.5, 90.4, 90.6, 0.0616, 
2015-02-12 06:10:00, WM01, 6.9162, 5.8049, 8.2883, 0.4613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.03, 160.63, 186.23, 5.921, 175.83, 157.53, 192.53, 6.95, 15.23, 15.16, 15.31, 0.0323, -0.531, -0.574, -0.503, 0.026, 997.2, 997.0, 997.4, 0.1151, 90.7, 90.5, 90.9, 0.0932, 
2015-02-12 06:20:00, WM01, 7.3012, 5.184, 8.9092, 0.696, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.83, 155.53, 175.53, 3.075, 167.73, 150.73, 181.03, 5.507, 15.25, 15.14, 15.37, 0.0309, -0.536, -0.574, -0.503, 0.029, 997.1, 997.0, 997.3, 0.0593, 90.1, 89.4, 90.7, 0.3343, 
2015-02-12 06:30:00, WM01, 7.0031, 5.184, 8.2883, 0.5892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.63, 151.23, 175.23, 4.228, 167.33, 148.03, 185.43, 6.134, 15.27, 15.14, 15.37, 0.0387, -0.542, -0.574, -0.467, 0.033, 997.1, 996.9, 997.3, 0.0551, 89.0, 88.2, 89.6, 0.3262, 
2015-02-12 06:40:00, WM01, 6.5065, 5.184, 7.6675, 0.4582, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.93, 151.23, 178.23, 4.425, 163.43, 146.03, 185.13, 5.881, 15.36, 15.25, 15.45, 0.0381, -0.541, -0.574, -0.431, 0.032, 997.0, 996.9, 997.1, 0.0469, 88.2, 87.9, 88.4, 0.1065, 
