Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-17 22:40:00, WM01, 7.1708, 5.184, 8.9092, 0.6978, 7.1563, 5.4972, 8.9149, 0.6755, 6.7206, 5.5048, 8.2961, 0.6395, 5.9262, 4.5832, 7.4071, 0.5855, 5.2126, 3.6567, 6.8038, 0.6514, 171.43, 155.83, 181.23, 4.026, 173.43, 154.43, 188.33, 5.926, 12.23, 12.13, 12.33, 0.0414, -0.29, -0.359, -0.287, 0.01, 1002.7, 1002.6, 1002.8, 0.0554, 84.7, 83.8, 85.7, 0.5119, 
2015-09-17 22:50:00, WM01, 7.4129, 6.1153, 8.5988, 0.5656, 7.3738, 6.1186, 8.6042, 0.5586, 6.6772, 4.8845, 8.6063, 0.7239, 5.7442, 3.9557, 7.4071, 0.7166, 5.0899, 3.6567, 7.1185, 0.6282, 172.33, 159.13, 186.23, 3.992, 174.43, 156.73, 190.53, 5.394, 12.11, 11.99, 12.21, 0.0402, -0.276, -0.287, -0.216, 0.023, 1002.8, 1002.7, 1002.9, 0.0618, 85.8, 85.5, 86.1, 0.1257, 
2015-09-17 23:00:00, WM01, 7.4191, 6.1153, 8.5988, 0.47, 7.3925, 5.8079, 8.6042, 0.4555, 6.8323, 5.1947, 7.986, 0.4938, 6.0015, 4.5832, 7.4071, 0.5541, 5.2743, 3.6567, 7.1185, 0.6187, 170.73, 161.53, 182.83, 3.301, 172.53, 159.63, 187.03, 4.308, 11.99, 11.87, 12.13, 0.0482, -0.268, -0.287, -0.18, 0.026, 1002.8, 1002.6, 1002.9, 0.0637, 86.7, 85.8, 87.5, 0.5432, 
2015-09-17 23:10:00, WM01, 6.6679, 5.184, 8.2883, 0.5737, 6.6344, 5.4972, 8.2935, 0.5431, 6.0817, 4.5744, 7.3657, 0.5887, 5.1091, 3.6419, 7.0934, 0.6652, 4.3648, 2.7126, 6.4891, 0.6621, 169.73, 157.13, 179.83, 4.134, 172.53, 156.13, 194.53, 5.564, 11.89, 11.79, 12.01, 0.0388, -0.234, -0.287, -0.144, 0.037, 1002.7, 1002.7, 1002.9, 0.0512, 87.8, 87.4, 88.3, 0.2072, 
2015-09-17 23:20:00, WM01, 6.3823, 5.184, 8.2883, 0.5166, 6.3361, 4.8758, 7.9828, 0.5251, 5.6041, 4.2643, 7.0556, 0.5204, 4.5192, 3.3282, 6.1521, 0.5127, 3.8405, 3.0273, 5.545, 0.5123, 172.33, 161.13, 181.93, 3.392, 175.43, 159.13, 190.33, 4.619, 11.8, 11.7, 11.91, 0.0448, -0.127, -0.216, -0.072, 0.057, 1002.7, 1002.7, 1002.9, 0.0479, 88.6, 88.2, 88.9, 0.159, 
2015-09-17 23:30:00, WM01, 6.0284, 5.184, 7.0466, 0.3427, 5.9881, 5.1865, 7.0507, 0.3461, 5.3622, 4.2643, 6.4353, 0.3747, 4.4527, 3.3282, 5.5245, 0.4167, 3.8474, 2.7126, 4.9155, 0.4261, 175.03, 168.43, 184.33, 2.811, 178.33, 167.53, 191.43, 4.438, 11.7, 11.62, 11.82, 0.0335, -0.085, -0.216, -0.072, 0.025, 1002.7, 1002.6, 1002.9, 0.0543, 89.2, 88.7, 89.6, 0.2478, 
2015-09-17 23:40:00, WM01, 5.4758, 4.2527, 6.4257, 0.4582, 5.3978, 3.9438, 6.4293, 0.4623, 4.5186, 3.3338, 6.1251, 0.5142, 3.5334, 2.3869, 4.5832, 0.4788, 3.0071, 1.7684, 3.9714, 0.4595, 176.03, 167.33, 184.33, 3.005, 174.13, 164.23, 188.33, 3.3, 11.59, 11.46, 11.72, 0.0487, -0.066, -0.108, 0.0, 0.023, 1002.8, 1002.7, 1002.9, 0.0539, 89.8, 89.4, 90.3, 0.247, 
2015-09-17 23:50:00, WM01, 5.8173, 4.8736, 6.7362, 0.4526, 5.7769, 4.2545, 6.74, 0.4542, 4.9137, 3.644, 6.1251, 0.482, 3.6972, 2.7006, 5.2108, 0.5215, 2.9222, 1.7684, 4.2861, 0.5243, 176.93, 167.83, 182.03, 2.345, 179.63, 161.93, 192.23, 5.429, 11.6, 11.51, 11.68, 0.0372, 0.074, 0.0, 0.144, 0.011, 1002.8, 1002.7, 1002.9, 0.0551, 89.9, 89.5, 90.3, 0.1787, 
2015-09-18 00:00:00, WM01, 6.165, 5.184, 7.0466, 0.3707, 6.1186, 4.8758, 7.0507, 0.3803, 5.4304, 4.5744, 6.4353, 0.3387, 4.287, 3.3282, 5.2108, 0.379, 3.3212, 2.0831, 4.6008, 0.4488, 175.93, 169.53, 180.33, 1.894, 180.73, 172.83, 188.03, 2.785, 11.66, 11.58, 11.73, 0.0309, 0.095, 0.072, 0.18, 0.029, 1002.9, 1002.7, 1002.9, 0.0373, 89.3, 89.0, 89.6, 0.1038, 
2015-09-18 00:10:00, WM01, 6.1464, 5.184, 7.0466, 0.3371, 6.0813, 4.8758, 7.0507, 0.348, 5.2071, 4.2643, 6.1251, 0.3902, 3.8503, 2.7006, 4.897, 0.4914, 2.9757, 2.0831, 4.6008, 0.4557, 176.23, 169.13, 181.83, 1.968, 181.93, 169.53, 193.33, 3.327, 11.59, 11.48, 11.68, 0.0328, 0.229, 0.072, 0.36, 0.104, 1002.9, 1002.8, 1003.0, 0.041, 88.6, 88.1, 89.2, 0.3121, 
2015-09-18 00:20:00, WM01, 6.2581, 5.184, 7.357, 0.339, 6.1932, 4.8758, 7.0507, 0.3231, 5.5483, 4.5744, 6.7454, 0.3579, 4.4339, 3.6419, 5.5245, 0.3546, 3.4691, 2.7126, 4.2861, 0.3323, 173.53, 163.23, 182.23, 2.61, 181.83, 171.83, 189.23, 2.661, 11.57, 11.48, 11.67, 0.039, 0.237, 0.144, 0.324, 0.043, 1002.9, 1002.8, 1003.1, 0.0521, 88.9, 88.0, 89.1, 0.2457, 
2015-09-18 00:30:00, WM01, 5.8235, 4.8736, 6.7362, 0.4054, 5.7955, 4.8758, 6.4293, 0.3958, 5.2133, 4.2643, 6.4353, 0.3697, 4.1, 3.3282, 5.5245, 0.3734, 3.218, 2.3979, 4.6008, 0.3481, 174.63, 163.13, 182.33, 3.611, 184.53, 162.83, 196.43, 3.504, 11.53, 11.41, 11.62, 0.0402, 0.295, 0.216, 0.36, 0.047, 1003.0, 1002.9, 1003.1, 0.0354, 88.0, 87.1, 89.3, 0.6994, 
2015-09-18 00:40:00, WM01, 4.8997, 3.9423, 6.1153, 0.4408, 4.8541, 3.9438, 6.4293, 0.4573, 4.2816, 3.3338, 5.1947, 0.4503, 3.229, 2.3869, 4.2695, 0.3991, 2.4023, 1.7684, 3.342, 0.3279, 171.03, 159.73, 179.83, 3.183, 181.53, 174.83, 194.43, 3.646, 11.46, 11.34, 11.56, 0.0448, 0.31, 0.252, 0.36, 0.031, 1003.1, 1002.9, 1003.1, 0.0554, 89.5, 89.0, 90.5, 0.4277, 
2015-09-18 00:50:00, WM01, 4.0, 3.3214, 4.8736, 0.2962, 3.9643, 3.3224, 4.5652, 0.297, 3.5118, 3.0237, 4.2643, 0.2791, 2.594, 2.0731, 3.0144, 0.1826, 1.9466, 1.4537, 2.3979, 0.192, 171.23, 166.13, 172.93, 1.171, 180.33, 179.83, 181.13, 0.481, 11.3, 11.17, 11.41, 0.047, 0.276, 0.216, 0.324, 0.024, 1003.1, 1003.0, 1003.2, 0.0552, 91.3, 90.5, 91.9, 0.3556, 
2015-09-18 01:00:00, WM01, 3.6393, 3.3214, 4.2527, 0.1745, 3.6008, 3.3224, 4.2545, 0.1659, 3.1756, 3.0237, 3.3338, 0.1551, 2.4509, 2.0731, 2.7006, 0.15, 1.803, 1.4537, 2.0831, 0.1253, 169.83, 166.23, 172.63, 1.131, 183.23, 181.23, 185.43, 1.616, 11.22, 11.14, 11.29, 0.0273, 0.266, 0.18, 0.324, 0.033, 1003.1, 1003.0, 1003.2, 0.0524, 92.0, 91.7, 92.2, 0.0849, 
2015-09-18 01:10:00, WM01, 3.5996, 3.3214, 3.9423, 0.1453, 3.5647, 3.3224, 3.9438, 0.1578, 3.2439, 3.0237, 3.3338, 0.1408, 3.0113, 2.3869, 3.6419, 0.374, 2.3097, 1.7684, 3.342, 0.4437, 176.43, 170.13, 183.43, 4.241, 193.63, 185.43, 195.93, 3.269, 11.17, 11.03, 11.27, 0.0481, 0.372, 0.144, 0.468, 0.071, 1003.1, 1003.0, 1003.1, 0.0555, 92.0, 91.7, 92.4, 0.1365, 
2015-09-18 01:20:00, WM01, 3.7604, 3.3214, 3.9423, 0.1552, 3.7592, 3.3224, 3.9438, 0.1566, 3.528, 3.0237, 3.9541, 0.2152, 3.2968, 2.7006, 3.9557, 0.2924, 3.0417, 2.7126, 3.342, 0.2159, 185.43, 183.43, 189.83, 1.109, 197.53, 191.93, 205.43, 5.438, 11.06, 10.95, 11.15, 0.036, 0.093, 0.072, 0.18, 0.031, 1003.1, 1003.0, 1003.2, 0.0541, 92.9, 92.3, 93.8, 0.4219, 
2015-09-18 01:30:00, WM01, 3.9392, 3.3214, 4.5632, 0.249, 3.922, 3.3224, 4.5652, 0.2324, 3.8567, 3.0237, 4.2643, 0.2351, 3.4819, 3.0144, 3.9557, 0.2134, 3.0713, 2.7126, 3.342, 0.1957, 183.83, 177.13, 190.03, 3.751, 196.93, 193.13, 203.43, 3.072, 10.94, 10.85, 11.05, 0.0382, 0.098, 0.0, 0.288, 0.064, 1003.1, 1003.0, 1003.2, 0.0531, 94.1, 93.6, 94.5, 0.2064, 
2015-09-18 01:40:00, WM01, 4.3229, 3.9423, 4.8736, 0.1887, 4.2806, 3.9438, 4.5652, 0.1939, 3.8654, 3.3338, 4.2643, 0.1805, 3.5993, 3.0144, 3.9557, 0.1575, 3.1015, 2.0831, 3.6567, 0.3135, 174.73, 173.03, 177.33, 1.074, 190.03, 185.93, 193.13, 2.033, 10.96, 10.83, 11.07, 0.044, 0.455, 0.288, 0.684, 0.103, 1003.1, 1003.0, 1003.2, 0.0449, 94.3, 94.1, 94.5, 0.0905, 
2015-09-18 01:50:00, WM01, 4.4595, 3.6319, 4.8736, 0.2639, 4.4297, 3.6331, 4.8758, 0.2548, 4.0174, 3.644, 4.5744, 0.183, 3.396, 3.0144, 3.6419, 0.1908, 2.491, 1.7684, 3.0273, 0.2795, 170.33, 168.23, 173.53, 2.038, 183.43, 181.53, 186.03, 1.549, 10.83, 10.74, 10.95, 0.0409, 0.786, 0.648, 0.972, 0.069, 1003.1, 1003.0, 1003.2, 0.0373, 94.5, 94.1, 95.0, 0.2525, 
2015-09-18 02:00:00, WM01, 4.9202, 4.5632, 5.4944, 0.2043, 4.8901, 4.5652, 5.1865, 0.2162, 4.6333, 3.9541, 5.1947, 0.2835, 4.0009, 3.3282, 4.5832, 0.2529, 3.0197, 2.3979, 3.6567, 0.2637, 165.93, 164.43, 168.53, 1.139, 175.63, 163.33, 181.53, 3.611, 10.84, 10.71, 10.97, 0.0472, 1.004, 0.864, 1.08, 0.065, 1003.1, 1003.1, 1003.3, 0.0357, 95.2, 94.9, 95.4, 0.101, 
2015-09-18 02:10:00, WM01, 5.2709, 4.8736, 5.8049, 0.1906, 5.2238, 4.8758, 5.4972, 0.1709, 4.7078, 4.2643, 5.1947, 0.1749, 4.0404, 3.3282, 4.5832, 0.2491, 3.2759, 2.3979, 3.9714, 0.3292, 171.93, 167.53, 174.43, 2.595, 170.63, 166.63, 177.93, 1.892, 10.81, 10.71, 10.92, 0.0353, 1.024, 0.972, 1.08, 0.031, 1003.2, 1003.1, 1003.3, 0.0529, 95.5, 95.2, 95.7, 0.1095, 
2015-09-18 02:20:00, WM01, 4.8966, 3.9423, 5.4944, 0.2552, 4.8373, 4.2545, 5.4972, 0.2504, 4.1154, 3.644, 4.8845, 0.2661, 3.1763, 2.7006, 3.6419, 0.2253, 2.3834, 1.7684, 3.0273, 0.2958, 171.43, 161.53, 176.23, 2.858, 169.33, 167.03, 173.13, 1.79, 10.87, 10.78, 10.98, 0.0418, 1.139, 1.008, 1.297, 0.077, 1003.1, 1003.1, 1003.3, 0.0345, 95.0, 94.2, 95.7, 0.439, 
2015-09-18 02:30:00, WM01, 4.1255, 3.6319, 4.8736, 0.2732, 4.0637, 3.6331, 4.8758, 0.2691, 3.3326, 2.7135, 4.5744, 0.3201, 2.8732, 2.3869, 3.3282, 0.1738, 2.1429, 1.7684, 2.3979, 0.1819, 174.03, 167.73, 181.33, 3.73, 169.63, 168.13, 170.53, 0.827, 10.81, 10.64, 10.98, 0.0694, 1.223, 1.153, 1.297, 0.039, 1003.2, 1003.1, 1003.3, 0.0506, 94.0, 93.8, 94.3, 0.1264, 
2015-09-18 02:40:00, WM01, 4.5582, 3.3214, 5.4944, 0.4501, 4.4924, 3.3224, 5.4972, 0.4051, 3.4405, 2.7135, 4.2643, 0.2965, 2.6002, 1.7594, 3.0144, 0.2793, 2.0189, 1.7684, 2.3979, 0.175, 168.63, 159.23, 185.13, 2.948, 166.93, 160.83, 170.33, 2.629, 10.82, 10.69, 10.98, 0.0706, 1.225, 1.153, 1.333, 0.033, 1003.1, 1002.9, 1003.2, 0.0568, 93.8, 93.0, 94.3, 0.386, 
2015-09-18 02:50:00, WM01, 4.534, 3.3214, 5.184, 0.3154, 4.4645, 3.3224, 5.4972, 0.3225, 3.5528, 2.7135, 4.8845, 0.3039, 2.5563, 2.0731, 3.3282, 0.2341, 2.0813, 1.4537, 2.3979, 0.1781, 165.93, 159.03, 173.43, 2.405, 165.93, 156.03, 172.63, 4.356, 10.99, 10.86, 11.1, 0.0426, 1.069, 0.828, 1.297, 0.126, 1003.0, 1002.9, 1003.1, 0.056, 92.4, 91.8, 93.1, 0.3605, 
2015-09-18 03:00:00, WM01, 5.3889, 4.2527, 7.357, 0.6202, 5.3108, 4.2545, 7.6721, 0.6419, 4.3027, 3.3338, 6.1251, 0.5055, 2.8877, 2.3869, 3.9557, 0.3301, 2.0756, 1.7684, 2.7126, 0.2077, 165.93, 150.73, 176.53, 3.718, 172.13, 149.33, 177.73, 4.188, 11.07, 10.97, 11.29, 0.0652, 1.06, 0.864, 1.225, 0.08, 1003.0, 1002.9, 1003.1, 0.0561, 90.8, 83.7, 92.0, 1.716, 
2015-09-18 03:10:00, WM01, 5.5007, 4.2527, 7.357, 0.7897, 5.4662, 4.2545, 7.3614, 0.7854, 4.6135, 3.3338, 7.3657, 0.7549, 3.352, 2.3869, 5.8383, 0.5428, 2.4388, 1.4537, 3.9714, 0.4267, 154.93, 134.03, 169.13, 7.042, 156.23, 128.63, 168.13, 7.327, 11.33, 11.05, 11.56, 0.1276, 1.286, 0.936, 1.55, 0.169, 1003.0, 1002.9, 1003.1, 0.0469, 83.3, 79.06, 85.9, 1.761, 
2015-09-18 03:20:00, WM01, 5.4386, 4.2527, 6.7362, 0.4396, 5.3854, 4.5652, 7.0507, 0.4375, 4.4522, 3.644, 5.815, 0.3412, 3.1732, 2.3869, 3.6419, 0.2862, 2.3047, 1.4537, 3.0273, 0.2574, 159.73, 150.43, 170.23, 3.296, 161.53, 153.63, 174.33, 5.084, 11.29, 11.05, 11.44, 0.0898, 1.147, 0.972, 1.297, 0.093, 1003.0, 1002.9, 1003.2, 0.0525, 83.3, 81.1, 85.8, 0.946, 
2015-09-18 03:30:00, WM01, 5.2896, 4.5632, 6.7362, 0.416, 5.2549, 4.5652, 6.4293, 0.4039, 4.6532, 3.9541, 5.5048, 0.3585, 3.4725, 2.7006, 4.2695, 0.3364, 2.379, 1.7684, 3.342, 0.2751, 156.63, 151.73, 165.73, 2.724, 155.63, 153.63, 162.53, 2.105, 11.41, 11.31, 11.53, 0.0461, 1.106, 0.972, 1.261, 0.076, 1003.0, 1002.9, 1003.1, 0.0475, 84.0, 83.1, 85.0, 0.5095, 
2015-09-18 03:40:00, WM01, 5.5876, 4.2527, 7.6675, 0.7022, 5.5656, 4.2545, 7.6721, 0.6978, 4.9888, 3.644, 7.3657, 0.6569, 3.9043, 2.7006, 6.1521, 0.6081, 3.0839, 1.7684, 5.2302, 0.6559, 157.43, 140.63, 173.73, 7.122, 158.93, 128.03, 177.63, 8.03, 11.43, 11.22, 11.63, 0.0994, 0.652, 0.432, 1.008, 0.153, 1003.0, 1002.9, 1003.1, 0.0475, 82.0, 78.55, 84.8, 1.881, 
2015-09-18 03:50:00, WM01, 4.7233, 3.9423, 5.8049, 0.4135, 4.6938, 3.6331, 6.1186, 0.4076, 4.098, 3.3338, 5.1947, 0.3064, 3.4756, 3.0144, 4.2695, 0.2642, 2.8825, 2.0831, 3.6567, 0.2769, 162.03, 144.13, 173.63, 4.873, 163.43, 148.53, 172.03, 6.104, 11.3, 11.12, 11.56, 0.1209, 0.185, 0.072, 0.468, 0.13, 1002.9, 1002.8, 1003.0, 0.0433, 83.3, 79.71, 85.1, 1.554, 
2015-09-18 04:00:00, WM01, 4.7246, 3.9423, 5.8049, 0.3874, 4.6751, 3.6331, 5.4972, 0.3996, 4.0298, 3.3338, 4.8845, 0.3288, 3.1945, 2.3869, 4.2695, 0.3069, 2.4998, 1.7684, 3.342, 0.2694, 152.13, 142.43, 165.03, 5.121, 153.73, 143.53, 162.53, 5.653, 11.24, 11.15, 11.43, 0.0489, 0.086, 0.072, 0.216, 0.032, 1002.9, 1002.8, 1003.0, 0.0376, 85.4, 84.6, 86.1, 0.404, 
2015-09-18 04:10:00, WM01, 4.6501, 3.011, 6.1153, 0.7705, 4.6012, 3.0117, 6.4293, 0.7656, 3.8332, 2.7135, 4.8845, 0.5862, 2.7402, 2.0731, 3.6419, 0.3345, 2.1536, 1.4537, 2.7126, 0.2555, 154.33, 138.63, 170.93, 9.82, 154.33, 139.03, 174.23, 12.38, 11.35, 11.05, 11.55, 0.138, 0.213, 0.0, 0.36, 0.121, 1002.9, 1002.8, 1003.1, 0.0599, 83.6, 79.47, 86.9, 2.047, 
2015-09-18 04:20:00, WM01, 4.1658, 1.7693, 5.4944, 0.8152, 4.1053, 1.7689, 5.4972, 0.8165, 3.2594, 1.7831, 4.2643, 0.5285, 2.3411, 1.4456, 3.0144, 0.3326, 1.7854, 1.139, 2.3979, 0.2549, 158.63, 151.53, 201.83, 9.72, 161.23, 153.03, 212.93, 15.34, 11.13, 11.02, 11.27, 0.0544, 0.081, 0.0, 0.216, 0.065, 1002.9, 1002.8, 1003.0, 0.0466, 86.2, 84.5, 87.3, 0.9, 
2015-09-18 04:30:00, WM01, 3.9125, 2.3902, 5.4944, 0.6476, 3.8804, 2.3903, 5.1865, 0.6351, 3.3481, 2.4034, 4.2643, 0.3666, 2.4685, 2.0731, 3.0144, 0.229, 1.803, 1.139, 2.7126, 0.3015, 167.33, 144.33, 210.13, 19.63, 172.53, 149.73, 211.73, 20.44, 10.98, 10.71, 11.22, 0.1488, 0.083, -0.108, 0.288, 0.131, 1002.9, 1002.7, 1003.0, 0.0375, 87.1, 84.4, 89.4, 1.681, 
2015-09-18 04:40:00, WM01, 2.9241, 2.0797, 3.6319, 0.3011, 2.8924, 2.0796, 3.6331, 0.284, 2.6658, 2.0932, 3.3338, 0.2183, 2.3461, 1.7594, 3.0144, 0.229, 1.973, 1.139, 2.7126, 0.3191, 184.43, 174.43, 206.93, 8.05, 204.83, 187.23, 215.73, 6.499, 10.84, 10.68, 11.15, 0.112, 0.005, -0.072, 0.18, 0.05, 1002.8, 1002.7, 1002.9, 0.0412, 89.2, 85.9, 90.7, 1.311, 
2015-09-18 04:50:00, WM01, 3.2097, 2.3902, 3.9423, 0.3775, 3.1689, 2.3903, 3.9438, 0.3554, 2.7278, 2.0932, 3.3338, 0.2618, 2.3599, 1.4456, 3.0144, 0.2535, 1.9258, 1.139, 2.7126, 0.3317, 173.93, 162.53, 185.13, 7.891, 195.73, 188.63, 206.23, 6.039, 10.79, 10.66, 10.95, 0.0713, 0.086, 0.0, 0.288, 0.075, 1002.8, 1002.7, 1002.9, 0.0431, 91.6, 90.6, 92.3, 0.4505, 
2015-09-18 05:00:00, WM01, 3.6921, 3.011, 4.2527, 0.2465, 3.6318, 3.0117, 4.2545, 0.2504, 2.8426, 2.4034, 3.644, 0.2549, 1.9332, 1.4456, 2.3869, 0.2334, 1.4745, 0.8243, 2.0831, 0.2549, 159.23, 150.53, 168.13, 4.501, 184.63, 165.03, 195.73, 7.359, 10.93, 10.81, 11.03, 0.0442, 0.266, 0.144, 0.324, 0.036, 1002.8, 1002.7, 1002.9, 0.0514, 92.8, 92.3, 93.2, 0.2661, 
2015-09-18 05:10:00, WM01, 3.9094, 3.3214, 4.5632, 0.3042, 3.8518, 3.3224, 4.8758, 0.3014, 3.0528, 2.4034, 3.644, 0.2332, 2.0719, 1.7594, 2.7006, 0.1876, 1.4115, 0.8243, 1.7684, 0.1913, 161.43, 152.13, 178.83, 5.722, 169.43, 161.43, 185.43, 6.609, 10.99, 10.86, 11.15, 0.0585, 0.272, 0.18, 0.324, 0.03, 1002.8, 1002.7, 1002.9, 0.0422, 93.0, 92.3, 93.4, 0.3602, 
2015-09-18 05:20:00, WM01, 3.3606, 2.7006, 4.2527, 0.3471, 3.2901, 2.701, 4.2545, 0.3579, 2.4766, 2.0932, 3.644, 0.3387, 1.8108, 1.4456, 2.7006, 0.2654, 1.4273, 0.8243, 2.0831, 0.2064, 165.73, 153.83, 178.23, 4.397, 196.33, 165.43, 204.13, 12.9, 10.94, 10.83, 11.07, 0.0487, 0.162, 0.072, 0.288, 0.059, 1002.9, 1002.8, 1003.0, 0.0361, 92.0, 90.4, 92.5, 0.5481, 
2015-09-18 05:30:00, WM01, 4.1484, 3.3214, 5.4944, 0.2949, 4.091, 3.3224, 5.1865, 0.2747, 3.3357, 2.7135, 4.2643, 0.294, 2.3586, 1.4456, 3.6419, 0.3364, 1.696, 1.139, 2.7126, 0.2637, 161.13, 149.83, 169.63, 4.093, 168.03, 159.53, 175.13, 4.859, 11.1, 10.95, 11.22, 0.0565, 0.28, 0.144, 0.36, 0.042, 1002.9, 1002.9, 1003.1, 0.0458, 88.8, 86.9, 90.4, 0.6451, 
2015-09-18 05:40:00, WM01, 4.5911, 3.6319, 5.8049, 0.3148, 4.5484, 3.6331, 5.4972, 0.3132, 3.6812, 3.0237, 4.8845, 0.3883, 2.6643, 2.0731, 3.3282, 0.3006, 1.849, 1.139, 2.3979, 0.2323, 159.73, 153.43, 167.03, 2.844, 162.83, 155.43, 170.43, 4.118, 11.22, 11.09, 11.34, 0.0494, 0.33, 0.288, 0.396, 0.035, 1003.0, 1002.9, 1003.1, 0.0433, 86.8, 85.4, 87.6, 0.5468, 
2015-09-18 05:50:00, WM01, 4.881, 3.9423, 5.4944, 0.3067, 4.8603, 3.6331, 5.4972, 0.2952, 4.1265, 3.3338, 5.1947, 0.33, 3.0659, 2.3869, 3.9557, 0.3056, 2.2418, 1.4537, 3.0273, 0.3613, 156.33, 139.73, 170.03, 4.237, 154.53, 147.43, 166.03, 3.725, 11.3, 11.19, 11.41, 0.0421, 0.272, 0.072, 0.36, 0.048, 1003.0, 1002.9, 1003.1, 0.0425, 84.7, 82.8, 85.6, 0.5102, 
2015-09-18 06:00:00, WM01, 4.7072, 3.011, 7.357, 0.8661, 4.7006, 3.3224, 7.6721, 0.86, 4.3089, 3.0237, 7.0556, 0.7809, 3.524, 2.3869, 6.1521, 0.7637, 2.914, 1.7684, 5.2302, 0.817, 159.83, 138.13, 175.53, 6.937, 165.93, 148.53, 186.03, 7.637, 11.3, 11.15, 11.44, 0.0597, 0.032, -0.108, 0.18, 0.075, 1003.1, 1003.0, 1003.3, 0.0576, 82.2, 77.83, 84.9, 2.078, 
2015-09-18 06:10:00, WM01, 4.796, 4.2527, 5.8049, 0.3384, 4.7578, 3.9438, 5.4972, 0.3318, 4.1048, 3.3338, 4.8845, 0.245, 3.1223, 2.3869, 3.9557, 0.2793, 2.5911, 1.7684, 3.6567, 0.3103, 163.63, 158.03, 168.63, 2.303, 168.93, 153.03, 178.03, 3.954, 11.34, 11.24, 11.44, 0.0383, -0.001, -0.072, 0.072, 0.045, 1003.2, 1003.1, 1003.3, 0.0496, 81.9, 80.7, 83.4, 0.7201, 
2015-09-18 06:20:00, WM01, 4.7538, 3.9423, 6.1153, 0.4768, 4.7217, 3.6331, 6.1186, 0.4704, 4.0658, 3.0237, 5.1947, 0.3629, 2.978, 2.0731, 3.9557, 0.3295, 2.4117, 1.7684, 3.0273, 0.265, 158.73, 148.33, 170.83, 5.191, 161.83, 150.63, 174.93, 5.26, 11.38, 11.24, 11.53, 0.0641, 0.053, 0.0, 0.18, 0.043, 1003.3, 1003.1, 1003.4, 0.0419, 81.0, 78.0, 82.6, 1.221, 
2015-09-18 06:30:00, WM01, 5.2647, 3.9423, 7.0466, 0.7494, 5.23, 3.6331, 7.0507, 0.7643, 4.3623, 2.7135, 6.4353, 0.7015, 3.3702, 2.0731, 5.5245, 0.7449, 2.7094, 1.4537, 5.545, 0.7245, 162.63, 143.23, 183.83, 7.013, 168.13, 152.83, 188.33, 6.414, 11.45, 11.29, 11.58, 0.0531, 0.116, 0.0, 0.288, 0.073, 1003.3, 1003.2, 1003.4, 0.0661, 78.44, 74.76, 81.8, 1.63, 
2015-09-18 06:40:00, WM01, 4.9686, 3.9423, 6.4257, 0.4247, 4.9336, 3.9438, 6.4293, 0.4549, 4.3343, 3.0237, 5.1947, 0.4181, 3.4142, 2.3869, 4.2695, 0.369, 2.8498, 2.0831, 3.9714, 0.4035, 165.03, 153.23, 177.43, 4.688, 166.33, 156.03, 182.73, 6.017, 11.5, 11.36, 11.62, 0.0616, 0.116, 0.0, 0.252, 0.08, 1003.4, 1003.3, 1003.5, 0.0441, 76.75, 73.63, 78.86, 1.269, 
2015-09-18 06:50:00, WM01, 4.8599, 4.2527, 6.4257, 0.4545, 4.8398, 4.2545, 6.4293, 0.4617, 4.1514, 3.3338, 5.815, 0.3895, 3.0678, 2.3869, 4.5832, 0.3822, 2.2701, 1.4537, 3.0273, 0.299, 158.33, 145.13, 169.23, 4.388, 158.23, 137.43, 180.53, 4.062, 11.46, 11.32, 11.58, 0.0507, 0.191, 0.072, 0.288, 0.091, 1003.4, 1003.3, 1003.5, 0.0416, 77.6, 74.18, 79.0, 1.299, 
2015-09-18 07:00:00, WM01, 5.0921, 3.9423, 6.1153, 0.4501, 5.0418, 3.9438, 6.1186, 0.4387, 4.3356, 3.3338, 5.5048, 0.4348, 3.3489, 2.3869, 4.2695, 0.3533, 2.6641, 1.7684, 3.6567, 0.3336, 159.93, 146.73, 171.13, 5.94, 155.63, 139.53, 174.03, 7.368, 11.54, 11.43, 11.65, 0.0458, 0.216, 0.072, 0.36, 0.09, 1003.4, 1003.3, 1003.5, 0.0368, 73.95, 72.71, 75.13, 0.5796, 
