Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-16 02:20:00, WM01, 7.028, 6.4257, 7.6675, 0.2552, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.43, 155.53, 164.83, 1.652, 158.13, 141.53, 177.93, 6.008, 14.92, 14.81, 15.03, 0.0365, 0.292, 0.252, 0.36, 0.016, 997.7, 997.6, 997.8, 0.0421, 85.2, 85.0, 85.4, 0.0892, 
2015-03-16 02:30:00, WM01, 6.6306, 5.4944, 7.357, 0.3911, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.33, 148.03, 159.73, 2.049, 153.23, 135.03, 167.53, 5.176, 14.91, 14.81, 15.0, 0.0448, 0.319, 0.288, 0.432, 0.038, 997.8, 997.6, 998.0, 0.063, 84.7, 84.5, 85.0, 0.1101, 
2015-03-16 02:40:00, WM01, 6.0594, 4.5632, 7.0466, 0.5644, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.73, 152.43, 162.93, 1.823, 157.93, 149.63, 165.13, 2.8, 14.84, 14.62, 14.98, 0.0826, 0.223, 0.0, 0.432, 0.146, 997.9, 997.8, 998.0, 0.0513, 84.6, 84.3, 85.3, 0.2566, 
2015-03-16 02:50:00, WM01, 5.4013, 4.5632, 6.7362, 0.4954, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.73, 149.53, 172.13, 3.645, 157.33, 147.43, 169.43, 4.287, 14.54, 14.38, 14.69, 0.077, -0.001, -0.036, 0.0, 0.006, 997.9, 997.8, 998.0, 0.0413, 86.0, 85.2, 86.8, 0.4162, 
2015-03-16 03:00:00, WM01, 6.0408, 5.184, 6.7362, 0.3241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.03, 146.13, 166.63, 4.302, 154.23, 146.53, 168.13, 3.649, 14.47, 14.33, 14.62, 0.0662, 0.078, -0.072, 0.288, 0.123, 997.8, 997.7, 998.0, 0.0751, 86.4, 85.4, 86.9, 0.4286, 
2015-03-16 03:10:00, WM01, 6.6182, 5.4944, 7.357, 0.3396, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.83, 147.23, 156.93, 1.455, 155.73, 146.13, 161.43, 2.419, 14.73, 14.5, 14.88, 0.0933, 0.465, 0.288, 0.576, 0.105, 997.8, 997.8, 998.0, 0.0489, 84.5, 83.7, 85.5, 0.6163, 
2015-03-16 03:20:00, WM01, 7.1397, 6.1153, 8.2883, 0.4396, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.23, 147.43, 160.63, 2.681, 157.33, 150.83, 167.53, 3.208, 14.83, 14.74, 14.93, 0.0427, 0.412, 0.288, 0.576, 0.069, 997.8, 997.7, 997.9, 0.0503, 83.7, 83.4, 84.0, 0.1401, 
2015-03-16 03:30:00, WM01, 7.6302, 6.7362, 8.5988, 0.4129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.03, 147.93, 163.83, 2.759, 160.83, 152.23, 168.83, 3.225, 14.87, 14.76, 15.2, 0.0868, 0.633, 0.576, 1.008, 0.105, 997.9, 997.8, 998.0, 0.0501, 83.7, 82.8, 84.2, 0.2548, 
2015-03-16 03:40:00, WM01, 8.04, 7.357, 8.5988, 0.2198, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.63, 140.93, 150.63, 1.499, 154.63, 143.53, 166.43, 3.75, 15.22, 15.12, 15.36, 0.0466, 1.154, 1.008, 1.261, 0.032, 997.9, 997.8, 998.0, 0.0475, 81.9, 81.5, 82.8, 0.23, 
2015-03-16 03:50:00, WM01, 8.2449, 7.6675, 8.5988, 0.1627, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.83, 139.23, 148.43, 0.993, 150.13, 141.43, 158.93, 3.016, 15.37, 15.19, 15.49, 0.0608, 1.015, 0.792, 1.297, 0.159, 997.9, 997.8, 998.0, 0.0554, 81.0, 80.5, 82.0, 0.3675, 
2015-03-16 04:00:00, WM01, 7.7606, 7.357, 8.2883, 0.2341, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.83, 142.13, 154.13, 3.003, 149.43, 140.93, 160.53, 3.175, 15.14, 14.93, 15.41, 0.1245, 0.731, 0.576, 0.864, 0.063, 998.0, 997.8, 998.1, 0.0398, 81.9, 80.7, 83.1, 0.6722, 
2015-03-16 04:10:00, WM01, 8.0462, 7.0466, 9.2196, 0.4874, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.33, 147.23, 157.83, 1.925, 151.23, 134.53, 166.23, 5.069, 14.95, 14.83, 15.07, 0.0385, 0.375, 0.0, 0.72, 0.246, 998.0, 997.9, 998.2, 0.0491, 83.5, 82.8, 84.2, 0.3601, 
2015-03-16 04:20:00, WM01, 8.5988, 7.357, 9.2196, 0.3874, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.33, 146.13, 158.03, 1.977, 151.73, 140.23, 159.53, 2.85, 15.02, 14.91, 15.15, 0.046, -0.005, -0.144, 0.0, 0.021, 998.0, 997.9, 998.2, 0.0585, 84.1, 83.6, 84.5, 0.1899, 
2015-03-16 04:30:00, WM01, 8.5739, 7.0466, 9.53, 0.3849, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.43, 147.63, 163.13, 2.476, 155.93, 145.43, 169.13, 3.878, 14.98, 14.86, 15.08, 0.0452, -0.065, -0.144, 0.0, 0.052, 998.1, 998.0, 998.2, 0.0421, 84.6, 84.1, 85.2, 0.1966, 
2015-03-16 04:40:00, WM01, 8.518, 7.357, 9.2196, 0.3235, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.63, 152.63, 163.23, 1.655, 159.93, 149.03, 169.13, 2.844, 14.89, 14.78, 15.02, 0.035, 0.049, 0.0, 0.144, 0.059, 998.1, 998.0, 998.2, 0.0397, 85.4, 84.6, 85.9, 0.2759, 
2015-03-16 04:50:00, WM01, 8.487, 7.357, 9.53, 0.447, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.83, 144.23, 160.63, 3.261, 153.23, 134.03, 171.23, 5.773, 14.97, 14.88, 15.06, 0.0416, 0.203, 0.072, 0.288, 0.06, 998.1, 998.0, 998.2, 0.0528, 85.4, 84.9, 86.0, 0.2366, 
2015-03-16 05:00:00, WM01, 7.0776, 5.8049, 8.9092, 0.7959, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.93, 131.03, 151.83, 5.658, 144.13, 128.63, 163.73, 6.107, 14.96, 14.7, 15.15, 0.0994, 0.271, 0.216, 0.288, 0.027, 998.2, 998.1, 998.2, 0.0531, 84.6, 84.1, 85.1, 0.25, 
2015-03-16 05:10:00, WM01, 5.631, 4.8736, 6.4257, 0.3402, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 130.83, 126.73, 138.13, 1.813, 136.03, 124.53, 151.53, 3.986, 14.58, 14.42, 14.77, 0.0832, 0.446, 0.288, 0.576, 0.096, 998.1, 998.0, 998.2, 0.0549, 85.7, 84.8, 86.2, 0.3501, 
2015-03-16 05:20:00, WM01, 5.4386, 4.8736, 6.1153, 0.2148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.83, 123.63, 135.93, 1.692, 134.23, 123.93, 144.03, 3.379, 14.46, 14.38, 14.54, 0.0291, 0.624, 0.576, 0.756, 0.065, 998.1, 998.0, 998.2, 0.0464, 86.2, 86.0, 86.4, 0.0797, 
2015-03-16 05:30:00, WM01, 5.749, 5.184, 6.4257, 0.2167, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.03, 122.23, 132.13, 2.177, 133.43, 125.13, 141.03, 3.367, 14.64, 14.42, 14.86, 0.104, 0.586, 0.576, 0.72, 0.029, 998.0, 997.9, 998.1, 0.0398, 86.0, 84.9, 86.5, 0.4673, 
2015-03-16 05:40:00, WM01, 6.2271, 5.184, 7.9779, 0.7221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 135.83, 129.23, 148.73, 5.008, 146.73, 139.03, 157.33, 4.548, 14.79, 14.62, 15.14, 0.1271, 0.712, 0.576, 0.864, 0.108, 998.0, 997.9, 998.1, 0.0432, 85.2, 84.3, 85.7, 0.2442, 
2015-03-16 05:50:00, WM01, 6.2954, 5.4944, 7.357, 0.5054, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.83, 130.13, 147.03, 2.28, 155.83, 145.13, 162.53, 2.859, 15.53, 15.05, 15.8, 0.216, 1.224, 0.828, 1.441, 0.208, 998.0, 997.9, 998.0, 0.0356, 81.8, 79.85, 84.4, 1.488, 
2015-03-16 06:00:00, WM01, 5.1014, 4.5632, 6.1153, 0.3377, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.43, 123.93, 138.83, 3.747, 155.83, 150.83, 160.23, 1.84, 15.91, 15.65, 16.09, 0.1097, 1.809, 1.441, 2.02, 0.2, 997.9, 997.8, 998.0, 0.0406, 78.59, 77.8, 79.99, 0.7219, 
2015-03-16 06:10:00, WM01, 3.9963, 2.7006, 5.4944, 0.7028, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 131.13, 123.23, 142.63, 4.671, 118.63, 85.63, 153.13, 14.85, 14.45, 13.73, 15.79, 0.6457, 0.964, 0.324, 2.02, 0.527, 997.9, 997.8, 998.0, 0.0374, 83.6, 78.45, 87.5, 2.88, 
2015-03-16 06:20:00, WM01, 3.6058, 2.7006, 4.2527, 0.3173, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 124.23, 102.03, 138.43, 5.515, 115.23, 102.23, 123.93, 6.626, 13.94, 13.8, 14.04, 0.0499, 0.754, 0.576, 1.008, 0.144, 998.0, 997.9, 998.1, 0.0396, 86.7, 86.0, 87.6, 0.4259, 
2015-03-16 06:30:00, WM01, 3.6027, 2.7006, 4.2527, 0.3713, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 92.33, 62.33, 114.73, 15.4, 107.83, 93.83, 118.93, 5.485, 13.94, 13.79, 14.08, 0.0623, 0.915, 0.792, 1.08, 0.068, 998.0, 997.8, 998.1, 0.0397, 85.6, 84.1, 87.2, 0.7338, 
2015-03-16 06:40:00, WM01, 3.6213, 3.011, 3.9423, 0.2452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 51.01, 49.92, 62.43, 2.013, 71.63, 56.27, 93.73, 7.371, 13.78, 13.65, 13.96, 0.072, 0.76, 0.576, 1.08, 0.146, 998.0, 998.0, 998.2, 0.0443, 89.2, 87.1, 90.6, 0.964, 
2015-03-16 06:50:00, WM01, 3.255, 3.011, 3.6319, 0.1645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 49.23, 47.34, 50.47, 1.179, 53.73, 52.93, 56.37, 0.833, 13.91, 13.73, 14.13, 0.0982, 1.052, 0.9, 1.153, 0.068, 998.1, 998.0, 998.2, 0.0492, 90.9, 90.6, 91.2, 0.1259, 
2015-03-16 07:00:00, WM01, 3.1619, 2.7006, 3.6319, 0.1918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 47.49, 47.29, 47.69, 0.086, 53.22, 52.88, 53.35, 0.08, 14.31, 14.13, 14.47, 0.0726, 1.132, 0.9, 1.297, 0.09, 998.1, 998.0, 998.2, 0.0594, 90.3, 89.6, 91.0, 0.3577, 
2015-03-16 07:10:00, WM01, 3.3848, 3.011, 3.6319, 0.1782, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 47.36, 46.94, 47.54, 0.218, 51.28, 48.58, 52.88, 0.875, 14.28, 14.14, 14.42, 0.0588, 1.338, 1.225, 1.441, 0.069, 998.2, 998.1, 998.3, 0.0537, 89.9, 89.6, 90.0, 0.0945, 
2015-03-16 07:20:00, WM01, 3.5524, 3.011, 4.2527, 0.2781, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.31, 39.28, 47.0, 2.627, 43.48, 40.69, 48.8, 2.764, 14.01, 13.85, 14.23, 0.0782, 1.353, 1.08, 1.55, 0.142, 998.2, 998.1, 998.4, 0.0537, 90.4, 89.9, 90.9, 0.262, 
2015-03-16 07:30:00, WM01, 3.7424, 3.011, 4.2527, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.51, 37.66, 39.5, 0.566, 40.78, 40.67, 41.06, 0.109, 13.84, 13.7, 13.97, 0.0706, 0.994, 0.864, 1.08, 0.073, 998.4, 998.2, 998.5, 0.0566, 91.0, 90.7, 91.7, 0.2889, 
2015-03-16 07:40:00, WM01, 3.4537, 3.011, 3.9423, 0.2763, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 43.71, 38.91, 45.25, 1.982, 40.77, 40.69, 40.99, 0.086, 14.06, 13.79, 14.25, 0.1204, 1.018, 0.648, 1.189, 0.143, 998.5, 998.4, 998.6, 0.0458, 90.4, 89.4, 91.7, 0.7554, 
2015-03-16 07:50:00, WM01, 3.4195, 3.011, 3.6319, 0.1906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 43.9, 42.59, 45.12, 0.736, 43.14, 40.74, 48.56, 2.775, 14.2, 14.01, 14.61, 0.1633, 0.77, 0.648, 1.08, 0.164, 998.4, 998.3, 998.5, 0.0536, 89.9, 88.9, 90.3, 0.3466, 
2015-03-16 08:00:00, WM01, 3.314, 3.011, 3.6319, 0.1745, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 42.37, 40.65, 43.46, 0.572, 55.65, 48.44, 62.83, 4.712, 14.67, 14.52, 14.78, 0.043, 0.947, 0.648, 1.08, 0.156, 998.5, 998.4, 998.5, 0.0441, 87.6, 86.9, 89.0, 0.5581, 
2015-03-16 08:10:00, WM01, 3.3959, 2.3902, 3.9423, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.35, 34.39, 40.65, 2.346, 55.97, 48.02, 62.93, 4.836, 14.65, 14.46, 14.78, 0.0619, 0.383, -0.072, 0.648, 0.247, 998.4, 998.3, 998.6, 0.0576, 86.9, 86.6, 87.2, 0.1073, 
2015-03-16 08:20:00, WM01, 2.2554, 0.838, 3.3214, 0.5662, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 26.74, 18.19, 39.52, 6.476, 44.5, 40.69, 48.41, 2.355, 14.51, 14.38, 14.75, 0.084, -0.369, -0.574, -0.072, 0.137, 998.5, 998.4, 998.6, 0.0404, 87.8, 87.0, 88.3, 0.306, 
2015-03-16 08:30:00, WM01, 1.2397, 0.2171, 2.0797, 0.3421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 48.38, 38.97, 68.73, 5.458, 37.08, 31.16, 42.93, 4.956, 15.01, 14.68, 15.26, 0.1317, -0.443, -0.503, -0.359, 0.056, 998.6, 998.4, 998.8, 0.0793, 86.5, 85.2, 87.9, 0.819, 
2015-03-16 08:40:00, WM01, 1.3546, 0.5276, 2.3902, 0.3874, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.21, 24.64, 45.79, 6.339, 11.08, 6.48, 31.26, 7.063, 15.28, 15.13, 15.42, 0.0624, -0.546, -0.574, -0.431, 0.037, 998.7, 998.6, 998.8, 0.0476, 84.5, 83.5, 85.6, 0.4828, 
2015-03-16 08:50:00, WM01, 1.4731, 0.838, 2.0797, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.95, 17.8, 38.92, 5.573, 8.28, 357.54, 15.97, 6.932, 15.42, 15.26, 15.57, 0.065, -0.477, -0.574, -0.359, 0.072, 998.7, 998.6, 998.8, 0.042, 83.3, 82.7, 83.9, 0.3412, 
2015-03-16 09:00:00, WM01, 1.0708, 0.2171, 1.7693, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 15.01, 6.92, 18.4, 3.603, 355.29, 350.16, 5.25, 6.944, 15.88, 15.55, 16.08, 0.1178, -0.408, -0.574, -0.251, 0.094, 998.8, 998.6, 998.9, 0.0444, 81.8, 80.8, 83.4, 0.804, 
2015-03-16 09:10:00, WM01, 1.2322, 0.5276, 2.0797, 0.3905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 21.61, 8.06, 49.81, 8.74, 353.9, 350.75, 5.25, 4.671, 16.24, 15.91, 16.49, 0.1424, -0.537, -0.646, -0.359, 0.073, 998.8, 998.7, 999.0, 0.0464, 80.0, 78.97, 81.4, 0.814, 
2015-03-16 09:20:00, WM01, 0.7809, 0.2171, 1.4589, 0.3024, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 27.63, 27.0, 31.52, 0.694, 350.93, 345.052, 1.37, 7.205, 16.77, 16.28, 17.36, 0.2715, -0.499, -0.718, -0.216, 0.11, 999.0, 998.8, 999.1, 0.0584, 78.21, 76.41, 79.96, 0.895, 
2015-03-16 09:30:00, WM01, 0.8647, 0.2171, 1.7693, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 59.89, 27.5, 100.03, 22.79, 346.115, 345.741, 346.183, 0.123, 17.57, 17.32, 17.85, 0.1314, -0.478, -0.933, -0.216, 0.167, 999.0, 998.9, 999.0, 0.0447, 74.59, 73.09, 76.48, 0.7993, 
2015-03-16 09:40:00, WM01, 0.9082, 0.2171, 1.7693, 0.3135, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.13, 72.73, 292.23, 76.44, 340.599, 340.85, 336.53, 9.22, 18.03, 17.83, 18.19, 0.0926, -1.011, -1.183, -0.646, 0.106, 999.0, 998.9, 999.2, 0.047, 72.28, 71.31, 73.81, 0.6128, 
2015-03-16 09:50:00, WM01, 0.7027, 0.2171, 1.7693, 0.4228, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.03, 236.93, 274.93, 10.29, 54.78, 90.53, 333.53, 70.31, 18.31, 17.9, 19.22, 0.3615, -0.668, -1.076, -0.251, 0.211, 999.0, 999.0, 999.1, 0.0374, 71.79, 68.55, 72.65, 0.802, 
2015-03-16 10:00:00, WM01, 0.8337, 0.2171, 2.0797, 0.38, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 293.63, 342.319, 337.03, 77.18, 169.73, 90.63, 239.83, 81.5, 19.09, 18.96, 19.22, 0.0543, -0.534, -0.969, -0.18, 0.217, 999.1, 998.9, 999.2, 0.0396, 67.68, 66.97, 68.51, 0.3733, 
2015-03-16 10:10:00, WM01, 0.8082, 0.2171, 2.0797, 0.4669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.53, 80.53, 248.83, 60.93, 245.23, 239.83, 248.83, 3.729, 19.26, 18.94, 19.64, 0.1738, -0.46, -1.076, 0.072, 0.405, 999.0, 998.9, 999.1, 0.0382, 67.16, 65.03, 68.27, 0.952, 
2015-03-16 10:20:00, WM01, 0.6517, 0.2171, 2.0797, 0.4588, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.93, 74.53, 241.23, 46.91, 242.23, 171.83, 248.33, 17.87, 20.34, 19.37, 20.81, 0.4007, 0.27, -0.754, 1.008, 0.524, 999.1, 999.0, 999.3, 0.0722, 63.39, 59.53, 67.73, 2.371, 
2015-03-16 10:30:00, WM01, 1.6656, 0.2171, 3.6319, 0.6569, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.63, 90.03, 261.93, 30.49, 200.63, 139.03, 227.93, 20.33, 19.9, 19.64, 20.65, 0.2166, -1.003, -1.183, -0.718, 0.103, 999.2, 999.0, 999.3, 0.0366, 62.75, 59.63, 63.73, 0.906, 
2015-03-16 10:40:00, WM01, 0.7418, 0.2171, 2.0797, 0.3942, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.53, 98.23, 218.63, 34.59, 160.33, 76.93, 278.53, 70.5, 20.49, 20.14, 20.98, 0.2564, -0.655, -1.004, -0.395, 0.205, 999.1, 999.0, 999.3, 0.0588, 60.69, 58.84, 62.16, 0.852, 
2015-03-16 10:50:00, WM01, 1.3626, 0.2171, 2.7006, 0.4178, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.53, 117.93, 311.23, 36.97, 235.43, 176.53, 277.83, 39.32, 20.74, 20.55, 20.89, 0.0748, -1.042, -1.219, -0.754, 0.112, 999.0, 998.9, 999.2, 0.0412, 58.9, 58.09, 59.59, 0.3719, 
2015-03-16 11:00:00, WM01, 1.7805, 0.5276, 3.3214, 0.5786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.43, 109.73, 260.73, 34.62, 225.03, 165.83, 252.53, 20.81, 20.85, 20.62, 21.34, 0.1493, -0.892, -1.004, -0.718, 0.117, 999.1, 999.0, 999.2, 0.0393, 58.19, 57.03, 59.01, 0.476, 
2015-03-16 11:10:00, WM01, 1.3235, 0.2171, 2.7006, 0.5911, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.63, 341.897, 335.83, 27.13, 232.03, 172.53, 267.73, 26.59, 21.46, 21.2, 21.81, 0.1377, -1.035, -1.183, -0.897, 0.06, 999.0, 998.9, 999.1, 0.0463, 55.85, 54.6, 57.2, 0.6106, 
2015-03-16 11:20:00, WM01, 1.9506, 0.2171, 3.9423, 0.8115, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.03, 342.345, 333.73, 49.3, 251.03, 186.63, 288.63, 37.3, 21.97, 21.64, 22.41, 0.1944, -0.933, -1.04, -0.789, 0.069, 998.9, 998.7, 999.0, 0.0564, 52.89, 51.01, 54.84, 1.271, 
2015-03-16 11:30:00, WM01, 1.6793, 0.5276, 3.3214, 0.624, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.03, 149.53, 263.13, 18.62, 230.23, 176.53, 265.03, 23.82, 22.43, 21.93, 22.77, 0.2238, -0.74, -1.004, -0.467, 0.176, 998.8, 998.7, 999.0, 0.0548, 50.42, 49.07, 51.39, 0.5577, 
2015-03-16 11:40:00, WM01, 2.3268, 1.1484, 4.2527, 0.5886, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.93, 168.83, 280.93, 26.01, 220.43, 172.03, 261.93, 24.18, 22.76, 22.44, 23.14, 0.1914, -0.608, -0.789, -0.467, 0.114, 998.7, 998.6, 998.8, 0.0493, 48.8, 47.94, 49.68, 0.4507, 
2015-03-16 11:50:00, WM01, 2.6956, 0.838, 4.2527, 0.7034, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.73, 182.13, 298.03, 27.46, 239.43, 191.93, 278.93, 21.1, 23.21, 23.04, 23.44, 0.1029, -0.666, -0.933, -0.431, 0.137, 998.7, 998.6, 998.8, 0.0561, 47.1, 46.13, 48.38, 0.6228, 
