Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-13 06:00:00, WM01, 1.3957, 0.5561, 2.4288, 0.3202, 1.3772, 0.5402, 2.0982, 0.3434, 1.4383, 0.5509, 2.4257, 0.3525, 1.4523, 0.5553, 2.4267, 0.3874, 1.4202, 0.2304, 2.4164, 0.4135, 91.83, 81.33, 110.73, 5.642, 127.53, 118.03, 135.03, 6.219, 10.34, 10.21, 10.49, 0.0652, -0.305, -0.359, -0.251, 0.028, 998.9, 998.7, 999.0, 0.055, 96.9, 96.8, 97.0, 0.0478, 
2014-10-13 06:10:00, WM01, 1.6591, 0.8682, 2.4288, 0.2603, 1.6757, 0.8518, 2.0982, 0.2661, 1.7195, 0.8633, 2.7382, 0.3062, 1.7137, 0.5553, 2.4267, 0.3668, 1.6001, 0.5427, 2.4164, 0.4085, 118.03, 98.63, 135.53, 11.69, 126.23, 115.53, 136.03, 5.973, 10.28, 10.16, 10.42, 0.0491, -0.306, -0.359, -0.251, 0.03, 998.8, 998.6, 998.9, 0.0478, 96.9, 96.8, 97.1, 0.0491, 
2014-10-13 06:20:00, WM01, 1.5224, 0.244, 2.4288, 0.3926, 1.5249, 0.5402, 2.4098, 0.3721, 1.6176, 0.8633, 2.1132, 0.2881, 1.6925, 0.8672, 2.4267, 0.2614, 1.6032, 0.855, 2.4164, 0.2767, 128.73, 119.53, 142.13, 5.913, 136.13, 129.73, 144.03, 5.174, 10.23, 9.92, 10.42, 0.1419, -0.319, -0.359, -0.251, 0.035, 998.7, 998.6, 998.8, 0.0642, 97.0, 96.8, 97.1, 0.045, 
2014-10-13 06:30:00, WM01, 1.5705, 1.1804, 2.1167, 0.2022, 1.5448, 1.1634, 2.0982, 0.2069, 1.4945, 0.8633, 2.1132, 0.2806, 1.3925, 0.2434, 2.1148, 0.4198, 1.3215, 0.2304, 2.1041, 0.4116, 153.63, 136.63, 163.63, 5.081, 140.93, 132.83, 143.33, 2.884, 9.94, 9.8, 10.06, 0.0653, -0.242, -0.359, -0.072, 0.083, 998.4, 998.3, 998.6, 0.0651, 97.0, 96.9, 97.1, 0.046, 
2014-10-13 06:40:00, WM01, 0.8514, 0.244, 1.8046, 0.3652, 0.8487, 0.2286, 1.7866, 0.3602, 0.9227, 0.2384, 1.4883, 0.2787, 0.8466, 0.2434, 1.491, 0.3325, 0.8287, 0.2304, 1.7918, 0.3829, 163.63, 163.53, 163.73, 0.115, 142.93, 142.93, 142.93, 0.054, 9.9, 9.8, 9.97, 0.0331, -0.329, -0.359, -0.18, 0.05, 998.5, 998.4, 998.6, 0.0372, 97.0, 96.9, 97.1, 0.0481, 
2014-10-13 06:50:00, WM01, 0.6573, 0.244, 1.1804, 0.279, 0.6568, 0.2286, 1.1634, 0.2892, 0.7683, 0.2384, 1.1758, 0.2456, 0.7188, 0.2434, 1.1791, 0.3362, 0.6532, 0.2304, 1.4795, 0.3629, 163.53, 163.53, 163.63, 0.149, 142.93, 142.93, 142.93, 0.056, 10.05, 9.85, 10.3, 0.1036, -0.011, -0.287, 0.216, 0.088, 998.5, 998.4, 998.6, 0.0429, 97.0, 96.9, 97.1, 0.0449, 
2014-10-13 07:00:00, WM01, 1.0074, 0.244, 1.8046, 0.3995, 1.0419, 0.2286, 1.7866, 0.3702, 1.1027, 0.2384, 1.8007, 0.2562, 0.9184, 0.5553, 1.491, 0.2121, 0.7706, 0.2304, 1.1672, 0.2505, 133.03, 105.33, 163.63, 26.33, 142.93, 142.83, 142.93, 0.048, 9.89, 9.75, 10.01, 0.0461, -0.116, -0.18, -0.036, 0.039, 998.5, 998.4, 998.6, 0.0469, 97.0, 96.9, 97.1, 0.0441, 
2014-10-13 07:10:00, WM01, 1.3945, 0.244, 2.1167, 0.4382, 1.4046, 0.5402, 2.0982, 0.3795, 1.4839, 0.5509, 2.1132, 0.3681, 1.4704, 0.2434, 2.1148, 0.3905, 1.4265, 0.2304, 2.4164, 0.4647, 49.26, 354.89, 106.03, 50.53, 46.4, 353.01, 142.93, 57.22, 9.82, 9.63, 10.04, 0.0894, -0.247, -0.431, -0.144, 0.1, 998.5, 998.3, 998.6, 0.0568, 97.0, 96.9, 97.1, 0.048, 
2014-10-13 07:20:00, WM01, 1.4001, 0.244, 2.7409, 0.8764, 1.4451, 0.2286, 3.033, 0.7784, 1.3464, 0.2384, 2.7382, 0.7581, 1.3132, 0.2434, 2.4267, 0.5882, 1.2235, 0.2304, 2.4164, 0.5328, 3.83, 350.96, 12.62, 6.42, 356.84, 346.404, 359.11, 3.547, 9.89, 9.62, 10.32, 0.1886, -0.272, -0.431, -0.144, 0.097, 998.5, 998.3, 998.7, 0.0651, 97.0, 96.9, 97.1, 0.0445, 
2014-10-13 07:30:00, WM01, 0.3658, 0.244, 0.8682, 0.216, 0.3907, 0.2286, 0.8518, 0.1913, 0.3665, 0.2384, 0.8633, 0.2044, 0.4069, 0.2434, 0.8672, 0.1846, 0.429, 0.2304, 0.855, 0.213, 8.0, 8.0, 8.0, 0.14, 359.11, 359.11, 359.11, 0.148, 10.87, 10.18, 11.51, 0.312, 0.349, -0.18, 1.08, 0.299, 998.4, 998.3, 998.5, 0.0595, 97.1, 97.0, 97.2, 0.0456, 
2014-10-13 07:40:00, WM01, 0.533, 0.244, 1.1804, 0.304, 0.3813, 0.2286, 1.1634, 0.2381, 0.4809, 0.2384, 0.8633, 0.215, 0.4911, 0.2434, 1.1791, 0.2701, 0.4927, 0.2304, 1.1672, 0.2711, 8.01, 7.98, 8.05, 0.151, 359.11, 359.11, 359.11, 0.148, 11.18, 10.81, 11.56, 0.2153, 0.427, 0.144, 1.153, 0.385, 998.5, 998.4, 998.6, 0.0386, 97.1, 96.9, 97.2, 0.0483, 
2014-10-13 07:50:00, WM01, 0.4051, 0.244, 0.8682, 0.1966, 0.4, 0.2286, 0.8518, 0.2219, 0.4871, 0.2384, 1.1758, 0.2244, 0.6907, 0.2434, 1.1791, 0.2439, 0.6676, 0.2304, 1.1672, 0.2611, 8.01, 8.01, 8.01, 0.152, 359.11, 358.67, 359.11, 0.151, 11.31, 11.14, 11.5, 0.084, 0.283, 0.144, 0.432, 0.124, 998.5, 998.4, 998.6, 0.0471, 97.0, 96.9, 97.1, 0.0492, 
2014-10-13 08:00:00, WM01, 0.4613, 0.244, 1.4925, 0.3396, 0.4779, 0.2286, 1.475, 0.3571, 0.7615, 0.2384, 1.8007, 0.4075, 0.8547, 0.2434, 1.8029, 0.3107, 0.8475, 0.2304, 1.7918, 0.3248, 358.36, 357.77, 8.01, 2.033, 265.73, 358.67, 327.93, 31.35, 11.44, 10.95, 12.03, 0.3537, 0.474, 0.072, 1.008, 0.385, 998.5, 998.4, 998.6, 0.0485, 96.9, 96.8, 97.0, 0.0463, 
2014-10-13 08:10:00, WM01, 0.6579, 0.244, 1.4925, 0.2722, 0.6823, 0.2286, 1.475, 0.2624, 0.8165, 0.2384, 1.4883, 0.3137, 0.962, 0.2434, 1.8029, 0.2501, 0.8593, 0.2304, 1.4795, 0.2886, 357.83, 357.8, 357.93, 0.075, 270.63, 244.83, 290.23, 13.6, 11.44, 11.29, 11.75, 0.0859, 0.462, 0.036, 1.008, 0.213, 998.6, 998.4, 998.7, 0.0771, 96.8, 96.6, 96.9, 0.0627, 
2014-10-13 08:20:00, WM01, 0.8139, 0.244, 1.4925, 0.3358, 0.7814, 0.2286, 1.475, 0.3116, 0.8177, 0.2384, 1.4883, 0.265, 0.7755, 0.2434, 1.491, 0.2788, 0.647, 0.2304, 1.7918, 0.3954, 356.3, 351.07, 358.32, 2.744, 243.43, 215.73, 257.03, 4.695, 11.84, 11.55, 12.09, 0.1028, -0.051, -0.216, 0.144, 0.106, 998.4, 998.3, 998.6, 0.077, 96.7, 96.6, 96.9, 0.0498, 
2014-10-13 08:30:00, WM01, 0.9538, 0.244, 1.4925, 0.2441, 0.959, 0.2286, 1.475, 0.2331, 0.8083, 0.2384, 1.4883, 0.3506, 0.9265, 0.5553, 1.491, 0.2264, 0.8187, 0.2304, 1.4795, 0.2567, 351.51, 351.07, 352.01, 0.132, 278.53, 234.43, 292.03, 20.0, 12.15, 11.94, 12.4, 0.1105, 0.091, -0.072, 0.216, 0.06, 998.3, 998.1, 998.4, 0.0681, 96.7, 96.5, 96.8, 0.0524, 
2014-10-13 08:40:00, WM01, 0.7852, 0.244, 1.4925, 0.324, 0.797, 0.2286, 1.475, 0.3247, 0.7052, 0.2384, 1.4883, 0.2956, 0.8123, 0.2434, 1.491, 0.2246, 0.7113, 0.2304, 1.4795, 0.3017, 351.45, 350.97, 352.01, 0.26, 268.03, 257.73, 292.03, 12.03, 12.38, 12.24, 12.63, 0.0769, -0.134, -0.431, 0.216, 0.227, 998.1, 998.0, 998.2, 0.0565, 96.5, 96.4, 96.7, 0.0616, 
2014-10-13 08:50:00, WM01, 1.201, 0.244, 2.1167, 0.4326, 1.1803, 0.2286, 2.0982, 0.43, 1.0896, 0.2384, 1.8007, 0.3518, 1.0026, 0.2434, 2.1148, 0.3231, 1.0348, 0.2304, 1.7918, 0.3504, 315.33, 350.35, 328.53, 31.71, 274.23, 239.73, 303.93, 20.73, 12.56, 12.29, 13.02, 0.1882, -0.024, -0.431, 0.432, 0.205, 998.1, 998.0, 998.2, 0.0402, 96.5, 96.3, 96.7, 0.072, 
2014-10-13 09:00:00, WM01, 1.4332, 0.5561, 2.4288, 0.4126, 1.3878, 0.2286, 2.4098, 0.435, 1.3683, 0.5509, 2.1132, 0.35, 1.3943, 0.2434, 2.4267, 0.3849, 1.3515, 0.5427, 2.4164, 0.4122, 217.03, 184.73, 247.63, 14.13, 242.63, 199.23, 285.43, 19.87, 12.68, 12.44, 12.89, 0.1128, -0.367, -0.503, -0.287, 0.046, 997.9, 997.8, 998.2, 0.1069, 96.5, 96.4, 96.7, 0.0496, 
2014-10-13 09:10:00, WM01, 1.0193, 0.244, 1.8046, 0.3664, 1.04, 0.2286, 2.0982, 0.3309, 0.9927, 0.2384, 2.1132, 0.3612, 0.8516, 0.2434, 2.1148, 0.3949, 0.8456, 0.2304, 1.7918, 0.346, 272.43, 183.73, 287.53, 30.22, 219.93, 15.99, 297.63, 55.29, 13.25, 12.75, 13.62, 0.2318, -0.446, -0.646, -0.216, 0.115, 997.7, 997.6, 997.9, 0.0515, 96.6, 96.4, 96.7, 0.0544, 
2014-10-13 09:20:00, WM01, 1.2834, 0.5561, 2.1167, 0.2928, 1.2351, 0.5402, 2.0982, 0.306, 1.2214, 0.5509, 2.1132, 0.4, 1.0843, 0.2434, 2.1148, 0.3468, 1.1672, 0.2304, 2.1041, 0.3154, 185.93, 46.82, 230.03, 58.62, 279.03, 357.81, 335.23, 76.29, 13.58, 13.31, 13.89, 0.1513, -0.419, -0.646, -0.072, 0.125, 997.5, 997.3, 997.8, 0.0898, 96.4, 96.2, 96.6, 0.066, 
2014-10-13 09:30:00, WM01, 1.2353, 0.244, 2.4288, 0.3858, 1.2432, 0.5402, 2.0982, 0.3403, 1.1008, 0.2384, 2.4257, 0.44, 1.2278, 0.2434, 2.1148, 0.3768, 1.1754, 0.2304, 2.1041, 0.4428, 180.73, 150.43, 210.83, 15.41, 132.73, 17.69, 260.53, 46.82, 13.86, 13.59, 14.3, 0.1681, -0.535, -0.646, -0.359, 0.085, 997.4, 997.3, 997.5, 0.0335, 96.0, 95.8, 96.4, 0.1519, 
2014-10-13 09:40:00, WM01, 1.6629, 0.5561, 3.053, 0.4394, 1.6464, 0.5402, 3.033, 0.4524, 1.6433, 0.5509, 3.0506, 0.4625, 1.516, 0.5553, 2.4267, 0.3655, 1.4514, 0.5427, 2.7287, 0.3716, 210.73, 168.83, 249.43, 14.79, 197.23, 155.23, 259.23, 26.76, 14.49, 14.01, 15.27, 0.346, -0.331, -0.574, -0.144, 0.113, 997.3, 997.2, 997.5, 0.059, 95.0, 92.8, 95.9, 0.6929, 
2014-10-13 09:50:00, WM01, 1.3739, 0.244, 3.053, 0.6261, 1.394, 0.2286, 3.033, 0.5995, 1.412, 0.2384, 2.7382, 0.5556, 1.3401, 0.2434, 2.7386, 0.4591, 1.2847, 0.2304, 2.7287, 0.5259, 225.73, 175.53, 253.33, 16.94, 196.03, 173.13, 308.93, 26.77, 16.5, 15.26, 17.36, 0.5634, -0.571, -0.861, -0.431, 0.093, 997.4, 997.2, 997.4, 0.0507, 79.76, 73.23, 92.8, 6.729, 
2014-10-13 10:00:00, WM01, 1.9531, 0.5561, 3.053, 0.5019, 1.9194, 0.5402, 3.3446, 0.4923, 2.007, 1.1758, 3.0506, 0.4675, 2.1211, 1.1791, 3.0505, 0.4248, 2.0585, 0.855, 3.3533, 0.4709, 234.83, 198.63, 291.23, 22.27, 243.63, 200.53, 297.03, 22.99, 17.43, 17.19, 17.65, 0.1268, -0.661, -0.861, -0.539, 0.095, 997.4, 997.3, 997.6, 0.0681, 70.96, 69.54, 73.02, 0.7315, 
2014-10-13 10:10:00, WM01, 1.8345, 0.5561, 3.053, 0.4769, 1.8147, 0.2286, 2.7214, 0.4699, 2.0445, 0.8633, 3.0506, 0.4212, 1.8703, 0.5553, 3.0505, 0.4697, 1.8387, 0.855, 3.3533, 0.4709, 287.43, 204.73, 336.33, 26.97, 265.03, 200.43, 332.03, 30.96, 17.99, 17.59, 18.18, 0.1376, -0.428, -0.682, -0.287, 0.076, 997.5, 997.4, 997.6, 0.0435, 68.12, 67.28, 70.25, 0.6712, 
2014-10-13 10:20:00, WM01, 2.4756, 1.4925, 4.3014, 0.52, 2.4329, 1.475, 3.9678, 0.4967, 2.5338, 1.4883, 4.3005, 0.5056, 2.481, 1.1791, 3.6743, 0.5383, 2.4614, 1.1672, 3.9779, 0.5047, 298.03, 358.55, 337.03, 16.76, 303.83, 70.53, 332.03, 14.24, 17.84, 17.66, 18.04, 0.0728, -0.593, -0.718, -0.431, 0.092, 997.5, 997.3, 997.6, 0.0692, 68.67, 68.07, 69.26, 0.2699, 
2014-10-13 10:30:00, WM01, 1.9282, 0.244, 3.6772, 0.6379, 1.882, 0.2286, 3.6562, 0.6425, 2.0413, 0.5509, 4.613, 0.7149, 2.0038, 0.5553, 3.3624, 0.6606, 1.8668, 0.2304, 3.6656, 0.6908, 276.73, 245.03, 305.53, 18.92, 274.83, 232.33, 319.03, 21.16, 18.45, 17.92, 18.96, 0.2683, -0.545, -0.718, -0.431, 0.099, 997.3, 997.1, 997.4, 0.0736, 64.53, 61.2, 68.17, 2.182, 
2014-10-13 10:40:00, WM01, 1.2409, 0.244, 2.7409, 0.5768, 1.2351, 0.2286, 2.7214, 0.5578, 1.2333, 0.2384, 2.4257, 0.5518, 1.3058, 0.2434, 2.4267, 0.5059, 1.4908, 0.2304, 2.7287, 0.5296, 252.03, 207.93, 304.83, 23.8, 276.53, 234.63, 311.13, 18.02, 19.59, 18.86, 20.24, 0.4013, -0.35, -0.718, 0.108, 0.288, 996.9, 996.7, 997.1, 0.106, 58.32, 55.49, 62.33, 2.029, 
2014-10-13 10:50:00, WM01, 0.8121, 0.244, 1.8046, 0.402, 0.8736, 0.2286, 1.7866, 0.3833, 0.9864, 0.2384, 2.1132, 0.4512, 1.3301, 0.2434, 2.4267, 0.3905, 1.2734, 0.2304, 2.4164, 0.4559, 251.53, 150.53, 317.63, 47.6, 254.43, 352.55, 324.43, 53.2, 20.7, 20.16, 21.29, 0.264, -0.466, -0.79, -0.072, 0.22, 996.7, 996.6, 996.9, 0.0561, 52.43, 49.38, 55.84, 1.694, 
2014-10-13 11:00:00, WM01, 0.9619, 0.244, 2.4288, 0.5955, 0.9846, 0.2286, 2.4098, 0.597, 1.0496, 0.2384, 2.4257, 0.6318, 1.0824, 0.2434, 2.4267, 0.6038, 1.1516, 0.2304, 2.7287, 0.5771, 284.63, 341.5, 335.53, 34.63, 277.53, 340.677, 331.53, 44.91, 21.97, 21.23, 22.28, 0.2833, -0.162, -0.646, 0.216, 0.248, 996.6, 996.5, 996.7, 0.0616, 44.82, 41.18, 49.62, 1.976, 
2014-10-13 11:10:00, WM01, 1.0511, 0.244, 2.1167, 0.4282, 1.0494, 0.2286, 2.0982, 0.3814, 1.1714, 0.2384, 2.7382, 0.4612, 1.2465, 0.2434, 2.7386, 0.5178, 1.2122, 0.2304, 3.041, 0.6552, 334.73, 341.773, 334.83, 45.2, 351.92, 340.677, 336.53, 59.6, 22.31, 21.68, 23.22, 0.4639, -0.769, -1.004, -0.503, 0.175, 996.5, 996.4, 996.6, 0.0611, 40.84, 38.0, 42.75, 1.3, 
2014-10-13 11:20:00, WM01, 1.7715, 0.244, 3.3651, 0.5518, 1.7692, 0.5402, 3.033, 0.5472, 1.8207, 0.5509, 3.988, 0.5762, 1.7312, 0.2434, 3.0505, 0.5751, 1.6844, 0.2304, 3.041, 0.5165, 296.23, 340.828, 335.53, 23.08, 308.23, 342.3, 335.33, 24.42, 22.97, 22.79, 23.3, 0.1234, -0.598, -1.004, -0.395, 0.21, 996.4, 996.3, 996.5, 0.0442, 37.31, 35.5, 38.61, 0.6581, 
2014-10-13 11:30:00, WM01, 1.4719, 0.5561, 2.4288, 0.4001, 1.4906, 0.5402, 2.4098, 0.3982, 1.3652, 0.2384, 2.4257, 0.4568, 1.3962, 0.2434, 2.7386, 0.5252, 1.5233, 0.2304, 3.041, 0.7433, 267.03, 240.83, 314.73, 9.11, 283.03, 217.33, 328.63, 20.36, 23.47, 22.91, 24.05, 0.3275, -0.702, -1.004, -0.431, 0.203, 996.3, 996.3, 996.5, 0.043, 34.37, 31.85, 36.7, 1.148, 
2014-10-13 11:40:00, WM01, 2.0249, 0.5561, 3.3651, 0.4969, 1.9973, 0.8518, 3.3446, 0.4923, 2.0145, 0.8633, 3.6756, 0.5412, 1.9682, 0.8672, 3.6743, 0.6095, 1.8587, 0.5427, 3.3533, 0.6521, 271.03, 230.13, 306.63, 19.06, 276.93, 346.06, 325.73, 33.94, 24.01, 23.8, 24.39, 0.1524, -0.683, -0.861, -0.431, 0.091, 996.2, 996.1, 996.3, 0.067, 33.82, 32.91, 34.65, 0.5319, 
2014-10-13 11:50:00, WM01, 1.9562, 0.8682, 3.6772, 0.6423, 1.9568, 0.8518, 3.9678, 0.6101, 1.8851, 0.5509, 3.988, 0.6512, 2.1042, 0.5553, 4.2981, 0.6905, 2.046, 0.5427, 3.9779, 0.7832, 226.03, 153.83, 278.43, 26.14, 205.93, 158.63, 249.63, 24.28, 24.4, 24.21, 24.75, 0.1321, -0.654, -0.789, -0.503, 0.078, 995.9, 995.6, 996.1, 0.1466, 32.2, 31.54, 33.04, 0.3995, 
2014-10-13 12:00:00, WM01, 2.0867, 0.8682, 4.3014, 0.6429, 2.0764, 0.8518, 3.9678, 0.6269, 1.9651, 0.8633, 3.988, 0.7168, 1.7624, 0.5553, 3.6743, 0.7118, 1.7775, 0.2304, 3.9779, 0.7482, 220.83, 122.43, 291.13, 37.1, 222.03, 166.43, 317.33, 31.09, 25.15, 24.7, 25.7, 0.3031, -0.901, -1.183, -0.431, 0.187, 995.6, 995.5, 995.8, 0.0524, 30.32, 28.53, 31.88, 0.91, 
2014-10-13 12:10:00, WM01, 2.4519, 0.8682, 4.3014, 0.5893, 2.441, 0.8518, 4.591, 0.5827, 2.5507, 1.1758, 4.3005, 0.5168, 2.4641, 1.1791, 3.9862, 0.5695, 2.4445, 1.4795, 4.2901, 0.5602, 242.73, 197.53, 289.43, 18.28, 249.53, 203.93, 299.33, 18.86, 25.79, 25.52, 26.06, 0.1509, -0.772, -1.219, -0.431, 0.288, 995.7, 995.4, 995.9, 0.1162, 28.38, 27.85, 28.94, 0.2518, 
2014-10-13 12:20:00, WM01, 1.8277, 0.244, 4.3014, 0.9488, 1.8458, 0.2286, 4.2794, 0.9099, 1.8551, 0.2384, 3.988, 0.7043, 1.753, 0.5553, 3.3624, 0.6132, 1.7825, 0.5427, 3.6656, 0.6308, 207.03, 129.63, 246.43, 25.35, 219.23, 166.43, 287.43, 30.93, 26.41, 25.85, 27.06, 0.2864, -1.004, -1.29, -0.754, 0.126, 995.3, 995.2, 995.5, 0.0713, 26.97, 25.66, 28.13, 0.7229, 
2014-10-13 12:30:00, WM01, 1.5255, 0.244, 2.7409, 0.5618, 1.5623, 0.5402, 3.033, 0.5204, 1.727, 0.5509, 3.0506, 0.5018, 1.5391, 0.5553, 3.0505, 0.5677, 1.5089, 0.2304, 3.6656, 0.7258, 203.53, 36.68, 264.83, 38.79, 212.63, 161.93, 261.03, 22.65, 27.34, 27.08, 27.58, 0.1035, -0.743, -1.183, -0.431, 0.183, 995.1, 994.8, 995.3, 0.1304, 24.87, 24.13, 25.77, 0.3058, 
2014-10-13 12:40:00, WM01, 2.5049, 0.8682, 4.3014, 0.8471, 2.5326, 0.8518, 4.591, 0.8426, 2.5525, 0.2384, 4.613, 0.8224, 2.592, 0.5553, 4.61, 0.839, 2.4926, 0.5427, 4.2901, 0.8426, 178.13, 130.23, 217.33, 18.91, 166.93, 90.33, 227.43, 34.66, 27.73, 27.46, 27.96, 0.1186, -0.856, -1.004, -0.718, 0.112, 994.7, 994.6, 994.9, 0.0636, 24.21, 22.52, 26.14, 1.045, 
2014-10-13 12:50:00, WM01, 3.2446, 1.4925, 5.5498, 0.8545, 3.2493, 1.7866, 5.8374, 0.8644, 3.3768, 1.8007, 5.5504, 0.8099, 3.3262, 1.491, 5.2338, 0.8459, 3.0897, 0.855, 5.5393, 0.9231, 194.13, 156.93, 222.13, 12.33, 195.73, 121.33, 246.93, 16.22, 27.8, 27.48, 28.08, 0.149, -0.846, -1.219, -0.646, 0.143, 994.6, 994.3, 994.8, 0.1118, 25.86, 25.29, 26.32, 0.2557, 
2014-10-13 13:00:00, WM01, 4.063, 2.1167, 5.5498, 0.5899, 4.0445, 2.0982, 5.8374, 0.6307, 4.1474, 2.7382, 5.8628, 0.6249, 4.0598, 2.4267, 7.4171, 0.738, 3.9978, 2.1041, 7.1008, 0.7876, 197.23, 164.33, 242.03, 15.2, 199.93, 160.93, 243.63, 14.97, 28.06, 27.77, 28.28, 0.1259, -0.936, -1.04, -0.789, 0.075, 994.3, 994.1, 994.5, 0.0824, 25.19, 24.3, 26.18, 0.3577, 
2014-10-13 13:10:00, WM01, 5.8682, 3.3651, 8.3588, 0.9026, 5.8748, 3.033, 7.707, 0.8613, 6.0816, 3.988, 7.7377, 0.7737, 5.9574, 3.0505, 8.0409, 0.8378, 5.7704, 3.3533, 8.0376, 0.8663, 205.23, 175.63, 246.03, 11.5, 212.53, 190.03, 254.23, 11.76, 27.81, 27.19, 28.45, 0.4356, -0.976, -1.29, -0.718, 0.153, 994.2, 994.0, 994.4, 0.0608, 26.4, 24.13, 28.02, 1.087, 
2014-10-13 13:20:00, WM01, 6.3301, 3.3651, 8.6709, 0.7753, 6.3235, 3.9678, 8.3302, 0.7435, 6.5315, 3.6756, 8.0501, 0.7074, 6.5251, 4.61, 8.0409, 0.6369, 6.345, 3.9779, 8.3499, 0.7863, 201.83, 181.63, 223.83, 6.608, 207.93, 187.23, 232.83, 7.537, 27.16, 26.9, 27.4, 0.1315, -0.863, -1.147, -0.61, 0.116, 994.1, 993.9, 994.3, 0.0674, 28.21, 26.93, 29.25, 0.5528, 
2014-10-13 13:30:00, WM01, 5.7808, 3.6772, 7.7346, 0.6972, 5.7689, 3.9678, 7.3954, 0.6656, 5.8816, 3.6756, 7.4252, 0.6537, 5.8763, 3.9862, 7.4171, 0.6026, 5.6143, 3.9779, 7.7253, 0.6914, 199.13, 173.13, 220.63, 9.93, 205.13, 179.03, 230.83, 10.83, 27.26, 27.04, 27.57, 0.1146, -0.822, -1.004, -0.646, 0.127, 993.8, 993.7, 994.0, 0.0815, 27.51, 26.45, 28.5, 0.534, 
2014-10-13 13:40:00, WM01, 6.6484, 4.3014, 8.6709, 0.8552, 6.6227, 4.2794, 8.3302, 0.8245, 6.944, 5.2379, 8.9876, 0.7237, 6.9243, 5.2338, 8.9766, 0.7149, 6.7323, 5.227, 8.9745, 0.7195, 212.43, 186.33, 237.53, 7.768, 218.33, 191.73, 239.63, 6.943, 27.55, 27.24, 27.91, 0.1572, -0.948, -1.505, -0.503, 0.291, 993.9, 993.8, 994.2, 0.0641, 25.59, 24.98, 27.03, 0.4441, 
2014-10-13 13:50:00, WM01, 8.2464, 5.8619, 9.9193, 0.7765, 8.2118, 5.8374, 10.1998, 0.7802, 8.3189, 5.5504, 10.2374, 0.8012, 8.4526, 5.8576, 10.2242, 0.8091, 8.1688, 4.9147, 9.9114, 0.8819, 213.23, 197.23, 228.83, 5.595, 218.43, 191.93, 234.13, 6.729, 27.01, 26.51, 27.57, 0.2911, -0.982, -1.433, -0.718, 0.189, 993.9, 993.7, 994.1, 0.0706, 25.99, 24.81, 27.31, 0.5435, 
2014-10-13 14:00:00, WM01, 8.596, 6.4861, 10.5435, 0.7172, 8.567, 6.7722, 10.5114, 0.693, 8.6313, 6.4878, 10.8624, 0.8049, 8.6148, 6.1695, 10.5361, 0.7704, 8.3874, 5.8516, 10.5359, 0.8875, 206.73, 191.43, 222.33, 5.406, 208.83, 190.63, 236.73, 6.736, 26.35, 26.06, 26.8, 0.1719, -1.1, -1.469, -0.718, 0.182, 993.9, 993.7, 994.2, 0.0887, 27.03, 25.19, 27.55, 0.4708, 
2014-10-13 14:10:00, WM01, 8.958, 6.7982, 10.5435, 0.6223, 8.916, 6.7722, 10.823, 0.5983, 8.9688, 6.1753, 10.8624, 0.8337, 8.8581, 6.1695, 11.1599, 0.9076, 8.7059, 5.5393, 10.8482, 0.965, 199.93, 183.43, 213.63, 6.308, 203.13, 184.33, 218.03, 6.686, 25.97, 25.69, 26.34, 0.1611, -1.0, -1.576, -0.646, 0.214, 993.7, 993.5, 993.9, 0.0941, 27.76, 26.97, 28.81, 0.3636, 
2014-10-13 14:20:00, WM01, 8.9268, 6.174, 10.2314, 0.6486, 8.916, 6.149, 10.1998, 0.6544, 9.0313, 6.1753, 10.5499, 0.6831, 8.8144, 6.1695, 10.848, 0.8272, 8.5061, 6.1639, 11.1605, 0.9525, 195.03, 183.03, 210.03, 4.471, 197.33, 181.03, 214.93, 6.436, 26.16, 25.84, 26.46, 0.1702, -1.038, -1.397, -0.467, 0.193, 993.4, 993.2, 993.6, 0.0828, 26.61, 25.77, 27.2, 0.3973, 
