Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-13 23:10:00, WM01, 4.1441, 2.7006, 6.4257, 0.9207, 4.1594, 2.701, 6.4293, 0.9228, 3.858, 2.4034, 5.815, 0.8151, 3.4098, 1.7594, 4.897, 0.711, 3.1299, 1.4537, 4.6008, 0.6817, 149.03, 123.73, 164.73, 8.49, 146.83, 119.63, 166.83, 11.87, 14.73, 14.57, 14.88, 0.0627, -0.032, -0.216, 0.072, 0.076, 997.1, 996.9, 997.2, 0.0527, 63.89, 63.51, 64.5, 0.2285, 
2016-09-13 23:20:00, WM01, 4.0149, 2.3902, 5.4944, 0.963, 4.0134, 2.3903, 5.4972, 0.96, 3.4982, 2.4034, 4.8845, 0.6587, 2.931, 2.3869, 4.2695, 0.3633, 2.6295, 1.7684, 3.9714, 0.3688, 139.73, 128.63, 149.23, 4.506, 143.63, 132.23, 160.23, 5.486, 14.42, 14.23, 14.73, 0.1185, -0.083, -0.251, 0.18, 0.099, 997.1, 997.0, 997.2, 0.0513, 65.48, 63.95, 66.52, 0.861, 
2016-09-13 23:30:00, WM01, 4.4837, 2.7006, 5.4944, 0.7289, 4.4316, 2.3903, 5.8079, 0.7463, 3.3009, 1.7831, 4.5744, 0.7902, 2.0806, 0.5043, 3.9557, 0.8064, 1.2806, 0.1949, 3.0273, 0.834, 144.33, 132.13, 157.23, 3.723, 150.33, 139.23, 159.13, 4.772, 14.12, 13.79, 14.37, 0.1697, 0.341, 0.144, 0.504, 0.095, 997.1, 997.0, 997.2, 0.0488, 66.94, 66.14, 67.95, 0.5714, 
2016-09-13 23:40:00, WM01, 4.1627, 1.1484, 6.1153, 1.3063, 4.1128, 1.1475, 6.1186, 1.3379, 2.9009, 0.8527, 4.8845, 1.2108, 1.6075, 0.1905, 3.9557, 1.0204, 1.0742, 0.1949, 2.3979, 0.6256, 149.73, 127.33, 163.13, 4.683, 145.93, 123.93, 155.03, 9.08, 14.04, 13.53, 14.37, 0.2416, 0.659, 0.324, 1.08, 0.232, 997.1, 996.9, 997.2, 0.0577, 67.24, 66.25, 68.95, 0.82, 
2016-09-13 23:50:00, WM01, 3.4847, 1.4589, 5.184, 0.8351, 3.4032, 1.4582, 5.1865, 0.8513, 2.2812, 0.8527, 4.2643, 0.7965, 1.1431, 0.1905, 3.3282, 0.6796, 0.7267, 0.1949, 1.7684, 0.3732, 148.03, 129.53, 172.03, 7.189, 149.63, 139.03, 172.63, 6.74, 13.31, 13.03, 13.6, 0.1575, 0.185, 0.072, 0.36, 0.123, 997.1, 997.0, 997.1, 0.0523, 70.53, 68.84, 71.85, 0.827, 
2016-09-14 00:00:00, WM01, 4.8568, 4.2527, 5.4944, 0.2502, 4.7994, 4.2545, 5.4972, 0.243, 3.4473, 2.0932, 4.2643, 0.5285, 2.0995, 1.1318, 3.3282, 0.4204, 1.6407, 0.8243, 2.7126, 0.3242, 146.33, 140.73, 150.13, 1.862, 140.43, 128.63, 163.33, 6.335, 13.29, 13.12, 13.44, 0.0672, 0.307, 0.072, 0.504, 0.117, 997.0, 996.9, 997.1, 0.0473, 71.18, 70.69, 71.89, 0.2631, 
2016-09-14 00:10:00, WM01, 4.8686, 4.2527, 5.4944, 0.2465, 4.8044, 4.2545, 5.1865, 0.2529, 3.6564, 2.7135, 4.2643, 0.3443, 2.2162, 1.4456, 3.3282, 0.3696, 1.6344, 1.139, 2.3979, 0.2707, 137.83, 126.73, 145.93, 6.242, 138.73, 129.73, 150.43, 3.73, 13.21, 12.92, 13.46, 0.1197, 0.553, 0.432, 0.72, 0.089, 996.9, 996.7, 997.1, 0.0518, 71.32, 70.66, 72.44, 0.427, 
2016-09-14 00:20:00, WM01, 4.5961, 3.9423, 5.184, 0.2601, 4.5695, 3.9438, 5.1865, 0.3076, 3.4442, 2.4034, 5.1947, 0.5254, 1.5887, 0.8181, 2.7006, 0.3935, 0.9042, 0.1949, 2.0831, 0.4557, 122.93, 114.93, 130.53, 4.565, 126.53, 117.43, 134.53, 3.885, 13.04, 12.75, 13.52, 0.2363, 0.848, 0.432, 1.586, 0.385, 996.9, 996.8, 997.0, 0.0478, 71.98, 69.5, 73.5, 1.324, 
2016-09-14 00:30:00, WM01, 4.2496, 3.6319, 4.8736, 0.2477, 4.2843, 3.6331, 4.8758, 0.2684, 3.4548, 1.473, 5.1947, 0.8219, 1.4437, 0.5043, 2.7006, 0.5372, 0.8256, 0.1949, 2.0831, 0.3928, 117.43, 111.03, 124.03, 3.007, 135.33, 106.73, 180.43, 14.73, 13.44, 13.22, 13.64, 0.0986, 1.563, 1.297, 1.659, 0.08, 996.9, 996.7, 997.0, 0.0406, 69.67, 68.72, 70.71, 0.4774, 
2016-09-14 00:40:00, WM01, 3.779, 3.3214, 4.5632, 0.2434, 3.7915, 2.701, 4.5652, 0.2479, 2.9505, 0.5425, 4.2643, 0.9621, 1.3722, 0.1905, 2.7006, 0.6112, 0.7947, 0.1949, 2.0831, 0.4683, 113.93, 108.83, 131.33, 3.217, 118.33, 106.83, 137.43, 11.4, 13.1, 12.91, 13.27, 0.0681, 1.231, 1.008, 1.333, 0.094, 996.8, 996.7, 996.9, 0.0558, 71.32, 70.47, 72.73, 0.5177, 
2016-09-14 00:50:00, WM01, 3.4611, 3.011, 3.9423, 0.2012, 3.4696, 3.0117, 3.9438, 0.2051, 3.3047, 1.7831, 3.9541, 0.3108, 1.5899, 0.5043, 2.7006, 0.5623, 0.7595, 0.1949, 1.7684, 0.4494, 110.83, 109.03, 118.03, 1.803, 123.73, 118.83, 130.63, 4.984, 12.68, 12.42, 13.0, 0.1504, 0.787, 0.684, 1.008, 0.08, 996.8, 996.7, 996.9, 0.0468, 74.25, 72.56, 75.94, 1.205, 
2016-09-14 01:00:00, WM01, 3.3183, 2.7006, 3.9423, 0.2527, 3.3423, 2.701, 3.9438, 0.256, 3.4765, 3.0237, 4.2643, 0.2525, 2.705, 1.7594, 3.3282, 0.384, 1.7382, 0.8243, 2.3979, 0.3166, 104.93, 100.63, 109.03, 2.743, 123.33, 117.93, 128.83, 4.177, 12.4, 12.21, 12.52, 0.0681, 0.712, 0.648, 0.72, 0.019, 996.7, 996.6, 996.9, 0.0449, 76.24, 75.77, 76.66, 0.1736, 
2016-09-14 01:10:00, WM01, 2.7627, 2.0797, 3.3214, 0.2812, 2.7973, 2.3903, 3.3224, 0.279, 3.1105, 2.7135, 3.644, 0.2407, 3.0019, 1.7594, 3.6419, 0.4782, 1.3719, 0.5096, 2.0831, 0.4116, 101.33, 100.73, 102.23, 0.572, 113.03, 109.33, 124.43, 3.937, 12.11, 11.89, 12.3, 0.0993, 0.955, 0.72, 1.08, 0.127, 996.7, 996.6, 996.9, 0.0464, 76.78, 76.08, 77.35, 0.3168, 
2016-09-14 01:20:00, WM01, 1.6668, 0.5276, 2.7006, 0.5259, 1.4321, 0.2154, 2.701, 0.727, 2.1118, 0.8527, 3.0237, 0.5415, 2.0951, 0.5043, 3.3282, 0.7148, 1.4682, 0.1949, 2.7126, 0.7496, 99.13, 97.53, 102.23, 1.95, 107.23, 106.03, 111.23, 1.358, 11.8, 11.5, 12.08, 0.1708, 0.656, 0.432, 1.008, 0.184, 996.7, 996.6, 996.8, 0.0437, 77.17, 76.18, 78.17, 0.5562, 
2016-09-14 01:30:00, WM01, 0.7418, 0.2171, 1.1484, 0.3055, 0.6274, 0.2154, 1.1475, 0.2902, 0.8607, 0.2324, 1.473, 0.3151, 0.5639, 0.1905, 1.1318, 0.2761, 0.8369, 0.1949, 1.4537, 0.2593, 97.83, 97.73, 97.83, 0.122, 106.23, 106.23, 106.53, 0.082, 11.29, 11.02, 11.56, 0.1323, 0.452, 0.144, 0.72, 0.17, 996.7, 996.6, 996.8, 0.0419, 79.04, 78.06, 79.81, 0.5581, 
2016-09-14 01:40:00, WM01, 0.8858, 0.2171, 1.4589, 0.4383, 0.8635, 0.2154, 1.4582, 0.4238, 1.0592, 0.2324, 1.7831, 0.3008, 1.1212, 0.5043, 2.0731, 0.3238, 1.1529, 0.8243, 1.7684, 0.2864, 97.83, 97.83, 97.93, 0.12, 106.33, 106.23, 106.63, 0.16, 10.98, 10.9, 11.1, 0.0401, -0.129, -0.323, 0.144, 0.122, 996.7, 996.6, 996.8, 0.0563, 80.4, 79.71, 81.1, 0.4776, 
2016-09-14 01:50:00, WM01, 1.3719, 1.1484, 1.7693, 0.1608, 1.3258, 0.8368, 1.7689, 0.1597, 1.1113, 0.5425, 1.473, 0.2115, 0.9781, 0.5043, 1.7594, 0.2918, 1.1119, 0.5096, 1.7684, 0.2411, 97.83, 97.73, 97.83, 0.084, 106.23, 106.23, 106.53, 0.142, 11.14, 10.93, 11.27, 0.0751, 0.038, -0.144, 0.252, 0.12, 996.8, 996.7, 996.9, 0.0586, 80.9, 80.5, 81.1, 0.1344, 
2016-09-14 02:00:00, WM01, 1.4371, 0.838, 2.0797, 0.2819, 1.3948, 0.8368, 1.7689, 0.2678, 0.8818, 0.5425, 1.473, 0.2289, 0.7597, 0.1905, 1.7594, 0.2698, 1.0081, 0.5096, 2.0831, 0.3323, 64.43, 11.53, 97.93, 43.96, 78.63, 1.42, 106.23, 50.46, 11.41, 11.17, 11.63, 0.113, 0.749, 0.216, 1.297, 0.361, 996.7, 996.6, 996.9, 0.0522, 80.7, 79.88, 81.3, 0.489, 
2016-09-14 02:10:00, WM01, 2.2039, 1.4589, 2.7006, 0.2415, 2.1343, 1.4582, 2.701, 0.2361, 1.3861, 0.5425, 2.0932, 0.4044, 1.2322, 0.8181, 1.7594, 0.1713, 1.1535, 0.8243, 1.4537, 0.2159, 336.83, 341.126, 335.43, 10.7, 1.73, 1.45, 1.96, 0.226, 11.51, 11.17, 11.7, 0.1271, 1.289, 0.9, 1.586, 0.217, 996.7, 996.6, 996.8, 0.0447, 80.5, 79.57, 82.0, 0.5919, 
2016-09-14 02:20:00, WM01, 1.6141, 1.1484, 2.0797, 0.249, 1.5657, 1.1475, 2.0796, 0.2523, 1.3861, 1.1628, 1.7831, 0.1979, 1.588, 0.8181, 2.3869, 0.3558, 1.4802, 0.8243, 2.0831, 0.243, 332.53, 332.53, 332.53, 0.028, 340.531, 1.42, 336.63, 21.19, 11.0, 10.83, 11.31, 0.0954, 0.718, 0.54, 0.972, 0.069, 996.6, 996.5, 996.7, 0.0474, 82.7, 80.7, 84.1, 1.064, 
2016-09-14 02:30:00, WM01, 2.3436, 1.1484, 3.3214, 0.5488, 2.2598, 1.1475, 3.3224, 0.5133, 1.7614, 1.1628, 2.4034, 0.2642, 1.6025, 1.1318, 2.0731, 0.2165, 1.6532, 1.139, 2.0831, 0.2379, 323.13, 307.83, 332.53, 8.63, 315.63, 315.33, 315.63, 0.079, 10.67, 10.37, 10.88, 0.1468, 0.479, 0.144, 0.72, 0.242, 996.5, 996.4, 996.7, 0.0676, 88.3, 83.8, 91.4, 2.224, 
2016-09-14 02:40:00, WM01, 3.3382, 2.7006, 3.9423, 0.2477, 3.2055, 2.701, 3.6331, 0.2747, 2.2216, 1.473, 3.0237, 0.2661, 1.5629, 1.1318, 2.0731, 0.2221, 1.2082, 0.8243, 1.7684, 0.2253, 302.83, 302.23, 307.83, 0.955, 313.63, 303.83, 315.63, 4.095, 10.26, 10.15, 10.45, 0.0665, 0.355, 0.144, 0.432, 0.1, 996.5, 996.4, 996.6, 0.0394, 93.1, 91.3, 94.3, 0.913, 
2016-09-14 02:50:00, WM01, 3.1631, 2.7006, 3.6319, 0.2185, 3.0508, 2.701, 3.6331, 0.2088, 2.3395, 1.7831, 3.0237, 0.2097, 1.4688, 1.1318, 2.0731, 0.2209, 1.0213, 0.5096, 1.4537, 0.1725, 302.73, 302.33, 305.53, 0.427, 308.63, 304.93, 315.73, 3.411, 10.04, 9.89, 10.25, 0.0841, 0.19, 0.144, 0.432, 0.097, 996.4, 996.3, 996.5, 0.058, 94.6, 94.2, 95.2, 0.3178, 
2016-09-14 03:00:00, WM01, 3.3792, 2.7006, 3.9423, 0.2291, 3.282, 2.701, 3.6331, 0.2256, 2.7061, 2.0932, 3.3338, 0.237, 1.9256, 1.4456, 2.3869, 0.2472, 1.2712, 0.8243, 2.0831, 0.2323, 308.93, 304.93, 311.63, 1.245, 312.63, 309.33, 317.93, 2.763, 9.79, 9.62, 9.97, 0.0812, 0.108, 0.0, 0.144, 0.044, 996.3, 996.2, 996.5, 0.0503, 95.5, 95.1, 96.0, 0.2207, 
2016-09-14 03:10:00, WM01, 2.9384, 2.0797, 3.9423, 0.406, 2.8669, 2.0796, 3.6331, 0.3859, 2.538, 1.7831, 3.3338, 0.2556, 1.9131, 1.1318, 2.3869, 0.2705, 1.2095, 0.5096, 2.0831, 0.2895, 313.43, 307.83, 319.83, 2.9, 313.23, 302.73, 317.33, 2.596, 9.72, 9.55, 9.89, 0.0931, 0.12, 0.0, 0.216, 0.063, 996.3, 996.1, 996.4, 0.0698, 96.2, 95.8, 96.6, 0.2067, 
2016-09-14 03:20:00, WM01, 2.1989, 1.7693, 2.3902, 0.1614, 2.1274, 1.7689, 2.3903, 0.1653, 1.9183, 1.473, 2.4034, 0.2332, 1.433, 0.8181, 2.0731, 0.1788, 0.9691, 0.5096, 1.7684, 0.1769, 323.23, 319.33, 324.53, 1.501, 312.93, 311.03, 313.73, 0.789, 9.84, 9.72, 9.94, 0.0406, 0.342, 0.18, 0.432, 0.084, 996.2, 996.0, 996.4, 0.0625, 96.7, 96.5, 96.8, 0.0801, 
2016-09-14 03:30:00, WM01, 2.2306, 1.4589, 2.7006, 0.2626, 2.1511, 1.7689, 2.701, 0.2628, 1.6497, 1.1628, 2.0932, 0.2022, 1.0427, 0.5043, 1.4456, 0.1927, 0.9344, 0.5096, 1.4537, 0.1857, 325.03, 323.43, 330.23, 2.349, 313.43, 313.33, 313.63, 0.088, 9.78, 9.72, 9.87, 0.0301, 0.165, 0.144, 0.288, 0.034, 996.1, 996.0, 996.2, 0.0421, 96.8, 96.7, 97.0, 0.0668, 
2016-09-14 03:40:00, WM01, 2.6646, 1.7693, 3.3214, 0.2769, 2.5985, 1.7689, 3.3224, 0.2852, 2.2099, 1.473, 3.0237, 0.3281, 1.5661, 0.8181, 2.3869, 0.3759, 1.3706, 0.8243, 2.0831, 0.2795, 332.33, 335.513, 337.03, 7.913, 317.03, 313.33, 332.63, 5.937, 9.74, 9.65, 9.84, 0.034, 0.107, -0.144, 0.288, 0.098, 996.1, 995.9, 996.2, 0.0466, 97.0, 96.8, 97.1, 0.0585, 
2016-09-14 03:50:00, WM01, 2.8881, 2.7006, 3.3214, 0.162, 2.8377, 2.3903, 3.3224, 0.1684, 2.5665, 2.0932, 3.0237, 0.2214, 2.0995, 1.7594, 2.7006, 0.1927, 1.6564, 1.4537, 2.0831, 0.1592, 328.33, 327.83, 330.13, 0.561, 332.93, 332.53, 333.43, 0.281, 9.71, 9.62, 9.82, 0.0372, 0.106, -0.144, 0.396, 0.182, 996.1, 995.9, 996.2, 0.0495, 97.1, 96.9, 97.3, 0.0533, 
2016-09-14 04:00:00, WM01, 3.0874, 2.7006, 3.3214, 0.1496, 3.0459, 2.701, 3.3224, 0.1491, 2.8686, 2.7135, 3.3338, 0.1594, 2.4371, 2.0731, 2.7006, 0.1939, 2.0831, 1.7684, 2.3979, 0.1888, 330.23, 329.73, 330.63, 0.066, 333.23, 333.13, 333.33, 0.066, 9.69, 9.46, 9.82, 0.0762, 0.168, -0.036, 0.288, 0.067, 996.1, 995.9, 996.2, 0.0504, 97.2, 97.0, 97.3, 0.051, 
2016-09-14 04:10:00, WM01, 2.9284, 2.3902, 3.6319, 0.2372, 2.8781, 2.3903, 3.6331, 0.2349, 2.8612, 2.4034, 3.644, 0.2314, 2.7082, 2.0731, 3.3282, 0.2504, 2.2122, 1.4537, 2.7126, 0.2851, 326.63, 320.23, 333.43, 4.888, 330.93, 340.677, 337.03, 9.42, 9.36, 9.22, 9.55, 0.0904, 0.036, -0.144, 0.216, 0.11, 996.0, 995.9, 996.1, 0.0511, 97.2, 97.1, 97.3, 0.0474, 
2016-09-14 04:20:00, WM01, 3.034, 2.3902, 3.9423, 0.2769, 2.9868, 2.3903, 3.6331, 0.2622, 2.917, 2.4034, 3.644, 0.2711, 2.6473, 2.0731, 3.3282, 0.3012, 2.3022, 1.4537, 3.342, 0.3456, 324.43, 315.33, 333.73, 4.484, 329.93, 316.73, 336.93, 5.144, 9.31, 9.14, 9.44, 0.052, -0.1, -0.216, 0.144, 0.1, 996.1, 995.9, 996.2, 0.0481, 97.3, 97.1, 97.4, 0.0467, 
2016-09-14 04:30:00, WM01, 3.1383, 2.0797, 3.9423, 0.4023, 3.0987, 1.7689, 3.9438, 0.3989, 3.0268, 2.0932, 3.9541, 0.3871, 2.6894, 1.7594, 3.6419, 0.342, 2.2858, 1.4537, 3.342, 0.3424, 338.63, 340.58, 337.03, 7.215, 344.435, 339.055, 337.03, 16.97, 9.27, 9.1, 9.41, 0.0701, -0.155, -0.216, -0.144, 0.024, 996.1, 995.9, 996.1, 0.0384, 97.4, 97.2, 97.5, 0.0528, 
2016-09-14 04:40:00, WM01, 3.481, 2.7006, 4.2527, 0.3545, 3.4386, 2.3903, 4.2545, 0.3523, 3.2656, 2.0932, 4.2643, 0.3964, 2.9441, 2.0731, 3.9557, 0.3514, 2.6056, 1.4537, 3.6567, 0.467, 335.33, 340.629, 337.03, 11.25, 339.63, 340.653, 337.03, 10.7, 9.4, 9.31, 9.5, 0.036, -0.226, -0.359, -0.144, 0.044, 996.1, 996.0, 996.2, 0.0465, 97.5, 97.3, 97.6, 0.0501, 
2016-09-14 04:50:00, WM01, 3.3978, 2.7006, 4.2527, 0.3564, 3.341, 2.3903, 4.2545, 0.3517, 3.1955, 2.4034, 3.9541, 0.379, 2.887, 2.0731, 3.6419, 0.3596, 2.6383, 1.7684, 3.6567, 0.3745, 333.63, 340.629, 337.03, 8.87, 340.13, 340.653, 336.83, 13.28, 9.45, 9.38, 9.53, 0.0333, -0.323, -0.431, -0.216, 0.073, 996.1, 995.9, 996.3, 0.0599, 97.5, 97.4, 97.7, 0.0488, 
2016-09-14 05:00:00, WM01, 3.486, 2.7006, 4.2527, 0.3005, 3.4516, 2.701, 4.2545, 0.315, 3.4796, 2.7135, 4.2643, 0.3145, 3.2328, 2.3869, 3.9557, 0.4079, 3.0462, 2.0831, 3.9714, 0.3915, 340.13, 340.629, 337.03, 9.55, 344.929, 340.653, 336.93, 9.79, 9.46, 9.34, 9.55, 0.0387, -0.333, -0.431, -0.216, 0.068, 996.1, 995.9, 996.3, 0.0559, 97.6, 97.4, 97.7, 0.0501, 
2016-09-14 05:10:00, WM01, 3.2178, 2.0797, 3.9423, 0.3129, 3.1888, 2.3903, 4.2545, 0.3244, 3.0807, 2.0932, 4.2643, 0.3474, 2.8105, 1.7594, 3.6419, 0.3815, 2.593, 1.7684, 3.6567, 0.4047, 336.23, 340.629, 337.03, 15.73, 337.03, 340.653, 337.03, 15.03, 9.49, 9.34, 9.67, 0.0732, -0.345, -0.431, -0.18, 0.079, 996.2, 996.1, 996.3, 0.0506, 97.6, 97.5, 97.7, 0.0507, 
2016-09-14 05:20:00, WM01, 3.1166, 2.0797, 3.9423, 0.3427, 3.0645, 2.0796, 3.9438, 0.3368, 3.0224, 1.7831, 3.9541, 0.3598, 2.84, 1.7594, 3.6419, 0.3746, 2.6288, 1.7684, 3.6567, 0.3336, 331.33, 340.679, 337.03, 11.25, 334.53, 340.628, 336.93, 8.49, 9.62, 9.51, 9.73, 0.0379, -0.331, -0.431, -0.216, 0.071, 996.2, 996.1, 996.3, 0.0568, 97.7, 97.5, 97.8, 0.0449, 
2016-09-14 05:30:00, WM01, 3.3245, 2.3902, 4.2527, 0.4067, 3.2708, 2.0796, 4.2545, 0.4151, 3.0485, 2.0932, 3.9541, 0.397, 2.9548, 1.7594, 4.2695, 0.4267, 2.8322, 1.7684, 3.9714, 0.4154, 324.53, 342.343, 336.93, 5.674, 321.13, 310.93, 331.43, 4.394, 9.67, 9.58, 9.78, 0.0327, -0.343, -0.431, -0.216, 0.059, 996.3, 996.1, 996.4, 0.0494, 97.7, 97.6, 97.8, 0.0454, 
2016-09-14 05:40:00, WM01, 2.9148, 2.0797, 3.9423, 0.3632, 2.8843, 2.0796, 3.9438, 0.3685, 2.8891, 2.0932, 3.644, 0.3542, 2.6963, 1.4456, 3.6419, 0.4675, 2.5615, 1.4537, 3.9714, 0.4979, 322.73, 307.83, 334.43, 5.535, 321.13, 305.03, 336.83, 8.67, 9.75, 9.66, 9.87, 0.0399, -0.325, -0.431, -0.216, 0.045, 996.4, 996.2, 996.5, 0.0498, 97.7, 97.6, 97.9, 0.0458, 
2016-09-14 05:50:00, WM01, 3.0619, 2.0797, 3.9423, 0.4042, 3.0073, 2.0796, 3.9438, 0.3797, 2.9598, 2.0932, 3.9541, 0.4491, 2.7245, 1.7594, 4.2695, 0.5177, 2.4589, 1.4537, 3.9714, 0.523, 311.93, 289.73, 331.83, 9.74, 312.63, 277.83, 336.23, 10.83, 9.77, 9.68, 9.89, 0.0368, -0.328, -0.431, -0.18, 0.055, 996.5, 996.3, 996.7, 0.0694, 97.8, 97.6, 97.9, 0.042, 
2016-09-14 06:00:00, WM01, 3.0625, 2.0797, 3.9423, 0.4123, 3.0129, 1.7689, 4.2545, 0.4244, 2.9616, 1.7831, 3.644, 0.3895, 2.7352, 1.7594, 3.6419, 0.4098, 2.5596, 1.7684, 3.342, 0.3795, 304.73, 292.33, 322.03, 5.786, 299.53, 269.43, 324.73, 10.44, 9.79, 9.68, 9.92, 0.0496, -0.319, -0.431, -0.144, 0.054, 996.5, 996.4, 996.6, 0.0569, 97.8, 97.6, 97.9, 0.0437, 
2016-09-14 06:10:00, WM01, 2.4789, 1.4589, 3.6319, 0.4234, 2.4388, 1.4582, 3.6331, 0.4356, 2.4387, 1.1628, 3.3338, 0.4702, 2.2331, 1.1318, 3.3282, 0.4989, 2.097, 0.8243, 3.0273, 0.4954, 302.03, 288.73, 313.53, 6.597, 309.03, 266.03, 323.13, 10.11, 9.89, 9.78, 9.98, 0.0379, -0.338, -0.431, -0.144, 0.069, 996.5, 996.4, 996.6, 0.0581, 97.8, 97.6, 97.9, 0.0421, 
2016-09-14 06:20:00, WM01, 1.9909, 1.1484, 3.011, 0.3415, 1.9615, 1.1475, 3.0117, 0.3331, 1.8327, 0.8527, 2.7135, 0.3492, 1.6445, 0.8181, 2.3869, 0.283, 1.4997, 0.8243, 2.3979, 0.3147, 304.23, 289.83, 315.73, 7.959, 298.03, 286.83, 314.03, 8.65, 9.94, 9.8, 10.07, 0.0548, -0.308, -0.395, -0.251, 0.027, 996.5, 996.4, 996.6, 0.0556, 97.8, 97.7, 97.9, 0.0424, 
2016-09-14 06:30:00, WM01, 2.3914, 1.4589, 3.3214, 0.4408, 2.3263, 1.4582, 3.3224, 0.4325, 1.9586, 0.8527, 2.7135, 0.4838, 1.7029, 0.8181, 3.0144, 0.465, 1.606, 0.8243, 3.0273, 0.389, 320.93, 297.53, 334.53, 9.34, 322.73, 340.677, 336.43, 10.03, 10.11, 9.95, 10.27, 0.067, -0.2, -0.323, -0.144, 0.053, 996.5, 996.4, 996.6, 0.0573, 97.8, 97.6, 97.9, 0.0457, 
2016-09-14 06:40:00, WM01, 2.767, 1.7693, 4.2527, 0.5004, 2.7146, 1.7689, 4.2545, 0.5145, 2.6515, 1.7831, 3.9541, 0.526, 2.4038, 1.4456, 3.9557, 0.4706, 2.1757, 1.139, 3.342, 0.428, 324.43, 340.679, 336.83, 8.21, 321.63, 341.415, 336.53, 8.63, 10.27, 10.15, 10.36, 0.0375, -0.267, -0.359, -0.144, 0.042, 996.6, 996.5, 996.7, 0.0507, 97.8, 97.7, 97.9, 0.046, 
2016-09-14 06:50:00, WM01, 2.8713, 2.0797, 3.9423, 0.3464, 2.8265, 2.0796, 3.9438, 0.3219, 2.8636, 1.7831, 3.644, 0.3139, 2.8249, 1.7594, 3.6419, 0.4154, 2.6635, 1.4537, 3.6567, 0.4116, 304.53, 286.43, 319.33, 8.37, 297.13, 124.43, 327.73, 36.11, 10.28, 10.19, 10.38, 0.034, -0.328, -0.395, -0.18, 0.043, 996.7, 996.6, 996.8, 0.0504, 97.9, 97.7, 98.0, 0.0458, 
2016-09-14 07:00:00, WM01, 2.5596, 1.7693, 3.3214, 0.303, 2.5065, 1.7689, 3.0117, 0.2927, 2.4915, 1.7831, 3.3338, 0.3436, 2.348, 1.1318, 3.3282, 0.4299, 2.1524, 0.8243, 3.0273, 0.4954, 306.63, 296.13, 324.53, 7.331, 299.73, 280.93, 327.53, 7.845, 10.29, 10.2, 10.38, 0.0318, -0.353, -0.431, -0.251, 0.038, 996.8, 996.7, 996.9, 0.0697, 97.9, 97.7, 98.0, 0.0494, 
2016-09-14 07:10:00, WM01, 2.3517, 1.4589, 3.3214, 0.2955, 2.317, 1.4582, 3.3224, 0.2989, 2.275, 1.1628, 3.0237, 0.3046, 2.0555, 1.1318, 3.0144, 0.3658, 1.956, 1.139, 3.342, 0.4223, 317.63, 284.13, 337.03, 9.18, 314.73, 342.324, 335.43, 9.39, 10.28, 10.18, 10.37, 0.0406, -0.393, -0.431, -0.359, 0.029, 996.9, 996.8, 997.1, 0.0515, 97.9, 97.7, 98.0, 0.0506, 
2016-09-14 07:20:00, WM01, 2.4274, 0.838, 3.3214, 0.501, 2.4015, 0.8368, 3.3224, 0.4878, 2.5076, 1.1628, 3.3338, 0.4119, 2.5864, 1.7594, 3.6419, 0.3376, 2.61, 1.4537, 3.342, 0.3349, 324.93, 340.629, 337.03, 12.21, 332.43, 340.653, 336.93, 12.14, 10.2, 10.03, 10.36, 0.0587, -0.414, -0.431, -0.359, 0.028, 997.1, 996.9, 997.2, 0.0641, 97.9, 97.8, 98.0, 0.0458, 
2016-09-14 07:30:00, WM01, 2.2598, 1.4589, 3.011, 0.3663, 2.2113, 1.4582, 3.0117, 0.3654, 2.2185, 1.1628, 3.3338, 0.4615, 2.1076, 1.1318, 3.3282, 0.4619, 2.0787, 1.139, 3.342, 0.4576, 319.93, 340.679, 337.03, 10.13, 333.13, 341.194, 336.83, 5.553, 10.07, 9.93, 10.18, 0.0515, -0.431, -0.431, -0.395, 0.003, 997.1, 997.0, 997.3, 0.0487, 97.9, 97.8, 98.0, 0.0426, 
