Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-08 13:00:00, WM01, 6.5049, 4.3014, 9.6072, 1.1504, 5.9683, 2.7214, 9.5766, 1.3474, 6.0066, 3.0506, 9.3, 1.2286, 5.7391, 2.7386, 8.9766, 1.2395, 5.4456, 3.3533, 8.6622, 1.1192, 62.13, 36.3, 91.83, 8.93, 64.83, 35.65, 87.93, 10.0, 16.85, 16.67, 17.1, 0.0863, -0.816, -0.933, -0.682, 0.056, 1010.8, 1010.6, 1011.0, 0.0767, 17.28, 16.4, 18.55, 0.5322, 
2014-07-08 13:10:00, WM01, 7.1353, 4.9256, 9.2951, 0.9238, 6.4918, 2.7214, 8.9534, 1.3542, 6.669, 4.3005, 9.3, 1.2243, 6.5126, 3.9862, 9.2885, 1.1678, 6.2451, 3.6656, 9.2868, 1.1923, 63.83, 44.82, 84.33, 7.238, 63.03, 38.43, 84.93, 8.34, 17.12, 16.89, 17.42, 0.112, -0.782, -0.933, -0.503, 0.128, 1010.6, 1010.4, 1010.7, 0.0672, 17.04, 15.99, 18.18, 0.5753, 
2014-07-08 13:20:00, WM01, 6.043, 3.9893, 8.3588, 0.8052, 5.3389, 2.4098, 8.0186, 1.2246, 5.5504, 3.0506, 8.3626, 0.9493, 5.3523, 3.0505, 8.3528, 0.9507, 5.1021, 2.7287, 8.3499, 0.9394, 72.13, 46.36, 109.03, 12.58, 71.03, 40.91, 106.13, 12.41, 17.27, 17.03, 17.49, 0.0864, -0.845, -1.04, -0.574, 0.124, 1010.5, 1010.3, 1010.7, 0.0685, 16.65, 15.55, 18.25, 0.814, 
2014-07-08 13:30:00, WM01, 6.5236, 4.9256, 8.0467, 0.666, 5.4947, 2.4098, 8.0186, 1.2028, 5.7504, 3.6756, 8.3626, 1.0212, 5.6081, 3.3624, 8.3528, 1.0524, 5.4144, 3.6656, 8.3499, 0.9375, 69.43, 49.24, 88.03, 7.994, 67.73, 40.96, 95.13, 10.67, 17.19, 17.01, 17.34, 0.0647, -0.772, -0.933, -0.503, 0.093, 1010.2, 1010.0, 1010.5, 0.0983, 16.15, 15.55, 16.68, 0.2723, 
2014-07-08 13:40:00, WM01, 6.9917, 3.6772, 8.983, 1.284, 6.4856, 1.7866, 8.9534, 1.568, 6.6003, 3.0506, 9.3, 1.4399, 6.419, 2.7386, 8.9766, 1.5027, 6.1389, 2.4164, 8.9745, 1.5827, 82.43, 54.61, 115.73, 13.51, 80.73, 47.99, 117.23, 16.11, 17.2, 17.06, 17.41, 0.0618, -0.747, -0.933, -0.574, 0.103, 1010.0, 1009.9, 1010.1, 0.049, 16.06, 15.55, 16.54, 0.2189, 
2014-07-08 13:50:00, WM01, 7.6409, 3.6772, 10.5435, 1.6773, 6.174, 2.0982, 10.823, 1.8621, 6.5815, 3.3631, 10.2374, 1.6161, 6.3005, 2.7386, 10.848, 1.7248, 5.9515, 2.4164, 9.9114, 1.5958, 76.23, 49.87, 98.83, 8.53, 75.53, 39.78, 98.93, 10.31, 17.39, 17.15, 17.63, 0.1093, -0.769, -0.933, -0.646, 0.055, 1009.7, 1009.5, 1009.9, 0.1208, 16.26, 15.72, 17.22, 0.225, 
2014-07-08 14:00:00, WM01, 7.8469, 5.2377, 11.4798, 1.2284, 7.4204, 3.3446, 11.4462, 1.5736, 7.5314, 4.3005, 10.8624, 1.2393, 7.1052, 3.6743, 10.2242, 1.1041, 6.6198, 3.9779, 9.5991, 1.0849, 88.53, 55.99, 115.63, 14.28, 87.43, 48.36, 117.83, 16.27, 17.34, 17.17, 17.56, 0.0949, -0.82, -0.933, -0.646, 0.064, 1009.5, 1009.3, 1009.7, 0.0811, 16.92, 16.2, 18.01, 0.4404, 
2014-07-08 14:10:00, WM01, 8.596, 6.174, 11.1677, 1.0805, 8.0249, 3.9678, 10.823, 1.6396, 8.0064, 4.613, 10.5499, 1.4811, 7.3984, 4.61, 10.5361, 1.3736, 6.9509, 3.9779, 9.9114, 1.2004, 88.53, 70.43, 107.03, 8.53, 89.03, 57.64, 112.23, 9.95, 17.32, 17.17, 17.44, 0.0525, -0.972, -1.219, -0.789, 0.088, 1009.4, 1009.2, 1009.5, 0.0627, 17.06, 16.44, 17.91, 0.3486, 
2014-07-08 14:20:00, WM01, 7.6534, 5.2377, 9.6072, 1.01, 7.2396, 3.3446, 9.5766, 1.1785, 7.2565, 4.613, 9.6125, 1.0861, 6.8245, 4.2981, 9.9123, 1.2314, 6.395, 3.6656, 9.2868, 1.1836, 88.33, 67.53, 109.83, 7.155, 88.53, 67.43, 111.23, 8.44, 17.47, 17.25, 17.68, 0.0857, -0.77, -0.933, -0.574, 0.109, 1009.2, 1009.0, 1009.4, 0.0826, 16.87, 16.3, 18.38, 0.5146, 
2014-07-08 14:30:00, WM01, 7.6721, 5.2377, 9.9193, 0.9082, 7.5886, 5.2142, 10.1998, 0.9547, 7.4752, 5.2379, 10.2374, 1.0343, 7.1426, 4.2981, 9.6004, 1.1366, 6.7947, 4.6024, 9.5991, 1.0262, 94.43, 76.33, 121.63, 6.889, 96.73, 75.03, 117.23, 8.61, 17.62, 17.46, 17.85, 0.0776, -0.715, -0.933, -0.503, 0.115, 1009.0, 1008.8, 1009.2, 0.0657, 16.26, 15.82, 16.98, 0.1765, 
2014-07-08 14:40:00, WM01, 6.9605, 3.6772, 9.2951, 1.0761, 6.5229, 2.7214, 9.265, 1.477, 6.644, 4.3005, 9.3, 1.1855, 6.2007, 3.3624, 9.6004, 1.1453, 5.8516, 3.6656, 9.5991, 1.1542, 89.13, 67.53, 119.13, 8.91, 90.33, 62.43, 127.03, 10.8, 17.69, 17.56, 17.88, 0.0726, -0.832, -1.004, -0.646, 0.106, 1008.9, 1008.7, 1009.0, 0.071, 16.22, 15.86, 16.98, 0.1822, 
2014-07-08 14:50:00, WM01, 6.4986, 3.9893, 8.6709, 1.191, 6.1428, 2.4098, 8.6418, 1.5418, 6.3191, 3.6756, 9.3, 1.4355, 6.4003, 3.6743, 8.9766, 1.3605, 6.1202, 3.3533, 9.2868, 1.2548, 92.53, 66.13, 130.73, 11.1, 94.03, 60.73, 123.23, 9.65, 17.98, 17.78, 18.24, 0.1098, -0.677, -0.825, -0.574, 0.063, 1008.7, 1008.5, 1008.8, 0.0715, 16.01, 15.55, 16.68, 0.2419, 
2014-07-08 15:00:00, WM01, 7.4849, 5.2377, 9.6072, 0.8439, 7.3331, 3.033, 9.5766, 1.0127, 7.3002, 4.3005, 10.5499, 0.9187, 6.8432, 4.2981, 9.6004, 1.0118, 6.42, 3.3533, 9.2868, 0.9525, 93.63, 64.63, 123.13, 8.38, 94.23, 71.43, 125.03, 8.73, 18.1, 17.99, 18.26, 0.0491, -0.806, -1.076, -0.574, 0.134, 1008.5, 1008.4, 1008.6, 0.0543, 15.72, 15.21, 16.33, 0.2726, 
2014-07-08 15:10:00, WM01, 6.1616, 4.3014, 8.0467, 0.9532, 5.3825, 2.4098, 8.3302, 1.4514, 5.6566, 3.3631, 8.0501, 1.1518, 5.5021, 3.0505, 8.3528, 1.325, 5.3957, 3.041, 8.6622, 1.3266, 83.03, 57.75, 110.63, 10.65, 82.93, 52.91, 109.33, 11.22, 18.15, 17.95, 18.41, 0.1047, -0.664, -0.789, -0.503, 0.073, 1008.5, 1008.4, 1008.6, 0.0544, 15.49, 15.07, 16.09, 0.2382, 
2014-07-08 15:20:00, WM01, 4.8632, 2.7409, 7.7346, 1.1304, 4.315, 1.7866, 7.3954, 1.2919, 4.5111, 2.4257, 7.4252, 1.0724, 4.1278, 2.4267, 6.7933, 0.9706, 4.0103, 2.4164, 6.4762, 0.8625, 84.43, 54.47, 114.93, 10.68, 80.53, 56.51, 107.33, 10.8, 18.43, 18.14, 18.67, 0.1361, -0.686, -0.825, -0.538, 0.074, 1008.3, 1008.2, 1008.5, 0.0618, 15.34, 14.83, 15.82, 0.2258, 
2014-07-08 15:30:00, WM01, 6.7171, 3.6772, 9.6072, 1.1292, 6.1116, 2.4098, 9.265, 1.4259, 6.4315, 3.6756, 9.6125, 1.1293, 6.157, 3.3624, 9.6004, 1.2308, 5.8391, 3.3533, 8.9745, 1.0955, 88.03, 55.47, 113.53, 11.78, 86.93, 59.07, 113.13, 13.46, 18.6, 18.45, 18.74, 0.0526, -0.684, -0.897, -0.503, 0.097, 1008.3, 1008.1, 1008.4, 0.0483, 14.94, 14.49, 15.38, 0.2249, 
2014-07-08 15:40:00, WM01, 6.3863, 3.6772, 10.5435, 1.5399, 6.0929, 2.7214, 10.5114, 1.6745, 6.1566, 3.6756, 10.5499, 1.5217, 5.9387, 3.3624, 10.848, 1.6431, 5.5018, 3.041, 10.2237, 1.5958, 91.23, 72.13, 127.33, 9.71, 91.83, 70.93, 137.43, 10.73, 18.61, 18.41, 18.79, 0.087, -0.609, -0.789, -0.467, 0.098, 1008.2, 1008.0, 1008.4, 0.0704, 14.58, 14.18, 15.27, 0.2173, 
2014-07-08 15:50:00, WM01, 5.425, 3.6772, 7.7346, 0.8764, 4.9201, 2.4098, 7.3954, 0.9865, 4.9911, 2.7382, 7.1127, 0.8868, 4.7547, 2.7386, 7.4171, 0.8777, 4.5275, 3.041, 7.1008, 0.8138, 89.93, 63.03, 111.03, 12.13, 87.53, 50.77, 120.53, 15.15, 18.65, 18.5, 18.84, 0.0752, -0.652, -0.789, -0.503, 0.085, 1008.1, 1008.0, 1008.2, 0.0572, 14.34, 13.94, 14.83, 0.2201, 
2014-07-08 16:00:00, WM01, 3.8102, 1.4925, 5.8619, 0.8396, 3.5877, 1.1634, 5.8374, 0.8706, 3.6393, 1.4883, 5.2379, 0.7387, 3.3437, 1.1791, 5.5457, 0.8109, 3.1097, 0.855, 5.227, 0.8313, 83.93, 357.75, 125.03, 29.69, 76.73, 352.57, 125.73, 29.93, 18.91, 18.69, 19.08, 0.0956, -0.666, -0.718, -0.61, 0.031, 1008.0, 1007.8, 1008.2, 0.0575, 14.65, 13.77, 15.45, 0.3848, 
2014-07-08 16:10:00, WM01, 3.1048, 1.1804, 4.6135, 0.7834, 3.1496, 1.1634, 4.591, 0.8395, 3.2306, 0.8633, 4.9254, 0.9393, 3.0661, 0.8672, 5.2338, 1.0449, 3.0116, 1.1672, 5.227, 1.0718, 25.43, 354.67, 88.23, 15.38, 22.19, 359.23, 60.45, 13.7, 18.67, 18.48, 18.91, 0.0801, -0.627, -0.754, -0.574, 0.055, 1008.0, 1007.8, 1008.1, 0.0589, 14.95, 14.35, 15.58, 0.1743, 
2014-07-08 16:20:00, WM01, 2.2552, 0.8682, 3.9893, 0.6479, 2.2247, 0.8518, 3.9678, 0.6787, 2.152, 0.5509, 3.988, 0.7312, 2.2408, 0.5553, 4.2981, 0.6774, 2.1166, 0.855, 4.2901, 0.6346, 34.49, 350.27, 105.33, 25.81, 25.31, 354.15, 61.53, 15.99, 18.85, 18.69, 19.08, 0.0934, -0.575, -0.646, -0.538, 0.014, 1007.9, 1007.8, 1008.0, 0.053, 14.5, 13.63, 15.07, 0.4069, 
2014-07-08 16:30:00, WM01, 2.9949, 1.1804, 5.2377, 0.9688, 2.7507, 1.1634, 4.9026, 0.9024, 2.83, 1.1758, 4.9254, 0.903, 2.7555, 1.1791, 4.61, 0.8783, 2.7206, 1.1672, 4.6024, 0.7745, 63.83, 28.69, 123.03, 10.71, 67.23, 44.03, 80.83, 8.49, 19.03, 18.93, 19.2, 0.0709, -0.595, -0.718, -0.574, 0.033, 1007.8, 1007.8, 1008.0, 0.0419, 13.62, 13.46, 14.21, 0.1291, 
2014-07-08 16:40:00, WM01, 2.5848, 1.8046, 3.6772, 0.4307, 2.4161, 1.1634, 3.6562, 0.5565, 2.5425, 1.1758, 4.9254, 0.5531, 2.5309, 1.1791, 3.6743, 0.5739, 2.4458, 0.855, 3.6656, 0.5902, 57.05, 23.0, 119.53, 25.98, 64.73, 12.57, 139.83, 36.83, 19.17, 18.96, 19.32, 0.0887, -0.511, -0.574, -0.431, 0.07, 1007.8, 1007.6, 1008.0, 0.0657, 13.83, 13.39, 14.21, 0.1855, 
2014-07-08 16:50:00, WM01, 1.5923, 0.244, 3.3651, 0.7709, 1.6028, 0.2286, 3.3446, 0.794, 1.6789, 0.5509, 3.3631, 0.7668, 1.7593, 0.5553, 3.3624, 0.7405, 1.8074, 0.855, 3.6656, 0.7201, 48.43, 357.18, 69.93, 22.72, 15.54, 357.54, 36.17, 5.182, 19.14, 18.94, 19.46, 0.1513, -0.486, -0.574, -0.431, 0.055, 1007.7, 1007.6, 1007.8, 0.0485, 13.76, 13.33, 14.42, 0.2576, 
2014-07-08 17:00:00, WM01, 1.5661, 0.5561, 2.4288, 0.2803, 1.5467, 0.5402, 2.4098, 0.2985, 1.5276, 0.5509, 2.4257, 0.3687, 1.4024, 0.5553, 2.1148, 0.345, 1.2909, 0.2304, 2.4164, 0.4103, 36.67, 15.52, 53.8, 11.72, 38.83, 10.96, 64.13, 12.6, 19.2, 19.1, 19.34, 0.0414, -0.574, -0.61, -0.503, 0.011, 1007.7, 1007.6, 1007.8, 0.0506, 13.97, 13.6, 14.49, 0.1783, 
2014-07-08 17:10:00, WM01, 1.46, 0.5561, 2.4288, 0.4076, 1.3485, 0.5402, 2.7214, 0.4038, 1.3552, 0.5509, 2.4257, 0.395, 1.3114, 0.5553, 2.4267, 0.3749, 1.2441, 0.2304, 2.4164, 0.4316, 55.49, 32.18, 91.43, 9.97, 60.24, 23.69, 90.33, 20.91, 19.19, 19.11, 19.29, 0.0351, -0.569, -0.61, -0.503, 0.02, 1007.7, 1007.6, 1007.8, 0.0504, 13.83, 13.19, 14.28, 0.1906, 
2014-07-08 17:20:00, WM01, 1.8807, 0.8682, 3.053, 0.4245, 1.7368, 0.8518, 2.7214, 0.425, 1.7114, 0.5509, 2.7382, 0.4081, 1.6794, 0.2434, 2.7386, 0.4678, 1.542, 0.2304, 2.7287, 0.4503, 95.33, 58.36, 146.03, 20.09, 97.23, 60.73, 174.83, 27.59, 19.28, 19.17, 19.41, 0.0458, -0.504, -0.574, -0.431, 0.063, 1007.7, 1007.6, 1007.8, 0.0442, 13.41, 12.88, 14.32, 0.3387, 
2014-07-08 17:30:00, WM01, 2.0805, 0.8682, 3.053, 0.4039, 1.9113, 0.8518, 3.033, 0.4369, 1.9476, 0.8633, 2.7382, 0.415, 1.8853, 0.8672, 2.7386, 0.3406, 1.7762, 0.855, 2.4164, 0.3598, 75.23, 41.21, 97.13, 16.85, 74.33, 40.0, 104.33, 16.26, 19.16, 19.06, 19.32, 0.0455, -0.432, -0.467, -0.431, 0.007, 1007.8, 1007.6, 1008.0, 0.0574, 13.57, 13.05, 14.11, 0.271, 
2014-07-08 17:40:00, WM01, 2.7721, 1.8046, 4.6135, 0.5799, 2.4827, 0.8518, 3.9678, 0.6687, 2.3863, 0.8633, 4.9254, 0.6668, 2.2783, 1.1791, 4.9219, 0.6899, 2.1147, 0.855, 4.6024, 0.6552, 75.53, 32.31, 124.73, 20.54, 72.43, 40.03, 103.53, 13.85, 19.11, 18.96, 19.22, 0.0583, -0.412, -0.431, -0.359, 0.028, 1007.8, 1007.7, 1007.9, 0.0433, 13.6, 12.88, 14.49, 0.369, 
2014-07-08 17:50:00, WM01, 2.9188, 1.1804, 5.5498, 1.1167, 2.6666, 0.8518, 5.5258, 1.2607, 2.6038, 1.1758, 4.613, 0.9668, 2.5714, 1.1791, 4.2981, 0.7679, 2.4651, 0.855, 3.9779, 0.5834, 83.73, 65.33, 111.93, 9.89, 84.73, 57.35, 98.93, 10.67, 18.98, 18.88, 19.08, 0.0364, -0.266, -0.359, -0.215, 0.063, 1007.9, 1007.8, 1008.0, 0.0402, 13.85, 12.99, 14.56, 0.4425, 
2014-07-08 18:00:00, WM01, 4.1903, 3.053, 5.8619, 0.6142, 3.8046, 1.7866, 5.8374, 0.9566, 3.305, 2.1132, 4.613, 0.5406, 2.6338, 1.8029, 4.2981, 0.383, 2.3802, 1.4795, 3.3533, 0.3379, 84.73, 62.93, 101.53, 8.89, 76.63, 61.13, 95.43, 7.208, 18.66, 18.47, 18.95, 0.1423, -0.073, -0.215, 0.072, 0.075, 1007.8, 1007.8, 1008.0, 0.0475, 13.86, 13.12, 14.56, 0.3476, 
2014-07-08 18:10:00, WM01, 5.2689, 3.053, 6.7982, 0.7952, 5.0846, 1.7866, 6.4606, 0.9485, 3.8005, 2.4257, 5.2379, 0.6324, 2.7243, 1.8029, 3.9862, 0.35, 2.4039, 1.7918, 3.3533, 0.3098, 92.63, 72.73, 111.33, 5.156, 76.63, 66.33, 97.83, 5.715, 18.42, 18.28, 18.58, 0.0684, 0.187, -0.072, 0.792, 0.267, 1007.9, 1007.8, 1008.0, 0.0406, 13.76, 13.09, 14.42, 0.3384, 
2014-07-08 18:20:00, WM01, 6.1928, 5.2377, 7.4225, 0.4014, 6.1303, 5.2142, 7.3954, 0.4013, 4.9567, 4.3005, 5.8628, 0.3381, 3.1522, 2.4267, 3.6743, 0.2788, 2.0167, 1.1672, 3.041, 0.3104, 99.93, 90.23, 118.83, 7.381, 92.73, 83.93, 99.43, 3.278, 18.45, 18.2, 18.68, 0.1426, 1.247, 0.792, 1.658, 0.225, 1007.9, 1007.8, 1008.1, 0.0606, 13.36, 12.78, 13.77, 0.2579, 
2014-07-08 18:30:00, WM01, 6.1303, 4.9256, 7.4225, 0.5287, 6.0431, 4.9026, 7.3954, 0.5459, 4.5661, 3.6756, 5.8628, 0.4775, 2.5284, 1.1791, 3.6743, 0.451, 1.492, 0.855, 2.1041, 0.2661, 119.63, 109.63, 126.53, 3.156, 103.43, 79.13, 135.63, 13.28, 17.96, 17.78, 18.32, 0.1506, 1.56, 1.369, 1.803, 0.128, 1008.0, 1007.9, 1008.1, 0.0431, 14.5, 13.67, 15.04, 0.3475, 
2014-07-08 18:40:00, WM01, 7.8969, 6.7982, 8.6709, 0.4107, 7.9065, 6.7722, 8.9534, 0.4101, 6.6628, 4.613, 8.0501, 0.7168, 4.0873, 1.8029, 6.1695, 1.1827, 2.635, 1.1672, 4.6024, 1.0056, 117.13, 112.03, 123.93, 2.528, 126.63, 111.63, 144.63, 5.311, 18.26, 17.74, 18.58, 0.2448, 2.477, 1.658, 2.963, 0.423, 1008.0, 1007.9, 1008.1, 0.0503, 13.44, 12.47, 15.07, 0.7707, 
2014-07-08 18:50:00, WM01, 8.6147, 7.7346, 9.6072, 0.3995, 8.6418, 8.0186, 9.5766, 0.3876, 8.3126, 7.7377, 9.3, 0.3375, 6.4627, 5.5457, 7.4171, 0.4173, 4.9416, 3.9779, 6.1639, 0.4728, 112.63, 108.53, 118.23, 1.982, 128.33, 120.23, 134.53, 2.156, 18.53, 18.39, 18.7, 0.0719, 2.399, 2.274, 2.527, 0.081, 1008.0, 1007.9, 1008.2, 0.04, 12.91, 12.44, 13.23, 0.2062, 
2014-07-08 19:00:00, WM01, 8.9705, 8.0467, 9.6072, 0.3546, 8.9971, 8.3302, 9.5766, 0.349, 8.5626, 7.7377, 9.3, 0.3556, 6.9118, 5.8576, 7.729, 0.3893, 5.3644, 4.2901, 6.4762, 0.4478, 112.73, 104.63, 119.33, 3.1, 126.13, 115.93, 136.13, 3.293, 18.49, 18.27, 18.68, 0.0856, 2.568, 2.31, 2.746, 0.111, 1008.1, 1008.0, 1008.3, 0.0936, 12.78, 12.3, 13.43, 0.3002, 
2014-07-08 19:10:00, WM01, 9.139, 8.0467, 9.9193, 0.3034, 9.1715, 8.3302, 9.8882, 0.2942, 8.8376, 8.0501, 9.6125, 0.3593, 7.099, 6.1695, 8.0409, 0.3412, 5.608, 4.6024, 6.7885, 0.381, 113.83, 107.83, 119.03, 2.322, 127.93, 121.93, 137.23, 2.004, 18.51, 18.2, 18.78, 0.1603, 2.688, 2.31, 3.036, 0.244, 1008.2, 1008.1, 1008.4, 0.0605, 12.7, 12.27, 13.36, 0.2708, 
2014-07-08 19:20:00, WM01, 9.3263, 8.3588, 9.9193, 0.3115, 9.3398, 8.3302, 9.8882, 0.2973, 8.8313, 8.0501, 9.6125, 0.3056, 7.1364, 5.8576, 8.0409, 0.3974, 5.5705, 4.2901, 6.7885, 0.4716, 111.43, 104.83, 119.63, 3.532, 127.73, 120.03, 136.33, 2.653, 18.52, 18.26, 18.73, 0.0989, 2.927, 2.854, 3.036, 0.051, 1008.3, 1008.2, 1008.4, 0.0391, 12.71, 12.37, 13.23, 0.1695, 
2014-07-08 19:30:00, WM01, 9.345, 8.3588, 10.5435, 0.2909, 9.3647, 8.6418, 10.1998, 0.2804, 8.7313, 7.7377, 9.6125, 0.3537, 7.1614, 6.1695, 8.3528, 0.3917, 5.6705, 4.6024, 7.1008, 0.4684, 113.73, 103.03, 121.93, 4.59, 128.43, 119.93, 138.13, 2.961, 18.25, 17.76, 18.55, 0.2187, 2.784, 2.491, 3.036, 0.16, 1008.3, 1008.2, 1008.5, 0.0549, 12.96, 12.48, 13.67, 0.3071, 
2014-07-08 19:40:00, WM01, 9.4012, 8.3588, 10.5435, 0.5325, 9.4395, 8.3302, 10.5114, 0.531, 9.0875, 8.3626, 9.925, 0.3306, 7.0428, 5.8576, 8.0409, 0.3936, 5.5456, 4.2901, 6.7885, 0.4591, 114.53, 105.23, 119.53, 2.651, 130.73, 123.33, 137.63, 2.517, 18.31, 17.99, 18.58, 0.1566, 3.26, 2.891, 3.473, 0.2, 1008.5, 1008.4, 1008.6, 0.0569, 12.69, 12.37, 13.3, 0.2154, 
2014-07-08 19:50:00, WM01, 10.0192, 8.983, 11.1677, 0.427, 10.0876, 9.265, 10.823, 0.4101, 9.6687, 8.9876, 10.2374, 0.2825, 7.4234, 6.4814, 8.3528, 0.3961, 5.9265, 4.6024, 7.1008, 0.4716, 115.03, 108.53, 121.13, 2.634, 129.03, 119.83, 138.13, 3.166, 18.18, 17.75, 18.48, 0.1688, 3.295, 2.891, 3.619, 0.173, 1008.5, 1008.4, 1008.6, 0.0579, 12.75, 12.41, 13.57, 0.2192, 
2014-07-08 20:00:00, WM01, 10.8931, 9.6072, 11.7919, 0.4713, 10.8729, 9.5766, 11.7578, 0.4369, 9.4563, 8.0501, 10.2374, 0.3987, 7.0553, 5.8576, 8.3528, 0.446, 5.6642, 4.2901, 7.1008, 0.4984, 120.53, 113.03, 126.53, 2.671, 125.63, 113.73, 138.93, 3.722, 17.58, 17.01, 18.21, 0.2781, 2.982, 2.527, 3.473, 0.248, 1008.6, 1008.4, 1008.8, 0.0903, 13.32, 12.54, 14.25, 0.374, 
2014-07-08 20:10:00, WM01, 11.4985, 10.5435, 12.104, 0.3514, 11.4587, 10.5114, 12.0694, 0.3976, 9.5812, 8.3626, 10.5499, 0.35, 7.3236, 6.1695, 8.6647, 0.4454, 5.7579, 4.2901, 7.4131, 0.5459, 125.03, 122.13, 129.23, 1.214, 128.33, 116.33, 138.13, 3.765, 17.22, 16.43, 17.61, 0.2808, 2.833, 2.165, 3.327, 0.292, 1008.7, 1008.6, 1008.8, 0.0475, 13.78, 13.02, 15.14, 0.5429, 
2014-07-08 20:20:00, WM01, 11.2364, 10.5435, 11.7919, 0.3208, 11.1658, 10.1998, 12.0694, 0.3415, 9.675, 8.3626, 10.5499, 0.37, 7.5793, 5.8576, 9.2885, 0.4753, 6.1202, 4.6024, 7.7253, 0.5484, 127.23, 122.23, 131.63, 1.926, 130.63, 119.93, 141.53, 3.389, 16.57, 16.28, 17.03, 0.1884, 2.28, 2.02, 2.673, 0.215, 1008.8, 1008.7, 1008.9, 0.0441, 14.74, 14.01, 15.48, 0.3512, 
2014-07-08 20:30:00, WM01, 11.33, 10.5435, 12.104, 0.3308, 11.278, 10.5114, 12.0694, 0.3434, 9.85, 8.9876, 10.5499, 0.3062, 7.5918, 6.4814, 8.3528, 0.4292, 6.0265, 4.2901, 7.7253, 0.5009, 128.33, 125.13, 132.53, 1.328, 134.03, 122.33, 143.63, 3.515, 16.25, 15.9, 16.54, 0.1661, 2.424, 2.165, 2.746, 0.144, 1008.9, 1008.7, 1009.0, 0.0477, 15.35, 14.66, 16.1, 0.3277, 
2014-07-08 20:40:00, WM01, 11.7794, 10.8556, 12.7282, 0.329, 11.7454, 10.823, 12.6926, 0.3403, 10.2687, 8.9876, 11.1748, 0.37, 7.9474, 6.1695, 9.6004, 0.6144, 6.5949, 4.6024, 8.3499, 0.6521, 127.73, 125.73, 130.53, 0.998, 131.23, 120.13, 146.63, 3.596, 16.02, 15.79, 16.32, 0.128, 2.34, 2.02, 2.673, 0.173, 1008.9, 1008.8, 1009.0, 0.0505, 15.79, 15.25, 16.27, 0.2377, 
2014-07-08 20:50:00, WM01, 11.9417, 11.1677, 12.7282, 0.2977, 11.9573, 11.4462, 12.6926, 0.2917, 10.4249, 9.3, 11.4873, 0.4106, 8.278, 6.1695, 9.6004, 0.6126, 6.8634, 4.9147, 8.6622, 0.6358, 128.43, 125.33, 131.73, 1.119, 133.73, 123.13, 144.73, 3.556, 16.1, 15.61, 16.66, 0.2623, 2.425, 2.02, 3.036, 0.266, 1008.9, 1008.8, 1009.1, 0.0478, 15.99, 14.7, 18.18, 0.827, 
2014-07-08 21:00:00, WM01, 12.1103, 11.1677, 12.7282, 0.2971, 12.0757, 11.1346, 12.6926, 0.2923, 10.5312, 9.3, 11.4873, 0.4275, 8.6086, 7.1052, 10.2242, 0.5801, 7.082, 5.227, 8.9745, 0.7183, 130.63, 127.83, 134.43, 1.217, 135.93, 125.83, 148.43, 3.643, 15.42, 15.2, 15.92, 0.1446, 1.953, 1.731, 2.31, 0.135, 1009.0, 1008.9, 1009.1, 0.0533, 19.14, 17.36, 20.3, 0.7161, 
2014-07-08 21:10:00, WM01, 12.0603, 11.4798, 12.4161, 0.2041, 12.0445, 11.4462, 12.6926, 0.2175, 10.6311, 9.3, 11.4873, 0.3562, 8.4651, 6.7933, 9.9123, 0.5327, 7.0321, 5.227, 8.6622, 0.6539, 131.43, 128.63, 134.73, 1.009, 136.83, 127.83, 150.93, 3.216, 15.0, 14.67, 15.34, 0.1309, 1.935, 1.731, 2.202, 0.124, 1009.1, 1009.0, 1009.2, 0.0513, 21.05, 19.89, 22.32, 0.5189, 
2014-07-08 21:20:00, WM01, 12.5035, 12.104, 13.0404, 0.196, 12.4807, 12.0694, 13.0042, 0.2038, 10.8436, 9.3, 11.4873, 0.3831, 8.6273, 7.1052, 9.9123, 0.5982, 7.1695, 5.227, 8.9745, 0.7126, 129.73, 126.73, 131.83, 0.915, 134.23, 124.83, 150.53, 3.613, 15.16, 14.69, 15.55, 0.1986, 2.335, 1.731, 2.855, 0.239, 1009.1, 1008.9, 1009.2, 0.0583, 20.25, 18.39, 21.91, 0.7689, 
