Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-04 14:10:00, WM01, 6.4568, 3.9423, 8.9092, 1.0101, 6.4231, 3.9438, 8.6042, 1.016, 6.2368, 3.644, 9.8469, 1.173, 6.0454, 3.6419, 9.6035, 1.1283, 5.7967, 3.0273, 8.6921, 1.0341, 215.73, 192.23, 243.83, 10.53, 218.23, 188.83, 257.33, 11.82, 15.83, 15.55, 16.13, 0.1122, -1.031, -1.433, -0.682, 0.173, 1001.6, 1001.4, 1001.8, 0.0786, 76.6, 75.22, 77.78, 0.5086, 
2015-10-04 14:20:00, WM01, 7.7295, 4.8736, 10.1509, 1.1349, 7.6659, 4.5652, 10.1577, 1.126, 7.6634, 4.2643, 10.4672, 1.2077, 7.4385, 3.3282, 10.5448, 1.3203, 7.0744, 3.342, 10.5803, 1.3457, 218.23, 193.83, 240.83, 7.814, 219.93, 195.93, 251.03, 10.41, 15.76, 15.53, 16.08, 0.1501, -1.05, -1.326, -0.789, 0.154, 1001.7, 1001.4, 1002.0, 0.0969, 77.49, 75.8, 79.04, 0.7623, 
2015-10-04 14:30:00, WM01, 7.2266, 4.8736, 9.2196, 0.8562, 7.2061, 4.8758, 9.2256, 0.8364, 7.2665, 4.8845, 9.8469, 0.8672, 7.0683, 3.9557, 9.9172, 1.0524, 6.7157, 3.9714, 9.9509, 1.1827, 212.23, 193.23, 247.83, 8.64, 213.43, 189.73, 234.63, 8.55, 15.89, 15.46, 16.35, 0.2211, -1.132, -1.505, -0.933, 0.168, 1001.7, 1001.5, 1001.9, 0.0716, 77.52, 75.45, 79.45, 0.95, 
2015-10-04 14:40:00, WM01, 7.6302, 4.2527, 10.1509, 1.1281, 7.5727, 4.2545, 9.847, 1.1154, 7.5394, 5.1947, 10.157, 1.0427, 7.4887, 4.2695, 9.6035, 0.9626, 7.2444, 4.6008, 9.6362, 0.895, 208.43, 190.33, 228.23, 8.25, 211.43, 181.53, 234.13, 8.99, 15.6, 15.39, 16.03, 0.1316, -1.051, -1.505, -0.825, 0.12, 1001.7, 1001.4, 1001.9, 0.0718, 78.63, 76.89, 79.55, 0.5529, 
2015-10-04 14:50:00, WM01, 7.8289, 5.184, 10.4613, 1.0126, 7.7902, 5.4972, 10.1577, 0.9855, 7.7937, 5.1947, 10.157, 0.9856, 7.6205, 3.6419, 10.231, 1.1459, 7.364, 3.342, 10.2656, 1.2891, 208.73, 183.73, 233.73, 6.866, 208.53, 183.33, 226.43, 9.06, 15.78, 15.53, 16.2, 0.1201, -1.006, -1.505, -0.431, 0.251, 1001.8, 1001.6, 1002.0, 0.0763, 77.49, 75.96, 78.77, 0.6499, 
2015-10-04 15:00:00, WM01, 7.5992, 5.8049, 10.1509, 0.8425, 7.5665, 5.4972, 10.1577, 0.8631, 7.4774, 4.8845, 9.8469, 0.9007, 7.313, 4.897, 10.231, 0.8986, 7.0493, 4.6008, 9.6362, 1.0511, 203.63, 184.23, 226.93, 7.407, 202.23, 183.83, 239.83, 8.09, 15.96, 15.77, 16.21, 0.1085, -0.855, -1.183, -0.431, 0.22, 1001.8, 1001.6, 1002.0, 0.0663, 75.7, 74.94, 76.41, 0.3591, 
2015-10-04 15:10:00, WM01, 7.9158, 5.4944, 10.1509, 0.9325, 7.8772, 5.4972, 9.847, 0.9625, 7.7999, 5.1947, 9.8469, 1.0105, 7.5013, 4.5832, 9.9172, 1.1785, 7.2129, 3.9714, 9.9509, 1.233, 207.33, 186.93, 235.13, 7.237, 207.13, 190.73, 243.13, 7.777, 15.93, 15.62, 16.16, 0.1351, -1.067, -1.719, -0.646, 0.249, 1001.7, 1001.6, 1001.9, 0.0697, 75.73, 74.56, 77.47, 0.7196, 
2015-10-04 15:20:00, WM01, 7.9655, 5.8049, 9.8405, 0.8655, 7.9144, 5.4972, 9.847, 0.8786, 7.8123, 5.1947, 10.157, 0.9664, 7.5703, 4.2695, 10.231, 1.08, 7.1814, 3.9714, 9.6362, 1.0958, 206.23, 182.43, 227.43, 7.879, 206.13, 182.13, 232.63, 9.38, 15.95, 15.72, 16.14, 0.0977, -1.074, -1.505, -0.789, 0.156, 1001.7, 1001.6, 1001.9, 0.0655, 75.74, 74.39, 76.99, 0.6694, 
2015-10-04 15:30:00, WM01, 9.1203, 7.0466, 12.3239, 0.9338, 9.0827, 7.0507, 11.7111, 0.9364, 9.1583, 6.1251, 12.0179, 1.0148, 8.8253, 6.1521, 11.7998, 1.1678, 8.434, 5.8597, 11.5244, 1.1348, 212.73, 183.03, 234.93, 6.887, 213.03, 193.13, 232.33, 7.739, 15.8, 15.43, 16.11, 0.1664, -1.084, -1.505, -0.646, 0.171, 1001.8, 1001.6, 1002.0, 0.073, 77.15, 75.72, 78.7, 0.805, 
2015-10-04 15:40:00, WM01, 9.7411, 7.357, 12.3239, 0.9884, 9.6792, 7.3614, 12.3325, 0.9806, 9.4065, 6.1251, 12.0179, 0.9894, 8.9446, 6.4658, 11.1723, 0.9858, 8.5284, 5.2302, 11.2097, 1.1229, 215.83, 197.03, 233.23, 6.174, 219.23, 201.33, 240.03, 7.535, 15.15, 14.97, 15.46, 0.091, -1.333, -1.755, -1.004, 0.193, 1001.8, 1001.5, 1002.0, 0.092, 80.6, 78.49, 81.7, 0.5436, 
2015-10-04 15:50:00, WM01, 9.1824, 6.7362, 11.0822, 0.9356, 9.1262, 7.0507, 11.0897, 0.9141, 8.9102, 6.1251, 12.0179, 1.1054, 8.6057, 5.8383, 11.4861, 1.245, 8.3396, 5.2302, 11.2097, 1.155, 201.43, 178.63, 227.73, 8.07, 203.33, 175.13, 229.33, 9.4, 15.19, 14.98, 15.45, 0.0969, -0.986, -1.362, -0.574, 0.199, 1001.9, 1001.8, 1002.2, 0.0768, 80.4, 79.28, 81.2, 0.4352, 
2015-10-04 16:00:00, WM01, 8.6981, 6.4257, 11.0822, 1.0393, 8.6601, 5.8079, 10.779, 1.034, 8.5381, 5.5048, 11.7077, 1.0961, 8.3045, 4.897, 10.8585, 1.0473, 7.9305, 4.9155, 10.5803, 1.1235, 198.53, 179.13, 217.73, 6.616, 200.33, 172.93, 222.23, 7.797, 15.24, 15.1, 15.48, 0.0842, -1.078, -1.505, -0.718, 0.177, 1001.9, 1001.8, 1002.2, 0.0724, 80.1, 78.57, 81.1, 0.6378, 
2015-10-04 16:10:00, WM01, 7.624, 4.5632, 10.1509, 1.0915, 7.6286, 4.8758, 10.1577, 1.0576, 7.5704, 4.8845, 10.4672, 1.0502, 7.4008, 4.897, 10.231, 1.0612, 7.0619, 4.2861, 9.9509, 1.0964, 188.53, 162.93, 208.43, 8.14, 189.83, 162.53, 209.43, 8.48, 15.23, 14.92, 15.55, 0.1724, -1.018, -1.648, -0.646, 0.265, 1001.8, 1001.6, 1002.0, 0.0796, 80.1, 78.46, 81.7, 0.981, 
2015-10-04 16:20:00, WM01, 7.0031, 5.184, 8.9092, 0.7686, 6.9948, 4.8758, 8.6042, 0.7531, 6.8323, 4.5744, 8.6063, 0.7673, 6.3968, 3.9557, 8.9759, 0.925, 6.0044, 3.342, 8.3773, 1.0234, 183.83, 161.83, 201.33, 7.122, 185.93, 159.63, 207.73, 9.5, 15.54, 15.29, 15.91, 0.1424, -0.978, -1.505, -0.718, 0.193, 1001.8, 1001.6, 1002.0, 0.0634, 78.34, 76.35, 79.36, 0.6866, 
2015-10-04 16:30:00, WM01, 5.7055, 3.3214, 7.9779, 0.8301, 5.6837, 3.3224, 7.6721, 0.8333, 5.6413, 3.0237, 7.3657, 0.9416, 5.4116, 2.3869, 7.4071, 1.0172, 5.1031, 2.3979, 7.1185, 0.9939, 184.63, 165.03, 213.43, 7.618, 184.53, 157.73, 211.63, 10.72, 16.07, 15.71, 16.39, 0.1905, -1.03, -1.29, -0.789, 0.11, 1001.8, 1001.7, 1001.9, 0.0469, 75.59, 73.48, 77.13, 0.979, 
2015-10-04 16:40:00, WM01, 5.3889, 3.3214, 7.0466, 0.7475, 5.3916, 3.3224, 7.0507, 0.7426, 5.4118, 3.3338, 7.3657, 0.7704, 5.1342, 2.7006, 7.0934, 0.9344, 4.9269, 2.7126, 7.1185, 0.8755, 177.63, 143.63, 205.43, 11.71, 180.43, 145.13, 206.63, 12.74, 16.64, 16.3, 16.93, 0.1901, -0.782, -1.147, -0.574, 0.133, 1001.7, 1001.6, 1001.9, 0.0639, 72.37, 70.6, 73.92, 1.151, 
2015-10-04 16:50:00, WM01, 4.4464, 3.011, 6.7362, 0.719, 4.4483, 2.701, 7.0507, 0.7165, 4.4026, 3.0237, 6.1251, 0.6736, 4.3699, 2.3869, 6.4658, 0.7737, 4.2188, 2.0831, 6.1744, 0.7918, 162.23, 140.83, 187.03, 9.51, 164.63, 142.43, 196.13, 10.99, 17.39, 16.92, 17.77, 0.2115, -0.703, -0.933, -0.538, 0.084, 1001.6, 1001.5, 1001.7, 0.0429, 68.7, 66.71, 71.12, 1.197, 
2015-10-04 17:00:00, WM01, 4.8084, 3.011, 6.4257, 0.6314, 4.8094, 2.701, 6.4293, 0.6549, 4.8151, 2.7135, 6.4353, 0.6891, 4.7044, 2.7006, 6.1521, 0.7016, 4.5272, 2.7126, 6.1744, 0.7169, 172.33, 149.33, 196.63, 10.41, 173.33, 144.33, 201.63, 12.91, 17.86, 17.65, 18.08, 0.1204, -0.703, -0.933, -0.574, 0.089, 1001.7, 1001.6, 1001.9, 0.0621, 66.18, 65.2, 67.02, 0.5432, 
2015-10-04 17:10:00, WM01, 4.3105, 3.011, 5.4944, 0.4967, 4.2843, 3.0117, 5.8079, 0.5207, 4.1774, 2.4034, 5.1947, 0.5645, 4.0731, 2.0731, 5.5245, 0.6162, 3.921, 1.7684, 5.545, 0.761, 179.63, 165.93, 198.43, 6.941, 179.03, 151.33, 199.23, 9.88, 18.19, 17.92, 18.44, 0.1436, -0.725, -0.933, -0.538, 0.147, 1001.8, 1001.6, 1001.9, 0.0412, 64.53, 63.08, 65.61, 0.706, 
2015-10-04 17:20:00, WM01, 3.8988, 2.3902, 5.4944, 0.5507, 3.9208, 2.3903, 5.4972, 0.5605, 3.9554, 2.0932, 5.1947, 0.5322, 3.8158, 2.7006, 5.8383, 0.539, 3.6044, 2.3979, 6.1744, 0.5703, 176.73, 148.73, 213.63, 11.11, 176.53, 142.93, 204.83, 13.29, 18.65, 18.3, 18.83, 0.133, -0.728, -0.933, -0.574, 0.085, 1001.7, 1001.6, 1001.8, 0.0555, 62.5, 61.58, 64.11, 0.7426, 
2015-10-04 17:30:00, WM01, 4.0075, 2.3902, 6.1153, 0.6345, 3.9916, 2.3903, 5.8079, 0.6245, 3.9312, 2.0932, 5.5048, 0.6513, 3.6463, 2.0731, 5.2108, 0.62, 3.5415, 1.7684, 5.545, 0.7138, 182.93, 159.83, 208.33, 9.66, 187.83, 161.43, 221.53, 11.65, 18.91, 18.71, 19.1, 0.0934, -0.773, -0.933, -0.61, 0.071, 1001.6, 1001.6, 1001.8, 0.0451, 61.75, 60.86, 62.33, 0.3419, 
2015-10-04 17:40:00, WM01, 4.3179, 2.7006, 5.8049, 0.5619, 4.3321, 2.701, 5.8079, 0.5518, 4.2177, 2.4034, 5.815, 0.619, 4.1691, 2.7006, 5.8383, 0.6213, 3.9588, 1.7684, 6.1744, 0.7157, 184.73, 153.53, 207.73, 9.39, 186.83, 156.33, 223.73, 10.95, 19.2, 18.96, 19.37, 0.0896, -0.804, -1.004, -0.646, 0.076, 1001.7, 1001.6, 1001.8, 0.055, 60.27, 59.15, 61.2, 0.519, 
2015-10-04 17:50:00, WM01, 4.1615, 2.7006, 5.184, 0.5346, 4.1376, 2.3903, 5.1865, 0.5474, 3.9405, 2.4034, 5.5048, 0.7109, 3.7662, 0.1905, 5.8383, 0.9432, 3.6422, 1.4537, 5.545, 0.9536, 188.43, 171.63, 203.03, 6.514, 190.23, 166.23, 210.83, 8.86, 19.32, 19.2, 19.43, 0.0497, -0.792, -0.933, -0.646, 0.063, 1001.6, 1001.5, 1001.8, 0.064, 59.73, 59.25, 60.18, 0.2401, 
2015-10-04 18:00:00, WM01, 4.737, 3.3214, 6.1153, 0.4756, 4.7093, 3.6331, 6.1186, 0.4747, 4.8318, 3.644, 6.4353, 0.4906, 4.7665, 3.6419, 6.1521, 0.5008, 4.728, 3.342, 6.1744, 0.5797, 206.13, 180.93, 229.33, 15.19, 208.23, 176.83, 234.33, 16.03, 18.9, 18.38, 19.41, 0.3671, -0.718, -0.789, -0.646, 0.044, 1001.6, 1001.4, 1001.7, 0.0517, 62.88, 59.63, 66.12, 2.418, 
2015-10-04 18:10:00, WM01, 4.4576, 3.3214, 5.8049, 0.4669, 4.4328, 3.3224, 5.8079, 0.4623, 4.5434, 3.3338, 5.815, 0.4435, 4.6385, 3.0144, 5.5245, 0.4091, 4.5379, 2.7126, 5.545, 0.5149, 213.03, 201.93, 226.93, 5.299, 220.03, 205.63, 238.13, 6.427, 18.18, 17.72, 18.47, 0.2101, -0.619, -0.789, -0.323, 0.122, 1001.7, 1001.6, 1001.8, 0.0515, 67.04, 65.51, 69.23, 1.098, 
2015-10-04 18:20:00, WM01, 3.4537, 2.3902, 4.5632, 0.5035, 3.4324, 2.3903, 4.5652, 0.4996, 3.4473, 2.0932, 4.8845, 0.5303, 3.3784, 1.7594, 4.2695, 0.4123, 3.2602, 1.7684, 4.2861, 0.4809, 206.43, 195.13, 223.63, 7.434, 219.63, 195.93, 237.53, 7.634, 17.71, 17.61, 17.85, 0.0447, -0.668, -0.789, -0.574, 0.082, 1001.7, 1001.6, 1001.8, 0.0462, 69.28, 68.72, 69.88, 0.3008, 
2015-10-04 18:30:00, WM01, 4.7432, 3.3214, 6.4257, 0.5693, 4.7031, 3.3224, 6.1186, 0.5711, 4.691, 3.0237, 5.815, 0.6395, 4.6585, 2.7006, 6.4658, 0.7443, 4.4768, 3.0273, 5.8597, 0.6716, 214.53, 199.83, 227.73, 5.459, 217.43, 199.23, 231.53, 6.55, 17.24, 16.75, 17.74, 0.2977, -0.692, -0.789, -0.574, 0.049, 1001.8, 1001.6, 1001.9, 0.0409, 71.53, 68.96, 73.92, 1.466, 
2015-10-04 18:40:00, WM01, 5.0474, 3.9423, 5.8049, 0.3086, 5.0188, 3.9438, 5.8079, 0.3213, 4.8721, 3.3338, 6.1251, 0.5397, 4.6221, 3.0144, 6.1521, 0.6068, 4.4737, 3.342, 6.1744, 0.5828, 210.43, 198.63, 223.33, 5.1, 216.73, 201.03, 234.43, 6.714, 16.49, 16.25, 16.8, 0.1342, -0.513, -0.646, -0.215, 0.139, 1001.8, 1001.7, 1002.0, 0.0614, 75.19, 73.85, 76.21, 0.6332, 
2015-10-04 18:50:00, WM01, 5.6559, 3.9423, 6.7362, 0.4923, 5.6153, 3.9438, 6.74, 0.4903, 5.0737, 3.644, 6.4353, 0.5831, 4.3027, 2.7006, 5.8383, 0.6991, 3.9764, 2.3979, 5.545, 0.7075, 201.03, 194.53, 210.53, 3.881, 209.63, 191.53, 228.63, 5.97, 16.59, 16.24, 17.06, 0.2304, -0.118, -0.503, 0.396, 0.275, 1002.0, 1001.8, 1002.1, 0.0695, 74.86, 72.9, 76.49, 1.089, 
2015-10-04 19:00:00, WM01, 7.1211, 5.184, 9.2196, 1.1629, 7.0445, 4.8758, 8.9149, 1.1651, 6.7392, 4.2643, 8.9164, 1.248, 6.2085, 3.3282, 8.6622, 1.2921, 5.7778, 3.342, 8.3773, 1.2444, 205.83, 199.73, 215.23, 2.664, 210.33, 196.53, 227.13, 5.209, 15.92, 14.89, 16.53, 0.526, -0.292, -0.574, 0.072, 0.159, 1002.1, 1001.9, 1002.4, 0.1226, 77.64, 75.19, 82.4, 2.318, 
2015-10-04 19:10:00, WM01, 8.667, 6.4257, 10.4613, 0.8549, 8.598, 6.4293, 10.4684, 0.8482, 8.2093, 5.5048, 10.157, 0.936, 7.677, 5.2108, 9.6035, 0.9865, 7.194, 5.2302, 9.6362, 0.9674, 207.73, 199.03, 222.73, 3.558, 210.13, 194.33, 224.43, 4.92, 14.14, 13.47, 14.9, 0.42, -0.654, -0.789, -0.574, 0.042, 1002.4, 1002.2, 1002.7, 0.0918, 86.1, 82.4, 89.5, 2.151, 
2015-10-04 19:20:00, WM01, 8.487, 6.7362, 9.8405, 0.5718, 8.4178, 6.4293, 9.847, 0.5742, 7.8433, 5.815, 9.5367, 0.7071, 7.3381, 5.2108, 9.2897, 0.8798, 6.8164, 4.6008, 9.3215, 0.9655, 199.43, 189.33, 210.53, 3.67, 200.73, 186.73, 219.03, 5.21, 13.43, 13.3, 13.52, 0.0384, -0.591, -0.682, -0.574, 0.029, 1002.5, 1002.4, 1002.6, 0.056, 90.4, 89.5, 90.8, 0.2548, 
2015-10-04 19:30:00, WM01, 8.4001, 6.4257, 9.2196, 0.4737, 8.3556, 6.74, 9.2256, 0.4691, 8.1225, 6.7454, 8.9164, 0.4243, 7.6393, 5.2108, 9.2897, 0.7079, 7.043, 4.9155, 9.0068, 0.9177, 193.13, 179.53, 206.63, 4.393, 195.93, 174.93, 211.53, 4.919, 13.26, 13.14, 13.42, 0.0669, -0.557, -0.574, -0.431, 0.029, 1002.4, 1002.3, 1002.6, 0.0539, 91.5, 90.7, 92.1, 0.438, 
2015-10-04 19:40:00, WM01, 7.9344, 6.4257, 8.9092, 0.4545, 7.8772, 6.4293, 8.6042, 0.4362, 7.4774, 6.1251, 8.6063, 0.5459, 6.9553, 4.897, 8.6622, 0.8057, 6.4828, 3.9714, 8.3773, 0.8623, 188.53, 179.03, 196.43, 2.99, 189.83, 177.83, 199.63, 4.056, 13.19, 13.09, 13.26, 0.0306, -0.533, -0.574, -0.431, 0.06, 1002.5, 1002.4, 1002.6, 0.0571, 92.2, 92.0, 92.4, 0.0811, 
2015-10-04 19:50:00, WM01, 6.9224, 6.1153, 7.9779, 0.4141, 6.8891, 5.8079, 7.9828, 0.4132, 6.4849, 4.8845, 7.6758, 0.5186, 6.0517, 4.2695, 8.0347, 0.6307, 5.5135, 3.9714, 7.7479, 0.7289, 181.23, 175.53, 189.53, 3.131, 186.93, 172.63, 202.03, 4.138, 13.25, 13.09, 13.46, 0.0795, -0.381, -0.503, -0.287, 0.063, 1002.5, 1002.4, 1002.6, 0.0472, 91.9, 91.0, 92.4, 0.332, 
2015-10-04 20:00:00, WM01, 6.2395, 4.5632, 7.0466, 0.5097, 6.2056, 4.8758, 7.3614, 0.5226, 5.8336, 3.3338, 7.0556, 0.7375, 5.0401, 2.3869, 7.0934, 1.0191, 4.4466, 2.0831, 6.4891, 1.0845, 180.23, 171.23, 189.13, 2.823, 183.43, 159.73, 200.53, 5.39, 13.28, 13.15, 13.44, 0.0636, -0.49, -0.574, -0.287, 0.094, 1002.6, 1002.4, 1002.7, 0.0673, 91.2, 90.7, 91.7, 0.2879, 
2015-10-04 20:10:00, WM01, 3.4779, 1.7693, 5.8049, 1.012, 3.4311, 1.4582, 5.8079, 1.0346, 3.0745, 1.473, 5.1947, 0.9056, 2.7113, 1.4456, 5.2108, 0.6828, 2.6402, 1.4537, 4.9155, 0.6546, 194.93, 171.63, 221.13, 11.77, 206.53, 169.43, 253.83, 18.19, 13.09, 12.95, 13.22, 0.0553, -0.574, -0.574, -0.574, 0.0, 1002.7, 1002.6, 1002.9, 0.0583, 92.1, 91.6, 92.6, 0.2513, 
2015-10-04 20:20:00, WM01, 3.9752, 2.0797, 5.8049, 0.6817, 3.9407, 1.7689, 5.8079, 0.6916, 3.3289, 1.7831, 4.8845, 0.6606, 3.0019, 1.7594, 4.5832, 0.6275, 2.868, 1.7684, 4.2861, 0.5413, 200.63, 171.93, 227.33, 10.24, 220.53, 182.83, 253.93, 14.87, 12.89, 12.76, 13.05, 0.0685, -0.574, -0.574, -0.574, 0.0, 1002.8, 1002.7, 1002.9, 0.0521, 93.1, 92.4, 93.7, 0.3518, 
2015-10-04 20:30:00, WM01, 4.1801, 2.7006, 5.4944, 0.6097, 4.124, 3.0117, 5.4972, 0.5586, 3.9448, 2.7135, 5.5048, 0.5638, 3.5698, 2.0731, 5.2108, 0.6338, 3.3596, 1.7684, 5.2302, 0.6244, 194.63, 169.93, 216.93, 8.26, 205.83, 179.13, 231.93, 9.9, 12.72, 12.57, 12.86, 0.0495, -0.563, -0.574, -0.503, 0.023, 1002.9, 1002.8, 1003.1, 0.0514, 94.1, 93.6, 94.6, 0.2301, 
2015-10-04 20:40:00, WM01, 5.6869, 3.9423, 7.0466, 0.7637, 5.6215, 3.6331, 7.0507, 0.7917, 5.0694, 2.7135, 6.7454, 0.9987, 4.4339, 2.7006, 6.7796, 0.8867, 4.1873, 2.0831, 6.4891, 0.9089, 192.93, 171.83, 207.73, 6.161, 197.93, 171.73, 226.43, 9.92, 12.49, 12.35, 12.71, 0.0948, -0.55, -0.574, -0.503, 0.03, 1003.0, 1002.9, 1003.2, 0.0558, 94.8, 94.5, 95.3, 0.247, 
2015-10-04 20:50:00, WM01, 3.843, 1.7693, 5.8049, 0.8922, 3.7561, 1.4582, 5.8079, 0.9054, 3.2284, 1.473, 5.815, 0.9646, 3.0176, 1.1318, 6.7796, 1.0172, 2.7535, 0.8243, 5.545, 0.9397, 199.43, 166.23, 229.43, 12.39, 209.73, 144.33, 253.13, 18.76, 12.41, 12.3, 12.52, 0.04, -0.558, -0.574, -0.503, 0.024, 1003.2, 1003.0, 1003.3, 0.066, 95.6, 95.3, 95.9, 0.1492, 
2015-10-04 21:00:00, WM01, 1.8581, 0.2171, 4.2527, 0.8853, 1.823, 0.2154, 4.2545, 0.9066, 1.4866, 0.2324, 3.644, 0.7319, 1.0082, 0.1905, 2.7006, 0.5616, 1.0509, 0.1949, 2.3979, 0.5029, 195.73, 111.53, 272.73, 45.48, 179.73, 131.93, 212.43, 17.7, 12.38, 12.28, 12.49, 0.0366, -0.56, -0.574, -0.503, 0.023, 1003.3, 1003.2, 1003.5, 0.0624, 96.0, 95.7, 96.2, 0.0815, 
2015-10-04 21:10:00, WM01, 3.8225, 2.3902, 6.4257, 0.9201, 3.7741, 2.0796, 6.1186, 0.9097, 3.4405, 1.7831, 5.815, 0.8616, 3.0803, 1.1318, 5.5245, 0.9131, 3.0065, 0.5096, 5.545, 0.9454, 175.43, 154.83, 216.83, 9.25, 183.13, 150.73, 232.53, 11.14, 12.33, 12.23, 12.4, 0.0349, -0.498, -0.574, -0.359, 0.06, 1003.5, 1003.4, 1003.5, 0.0441, 96.2, 96.0, 96.3, 0.0766, 
2015-10-04 21:20:00, WM01, 5.8235, 4.8736, 6.4257, 0.303, 5.7955, 4.8758, 6.4293, 0.2914, 5.5607, 4.5744, 6.4353, 0.33, 5.3174, 4.2695, 6.4658, 0.4719, 5.0836, 3.0273, 6.1744, 0.5533, 175.03, 166.03, 180.83, 2.315, 177.23, 166.43, 186.13, 3.595, 12.22, 12.09, 12.32, 0.0371, -0.426, -0.574, -0.323, 0.076, 1003.4, 1003.3, 1003.5, 0.0374, 96.3, 96.2, 96.5, 0.0678, 
2015-10-04 21:30:00, WM01, 4.4744, 2.7006, 6.1153, 0.7214, 4.4564, 2.701, 6.1186, 0.727, 4.1495, 2.0932, 6.1251, 0.7989, 3.9701, 1.7594, 5.5245, 0.9796, 3.8474, 1.7684, 5.8597, 0.9466, 170.63, 158.83, 182.53, 4.338, 176.33, 156.33, 188.43, 4.825, 12.22, 12.09, 12.33, 0.0445, -0.404, -0.503, -0.359, 0.041, 1003.5, 1003.4, 1003.7, 0.0407, 96.5, 96.3, 96.6, 0.0605, 
2015-10-04 21:40:00, WM01, 2.2641, 1.1484, 3.6319, 0.6494, 2.2536, 1.4582, 3.6331, 0.6257, 2.0356, 0.5425, 3.0237, 0.5961, 1.6006, 0.1905, 3.0144, 0.6514, 1.4556, 0.1949, 2.7126, 0.557, 178.03, 162.43, 197.23, 7.059, 192.73, 170.33, 200.83, 9.48, 12.28, 12.2, 12.37, 0.0292, -0.504, -0.574, -0.359, 0.035, 1003.7, 1003.5, 1003.8, 0.0738, 96.6, 96.4, 96.7, 0.051, 
2015-10-04 21:50:00, WM01, 1.9326, 1.1484, 3.3214, 0.3899, 1.9025, 1.1475, 3.0117, 0.3666, 1.7843, 1.1628, 2.7135, 0.3207, 1.7079, 0.8181, 2.7006, 0.342, 1.6602, 1.139, 2.7126, 0.3229, 197.33, 178.63, 234.73, 16.85, 215.23, 196.33, 243.03, 16.17, 12.29, 12.21, 12.37, 0.0291, -0.557, -0.574, -0.503, 0.023, 1003.9, 1003.7, 1004.0, 0.0522, 96.6, 96.4, 96.7, 0.0473, 
2015-10-04 22:00:00, WM01, 2.6075, 1.7693, 3.6319, 0.3738, 2.5966, 1.7689, 3.9438, 0.3778, 2.4933, 1.7831, 3.3338, 0.2965, 2.3304, 1.4456, 3.3282, 0.3533, 2.2329, 1.4537, 3.0273, 0.3053, 214.43, 201.03, 226.63, 5.322, 224.03, 212.33, 236.83, 6.54, 12.29, 12.23, 12.37, 0.028, -0.568, -0.574, -0.503, 0.014, 1004.0, 1003.8, 1004.1, 0.0637, 96.6, 96.4, 96.7, 0.0484, 
2015-10-04 22:10:00, WM01, 2.8216, 1.7693, 3.9423, 0.4793, 2.8048, 1.4582, 3.9438, 0.4685, 2.7601, 1.7831, 3.9541, 0.3548, 2.6159, 1.7594, 3.6419, 0.3451, 2.4973, 1.7684, 3.9714, 0.3707, 211.43, 194.43, 234.73, 11.36, 208.43, 191.13, 226.93, 10.76, 12.29, 12.18, 12.4, 0.0362, -0.578, -0.646, -0.539, 0.016, 1004.1, 1004.0, 1004.2, 0.0548, 96.6, 96.4, 96.7, 0.0496, 
2015-10-04 22:20:00, WM01, 2.41, 1.4589, 3.011, 0.3173, 2.3822, 1.4582, 3.0117, 0.302, 2.489, 1.7831, 3.3338, 0.2717, 2.5017, 1.4456, 3.3282, 0.3583, 2.5407, 1.4537, 3.342, 0.4091, 214.33, 198.63, 234.53, 8.15, 223.73, 209.73, 244.93, 9.59, 12.22, 12.11, 12.35, 0.0542, -0.543, -0.574, -0.503, 0.032, 1004.2, 1004.1, 1004.4, 0.0462, 96.6, 96.4, 96.7, 0.0466, 
2015-10-04 22:30:00, WM01, 2.438, 1.4589, 3.6319, 0.4129, 2.4443, 1.4582, 3.3224, 0.4138, 2.2626, 1.473, 3.644, 0.4813, 2.1779, 0.8181, 3.6419, 0.6049, 2.0655, 0.8243, 3.6567, 0.6294, 169.73, 132.23, 208.23, 19.17, 192.53, 133.93, 218.33, 24.3, 12.15, 12.03, 12.23, 0.0374, -0.411, -0.503, -0.323, 0.053, 1004.2, 1004.1, 1004.3, 0.051, 96.6, 96.5, 96.7, 0.054, 
