Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-06 14:50:00, WM01, 6.1898, 3.9423, 7.9779, 0.6941, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.63, 146.73, 198.03, 7.911, 174.03, 156.43, 206.63, 8.12, 18.63, 18.36, 18.83, 0.0882, -0.834, -1.004, -0.646, 0.088, 999.9, 999.7, 1000.0, 0.0485, 36.98, 35.06, 38.0, 0.5678, 
2015-06-06 15:00:00, WM01, 5.8297, 3.9423, 7.6675, 0.7109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.73, 140.83, 203.43, 10.24, 168.33, 135.33, 203.83, 9.92, 18.72, 18.5, 18.93, 0.0916, -0.9, -1.147, -0.646, 0.118, 999.9, 999.7, 1000.1, 0.0562, 37.41, 35.37, 38.2, 0.4554, 
2015-06-06 15:10:00, WM01, 6.6927, 4.5632, 8.5988, 0.6761, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.83, 147.63, 189.83, 8.43, 168.63, 142.93, 201.73, 10.27, 18.72, 18.45, 18.91, 0.0957, -0.89, -1.112, -0.718, 0.078, 999.8, 999.7, 999.9, 0.0546, 37.24, 35.98, 38.27, 0.4392, 
2015-06-06 15:20:00, WM01, 6.7113, 4.2527, 8.5988, 0.6525, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.63, 144.13, 196.43, 7.995, 166.73, 146.23, 192.03, 8.8, 18.53, 18.4, 18.69, 0.0594, -0.815, -1.076, -0.646, 0.106, 999.8, 999.7, 999.9, 0.0496, 37.22, 36.36, 38.17, 0.3539, 
2015-06-06 15:30:00, WM01, 7.1149, 5.8049, 8.5988, 0.529, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.03, 159.03, 193.83, 6.004, 177.23, 159.73, 195.93, 6.136, 18.24, 18.04, 18.48, 0.1189, -0.747, -0.861, -0.646, 0.081, 999.9, 999.7, 1000.1, 0.0585, 37.9, 37.08, 38.68, 0.4008, 
2015-06-06 15:40:00, WM01, 7.6054, 5.8049, 9.2196, 0.5898, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.13, 166.63, 197.23, 5.015, 178.13, 162.83, 197.33, 6.406, 18.21, 18.04, 18.37, 0.0569, -0.825, -1.076, -0.646, 0.08, 999.9, 999.7, 1000.1, 0.0708, 36.25, 34.89, 37.66, 0.6131, 
2015-06-06 15:50:00, WM01, 8.3442, 6.4257, 9.8405, 0.583, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.73, 164.73, 196.43, 4.52, 181.13, 166.83, 198.43, 4.891, 18.13, 17.96, 18.3, 0.0611, -0.834, -0.933, -0.682, 0.057, 999.8, 999.7, 999.9, 0.0579, 34.97, 34.31, 36.09, 0.3505, 
2015-06-06 16:00:00, WM01, 8.487, 6.4257, 10.4613, 0.7866, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.53, 165.43, 197.13, 4.383, 178.13, 156.93, 192.93, 6.221, 18.09, 17.94, 18.23, 0.0623, -0.877, -1.04, -0.789, 0.075, 999.8, 999.7, 999.9, 0.0528, 34.59, 33.32, 35.37, 0.3821, 
2015-06-06 16:10:00, WM01, 8.6236, 6.7362, 10.1509, 0.6488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.13, 162.93, 190.03, 4.645, 174.23, 156.43, 195.03, 6.926, 17.96, 17.8, 18.09, 0.0683, -0.844, -1.004, -0.646, 0.084, 999.7, 999.6, 999.9, 0.066, 34.86, 33.73, 36.36, 0.6463, 
2015-06-06 16:20:00, WM01, 9.0768, 7.357, 10.1509, 0.5302, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.43, 168.53, 188.53, 3.127, 179.33, 167.03, 192.83, 4.272, 17.67, 17.53, 17.96, 0.098, -0.772, -0.933, -0.646, 0.074, 999.8, 999.7, 999.9, 0.0617, 37.26, 35.47, 39.44, 0.6926, 
2015-06-06 16:30:00, WM01, 8.5367, 6.7362, 10.4613, 0.7624, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.43, 167.53, 190.23, 4.348, 181.93, 166.43, 196.73, 5.656, 17.49, 17.23, 17.69, 0.141, -0.801, -0.933, -0.646, 0.045, 999.8, 999.7, 999.9, 0.0542, 39.22, 36.94, 40.74, 0.7467, 
2015-06-06 16:40:00, WM01, 9.1761, 6.7362, 10.4613, 0.65, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.83, 170.93, 189.23, 3.527, 178.73, 164.13, 192.93, 4.695, 17.06, 16.82, 17.29, 0.1037, -0.769, -1.004, -0.61, 0.123, 999.8, 999.7, 999.9, 0.0603, 41.73, 38.48, 48.97, 2.001, 
2015-06-06 16:50:00, WM01, 8.9837, 7.0466, 10.4613, 0.7401, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.13, 168.83, 189.83, 4.011, 179.13, 167.83, 193.03, 5.023, 16.68, 16.49, 16.99, 0.1322, -0.717, -0.933, -0.538, 0.099, 999.8, 999.7, 1000.0, 0.0599, 45.12, 41.11, 49.21, 1.971, 
2015-06-06 17:00:00, WM01, 8.6608, 6.7362, 9.8405, 0.5668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.33, 164.03, 189.93, 4.137, 178.43, 162.43, 192.63, 4.738, 16.43, 16.31, 16.54, 0.0446, -0.641, -0.789, -0.538, 0.046, 999.9, 999.8, 1000.1, 0.0531, 43.58, 38.52, 48.39, 1.64, 
2015-06-06 17:10:00, WM01, 7.9903, 6.4257, 9.53, 0.5259, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.73, 166.33, 189.93, 3.965, 179.03, 162.33, 195.33, 4.77, 16.34, 16.22, 16.44, 0.0417, -0.597, -0.718, -0.503, 0.046, 1000.0, 999.9, 1000.1, 0.0483, 43.41, 40.16, 47.54, 1.668, 
2015-06-06 17:20:00, WM01, 8.0648, 6.7362, 9.2196, 0.5234, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.43, 164.93, 184.33, 3.87, 177.93, 164.23, 190.83, 4.226, 16.3, 16.2, 16.41, 0.0394, -0.571, -0.646, -0.503, 0.032, 999.9, 999.8, 1000.1, 0.0575, 42.97, 40.02, 45.8, 1.08, 
2015-06-06 17:30:00, WM01, 7.4936, 6.1153, 8.9092, 0.6656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.53, 167.73, 186.23, 2.853, 180.23, 167.93, 193.83, 4.357, 16.15, 15.98, 16.29, 0.068, -0.584, -0.718, -0.503, 0.035, 1000.0, 999.9, 1000.1, 0.0537, 44.41, 40.74, 46.41, 1.201, 
2015-06-06 17:40:00, WM01, 6.8541, 5.4944, 7.9779, 0.5743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.33, 169.13, 188.93, 3.525, 177.53, 163.93, 186.23, 3.318, 15.89, 15.72, 16.05, 0.0895, -0.496, -0.574, -0.431, 0.049, 1000.1, 999.9, 1000.1, 0.0525, 46.43, 43.57, 49.73, 1.37, 
2015-06-06 17:50:00, WM01, 7.4377, 5.4944, 8.5988, 0.5973, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.63, 160.83, 186.23, 3.483, 174.93, 163.93, 187.53, 3.819, 15.52, 15.19, 15.78, 0.1527, -0.437, -0.503, -0.323, 0.035, 1000.1, 1000.0, 1000.2, 0.0489, 48.19, 44.91, 50.85, 1.632, 
2015-06-06 18:00:00, WM01, 6.8541, 5.4944, 8.5988, 0.5675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.43, 161.23, 181.43, 3.566, 178.83, 169.33, 187.13, 3.341, 15.07, 14.82, 15.31, 0.1044, -0.279, -0.431, -0.144, 0.09, 1000.1, 1000.0, 1000.3, 0.0503, 50.67, 46.1, 52.63, 1.187, 
2015-06-06 18:10:00, WM01, 6.2954, 4.8736, 7.6675, 0.5377, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.03, 158.73, 189.13, 4.152, 179.23, 167.13, 188.33, 4.272, 14.53, 14.25, 14.94, 0.1938, -0.307, -0.395, -0.215, 0.051, 1000.2, 1000.1, 1000.3, 0.0475, 54.13, 51.03, 55.88, 1.085, 
2015-06-06 18:20:00, WM01, 7.1087, 5.4944, 8.2883, 0.5681, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.03, 163.33, 180.33, 3.028, 176.03, 157.23, 190.73, 4.612, 14.12, 13.93, 14.32, 0.0963, -0.25, -0.359, -0.144, 0.043, 1000.2, 1000.1, 1000.4, 0.0589, 57.39, 55.71, 58.68, 0.892, 
2015-06-06 18:30:00, WM01, 8.7167, 7.357, 9.53, 0.5097, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 166.03, 180.83, 2.149, 181.33, 169.23, 189.83, 3.302, 13.91, 13.76, 14.03, 0.0506, -0.047, -0.215, 0.0, 0.071, 1000.3, 1000.3, 1000.5, 0.0534, 59.56, 58.58, 60.87, 0.5392, 
2015-06-06 18:40:00, WM01, 9.5735, 8.9092, 10.7718, 0.2893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.03, 160.93, 176.33, 3.689, 175.63, 154.53, 187.53, 4.713, 14.46, 13.73, 15.08, 0.469, 0.753, 0.0, 1.369, 0.51, 1000.4, 1000.3, 1000.5, 0.0488, 56.1, 49.56, 60.94, 3.925, 
2015-06-06 18:50:00, WM01, 10.2192, 9.53, 11.3926, 0.3545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.23, 160.43, 167.73, 1.075, 169.73, 156.03, 186.53, 3.701, 14.43, 14.13, 14.71, 0.1388, 0.826, 0.72, 1.08, 0.105, 1000.3, 1000.2, 1000.5, 0.0555, 56.68, 54.69, 57.94, 0.7343, 
2015-06-06 19:00:00, WM01, 11.5789, 10.4613, 12.6343, 0.4861, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.73, 160.13, 168.43, 1.127, 169.43, 157.33, 180.03, 2.951, 14.24, 14.11, 14.45, 0.0781, 0.859, 0.72, 1.008, 0.059, 1000.4, 1000.3, 1000.5, 0.0551, 49.48, 43.99, 54.96, 3.176, 
2015-06-06 19:10:00, WM01, 11.2312, 9.53, 12.3239, 0.5327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.73, 157.03, 168.43, 1.793, 170.03, 155.33, 180.53, 3.472, 14.04, 13.73, 14.38, 0.1676, 0.723, 0.54, 0.972, 0.128, 1000.5, 1000.3, 1000.7, 0.059, 49.99, 44.88, 53.63, 2.049, 
2015-06-06 19:20:00, WM01, 9.8343, 7.9779, 10.7718, 0.5768, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.63, 151.93, 169.83, 2.503, 168.63, 159.33, 178.73, 3.774, 13.72, 13.38, 13.96, 0.1316, 0.568, 0.288, 0.72, 0.111, 1000.7, 1000.5, 1000.9, 0.0741, 54.22, 51.58, 57.19, 1.268, 
2015-06-06 19:30:00, WM01, 8.8906, 7.9779, 10.1509, 0.4104, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.93, 153.23, 167.63, 2.533, 166.03, 154.63, 176.23, 3.822, 13.19, 12.93, 13.46, 0.1497, 0.199, 0.072, 0.288, 0.088, 1000.8, 1000.7, 1001.0, 0.0433, 59.75, 56.47, 62.79, 1.827, 
2015-06-06 19:40:00, WM01, 8.6919, 7.6675, 9.53, 0.3595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.93, 154.03, 169.03, 2.288, 163.93, 150.83, 175.93, 3.681, 12.67, 12.44, 12.98, 0.1432, 0.014, 0.0, 0.108, 0.027, 1000.9, 1000.8, 1001.0, 0.0573, 65.82, 62.79, 67.95, 1.539, 
2015-06-06 19:50:00, WM01, 8.5429, 7.6675, 9.2196, 0.2955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.03, 152.13, 164.73, 1.989, 162.33, 152.43, 170.93, 3.452, 12.4, 12.28, 12.52, 0.0473, 0.107, 0.0, 0.288, 0.09, 1001.0, 1000.9, 1001.2, 0.0544, 68.98, 67.89, 70.04, 0.4897, 
2015-06-06 20:00:00, WM01, 8.5118, 7.6675, 9.2196, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.13, 148.03, 160.93, 1.824, 159.33, 148.03, 171.03, 3.716, 12.34, 12.18, 12.54, 0.0703, 0.289, 0.072, 0.504, 0.059, 1001.1, 1001.0, 1001.2, 0.0377, 70.2, 69.05, 71.37, 0.6049, 
2015-06-06 20:10:00, WM01, 7.9593, 6.7362, 8.5988, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.83, 149.53, 163.33, 2.153, 158.93, 147.43, 172.63, 4.264, 12.04, 11.84, 12.25, 0.0855, 0.2, 0.072, 0.288, 0.077, 1001.2, 1001.0, 1001.3, 0.0494, 72.26, 71.13, 73.08, 0.515, 
2015-06-06 20:20:00, WM01, 7.3508, 6.1153, 8.5988, 0.4731, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.33, 140.93, 164.03, 3.87, 147.73, 131.53, 166.73, 7.491, 11.78, 11.51, 12.01, 0.1324, 0.111, 0.0, 0.288, 0.098, 1001.2, 1001.1, 1001.3, 0.0362, 73.47, 72.4, 74.82, 0.6995, 
2015-06-06 20:30:00, WM01, 7.4688, 6.4257, 8.5988, 0.3899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.13, 141.03, 149.53, 1.424, 143.93, 134.03, 152.13, 3.244, 11.79, 11.5, 12.3, 0.1971, 0.365, 0.0, 1.008, 0.251, 1001.2, 1001.0, 1001.3, 0.0511, 72.92, 67.85, 75.03, 1.701, 
2015-06-06 20:40:00, WM01, 7.6364, 6.4257, 8.9092, 0.5308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.03, 141.53, 150.43, 1.658, 147.63, 139.63, 154.03, 2.438, 12.41, 11.94, 12.83, 0.2397, 1.024, 0.576, 1.441, 0.254, 1001.2, 1001.0, 1001.3, 0.0587, 67.54, 63.68, 71.2, 2.104, 
2015-06-06 20:50:00, WM01, 6.6741, 5.184, 7.6675, 0.5029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.13, 142.53, 155.73, 2.158, 151.53, 142.43, 160.23, 3.33, 11.82, 11.5, 12.01, 0.1451, 0.527, 0.36, 0.648, 0.084, 1001.2, 1001.2, 1001.4, 0.0404, 72.08, 70.38, 74.62, 1.185, 
2015-06-06 21:00:00, WM01, 6.2457, 5.8049, 6.7362, 0.2384, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.83, 146.43, 156.93, 1.56, 154.23, 146.53, 160.63, 2.229, 11.59, 11.48, 11.72, 0.0553, 0.509, 0.36, 0.576, 0.066, 1001.2, 1001.2, 1001.4, 0.0409, 73.79, 72.74, 74.62, 0.4623, 
2015-06-06 21:10:00, WM01, 4.9015, 3.9423, 6.1153, 0.5066, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.03, 147.93, 164.03, 2.921, 138.93, 125.03, 182.73, 11.62, 11.22, 10.95, 11.6, 0.1905, 0.471, 0.36, 0.576, 0.045, 1001.3, 1001.2, 1001.5, 0.038, 76.11, 73.94, 77.46, 1.099, 
2015-06-06 21:20:00, WM01, 5.4013, 4.5632, 6.4257, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.83, 156.63, 173.53, 2.992, 179.03, 134.23, 220.53, 18.88, 10.99, 10.86, 11.09, 0.0357, 0.567, 0.432, 0.72, 0.067, 1001.3, 1001.2, 1001.4, 0.0361, 77.83, 77.35, 78.28, 0.2381, 
2015-06-06 21:30:00, WM01, 4.7358, 2.7006, 6.1153, 0.5985, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.93, 151.23, 181.23, 4.483, 174.73, 135.13, 231.23, 23.33, 10.73, 10.5, 10.98, 0.1252, 0.273, 0.072, 0.576, 0.142, 1001.4, 1001.3, 1001.5, 0.0432, 79.36, 78.28, 80.5, 0.6938, 
2015-06-06 21:40:00, WM01, 3.576, 2.0797, 5.184, 0.6761, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.53, 160.73, 197.83, 7.909, 193.03, 170.43, 255.73, 36.09, 10.5, 10.37, 10.62, 0.0612, 0.255, 0.144, 0.288, 0.052, 1001.5, 1001.4, 1001.6, 0.0479, 80.8, 80.2, 81.5, 0.3647, 
2015-06-06 21:50:00, WM01, 3.1619, 1.1484, 4.2527, 0.6041, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.33, 147.03, 195.03, 7.451, 217.53, 163.83, 253.23, 19.48, 10.42, 10.34, 10.52, 0.044, -0.026, -0.144, 0.144, 0.077, 1001.5, 1001.4, 1001.6, 0.0399, 81.8, 81.4, 82.5, 0.3165, 
2015-06-06 22:00:00, WM01, 4.6824, 3.3214, 5.4944, 0.5147, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.73, 152.43, 180.13, 4.493, 181.13, 155.83, 202.03, 9.9, 10.5, 10.37, 10.65, 0.068, -0.066, -0.144, 0.072, 0.07, 1001.5, 1001.4, 1001.6, 0.038, 82.5, 82.1, 82.8, 0.1621, 
2015-06-06 22:10:00, WM01, 3.6579, 2.0797, 4.8736, 0.7668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.03, 158.63, 193.13, 8.03, 189.93, 162.23, 211.63, 11.09, 10.38, 10.18, 10.54, 0.084, -0.071, -0.108, 0.0, 0.013, 1001.5, 1001.4, 1001.6, 0.0459, 83.1, 82.5, 83.9, 0.3425, 
2015-06-06 22:20:00, WM01, 3.7827, 2.3902, 5.184, 0.881, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.93, 165.73, 182.93, 4.532, 203.13, 180.33, 231.93, 12.55, 10.34, 10.18, 10.6, 0.0971, 0.045, -0.072, 0.18, 0.068, 1001.5, 1001.4, 1001.6, 0.0591, 83.8, 82.9, 84.2, 0.2282, 
2015-06-06 22:30:00, WM01, 3.6567, 2.0797, 5.184, 0.9605, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.13, 163.13, 196.33, 8.11, 179.73, 170.23, 192.93, 5.545, 10.55, 10.26, 10.75, 0.1357, 0.335, 0.144, 0.432, 0.047, 1001.4, 1001.2, 1001.5, 0.0427, 82.8, 82.0, 84.1, 0.6137, 
2015-06-06 22:40:00, WM01, 2.5125, 1.4589, 3.9423, 0.555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.93, 155.23, 203.53, 9.69, 234.53, 192.13, 254.13, 27.53, 10.24, 10.12, 10.39, 0.0683, 0.284, 0.144, 0.432, 0.104, 1001.3, 1001.2, 1001.4, 0.0383, 84.3, 83.7, 84.8, 0.2872, 
2015-06-06 22:50:00, WM01, 3.7449, 2.0797, 4.8736, 0.5557, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.33, 166.93, 196.53, 4.86, 198.73, 170.33, 232.33, 10.9, 10.45, 10.31, 10.63, 0.0793, 0.21, 0.144, 0.36, 0.083, 1001.3, 1001.2, 1001.5, 0.057, 83.0, 81.6, 84.0, 0.7257, 
2015-06-06 23:00:00, WM01, 2.7453, 1.4589, 3.9423, 0.5159, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.83, 140.03, 180.73, 7.114, 221.53, 186.63, 250.43, 20.46, 10.65, 10.49, 10.84, 0.0758, 0.471, 0.144, 0.864, 0.211, 1001.2, 1001.2, 1001.3, 0.0351, 81.0, 80.2, 81.9, 0.5026, 
2015-06-06 23:10:00, WM01, 1.0348, 0.2171, 3.011, 0.601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.23, 160.93, 180.43, 2.626, 272.43, 354.05, 271.83, 49.35, 10.37, 10.17, 10.77, 0.1581, 0.602, 0.216, 1.225, 0.282, 1001.3, 1001.2, 1001.4, 0.047, 81.9, 80.6, 83.0, 0.7315, 
2015-06-06 23:20:00, WM01, 0.8411, 0.2171, 2.0797, 0.4421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.43, 170.93, 173.53, 0.884, 7.76, 7.56, 8.13, 0.203, 10.25, 10.02, 10.41, 0.0835, 0.807, 0.72, 1.08, 0.122, 1001.3, 1001.2, 1001.4, 0.0408, 82.9, 82.5, 83.5, 0.2689, 
2015-06-06 23:30:00, WM01, 1.1844, 0.2171, 2.0797, 0.3688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.23, 170.93, 253.33, 37.32, 345.497, 340.677, 322.43, 29.89, 10.03, 9.97, 10.14, 0.0324, 0.683, 0.504, 0.72, 0.048, 1001.4, 1001.3, 1001.6, 0.0647, 84.0, 83.4, 84.4, 0.2432, 
2015-06-06 23:40:00, WM01, 1.0863, 0.2171, 2.7006, 0.5898, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.33, 133.13, 253.23, 44.81, 287.03, 286.93, 287.53, 0.063, 10.18, 9.97, 10.72, 0.1826, 0.687, 0.432, 1.261, 0.221, 1001.4, 1001.1, 1001.6, 0.1193, 83.4, 79.66, 84.4, 1.244, 
2015-06-06 23:50:00, WM01, 1.4601, 0.5276, 2.7006, 0.6296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 133.03, 132.93, 133.23, 0.126, 287.03, 286.93, 287.03, 0.079, 10.64, 10.31, 10.94, 0.1874, 1.562, 1.261, 1.659, 0.084, 1001.2, 1001.0, 1001.3, 0.0513, 79.62, 77.85, 81.5, 1.134, 
2015-06-07 00:00:00, WM01, 1.4918, 0.838, 2.3902, 0.3005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 132.93, 131.33, 133.23, 0.368, 287.03, 286.93, 287.03, 0.074, 10.23, 10.04, 10.41, 0.09, 1.45, 1.297, 1.586, 0.127, 1001.3, 1001.2, 1001.4, 0.0546, 82.4, 81.4, 83.3, 0.5397, 
2015-06-07 00:10:00, WM01, 1.5147, 0.5276, 2.3902, 0.475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.43, 128.73, 132.83, 1.252, 287.03, 286.93, 287.03, 0.074, 9.8, 9.58, 10.09, 0.1226, 1.07, 0.864, 1.297, 0.114, 1001.3, 1001.2, 1001.4, 0.0384, 84.2, 83.1, 84.8, 0.3817, 
