Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-02 21:00:00, WM01, 3.8318, 1.7693, 6.4257, 0.7581, 3.7741, 1.7689, 6.1186, 0.7743, 3.3636, 1.7831, 5.1947, 0.5552, 2.9077, 1.7594, 4.897, 0.5252, 2.576, 1.4537, 3.9714, 0.3877, 192.63, 161.63, 225.23, 11.36, 221.23, 186.23, 251.03, 10.85, 16.71, 16.54, 16.95, 0.0926, 0.225, 0.072, 0.36, 0.102, 997.2, 997.0, 997.3, 0.0635, 60.84, 60.19, 61.46, 0.3031, 
2016-05-02 21:10:00, WM01, 3.8504, 2.7006, 5.4944, 0.6202, 3.771, 2.701, 5.4972, 0.5984, 3.0187, 1.1628, 4.8845, 0.5862, 2.1547, 1.1318, 3.3282, 0.4481, 2.0215, 1.139, 3.342, 0.4519, 196.63, 162.33, 229.43, 12.38, 233.63, 196.23, 270.53, 13.18, 16.63, 16.21, 16.81, 0.144, 0.941, 0.216, 1.441, 0.34, 997.3, 997.1, 997.4, 0.0558, 61.51, 60.61, 63.44, 0.6631, 
2016-05-02 21:20:00, WM01, 4.2683, 2.3902, 7.0466, 1.1405, 4.2203, 2.3903, 7.0507, 1.1247, 3.1415, 1.1628, 6.1251, 1.0719, 2.0982, 0.8181, 4.897, 0.674, 1.8975, 0.8243, 4.2861, 0.5992, 183.53, 139.83, 232.03, 14.2, 223.43, 154.93, 271.23, 25.89, 16.66, 16.18, 17.22, 0.3313, 1.12, 0.576, 1.803, 0.315, 997.3, 997.1, 997.5, 0.0703, 62.01, 59.55, 63.78, 1.316, 
2016-05-02 21:30:00, WM01, 4.5954, 2.0797, 8.2883, 1.4298, 4.6006, 2.0796, 8.9149, 1.4646, 3.9616, 1.7831, 7.6758, 1.4285, 2.8387, 1.1318, 6.1521, 1.0141, 2.2953, 0.5096, 4.9155, 0.885, 165.33, 124.43, 198.03, 11.17, 188.13, 140.53, 234.43, 18.29, 16.92, 16.35, 17.43, 0.2821, 0.835, 0.36, 1.659, 0.363, 997.3, 997.1, 997.5, 0.062, 61.0, 58.76, 63.78, 1.306, 
2016-05-02 21:40:00, WM01, 3.2376, 1.4589, 5.184, 0.8065, 3.1782, 1.4582, 5.4972, 0.7755, 1.8867, 0.5425, 3.644, 0.6984, 1.2278, 0.1905, 2.3869, 0.3916, 1.4392, 0.5096, 2.7126, 0.5803, 168.83, 120.93, 199.83, 15.54, 252.23, 340.653, 335.63, 50.95, 16.67, 16.33, 16.93, 0.164, 1.355, 0.504, 2.528, 0.537, 997.4, 997.3, 997.6, 0.0511, 62.44, 61.32, 63.82, 0.7273, 
2016-05-02 21:50:00, WM01, 3.093, 0.838, 5.184, 0.9561, 3.0645, 0.8368, 5.1865, 0.975, 1.9847, 0.2324, 4.5744, 0.8864, 0.8978, 0.1905, 2.7006, 0.5334, 1.0994, 0.1949, 3.0273, 0.6521, 158.93, 120.13, 199.73, 12.84, 13.09, 340.653, 336.63, 33.82, 16.26, 16.02, 16.64, 0.1122, 2.401, 2.238, 2.6, 0.107, 997.4, 997.3, 997.6, 0.0421, 64.61, 62.72, 65.56, 0.7222, 
2016-05-02 22:00:00, WM01, 2.2027, 0.5276, 3.9423, 0.8959, 2.1218, 0.5261, 3.9438, 0.8563, 1.7012, 0.2324, 3.644, 0.7394, 1.7198, 0.5043, 2.3869, 0.3797, 1.4361, 0.1949, 2.0831, 0.3758, 179.13, 136.53, 284.43, 48.15, 333.43, 339.866, 337.03, 71.95, 15.34, 14.49, 16.28, 0.5807, 2.209, 1.948, 2.456, 0.177, 997.6, 997.3, 997.8, 0.0817, 68.0, 65.22, 72.33, 2.14, 
2016-05-02 22:10:00, WM01, 1.6774, 0.5276, 3.011, 0.4371, 1.6092, 0.5261, 2.701, 0.4455, 0.9376, 0.2324, 1.7831, 0.3201, 1.4506, 0.1905, 2.7006, 0.6263, 1.8578, 0.8243, 2.7126, 0.416, 151.63, 109.83, 247.63, 33.98, 297.43, 247.03, 331.63, 24.7, 14.52, 14.09, 14.85, 0.209, 1.813, 1.369, 2.238, 0.278, 997.7, 997.6, 997.8, 0.0479, 73.3, 72.09, 75.0, 0.7023, 
2016-05-02 22:20:00, WM01, 2.0754, 0.838, 3.6319, 0.6885, 2.0206, 0.8368, 3.6331, 0.6835, 1.3706, 0.5425, 2.4034, 0.451, 0.7001, 0.1905, 1.4456, 0.3389, 1.4267, 0.5096, 2.0831, 0.2707, 153.53, 124.43, 193.73, 19.48, 301.93, 295.33, 324.13, 7.719, 15.11, 14.79, 15.39, 0.1587, 2.561, 2.202, 3.001, 0.285, 997.8, 997.7, 997.9, 0.0495, 71.57, 70.42, 73.05, 0.7294, 
2016-05-02 22:30:00, WM01, 1.4787, 0.5276, 3.3214, 0.7866, 1.4563, 0.5261, 3.3224, 0.76, 1.3508, 0.2324, 2.4034, 0.3945, 1.7669, 0.8181, 2.3869, 0.4424, 1.8679, 1.139, 2.3979, 0.3034, 95.83, 25.24, 137.63, 47.46, 336.03, 340.677, 334.13, 17.27, 14.31, 13.4, 15.33, 0.72, 1.963, 0.792, 3.001, 0.797, 997.9, 997.8, 998.0, 0.057, 73.26, 70.49, 77.61, 2.549, 
2016-05-02 22:40:00, WM01, 1.1342, 0.2171, 3.011, 0.601, 1.0872, 0.2154, 3.3224, 0.6077, 0.9023, 0.2324, 2.0932, 0.3492, 0.7723, 0.1905, 1.4456, 0.3746, 1.0056, 0.1949, 2.0831, 0.4066, 171.13, 20.67, 256.83, 85.6, 350.99, 29.34, 333.73, 44.11, 13.81, 13.37, 14.42, 0.2928, 1.204, 0.792, 1.84, 0.308, 997.9, 997.8, 998.0, 0.0496, 77.77, 76.52, 78.84, 0.5388, 
2016-05-02 22:50:00, WM01, 2.8856, 1.1484, 4.2527, 0.6153, 2.8719, 1.1475, 3.9438, 0.6021, 2.5944, 1.1628, 3.644, 0.6556, 2.2915, 0.8181, 3.6419, 0.7631, 2.3318, 0.8243, 3.6567, 0.6678, 124.43, 92.23, 145.33, 11.86, 93.03, 40.69, 130.33, 36.87, 14.39, 14.11, 14.68, 0.1423, 0.929, 0.144, 1.876, 0.629, 998.0, 997.8, 998.1, 0.0519, 76.08, 74.71, 77.82, 0.7467, 
2016-05-02 23:00:00, WM01, 3.2109, 2.0797, 4.8736, 0.6556, 3.1714, 2.0796, 5.1865, 0.6518, 2.5287, 1.473, 4.5744, 0.5235, 1.8303, 0.8181, 3.0144, 0.5321, 1.4147, 0.5096, 3.0273, 0.6697, 143.03, 124.33, 156.03, 5.098, 148.03, 122.43, 160.33, 11.56, 13.96, 13.72, 14.25, 0.1386, 0.349, 0.144, 0.504, 0.127, 998.1, 998.0, 998.2, 0.0401, 78.44, 77.17, 80.2, 0.832, 
2016-05-02 23:10:00, WM01, 4.4669, 1.7693, 5.4944, 0.6258, 4.4241, 1.7689, 5.1865, 0.6288, 3.304, 1.473, 4.5744, 0.6693, 2.0744, 0.8181, 3.3282, 0.5547, 1.4525, 0.5096, 2.3979, 0.3323, 144.13, 121.33, 174.33, 7.217, 152.03, 98.43, 211.43, 21.29, 13.71, 13.44, 13.9, 0.1181, 0.345, 0.0, 0.648, 0.201, 998.2, 998.0, 998.3, 0.0566, 81.0, 80.1, 82.1, 0.5303, 
2016-05-02 23:20:00, WM01, 6.3885, 4.5632, 7.9779, 0.7127, 6.3423, 4.5652, 7.9828, 0.6947, 5.5296, 3.644, 6.7454, 0.6978, 4.4954, 1.7594, 5.8383, 1.1038, 3.6642, 0.8243, 5.2302, 1.1877, 161.93, 144.13, 171.73, 5.9, 159.03, 133.43, 172.63, 8.74, 13.8, 13.48, 13.97, 0.1129, 0.398, 0.072, 0.576, 0.12, 998.2, 998.1, 998.3, 0.0522, 81.6, 80.9, 82.5, 0.5384, 
2016-05-02 23:30:00, WM01, 6.1339, 5.184, 7.357, 0.4768, 6.0876, 5.1865, 7.3614, 0.458, 5.3622, 4.2643, 6.4353, 0.3914, 4.4063, 3.0144, 5.2108, 0.4393, 3.4943, 2.0831, 4.6008, 0.4935, 159.23, 147.53, 168.03, 3.704, 159.83, 142.43, 170.93, 4.047, 13.7, 13.44, 13.89, 0.0857, 0.456, 0.144, 0.648, 0.099, 998.2, 998.1, 998.3, 0.0525, 81.7, 81.2, 82.4, 0.2594, 
2016-05-02 23:40:00, WM01, 6.9224, 5.8049, 7.9779, 0.4408, 6.8829, 5.4972, 8.2935, 0.4542, 6.2554, 4.8845, 7.3657, 0.4044, 5.1493, 3.0144, 6.4658, 0.6206, 4.1841, 2.3979, 6.1744, 0.7528, 156.93, 148.13, 164.23, 2.888, 161.33, 139.03, 181.13, 6.789, 13.24, 12.94, 13.52, 0.1544, 0.245, 0.0, 0.432, 0.145, 998.2, 998.1, 998.3, 0.0534, 83.8, 82.3, 85.4, 0.76, 
2016-05-02 23:50:00, WM01, 7.1521, 5.8049, 8.5988, 0.5184, 7.1315, 5.8079, 8.6042, 0.5071, 6.4229, 5.5048, 7.3657, 0.3027, 5.9387, 4.897, 6.7796, 0.3458, 5.268, 4.2861, 6.1744, 0.4142, 153.13, 144.03, 161.93, 2.691, 171.83, 165.33, 179.13, 2.79, 13.57, 13.09, 13.81, 0.1603, 0.928, 0.432, 1.225, 0.205, 998.2, 998.1, 998.3, 0.0446, 82.4, 80.9, 85.4, 1.285, 
2016-05-03 00:00:00, WM01, 5.9166, 4.8736, 7.357, 0.5265, 5.9011, 4.8758, 7.0507, 0.5064, 5.5855, 4.8845, 6.4353, 0.3591, 5.4179, 4.5832, 6.4658, 0.3351, 4.5882, 3.342, 5.545, 0.4299, 153.23, 142.93, 161.53, 2.957, 162.73, 153.03, 173.13, 4.432, 13.39, 13.15, 13.69, 0.1386, 0.807, 0.432, 1.08, 0.192, 998.2, 998.1, 998.3, 0.0427, 82.6, 81.3, 83.7, 0.7862, 
2016-05-03 00:10:00, WM01, 6.2271, 5.184, 7.6675, 0.4774, 6.2056, 5.1865, 7.6721, 0.4934, 5.6599, 4.5744, 7.0556, 0.4193, 5.1668, 4.5832, 6.4658, 0.3853, 4.6077, 3.0273, 5.8597, 0.4903, 153.53, 145.53, 163.53, 3.621, 161.13, 154.23, 167.63, 2.801, 13.38, 13.21, 13.52, 0.0724, 0.825, 0.396, 1.08, 0.235, 998.2, 998.1, 998.3, 0.0416, 83.1, 82.3, 83.8, 0.3301, 
2016-05-03 00:20:00, WM01, 6.2395, 5.184, 7.0466, 0.3769, 6.2056, 5.1865, 7.0507, 0.371, 5.4366, 4.8845, 6.4353, 0.2884, 4.6585, 3.6419, 5.2108, 0.3163, 4.0513, 2.7126, 5.2302, 0.474, 153.13, 143.23, 164.93, 4.565, 153.13, 145.33, 163.23, 3.116, 13.13, 12.89, 13.31, 0.1003, 0.273, 0.144, 0.468, 0.114, 998.3, 998.2, 998.4, 0.0463, 84.6, 83.5, 85.5, 0.5207, 
2016-05-03 00:30:00, WM01, 5.5814, 4.5632, 6.7362, 0.4675, 5.5594, 4.5652, 6.4293, 0.4431, 5.2567, 4.5744, 6.1251, 0.3362, 4.5475, 3.6419, 5.2108, 0.32, 3.6189, 2.7126, 4.2861, 0.3386, 163.93, 152.63, 172.03, 3.942, 156.73, 144.33, 170.93, 3.297, 12.95, 12.78, 13.18, 0.0983, 0.682, 0.324, 1.008, 0.236, 998.3, 998.2, 998.4, 0.0519, 86.0, 85.3, 86.7, 0.3771, 
2016-05-03 00:40:00, WM01, 6.3078, 5.184, 7.357, 0.4079, 6.2678, 5.1865, 7.3614, 0.4151, 5.4738, 4.5744, 6.4353, 0.4311, 4.7922, 4.2695, 5.5245, 0.2221, 4.0343, 3.0273, 4.6008, 0.2782, 165.43, 158.43, 171.13, 1.408, 156.53, 147.73, 165.53, 2.561, 13.23, 13.09, 13.42, 0.0763, 1.094, 1.008, 1.225, 0.064, 998.3, 998.2, 998.4, 0.0516, 84.7, 83.8, 85.5, 0.3708, 
2016-05-03 00:50:00, WM01, 6.2333, 5.4944, 7.0466, 0.3986, 6.218, 5.1865, 7.0507, 0.3958, 5.8026, 5.1947, 6.4353, 0.2568, 4.9453, 4.2695, 5.5245, 0.2567, 4.1193, 3.342, 4.9155, 0.2404, 168.83, 165.33, 174.63, 1.488, 159.03, 147.13, 164.03, 2.229, 13.39, 13.22, 13.51, 0.0617, 0.935, 0.648, 1.08, 0.132, 998.3, 998.2, 998.5, 0.0554, 83.2, 82.9, 83.8, 0.221, 
2016-05-03 01:00:00, WM01, 5.2151, 4.5632, 6.1153, 0.2962, 5.1791, 4.5652, 5.8079, 0.2784, 4.8988, 4.2643, 5.815, 0.3077, 4.5061, 3.9557, 5.2108, 0.3031, 3.8468, 3.342, 4.2861, 0.2052, 169.63, 161.43, 175.33, 2.888, 163.43, 160.23, 167.53, 1.369, 13.0, 12.64, 13.3, 0.188, 0.409, 0.072, 0.684, 0.162, 998.4, 998.2, 998.4, 0.0464, 84.3, 83.5, 85.8, 0.6552, 
2016-05-03 01:10:00, WM01, 5.2089, 4.5632, 5.8049, 0.2657, 5.1449, 4.2545, 5.8079, 0.2703, 4.5837, 3.9541, 5.5048, 0.2475, 3.9871, 3.3282, 4.5832, 0.2272, 3.4502, 2.7126, 3.9714, 0.2788, 167.43, 160.93, 173.23, 2.455, 170.03, 162.83, 177.43, 3.248, 12.44, 12.24, 12.72, 0.1008, 0.11, -0.036, 0.396, 0.108, 998.4, 998.2, 998.5, 0.0488, 86.9, 85.7, 87.8, 0.5894, 
2016-05-03 01:20:00, WM01, 4.9897, 3.9423, 5.8049, 0.3663, 4.9548, 3.9438, 5.8079, 0.3772, 4.2568, 3.3338, 4.8845, 0.3275, 3.7455, 3.0144, 4.5832, 0.3552, 3.252, 2.3979, 3.6567, 0.2801, 160.33, 149.03, 167.03, 3.418, 170.63, 160.83, 176.83, 3.738, 12.17, 11.94, 12.4, 0.1106, 0.224, 0.072, 0.432, 0.15, 998.4, 998.2, 998.5, 0.054, 88.1, 87.6, 88.8, 0.3126, 
2016-05-03 01:30:00, WM01, 5.867, 5.184, 6.4257, 0.2775, 5.8266, 4.8758, 6.4293, 0.2865, 4.9621, 3.9541, 5.815, 0.4404, 4.0323, 3.0144, 4.897, 0.4763, 3.5233, 2.7126, 4.2861, 0.3909, 155.93, 153.23, 159.83, 1.639, 164.93, 159.03, 169.73, 1.592, 12.07, 11.94, 12.23, 0.0668, 0.405, 0.072, 0.684, 0.167, 998.4, 998.3, 998.5, 0.0504, 89.1, 88.7, 89.3, 0.1561, 
2016-05-03 01:40:00, WM01, 5.7987, 5.184, 6.1153, 0.1931, 5.8079, 5.4972, 6.1186, 0.1802, 5.3994, 4.8845, 5.815, 0.2704, 4.5569, 3.9557, 4.897, 0.2397, 3.6114, 2.7126, 4.2861, 0.2921, 153.33, 151.23, 155.83, 1.075, 164.03, 160.63, 167.63, 1.023, 12.17, 12.04, 12.3, 0.0553, 0.899, 0.576, 1.117, 0.162, 998.4, 998.3, 998.5, 0.0538, 88.8, 88.5, 89.1, 0.127, 
2016-05-03 01:50:00, WM01, 5.333, 4.8736, 5.8049, 0.2204, 5.3481, 4.5652, 5.8079, 0.2517, 4.6873, 3.0237, 5.815, 0.6829, 3.4367, 1.7594, 4.897, 1.1634, 2.6609, 1.4537, 4.2861, 0.7748, 151.43, 149.03, 153.53, 1.47, 149.33, 116.23, 170.53, 16.09, 11.99, 11.67, 12.28, 0.2019, 1.027, 1.008, 1.08, 0.03, 998.4, 998.2, 998.5, 0.0519, 88.7, 88.4, 89.8, 0.3736, 
2016-05-03 02:00:00, WM01, 4.6172, 4.2527, 5.4944, 0.2502, 4.6223, 4.2545, 5.4972, 0.2467, 4.2066, 3.0237, 4.5744, 0.2915, 2.69, 1.7594, 3.9557, 0.5077, 1.9667, 1.139, 3.342, 0.4167, 148.63, 144.83, 153.23, 2.656, 153.43, 133.43, 168.83, 9.58, 11.83, 11.58, 12.15, 0.1637, 1.211, 1.008, 1.586, 0.201, 998.4, 998.3, 998.5, 0.0529, 90.2, 89.5, 90.9, 0.4268, 
2016-05-03 02:10:00, WM01, 4.3161, 3.6319, 5.184, 0.326, 4.3104, 3.6331, 5.1865, 0.3505, 4.1073, 3.3338, 4.8845, 0.2766, 3.3972, 2.0731, 4.2695, 0.4368, 2.5596, 1.4537, 3.6567, 0.5954, 146.03, 136.73, 152.63, 4.288, 164.33, 158.63, 167.53, 2.666, 11.94, 11.8, 12.18, 0.0682, 1.402, 1.225, 1.586, 0.113, 998.4, 998.2, 998.5, 0.0547, 89.7, 89.1, 90.4, 0.3041, 
2016-05-03 02:20:00, WM01, 4.5849, 3.9423, 5.184, 0.3253, 4.5701, 3.9438, 5.1865, 0.3082, 3.853, 3.0237, 4.2643, 0.2506, 3.3426, 2.7006, 4.2695, 0.3746, 2.8794, 2.0831, 3.6567, 0.3928, 134.93, 119.83, 142.13, 7.074, 162.33, 156.83, 167.43, 3.652, 12.17, 12.01, 12.3, 0.0616, 1.52, 1.297, 1.586, 0.111, 998.4, 998.2, 998.5, 0.0451, 89.2, 88.4, 90.3, 0.4466, 
2016-05-03 02:30:00, WM01, 3.3575, 2.3902, 4.2527, 0.5569, 3.4044, 2.3903, 4.2545, 0.5282, 3.4064, 3.0237, 3.9541, 0.1892, 2.6078, 2.0731, 3.3282, 0.2309, 1.9006, 1.4537, 2.7126, 0.3002, 114.23, 111.93, 119.93, 2.572, 153.13, 152.23, 156.93, 1.461, 11.77, 11.58, 12.09, 0.1353, 1.624, 1.586, 1.84, 0.069, 998.3, 998.2, 998.4, 0.0456, 89.0, 88.5, 89.6, 0.351, 
2016-05-03 02:40:00, WM01, 2.1927, 1.7693, 2.7006, 0.1695, 2.2399, 1.7689, 2.701, 0.1889, 3.0187, 2.0932, 3.644, 0.3802, 3.2121, 2.7006, 3.6419, 0.1845, 2.9026, 2.3979, 3.342, 0.202, 114.43, 100.73, 118.73, 4.753, 149.63, 139.83, 157.63, 6.181, 11.7, 11.58, 11.84, 0.0443, 1.509, 1.008, 1.876, 0.298, 998.2, 998.1, 998.4, 0.0573, 89.1, 88.8, 89.5, 0.1866, 
2016-05-03 02:50:00, WM01, 1.6898, 1.1484, 2.0797, 0.2676, 1.4799, 0.5261, 2.0796, 0.4107, 2.2762, 1.473, 2.7135, 0.2214, 2.7396, 2.3869, 3.3282, 0.2146, 2.7679, 2.0831, 3.342, 0.231, 94.33, 90.83, 100.73, 4.477, 135.93, 119.03, 151.53, 5.989, 11.79, 11.68, 11.89, 0.0466, 1.258, 1.117, 1.37, 0.075, 998.2, 998.1, 998.3, 0.0444, 88.7, 88.3, 89.0, 0.1561, 
2016-05-03 03:00:00, WM01, 1.5986, 1.1484, 2.0797, 0.2012, 1.5837, 1.1475, 2.0796, 0.1933, 1.9673, 1.473, 2.4034, 0.2152, 2.4873, 2.0731, 3.0144, 0.1694, 2.1259, 1.7684, 2.7126, 0.2159, 79.53, 75.43, 90.83, 6.793, 117.53, 110.23, 124.43, 3.554, 11.76, 11.48, 11.92, 0.0999, 1.645, 1.297, 1.876, 0.166, 998.2, 998.0, 998.3, 0.0594, 88.7, 88.4, 89.0, 0.1145, 
2016-05-03 03:10:00, WM01, 1.2447, 0.838, 1.7693, 0.2968, 1.2687, 0.8368, 1.7689, 0.2945, 1.6528, 1.1628, 2.0932, 0.2804, 2.4352, 2.0731, 2.7006, 0.165, 2.3236, 1.7684, 3.0273, 0.2373, 75.43, 75.43, 75.53, 0.09, 118.23, 116.13, 121.03, 2.121, 11.57, 11.36, 11.79, 0.1078, 1.51, 1.297, 1.767, 0.149, 998.1, 998.0, 998.2, 0.0397, 89.4, 88.5, 90.0, 0.4392, 
2016-05-03 03:20:00, WM01, 0.9051, 0.2171, 1.4589, 0.2067, 0.9226, 0.5261, 1.4582, 0.2063, 1.2856, 0.5425, 1.7831, 0.2593, 2.363, 1.7594, 2.7006, 0.2341, 2.7472, 2.3979, 3.0273, 0.2002, 75.43, 75.43, 75.53, 0.092, 119.03, 118.73, 119.43, 0.17, 11.77, 11.62, 11.86, 0.0521, 1.253, 1.008, 1.586, 0.176, 998.1, 998.0, 998.3, 0.0511, 89.4, 89.0, 89.8, 0.2246, 
2016-05-03 03:30:00, WM01, 1.1248, 0.838, 1.4589, 0.1732, 1.1208, 0.5261, 1.4582, 0.2138, 1.9866, 1.1628, 2.4034, 0.2345, 2.6806, 2.3869, 3.0144, 0.1776, 2.3884, 1.4537, 3.0273, 0.4784, 75.53, 75.43, 76.03, 0.136, 121.73, 118.93, 123.93, 2.027, 11.42, 11.17, 11.75, 0.1562, 1.323, 0.792, 1.876, 0.368, 998.2, 998.0, 998.3, 0.0557, 89.1, 88.7, 89.9, 0.3242, 
2016-05-03 03:40:00, WM01, 0.9901, 0.838, 1.1484, 0.1552, 0.9779, 0.5261, 1.4582, 0.1852, 1.8513, 1.473, 2.0932, 0.1495, 2.5783, 2.3869, 3.0144, 0.1732, 2.0976, 1.4537, 2.7126, 0.3298, 75.93, 75.63, 76.03, 0.198, 123.43, 122.43, 123.93, 0.305, 11.17, 11.03, 11.31, 0.0537, 1.76, 1.586, 1.876, 0.123, 998.1, 998.0, 998.2, 0.0404, 90.3, 89.8, 90.8, 0.2136, 
2016-05-03 03:50:00, WM01, 0.7654, 0.2171, 1.1484, 0.1943, 0.7312, 0.2154, 1.1475, 0.1926, 1.7905, 1.473, 2.0932, 0.1613, 2.6868, 2.3869, 3.0144, 0.1312, 1.8931, 1.139, 2.7126, 0.2914, 75.83, 75.63, 76.03, 0.188, 122.53, 122.23, 122.73, 0.096, 11.01, 10.88, 11.17, 0.0692, 1.771, 1.586, 1.876, 0.105, 998.1, 998.0, 998.2, 0.0411, 90.9, 90.6, 91.2, 0.1066, 
2016-05-03 04:00:00, WM01, 0.5027, 0.2171, 1.1484, 0.2285, 0.5684, 0.2154, 1.1475, 0.2361, 1.4531, 0.8527, 2.0932, 0.2872, 2.828, 2.3869, 3.3282, 0.2115, 2.2657, 1.7684, 2.7126, 0.1932, 76.03, 75.83, 76.03, 0.117, 120.13, 117.93, 122.23, 1.514, 10.9, 10.8, 10.98, 0.0362, 1.609, 1.514, 1.804, 0.058, 998.1, 998.0, 998.2, 0.0504, 91.3, 91.0, 91.5, 0.1047, 
2016-05-03 04:10:00, WM01, 0.504, 0.2171, 0.838, 0.1819, 0.4547, 0.2154, 0.8368, 0.1839, 0.9035, 0.2324, 1.473, 0.237, 2.4101, 1.7594, 3.0144, 0.2178, 2.5533, 2.0831, 3.0273, 0.2002, 75.93, 75.63, 76.03, 0.136, 116.03, 114.03, 118.03, 1.845, 10.83, 10.74, 10.91, 0.0292, 1.356, 1.297, 1.55, 0.057, 998.0, 997.9, 998.1, 0.0352, 91.5, 91.3, 91.7, 0.099, 
2016-05-03 04:20:00, WM01, 0.4171, 0.2171, 0.838, 0.1527, 0.441, 0.2154, 0.8368, 0.1473, 0.7255, 0.2324, 1.1628, 0.183, 2.6988, 2.0731, 3.0144, 0.2096, 2.4608, 2.0831, 2.7126, 0.1687, 76.03, 76.03, 76.03, 0.118, 114.23, 113.93, 115.03, 0.286, 10.79, 10.71, 10.91, 0.038, 1.725, 1.37, 1.876, 0.161, 998.0, 997.9, 998.2, 0.0502, 91.8, 91.5, 92.2, 0.162, 
2016-05-03 04:30:00, WM01, 0.815, 0.2171, 1.4589, 0.3365, 0.8294, 0.2154, 1.4582, 0.3293, 1.2019, 0.5425, 1.7831, 0.3139, 2.8682, 2.3869, 3.3282, 0.2529, 2.9927, 2.3979, 3.6567, 0.3235, 76.03, 76.03, 76.03, 0.115, 113.53, 111.93, 114.93, 1.202, 10.92, 10.81, 11.03, 0.0482, 1.811, 1.659, 1.876, 0.048, 998.1, 998.0, 998.2, 0.0441, 92.2, 92.0, 92.4, 0.0995, 
2016-05-03 04:40:00, WM01, 1.8655, 1.1484, 2.3902, 0.2775, 1.8981, 1.4582, 2.3903, 0.2796, 2.4139, 1.473, 3.0237, 0.3771, 3.5528, 3.0144, 3.9557, 0.241, 3.5812, 3.0273, 3.9714, 0.1995, 80.63, 76.03, 85.13, 4.244, 106.53, 104.33, 112.13, 2.239, 10.92, 10.85, 11.02, 0.0311, 1.554, 1.442, 1.804, 0.094, 998.1, 998.0, 998.3, 0.059, 92.3, 92.2, 92.6, 0.1054, 
2016-05-03 04:50:00, WM01, 2.2225, 1.7693, 2.7006, 0.1869, 2.0578, 1.4582, 2.3903, 0.215, 3.1831, 2.7135, 3.644, 0.2097, 3.8509, 3.6419, 4.2695, 0.2071, 3.9349, 3.342, 4.2861, 0.2247, 84.83, 82.83, 85.13, 0.61, 98.03, 90.43, 104.33, 3.055, 11.07, 10.88, 11.26, 0.0774, 1.322, 1.153, 1.586, 0.091, 998.2, 998.1, 998.3, 0.0511, 92.6, 92.4, 92.7, 0.054, 
2016-05-03 05:00:00, WM01, 2.8483, 2.3902, 3.3214, 0.2477, 2.5717, 1.7689, 3.3224, 0.4188, 3.827, 3.3338, 4.2643, 0.2314, 4.0203, 3.0144, 4.5832, 0.3621, 4.1338, 3.6567, 4.6008, 0.1913, 82.03, 81.03, 85.73, 1.04, 84.73, 81.43, 90.43, 2.964, 11.3, 11.17, 11.43, 0.0467, 1.425, 1.081, 1.876, 0.229, 998.2, 998.1, 998.3, 0.038, 92.1, 91.7, 92.6, 0.2787, 
2016-05-03 05:10:00, WM01, 3.0948, 2.3902, 3.6319, 0.2359, 3.1683, 2.701, 3.6331, 0.233, 3.8288, 3.0237, 4.2643, 0.2469, 3.5365, 2.3869, 4.2695, 0.5158, 3.3483, 2.7126, 3.9714, 0.2329, 88.13, 85.53, 97.03, 3.947, 85.33, 81.43, 98.63, 4.641, 11.21, 10.95, 11.39, 0.0917, 1.845, 1.586, 2.166, 0.163, 998.2, 998.1, 998.4, 0.0474, 91.9, 91.5, 92.6, 0.2337, 
2016-05-03 05:20:00, WM01, 3.0284, 2.3902, 3.6319, 0.2483, 3.0937, 2.3903, 3.6331, 0.2138, 3.6799, 3.3338, 3.9541, 0.1396, 3.0395, 2.3869, 3.6419, 0.3621, 2.9171, 2.3979, 3.6567, 0.2102, 92.13, 91.43, 97.03, 1.433, 83.23, 82.23, 88.23, 1.849, 11.21, 10.98, 11.44, 0.1054, 1.993, 1.297, 2.166, 0.275, 998.2, 998.1, 998.4, 0.052, 92.6, 92.1, 93.1, 0.2702, 
