Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-20 20:30:00, WM01, 9.732, 7.4225, 11.1677, 0.8895, 9.695, 7.3954, 11.1346, 0.9086, 8.9563, 6.4878, 10.8624, 0.8474, 7.7914, 5.5457, 10.2242, 0.8602, 6.9446, 4.6024, 9.5991, 1.0043, 158.83, 149.03, 167.23, 2.947, 158.03, 142.43, 172.53, 4.924, 13.91, 13.7, 14.07, 0.0931, -0.287, -0.287, -0.287, 0.0, 1002.6, 1002.4, 1002.7, 0.059, 90.0, 89.1, 90.9, 0.4963, 
2014-05-20 20:40:00, WM01, 9.0204, 6.7982, 10.5435, 0.6835, 9.0095, 7.0838, 10.5114, 0.6755, 8.4688, 6.8003, 9.925, 0.7518, 7.7664, 5.8576, 9.6004, 0.7192, 6.9634, 4.6024, 8.9745, 0.8757, 158.23, 148.03, 167.03, 2.908, 158.53, 142.03, 169.03, 4.058, 13.74, 13.63, 13.82, 0.0308, -0.287, -0.323, -0.287, 0.002, 1002.6, 1002.4, 1002.8, 0.0618, 90.9, 90.6, 91.3, 0.1401, 
2014-05-20 20:50:00, WM01, 8.777, 7.7346, 10.2314, 0.5362, 8.754, 7.3954, 10.5114, 0.5578, 8.0939, 5.8628, 10.2374, 0.7218, 7.1239, 5.2338, 8.9766, 0.7972, 6.4075, 3.9779, 8.3499, 0.8625, 157.53, 151.53, 168.83, 2.864, 158.23, 144.33, 175.53, 4.851, 13.73, 13.65, 13.82, 0.0302, -0.256, -0.287, -0.144, 0.055, 1002.7, 1002.5, 1002.9, 0.0539, 90.6, 90.4, 90.8, 0.0654, 
2014-05-20 21:00:00, WM01, 7.6472, 6.4861, 8.983, 0.4682, 7.6198, 6.4606, 9.265, 0.4842, 6.9377, 5.8628, 8.3626, 0.4712, 5.8826, 4.2981, 8.0409, 0.5315, 5.1002, 3.6656, 7.1008, 0.5909, 150.13, 144.43, 157.23, 2.365, 149.53, 133.43, 163.63, 4.463, 13.71, 13.63, 13.8, 0.0291, -0.117, -0.18, -0.072, 0.031, 1002.7, 1002.5, 1002.8, 0.0594, 90.6, 90.4, 90.8, 0.0647, 
2014-05-20 21:10:00, WM01, 7.0417, 6.174, 7.7346, 0.3364, 7.0153, 6.149, 8.0186, 0.349, 6.2878, 5.2379, 7.1127, 0.3837, 5.2962, 3.9862, 6.4814, 0.4629, 4.5337, 3.3533, 5.8516, 0.4722, 150.73, 144.73, 157.53, 2.719, 150.63, 135.63, 162.13, 4.009, 13.7, 13.61, 13.8, 0.0304, -0.047, -0.144, 0.0, 0.046, 1002.8, 1002.7, 1002.9, 0.0561, 90.7, 90.5, 90.8, 0.0583, 
2014-05-20 21:20:00, WM01, 7.1291, 6.174, 8.3588, 0.3483, 7.1337, 6.149, 8.3302, 0.3577, 6.6878, 5.8628, 7.7377, 0.3331, 5.7516, 4.61, 6.4814, 0.3549, 4.8666, 3.6656, 5.8516, 0.4147, 146.43, 135.43, 153.83, 3.023, 149.53, 139.23, 160.03, 3.088, 13.79, 13.63, 13.96, 0.0648, 0.007, 0.0, 0.072, 0.017, 1002.7, 1002.5, 1002.9, 0.0717, 90.4, 89.8, 90.8, 0.3016, 
2014-05-20 21:30:00, WM01, 7.772, 6.174, 9.6072, 0.6086, 7.7631, 6.149, 9.5766, 0.5995, 7.1565, 5.2379, 8.9876, 0.6618, 6.0448, 4.61, 8.3528, 0.7143, 5.1196, 3.6656, 7.1008, 0.6464, 146.83, 135.23, 156.93, 3.827, 150.63, 133.63, 163.63, 5.103, 14.01, 13.84, 14.13, 0.0635, 0.048, 0.0, 0.144, 0.047, 1002.6, 1002.4, 1002.7, 0.0456, 88.8, 88.0, 89.8, 0.5349, 
2014-05-20 21:40:00, WM01, 7.8157, 6.174, 9.6072, 0.6535, 7.8317, 6.4606, 9.8882, 0.6481, 7.119, 5.5504, 8.9876, 0.6131, 5.8763, 4.2981, 7.4171, 0.6288, 4.9666, 3.041, 6.7885, 0.6477, 144.83, 131.43, 152.43, 3.14, 146.33, 131.93, 162.43, 4.867, 14.14, 13.99, 14.33, 0.0812, 0.038, 0.0, 0.144, 0.039, 1002.6, 1002.4, 1002.7, 0.056, 87.7, 86.8, 88.3, 0.4817, 
2014-05-20 21:50:00, WM01, 7.8282, 7.1104, 9.2951, 0.4176, 7.8254, 6.7722, 9.265, 0.4256, 7.144, 5.8628, 8.9876, 0.6012, 5.9013, 4.2981, 7.729, 0.6051, 4.9428, 3.6656, 6.4762, 0.5496, 144.93, 136.73, 159.83, 4.242, 146.43, 127.93, 161.63, 6.432, 14.28, 14.2, 14.37, 0.029, 0.125, 0.0, 0.288, 0.068, 1002.5, 1002.4, 1002.7, 0.0524, 86.4, 86.1, 87.0, 0.2308, 
2014-05-20 22:00:00, WM01, 7.5785, 6.7982, 8.3588, 0.2615, 7.5637, 6.7722, 8.3302, 0.2624, 6.7565, 5.5504, 7.7377, 0.3906, 5.1945, 3.6743, 6.4814, 0.4604, 4.1609, 2.7287, 5.5393, 0.4834, 143.33, 138.73, 148.73, 1.578, 141.63, 126.63, 151.43, 4.457, 14.33, 14.21, 14.44, 0.0357, 0.303, 0.144, 0.432, 0.053, 1002.6, 1002.4, 1002.7, 0.0465, 86.0, 85.9, 86.2, 0.0822, 
2014-05-20 22:10:00, WM01, 5.5873, 3.053, 8.0467, 1.2896, 5.557, 3.033, 7.707, 1.272, 4.5474, 2.7382, 6.4878, 0.9149, 3.6007, 2.4267, 5.5457, 0.6232, 2.9923, 2.1041, 4.6024, 0.4222, 132.83, 98.23, 144.63, 9.84, 115.93, 71.93, 147.43, 19.83, 14.09, 13.72, 14.38, 0.1872, 0.205, 0.0, 0.324, 0.105, 1002.7, 1002.6, 1002.8, 0.0456, 86.7, 86.0, 87.8, 0.5281, 
2014-05-20 22:20:00, WM01, 4.5885, 2.1167, 6.7982, 1.0156, 4.3492, 1.1634, 6.7722, 1.2458, 4.2474, 2.4257, 6.8003, 0.793, 3.8303, 2.4267, 5.8576, 0.7804, 3.3458, 2.1041, 5.8516, 0.8007, 96.43, 57.77, 129.63, 19.22, 85.23, 51.06, 123.03, 18.94, 13.81, 13.58, 14.18, 0.1694, 0.001, -0.144, 0.108, 0.031, 1002.7, 1002.5, 1002.9, 0.0603, 88.4, 87.5, 88.9, 0.3362, 
2014-05-20 22:30:00, WM01, 4.9799, 3.9893, 6.4861, 0.4781, 4.9868, 3.9678, 6.4606, 0.4817, 4.7492, 3.3631, 6.1753, 0.4306, 4.5832, 3.3624, 6.1695, 0.4965, 4.2402, 2.4164, 5.8516, 0.5028, 107.13, 84.13, 132.43, 12.14, 99.33, 81.43, 127.73, 12.26, 14.04, 13.97, 14.14, 0.0362, -0.112, -0.287, 0.0, 0.121, 1002.6, 1002.4, 1002.7, 0.06, 87.4, 87.1, 87.8, 0.1582, 
2014-05-20 22:40:00, WM01, 3.9593, 3.053, 4.9256, 0.3296, 3.9541, 3.033, 4.9026, 0.3365, 3.6962, 2.7382, 4.613, 0.4131, 3.2364, 2.4267, 4.2981, 0.4579, 2.7837, 1.7918, 3.9779, 0.3941, 102.43, 86.83, 117.23, 7.208, 95.53, 79.93, 114.33, 8.88, 14.08, 13.97, 14.2, 0.043, 0.045, 0.0, 0.18, 0.051, 1002.6, 1002.4, 1002.7, 0.0477, 86.9, 86.4, 87.6, 0.2628, 
2014-05-20 22:50:00, WM01, 3.3901, 2.7409, 4.3014, 0.304, 3.3777, 2.7214, 4.2794, 0.2979, 2.9819, 2.4257, 3.6756, 0.2525, 2.5265, 2.1148, 3.0505, 0.2258, 2.3396, 1.7918, 3.041, 0.1942, 132.43, 111.13, 151.73, 11.91, 132.33, 109.13, 153.03, 14.54, 14.09, 13.99, 14.18, 0.0332, 0.009, 0.0, 0.108, 0.022, 1002.7, 1002.6, 1002.9, 0.0636, 87.0, 86.7, 87.3, 0.1111, 
2014-05-20 23:00:00, WM01, 3.3514, 3.053, 3.6772, 0.1717, 3.3272, 3.033, 3.6562, 0.1726, 2.9925, 2.7382, 3.3631, 0.1744, 2.6251, 2.1148, 3.0505, 0.1703, 2.6213, 2.4164, 3.041, 0.1743, 157.73, 150.23, 163.83, 3.004, 168.83, 152.53, 183.23, 7.086, 14.05, 13.94, 14.16, 0.0334, 0.28, 0.0, 0.432, 0.107, 1002.9, 1002.7, 1003.0, 0.0626, 87.1, 86.9, 87.3, 0.0971, 
2014-05-20 23:10:00, WM01, 3.9593, 3.3651, 4.6135, 0.2971, 3.9117, 3.3446, 4.591, 0.2991, 3.2444, 2.7382, 3.988, 0.2912, 2.7748, 2.1148, 3.3624, 0.2576, 2.5039, 1.7918, 3.041, 0.2592, 156.53, 145.83, 163.73, 5.447, 166.63, 144.63, 175.93, 8.96, 14.08, 13.94, 14.2, 0.0618, 0.221, 0.072, 0.288, 0.074, 1002.8, 1002.7, 1002.9, 0.0464, 86.9, 86.3, 87.4, 0.3645, 
2014-05-20 23:20:00, WM01, 3.9687, 3.053, 4.9256, 0.5087, 3.9522, 3.033, 4.9026, 0.5166, 3.4318, 2.4257, 4.9254, 0.7093, 2.5983, 1.8029, 3.6743, 0.4984, 2.0211, 1.1672, 2.7287, 0.3735, 137.33, 132.93, 145.83, 3.267, 143.23, 134.83, 150.63, 5.406, 14.29, 13.97, 14.64, 0.2076, 0.916, 0.288, 1.153, 0.313, 1002.8, 1002.7, 1003.0, 0.0649, 84.8, 82.7, 86.5, 1.412, 
2014-05-20 23:30:00, WM01, 5.1272, 3.9893, 5.8619, 0.5349, 5.1145, 4.2794, 5.8374, 0.5366, 4.6242, 3.988, 5.5504, 0.3481, 4.1659, 3.3624, 4.61, 0.2383, 3.5925, 2.4164, 4.2901, 0.4522, 145.73, 132.53, 153.43, 5.804, 154.43, 142.43, 166.33, 6.729, 14.73, 14.49, 15.02, 0.1474, 1.174, 0.576, 1.659, 0.264, 1002.8, 1002.7, 1002.9, 0.044, 82.3, 81.2, 82.8, 0.4952, 
2014-05-20 23:40:00, WM01, 5.9181, 5.2377, 6.4861, 0.3546, 5.9122, 5.2142, 6.4606, 0.3453, 5.2179, 4.613, 6.1753, 0.4443, 4.5395, 3.9862, 5.5457, 0.4117, 4.0884, 3.3533, 4.9147, 0.233, 145.73, 142.73, 152.93, 2.749, 158.93, 154.93, 166.53, 3.371, 15.05, 14.93, 15.19, 0.0604, 1.443, 1.153, 2.02, 0.309, 1002.8, 1002.7, 1002.9, 0.0483, 80.8, 80.1, 81.9, 0.4711, 
2014-05-20 23:50:00, WM01, 6.2614, 5.8619, 6.4861, 0.2035, 6.2176, 5.5258, 6.7722, 0.2113, 5.6441, 5.2379, 6.1753, 0.1687, 5.2338, 4.9219, 5.5457, 0.1541, 4.8242, 4.2901, 5.227, 0.1955, 143.83, 141.23, 146.73, 1.382, 157.83, 156.03, 159.73, 0.875, 15.13, 15.03, 15.22, 0.0333, 1.896, 1.622, 2.238, 0.199, 1002.8, 1002.7, 1002.9, 0.0532, 80.5, 80.1, 80.8, 0.1755, 
2014-05-21 00:00:00, WM01, 6.1116, 5.5498, 6.4861, 0.1704, 6.1054, 5.5258, 6.4606, 0.1857, 5.6691, 4.9254, 6.4878, 0.325, 5.5145, 5.2338, 6.1695, 0.2065, 4.7792, 4.2901, 5.8516, 0.3292, 141.63, 138.13, 145.93, 1.507, 158.73, 156.13, 164.33, 2.5, 15.2, 15.03, 15.46, 0.0999, 1.981, 1.803, 2.165, 0.074, 1002.8, 1002.6, 1002.9, 0.0641, 80.2, 78.52, 81.0, 0.7176, 
2014-05-21 00:10:00, WM01, 7.154, 6.174, 8.0467, 0.4962, 7.1648, 6.149, 8.0186, 0.4824, 7.244, 6.1753, 8.0501, 0.5118, 7.099, 5.8576, 8.0409, 0.5739, 6.8259, 5.5393, 8.0376, 0.574, 153.83, 143.73, 159.63, 5.052, 169.53, 164.13, 174.83, 3.217, 15.6, 15.38, 15.72, 0.0672, 1.996, 1.695, 2.455, 0.24, 1002.6, 1002.4, 1002.8, 0.0818, 76.63, 75.99, 78.55, 0.5897, 
2014-05-21 00:20:00, WM01, 7.2914, 6.7982, 8.0467, 0.2453, 7.3331, 6.7722, 8.0186, 0.2511, 7.4189, 6.8003, 8.0501, 0.2868, 7.2924, 5.8576, 8.0409, 0.4354, 5.8329, 3.6656, 7.7253, 0.762, 157.83, 155.53, 162.63, 1.607, 172.63, 164.53, 182.63, 2.368, 15.72, 15.58, 15.84, 0.0436, 2.409, 2.31, 2.6, 0.088, 1002.7, 1002.4, 1002.8, 0.0745, 75.54, 74.96, 76.53, 0.33, 
2014-05-21 00:30:00, WM01, 7.0791, 6.4861, 7.7346, 0.2684, 7.0838, 6.4606, 7.707, 0.2667, 7.2127, 6.4878, 7.7377, 0.2812, 6.4253, 3.9862, 7.729, 0.7504, 4.9316, 3.041, 6.4762, 0.722, 163.03, 160.63, 165.73, 1.621, 174.23, 157.83, 184.03, 4.681, 15.38, 15.15, 15.63, 0.0885, 2.334, 2.202, 2.492, 0.048, 1002.8, 1002.7, 1003.0, 0.0592, 77.98, 76.57, 79.41, 0.5972, 
2014-05-21 00:40:00, WM01, 6.6859, 6.174, 7.1104, 0.2197, 6.7099, 6.149, 7.0838, 0.2088, 6.7128, 6.4878, 7.1127, 0.1675, 5.1371, 3.0505, 6.4814, 0.7317, 3.9978, 2.7287, 5.227, 0.5465, 153.73, 151.33, 161.23, 2.353, 156.53, 140.03, 173.63, 5.412, 15.21, 15.03, 15.43, 0.0759, 2.75, 2.202, 3.182, 0.323, 1002.8, 1002.6, 1003.0, 0.0823, 79.69, 78.41, 80.6, 0.4989, 
2014-05-21 00:50:00, WM01, 6.8419, 6.4861, 7.1104, 0.1373, 6.8532, 6.4606, 7.0838, 0.1377, 6.7253, 6.4878, 7.1127, 0.1687, 5.2139, 4.61, 6.1695, 0.3456, 4.1403, 3.6656, 4.9147, 0.3192, 149.53, 148.03, 152.03, 1.138, 155.13, 150.83, 161.43, 1.618, 15.31, 15.17, 15.48, 0.0755, 2.986, 2.891, 3.182, 0.073, 1002.6, 1002.4, 1002.8, 0.0708, 79.23, 78.31, 79.92, 0.4469, 
2014-05-21 01:00:00, WM01, 6.8794, 6.4861, 7.1104, 0.1841, 6.928, 6.4606, 7.3954, 0.177, 7.1002, 6.8003, 7.4252, 0.1637, 5.683, 4.9219, 6.1695, 0.2595, 4.4382, 3.6656, 5.227, 0.2592, 150.13, 148.93, 152.33, 0.891, 156.03, 150.33, 161.63, 1.737, 15.57, 15.38, 15.73, 0.0787, 3.178, 2.891, 3.327, 0.117, 1002.6, 1002.4, 1002.7, 0.0431, 77.17, 76.36, 78.55, 0.5043, 
2014-05-21 01:10:00, WM01, 7.36, 6.4861, 8.0467, 0.2366, 7.383, 6.4606, 7.707, 0.2381, 7.3627, 6.8003, 7.7377, 0.2037, 5.814, 4.9219, 6.4814, 0.2657, 4.7754, 3.9779, 5.5393, 0.2842, 150.13, 146.13, 155.23, 3.005, 152.43, 142.43, 161.13, 5.229, 15.3, 15.14, 15.58, 0.0946, 2.582, 2.347, 2.891, 0.138, 1002.6, 1002.4, 1002.7, 0.0406, 78.54, 77.29, 79.23, 0.4308, 
2014-05-21 01:20:00, WM01, 7.6784, 7.1104, 8.0467, 0.1966, 7.7008, 7.3954, 8.0186, 0.1944, 7.7127, 7.1127, 8.0501, 0.2469, 5.9824, 4.61, 6.7933, 0.3418, 4.7754, 3.6656, 5.5393, 0.3535, 149.83, 146.73, 152.13, 1.616, 150.93, 143.53, 158.33, 2.705, 15.2, 15.03, 15.38, 0.0699, 2.504, 2.347, 2.637, 0.1, 1002.6, 1002.4, 1002.7, 0.0468, 78.46, 77.56, 79.03, 0.3868, 
2014-05-21 01:30:00, WM01, 7.1228, 6.174, 8.0467, 0.495, 7.2085, 6.4606, 8.0186, 0.4605, 7.4689, 7.1127, 8.0501, 0.23, 5.8888, 4.9219, 6.7933, 0.4036, 4.3726, 3.3533, 5.227, 0.4128, 144.83, 141.83, 150.73, 2.495, 144.73, 135.43, 151.23, 2.768, 15.28, 15.05, 15.51, 0.1202, 2.451, 2.31, 2.6, 0.114, 1002.5, 1002.4, 1002.7, 0.0534, 77.74, 76.88, 79.17, 0.6622, 
2014-05-21 01:40:00, WM01, 7.1977, 6.4861, 7.7346, 0.2659, 7.277, 6.4606, 7.707, 0.2593, 7.4814, 7.1127, 8.0501, 0.1956, 5.6705, 4.9219, 6.4814, 0.2982, 4.2839, 3.3533, 5.227, 0.346, 147.63, 141.53, 151.53, 2.698, 150.33, 139.43, 159.23, 5.096, 15.22, 15.02, 15.49, 0.1136, 2.35, 2.166, 2.6, 0.092, 1002.4, 1002.3, 1002.6, 0.0692, 77.94, 76.84, 79.13, 0.671, 
2014-05-21 01:50:00, WM01, 7.0354, 6.4861, 7.7346, 0.2247, 7.0714, 6.7722, 7.707, 0.2163, 7.3502, 7.1127, 7.7377, 0.1844, 5.5145, 4.9219, 6.4814, 0.3175, 4.3507, 3.3533, 4.9147, 0.2829, 150.63, 148.33, 153.83, 1.345, 156.13, 147.13, 163.33, 2.773, 15.02, 14.9, 15.22, 0.0528, 2.302, 2.202, 2.419, 0.061, 1002.4, 1002.3, 1002.5, 0.039, 79.46, 78.55, 80.5, 0.4408, 
2014-05-21 02:00:00, WM01, 7.1166, 6.4861, 8.3588, 0.3689, 7.1898, 6.4606, 8.3302, 0.4045, 7.6252, 6.8003, 8.3626, 0.345, 5.6518, 4.61, 6.4814, 0.4179, 4.5525, 3.3533, 5.5393, 0.4235, 153.63, 148.53, 158.53, 3.284, 159.13, 150.23, 169.43, 3.05, 14.91, 14.37, 15.2, 0.2464, 2.418, 2.02, 2.6, 0.217, 1002.4, 1002.3, 1002.5, 0.0382, 80.2, 78.0, 83.4, 1.801, 
2014-05-21 02:10:00, WM01, 7.5348, 7.1104, 8.0467, 0.2091, 7.626, 7.0838, 8.0186, 0.2268, 7.3877, 5.8628, 8.3626, 0.5156, 5.3523, 3.9862, 6.7933, 0.4809, 4.2827, 3.3533, 5.8516, 0.4641, 156.03, 152.63, 158.03, 1.276, 162.63, 152.13, 173.43, 3.648, 14.42, 14.16, 14.9, 0.1984, 2.254, 2.02, 2.746, 0.249, 1002.4, 1002.3, 1002.5, 0.0408, 83.1, 80.2, 84.3, 1.166, 
2014-05-21 02:20:00, WM01, 7.3413, 6.7982, 8.0467, 0.2597, 7.3643, 6.7722, 8.0186, 0.2836, 7.7877, 6.8003, 8.6751, 0.4406, 5.9886, 4.61, 7.1052, 0.408, 4.718, 3.3533, 6.1639, 0.4747, 150.03, 148.03, 153.53, 1.471, 156.03, 145.13, 167.73, 4.167, 15.18, 14.81, 15.38, 0.1571, 2.96, 2.709, 3.182, 0.104, 1002.4, 1002.3, 1002.5, 0.0467, 77.12, 75.99, 80.3, 1.342, 
2014-05-21 02:30:00, WM01, 6.9418, 6.4861, 7.4225, 0.1679, 6.9093, 6.4606, 7.3954, 0.1708, 7.294, 6.8003, 8.0501, 0.2906, 5.8077, 4.61, 6.7933, 0.3818, 4.5725, 3.3533, 5.5393, 0.4172, 147.53, 146.63, 148.23, 0.498, 153.93, 142.03, 162.23, 3.314, 15.24, 15.05, 15.38, 0.0775, 2.891, 2.891, 2.927, 0.004, 1002.4, 1002.3, 1002.5, 0.0458, 76.74, 76.02, 77.8, 0.5116, 
2014-05-21 02:40:00, WM01, 6.1803, 3.3651, 7.4225, 1.0843, 6.1553, 3.3446, 7.3954, 1.1486, 5.6316, 2.4257, 8.0501, 1.9911, 4.0748, 1.8029, 6.1695, 1.1933, 3.3295, 1.7918, 4.9147, 0.8476, 144.93, 122.83, 149.83, 4.314, 132.03, 92.23, 159.73, 23.3, 14.17, 12.03, 15.14, 1.089, 2.284, 0.288, 3.182, 1.067, 1002.4, 1002.3, 1002.5, 0.0559, 80.6, 77.59, 88.4, 3.256, 
2014-05-21 02:50:00, WM01, 4.5667, 1.8046, 6.7982, 1.3371, 4.3062, 1.7866, 6.7722, 1.4745, 3.6724, 1.8007, 5.8628, 0.9149, 2.9863, 1.1791, 4.61, 0.6575, 2.7568, 1.1672, 3.9779, 0.6777, 119.73, 68.43, 149.73, 25.55, 99.63, 61.13, 142.43, 21.04, 12.49, 11.91, 13.79, 0.5867, 0.864, 0.216, 2.165, 0.585, 1002.5, 1002.4, 1002.6, 0.0506, 88.8, 84.3, 92.0, 2.417, 
2014-05-21 03:00:00, WM01, 4.5885, 3.3651, 5.8619, 0.4301, 4.558, 3.033, 5.8374, 0.445, 3.9099, 2.4257, 4.9254, 0.4575, 3.8877, 2.7386, 4.61, 0.3524, 3.5638, 3.041, 4.2901, 0.2473, 138.63, 122.73, 153.53, 6.547, 119.03, 106.83, 137.03, 6.997, 12.78, 12.13, 13.22, 0.2744, 0.713, 0.288, 1.08, 0.248, 1002.4, 1002.4, 1002.6, 0.0338, 88.9, 86.8, 91.9, 1.669, 
2014-05-21 03:10:00, WM01, 4.5024, 3.6772, 5.5498, 0.4563, 4.4894, 3.6562, 5.5258, 0.468, 4.4224, 3.0506, 5.8628, 0.6581, 4.3418, 3.3624, 5.5457, 0.4747, 3.5107, 2.7287, 4.2901, 0.2555, 123.63, 109.13, 142.13, 9.2, 108.53, 101.43, 121.53, 3.88, 12.63, 12.44, 13.02, 0.1466, 0.858, 0.576, 1.441, 0.229, 1002.4, 1002.4, 1002.6, 0.0339, 89.0, 87.8, 89.7, 0.4121, 
2014-05-21 03:20:00, WM01, 6.043, 5.2377, 7.1104, 0.427, 6.0431, 5.2142, 7.0838, 0.4244, 6.0691, 5.5504, 6.8003, 0.2506, 5.8264, 3.9862, 6.4814, 0.4523, 4.485, 3.041, 6.1639, 0.574, 121.73, 111.13, 131.83, 4.29, 108.33, 97.93, 123.93, 4.682, 13.11, 12.86, 13.29, 0.1265, 1.395, 1.153, 1.478, 0.086, 1002.5, 1002.4, 1002.6, 0.0422, 87.0, 86.4, 87.8, 0.4533, 
2014-05-21 03:30:00, WM01, 6.5361, 5.8619, 7.1104, 0.2241, 6.5167, 6.149, 7.0838, 0.2281, 5.8191, 5.2379, 6.4878, 0.2331, 5.5021, 4.9219, 5.8576, 0.1765, 4.5494, 3.3533, 5.227, 0.2942, 126.33, 119.73, 139.13, 4.74, 119.83, 115.53, 133.43, 4.563, 13.4, 13.12, 13.72, 0.1466, 1.47, 1.153, 1.731, 0.162, 1002.5, 1002.4, 1002.6, 0.0517, 85.9, 84.6, 87.4, 0.802, 
2014-05-21 03:40:00, WM01, 5.7059, 4.9256, 6.7982, 0.505, 5.6941, 4.9026, 7.0838, 0.5004, 5.0242, 4.3005, 6.4878, 0.5281, 4.1933, 2.7386, 5.5457, 0.6425, 2.9504, 1.7918, 4.9147, 0.7963, 132.03, 126.23, 142.43, 4.037, 137.53, 132.13, 146.23, 2.453, 13.51, 13.32, 13.73, 0.1059, 2.002, 1.731, 2.419, 0.238, 1002.5, 1002.4, 1002.6, 0.0574, 84.3, 83.8, 84.8, 0.2457, 
2014-05-21 03:50:00, WM01, 4.4481, 3.3651, 5.2377, 0.4032, 4.4271, 3.3446, 5.5258, 0.4151, 4.0611, 3.0506, 4.613, 0.3643, 2.8509, 2.1148, 3.6743, 0.3032, 2.2496, 1.4795, 3.3533, 0.4041, 128.73, 123.73, 142.13, 4.186, 159.23, 139.03, 196.13, 15.46, 13.49, 13.34, 13.68, 0.0711, 2.704, 2.383, 2.891, 0.123, 1002.6, 1002.4, 1002.7, 0.0438, 84.0, 83.1, 84.4, 0.3416, 
2014-05-21 04:00:00, WM01, 4.0954, 3.053, 4.9256, 0.3564, 4.0675, 3.033, 4.9026, 0.3484, 3.8893, 3.0506, 4.3005, 0.2787, 4.3468, 3.3624, 5.2338, 0.3999, 3.4363, 1.7918, 4.6024, 0.8132, 154.13, 142.03, 161.43, 3.101, 181.93, 172.53, 194.43, 6.974, 13.11, 12.9, 13.48, 0.1026, 2.169, 1.731, 2.746, 0.31, 1002.6, 1002.4, 1002.7, 0.0424, 85.1, 83.2, 86.4, 0.7714, 
2014-05-21 04:10:00, WM01, 5.5623, 4.3014, 6.7982, 0.6217, 5.5508, 4.2794, 6.7722, 0.6301, 5.5816, 4.3005, 6.8003, 0.5468, 5.7828, 4.9219, 6.4814, 0.3057, 4.7542, 3.6656, 5.8516, 0.4766, 157.13, 140.43, 168.73, 7.145, 164.33, 145.13, 176.93, 9.79, 13.23, 12.93, 13.65, 0.1733, 1.578, 0.828, 2.02, 0.405, 1002.6, 1002.4, 1002.7, 0.0472, 84.9, 83.2, 86.0, 0.6848, 
2014-05-21 04:20:00, WM01, 6.38, 5.5498, 7.1104, 0.2834, 6.3921, 5.8374, 7.0838, 0.2723, 6.1878, 3.988, 6.8003, 0.5274, 4.5445, 2.7386, 5.8576, 0.5446, 3.595, 2.7287, 4.2901, 0.3379, 145.33, 139.73, 153.23, 2.309, 155.73, 144.03, 175.43, 6.253, 13.57, 13.38, 13.73, 0.0776, 1.869, 1.08, 2.238, 0.269, 1002.5, 1002.4, 1002.7, 0.0523, 83.2, 82.5, 83.8, 0.355, 
2014-05-21 04:30:00, WM01, 7.0105, 6.174, 8.0467, 0.5587, 6.9904, 6.149, 8.0186, 0.5428, 6.4565, 5.8628, 7.1127, 0.3043, 4.3306, 3.6743, 4.9219, 0.2558, 3.367, 2.7287, 3.9779, 0.2286, 146.53, 142.33, 150.93, 2.427, 150.53, 141.93, 156.53, 2.558, 13.18, 12.9, 13.44, 0.1352, 1.954, 1.803, 2.02, 0.049, 1002.5, 1002.4, 1002.6, 0.0507, 84.0, 83.4, 84.9, 0.3597, 
2014-05-21 04:40:00, WM01, 7.9093, 7.4225, 8.3588, 0.2253, 7.8628, 7.3954, 8.3302, 0.2225, 6.8315, 6.1753, 7.4252, 0.2087, 5.3523, 4.2981, 5.8576, 0.4167, 4.1609, 3.3533, 4.9147, 0.3985, 146.83, 142.33, 151.43, 2.738, 148.13, 144.33, 151.93, 1.4, 12.72, 12.57, 12.95, 0.078, 1.675, 1.514, 1.876, 0.108, 1002.4, 1002.2, 1002.6, 0.0749, 85.5, 84.9, 86.0, 0.2514, 
2014-05-21 04:50:00, WM01, 7.7658, 6.4861, 8.6709, 0.3908, 7.7257, 6.4606, 8.9534, 0.4007, 6.8315, 5.5504, 7.7377, 0.3412, 5.6705, 4.9219, 6.4814, 0.3163, 4.4213, 3.041, 4.9147, 0.3473, 144.83, 139.43, 155.63, 2.13, 144.93, 139.53, 149.03, 1.245, 12.5, 12.28, 12.67, 0.1222, 1.415, 1.225, 1.659, 0.141, 1002.1, 1001.9, 1002.4, 0.1048, 86.1, 85.6, 87.0, 0.3935, 
