Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-03 04:20:00, WM01, 12.088, 11.3926, 12.6343, 0.303, 12.0343, 11.4004, 12.6432, 0.2964, 11.2177, 9.8469, 12.328, 0.5316, 8.8504, 6.4658, 10.8585, 0.7248, 7.2884, 5.2302, 9.3215, 0.7729, 36.68, 32.05, 40.08, 1.958, 32.39, 19.58, 44.03, 3.82, 19.32, 19.01, 19.58, 0.1501, 2.16, 1.731, 2.455, 0.223, 1000.2, 1000.1, 1000.4, 0.0651, 18.71, 18.39, 19.14, 0.1753, 
2016-07-03 04:30:00, WM01, 12.2432, 11.703, 12.6343, 0.2533, 12.2331, 11.4004, 12.6432, 0.2492, 11.7201, 10.4672, 12.6382, 0.4485, 9.5031, 7.0934, 11.1723, 0.7091, 7.9367, 5.545, 9.9509, 0.7868, 39.07, 34.37, 41.79, 1.287, 35.2, 26.78, 45.63, 3.054, 19.16, 18.91, 19.39, 0.096, 1.995, 1.731, 2.274, 0.147, 1000.2, 1000.0, 1000.3, 0.054, 18.98, 18.73, 19.24, 0.1141, 
2016-07-03 04:40:00, WM01, 12.3487, 11.3926, 13.2552, 0.3309, 12.345, 11.4004, 12.9539, 0.3399, 11.8442, 10.4672, 12.6382, 0.4528, 9.6035, 7.4071, 11.4861, 0.7323, 8.1067, 6.4891, 10.5803, 0.7559, 37.81, 32.8, 41.3, 1.773, 33.76, 25.55, 42.17, 3.21, 19.12, 18.79, 19.42, 0.1654, 2.004, 1.731, 2.31, 0.15, 1000.1, 1000.0, 1000.2, 0.0466, 19.04, 18.73, 19.42, 0.1701, 
2016-07-03 04:50:00, WM01, 12.5847, 11.3926, 13.2552, 0.3514, 12.5749, 11.4004, 13.2646, 0.3455, 11.8876, 10.4672, 12.6382, 0.4336, 9.5972, 7.7209, 10.8585, 0.5936, 7.9619, 6.1744, 10.2656, 0.7106, 37.91, 32.1, 42.41, 2.089, 36.36, 27.72, 48.04, 3.355, 19.11, 18.38, 19.84, 0.4228, 2.056, 1.297, 2.746, 0.418, 1000.1, 999.9, 1000.2, 0.0514, 19.08, 18.22, 19.96, 0.5049, 
2016-07-03 05:00:00, WM01, 12.9323, 12.0135, 13.5656, 0.3253, 12.9415, 12.3325, 13.5753, 0.3318, 12.173, 11.0874, 13.2585, 0.4547, 9.8545, 7.7209, 11.4861, 0.6765, 8.2766, 6.1744, 9.9509, 0.795, 37.16, 33.94, 40.65, 1.529, 34.76, 25.73, 46.42, 3.384, 18.95, 18.69, 19.25, 0.1359, 2.006, 1.586, 2.382, 0.23, 1000.1, 999.9, 1000.1, 0.0596, 19.22, 18.77, 19.59, 0.1773, 
2016-07-03 05:10:00, WM01, 12.8827, 12.3239, 13.5656, 0.2403, 12.8669, 12.3325, 13.5753, 0.2504, 12.204, 10.7773, 12.9483, 0.3988, 9.6976, 7.0934, 11.4861, 0.6934, 8.0626, 5.8597, 9.9509, 0.783, 35.04, 29.45, 38.76, 2.235, 34.01, 21.69, 50.28, 3.736, 18.71, 18.23, 19.08, 0.2345, 1.872, 1.369, 2.238, 0.245, 1000.0, 999.9, 1000.2, 0.0683, 19.57, 19.0, 20.24, 0.3544, 
2016-07-03 05:20:00, WM01, 13.0689, 12.3239, 14.1865, 0.4166, 13.0533, 12.0218, 14.1967, 0.4176, 12.2536, 10.7773, 13.2585, 0.472, 9.8859, 7.7209, 11.7998, 0.7806, 8.3081, 6.4891, 10.2656, 0.8289, 35.36, 30.94, 39.93, 1.734, 35.79, 27.72, 45.14, 3.527, 18.92, 18.59, 19.27, 0.194, 2.015, 1.586, 2.31, 0.204, 1000.0, 999.8, 1000.1, 0.0556, 19.33, 18.9, 19.76, 0.2239, 
2016-07-03 05:30:00, WM01, 13.1434, 12.3239, 13.8761, 0.3539, 13.1403, 12.3325, 13.886, 0.3461, 12.0861, 10.4672, 12.9483, 0.4274, 9.6976, 6.4658, 11.4861, 0.775, 8.0563, 6.1744, 9.9509, 0.7767, 33.41, 30.46, 36.63, 1.222, 33.29, 20.44, 45.12, 3.726, 18.79, 18.6, 18.98, 0.1101, 1.77, 1.586, 2.02, 0.103, 1000.0, 999.9, 1000.1, 0.0543, 19.57, 19.28, 19.89, 0.1239, 
2016-07-03 05:40:00, WM01, 13.1372, 12.3239, 13.8761, 0.2384, 13.0595, 12.3325, 13.5753, 0.2218, 11.9558, 10.4672, 12.9483, 0.4348, 9.3399, 7.7209, 11.1723, 0.6928, 7.6535, 5.8597, 9.6362, 0.7062, 32.02, 27.53, 36.08, 1.689, 31.11, 20.44, 42.46, 3.557, 18.78, 18.48, 19.01, 0.1298, 1.896, 1.55, 2.129, 0.149, 1000.1, 999.9, 1000.1, 0.0561, 19.71, 19.35, 20.13, 0.1629, 
2016-07-03 05:50:00, WM01, 12.8951, 12.0135, 13.8761, 0.465, 12.8731, 11.7111, 13.5753, 0.4592, 11.7387, 9.8469, 12.9483, 0.5378, 9.3336, 7.0934, 10.8585, 0.7763, 7.8927, 4.9155, 9.9509, 0.8913, 33.33, 30.44, 36.63, 1.311, 31.94, 19.93, 42.46, 3.621, 18.87, 18.71, 19.15, 0.0907, 1.824, 1.586, 2.165, 0.165, 1000.1, 999.9, 1000.3, 0.0653, 19.69, 19.31, 19.93, 0.1349, 
2016-07-03 06:00:00, WM01, 12.5226, 11.703, 13.2552, 0.2738, 12.463, 11.7111, 13.2646, 0.2715, 10.92, 9.5367, 12.0179, 0.4888, 8.5932, 5.8383, 10.231, 0.7932, 7.0744, 5.2302, 9.0068, 0.7138, 33.1, 27.51, 35.53, 1.254, 33.24, 23.93, 44.06, 3.89, 18.65, 18.37, 19.15, 0.1906, 1.691, 1.441, 2.165, 0.183, 1000.2, 1000.1, 1000.3, 0.0577, 19.94, 19.31, 20.37, 0.2627, 
2016-07-03 06:10:00, WM01, 12.1625, 10.7718, 12.9448, 0.3346, 12.0777, 10.779, 12.6432, 0.3592, 10.3245, 8.6063, 12.0179, 0.6798, 7.8903, 5.8383, 9.9172, 0.8095, 6.4765, 4.6008, 8.3773, 0.7081, 33.64, 29.82, 37.32, 1.415, 38.46, 27.2, 51.09, 4.551, 18.41, 18.13, 18.83, 0.1689, 1.66, 1.297, 2.02, 0.152, 1000.2, 1000.1, 1000.3, 0.0474, 20.33, 19.79, 20.82, 0.2413, 
2016-07-03 06:20:00, WM01, 12.1128, 10.7718, 12.6343, 0.3079, 11.9473, 10.779, 12.6432, 0.3486, 9.8158, 7.3657, 11.3976, 0.6712, 7.313, 4.897, 8.9759, 0.8666, 6.017, 4.2861, 8.3773, 0.795, 32.43, 27.51, 36.08, 1.433, 40.64, 28.18, 61.73, 5.682, 18.29, 17.87, 18.74, 0.242, 1.827, 1.441, 2.31, 0.263, 1000.3, 1000.1, 1000.4, 0.0632, 20.5, 19.83, 21.12, 0.3664, 
2016-07-03 06:30:00, WM01, 10.3868, 7.357, 12.3239, 0.8711, 10.1142, 7.3614, 12.0218, 0.9054, 7.7007, 3.9541, 10.157, 1.052, 5.3112, 3.3282, 8.3484, 0.999, 4.1382, 2.3979, 6.4891, 0.7843, 34.17, 27.48, 46.89, 3.58, 55.06, 26.49, 82.13, 11.2, 17.53, 16.88, 18.13, 0.3612, 1.691, 1.153, 2.527, 0.399, 1000.4, 1000.3, 1000.5, 0.0486, 21.72, 20.78, 22.77, 0.6003, 
2016-07-03 06:40:00, WM01, 9.3748, 7.0466, 10.7718, 0.7947, 9.1448, 6.74, 10.4684, 0.8004, 6.6896, 4.5744, 8.9164, 0.8746, 4.9014, 3.0144, 7.4071, 0.7524, 4.1174, 3.0273, 6.1744, 0.6351, 36.26, 26.31, 55.07, 4.555, 63.43, 37.37, 94.43, 10.4, 16.87, 15.99, 17.36, 0.3058, 2.044, 1.297, 2.564, 0.338, 1000.4, 1000.3, 1000.6, 0.0616, 22.85, 22.18, 24.03, 0.433, 
2016-07-03 06:50:00, WM01, 9.797, 7.357, 10.7718, 0.4967, 9.6046, 7.0507, 10.4684, 0.5288, 7.2292, 4.2643, 8.9164, 0.8262, 4.8154, 3.3282, 6.7796, 0.8039, 4.2251, 3.0273, 5.2302, 0.4242, 36.6, 32.1, 48.32, 2.111, 67.53, 51.21, 85.13, 8.27, 16.76, 15.85, 17.05, 0.2994, 3.023, 1.803, 3.401, 0.382, 1000.5, 1000.4, 1000.7, 0.0472, 23.15, 22.7, 24.41, 0.4702, 
2016-07-03 07:00:00, WM01, 10.2689, 9.53, 11.3926, 0.3477, 10.1266, 9.2256, 11.0897, 0.3424, 8.2279, 6.4353, 9.5367, 0.5173, 5.3426, 3.0144, 7.4071, 0.701, 3.6831, 2.3979, 5.545, 0.5596, 35.7, 32.1, 39.52, 1.491, 58.92, 42.14, 76.93, 6.421, 17.05, 16.86, 17.26, 0.0843, 3.005, 2.383, 3.401, 0.341, 1000.6, 1000.4, 1000.7, 0.0502, 22.69, 22.42, 22.97, 0.1187, 
2016-07-03 07:10:00, WM01, 9.4307, 6.7362, 11.0822, 0.8077, 9.2566, 6.4293, 10.779, 0.842, 7.0742, 3.3338, 9.2266, 1.1575, 5.0871, 2.7006, 7.0934, 1.0329, 4.0532, 2.7126, 6.4891, 0.7194, 40.62, 30.78, 62.73, 5.201, 64.73, 40.42, 96.43, 12.09, 16.43, 15.24, 17.15, 0.496, 1.909, 1.08, 2.746, 0.572, 1000.6, 1000.4, 1000.7, 0.0602, 23.55, 22.53, 25.29, 0.7156, 
2016-07-03 07:20:00, WM01, 9.1141, 5.8049, 10.4613, 0.9754, 8.9646, 5.1865, 10.4684, 1.0141, 6.3794, 3.644, 8.2961, 1.0471, 4.7514, 3.3282, 6.4658, 0.5522, 4.9583, 3.6567, 6.4891, 0.4765, 43.27, 35.53, 71.63, 6.114, 76.03, 57.9, 88.43, 6.8, 15.79, 15.03, 16.45, 0.4646, 2.119, 1.08, 3.182, 0.65, 1000.6, 1000.5, 1000.7, 0.0552, 24.77, 23.76, 25.88, 0.7052, 
2016-07-03 07:30:00, WM01, 9.6666, 7.6675, 10.7718, 0.5482, 9.4803, 7.6721, 10.4684, 0.5847, 6.8633, 4.8845, 8.2961, 0.6662, 4.5531, 3.3282, 6.1521, 0.4813, 4.5662, 3.342, 5.545, 0.4293, 41.36, 35.48, 53.21, 2.702, 73.63, 54.53, 92.73, 5.562, 15.96, 15.24, 16.33, 0.284, 2.744, 2.238, 3.401, 0.27, 1000.6, 1000.5, 1000.7, 0.0563, 24.39, 23.86, 25.53, 0.446, 
2016-07-03 07:40:00, WM01, 10.3061, 7.9779, 11.3926, 0.5805, 10.1204, 7.3614, 11.0897, 0.6276, 7.4774, 4.8845, 9.2266, 0.8082, 4.939, 3.3282, 6.7796, 0.5886, 4.0406, 3.0273, 5.545, 0.5136, 39.06, 32.64, 49.18, 2.389, 63.23, 42.9, 87.43, 7.02, 15.75, 15.08, 16.21, 0.3153, 3.03, 2.274, 3.546, 0.405, 1000.6, 1000.5, 1000.7, 0.0486, 24.9, 24.2, 25.88, 0.5126, 
2016-07-03 07:50:00, WM01, 10.9704, 8.9092, 12.9448, 0.8711, 10.7666, 8.9149, 12.9539, 0.896, 8.2341, 5.5048, 10.7773, 1.0644, 5.2861, 3.3282, 8.0347, 0.9971, 4.283, 3.0273, 6.1744, 0.6357, 38.63, 30.63, 47.05, 2.611, 59.44, 40.64, 90.93, 8.84, 15.89, 15.49, 16.74, 0.3073, 3.103, 2.855, 3.437, 0.187, 1000.7, 1000.5, 1000.9, 0.0514, 24.77, 23.45, 25.4, 0.4506, 
2016-07-03 08:00:00, WM01, 12.5847, 11.703, 13.2552, 0.4278, 12.4692, 11.4004, 13.2646, 0.4412, 10.3679, 8.2961, 11.7077, 0.8405, 7.313, 5.2108, 9.6035, 0.9099, 5.5827, 3.342, 8.0626, 0.9882, 36.75, 32.68, 40.65, 1.43, 49.9, 30.89, 68.13, 6.427, 17.02, 16.54, 17.72, 0.3788, 3.088, 2.746, 3.546, 0.225, 1000.8, 1000.6, 1000.9, 0.049, 22.91, 21.81, 23.59, 0.6033, 
2016-07-03 08:10:00, WM01, 11.9576, 11.3926, 12.6343, 0.3216, 11.8665, 11.0897, 12.6432, 0.315, 10.4734, 9.2266, 11.3976, 0.3778, 7.7021, 5.8383, 9.2897, 0.6784, 6.0737, 4.2861, 8.0626, 0.7585, 36.65, 32.7, 39.01, 1.003, 45.48, 29.49, 58.02, 4.272, 17.12, 16.91, 17.36, 0.0998, 2.603, 2.383, 2.927, 0.136, 1000.8, 1000.7, 1001.0, 0.0664, 22.69, 22.36, 23.07, 0.1694, 
2016-07-03 08:20:00, WM01, 12.1128, 11.0822, 12.9448, 0.4079, 11.997, 11.0897, 12.9539, 0.402, 10.3307, 8.2961, 11.7077, 0.4981, 7.677, 4.5832, 9.2897, 0.8685, 6.1303, 3.9714, 7.7479, 0.7811, 35.11, 31.86, 38.54, 1.353, 46.72, 35.09, 66.83, 5.23, 17.02, 16.83, 17.39, 0.1298, 2.535, 2.238, 2.964, 0.228, 1000.9, 1000.7, 1001.0, 0.0575, 22.91, 22.42, 23.18, 0.1613, 
2016-07-03 08:30:00, WM01, 12.386, 11.3926, 13.2552, 0.3874, 12.1896, 10.779, 12.9539, 0.394, 10.1818, 7.3657, 11.3976, 0.7282, 7.6268, 5.8383, 9.2897, 0.684, 6.1618, 4.2861, 7.7479, 0.6754, 33.26, 29.77, 38.24, 1.748, 48.93, 33.81, 67.73, 5.364, 17.21, 16.9, 17.65, 0.1998, 2.777, 2.31, 3.182, 0.198, 1000.9, 1000.8, 1001.1, 0.0451, 22.74, 22.15, 23.21, 0.278, 
2016-07-03 08:40:00, WM01, 12.2742, 10.1509, 13.5656, 0.6805, 12.0653, 9.5363, 13.2646, 0.6984, 9.6608, 7.3657, 11.7077, 0.9583, 6.993, 5.2108, 9.2897, 0.812, 5.6645, 3.9714, 7.7479, 0.6747, 32.62, 28.4, 39.06, 1.545, 48.05, 32.78, 66.53, 6.43, 17.48, 16.95, 17.94, 0.3181, 2.539, 1.731, 3.182, 0.407, 1001.0, 1000.9, 1001.2, 0.0522, 22.46, 21.81, 23.38, 0.4937, 
2016-07-03 08:50:00, WM01, 12.653, 11.3926, 13.5656, 0.3303, 12.3885, 11.4004, 12.9539, 0.3343, 10.4485, 8.2961, 12.0179, 0.6259, 7.9154, 5.8383, 10.231, 0.8064, 6.4828, 4.6008, 9.3215, 0.7918, 31.16, 26.89, 40.38, 1.551, 38.79, 25.7, 56.99, 5.683, 17.62, 17.32, 17.94, 0.1564, 1.676, 1.044, 2.564, 0.436, 1001.0, 1000.8, 1001.2, 0.0543, 22.42, 21.98, 22.83, 0.213, 
2016-07-03 09:00:00, WM01, 12.6157, 10.7718, 13.5656, 0.5271, 12.2828, 10.4684, 13.2646, 0.4903, 10.7091, 9.2266, 12.0179, 0.539, 8.7375, 6.4658, 11.1723, 0.7217, 7.4899, 5.545, 9.6362, 0.7817, 30.01, 25.41, 34.48, 1.348, 33.49, 19.88, 44.97, 4.019, 17.74, 17.58, 17.89, 0.0571, 0.829, 0.36, 1.153, 0.202, 1000.9, 1000.8, 1001.1, 0.0527, 22.39, 22.22, 22.66, 0.0897, 
2016-07-03 09:10:00, WM01, 12.3177, 9.2196, 13.8761, 0.7512, 12.202, 10.4684, 13.5753, 0.7158, 10.7029, 8.2961, 12.6382, 0.8405, 8.8818, 6.7796, 11.1723, 0.898, 7.8172, 4.9155, 10.2656, 1.0171, 28.97, 21.41, 35.52, 2.207, 30.59, 11.18, 42.58, 4.851, 17.73, 17.56, 18.17, 0.141, 0.221, 0.0, 0.576, 0.17, 1001.1, 1000.8, 1001.2, 0.0595, 22.53, 21.84, 22.83, 0.2208, 
2016-07-03 09:20:00, WM01, 12.3425, 10.4613, 13.8761, 0.7624, 12.6991, 10.779, 13.2646, 0.3741, 11.2983, 9.2266, 12.328, 0.5539, 9.5345, 7.4071, 11.1723, 0.7298, 8.541, 5.8597, 10.895, 0.8642, 27.17, 21.26, 37.11, 2.407, 28.06, 10.91, 40.59, 4.635, 18.14, 17.95, 18.29, 0.0634, 0.183, -0.072, 0.576, 0.183, 1001.1, 1000.9, 1001.2, 0.0644, 22.01, 21.74, 22.45, 0.1607, 
2016-07-03 09:30:00, WM01, 12.2121, 9.53, 13.8761, 0.8338, 12.3512, 10.4684, 13.5753, 0.5344, 11.044, 8.6063, 12.9483, 0.8045, 9.3399, 7.0934, 11.1723, 0.8785, 8.2389, 6.1744, 11.2097, 0.9341, 27.14, 17.1, 32.69, 2.125, 27.08, 14.35, 44.38, 4.55, 18.27, 17.98, 18.48, 0.1148, -0.066, -0.215, 0.036, 0.08, 1001.2, 1001.0, 1001.3, 0.0612, 22.01, 21.67, 22.45, 0.1547, 
2016-07-03 09:40:00, WM01, 11.8521, 8.9092, 13.2552, 0.8649, 11.8292, 9.2256, 13.2646, 0.6916, 10.6532, 7.986, 12.6382, 0.9732, 9.3462, 6.4658, 11.4861, 1.1459, 8.6165, 5.545, 11.5244, 1.1518, 28.08, 19.64, 34.97, 2.264, 26.84, 16.39, 44.35, 4.18, 18.46, 18.34, 18.61, 0.0566, -0.305, -0.431, -0.144, 0.097, 1001.2, 1001.0, 1001.4, 0.0559, 21.9, 21.57, 22.11, 0.0982, 
2016-07-03 09:50:00, WM01, 12.0632, 8.9092, 13.5656, 0.8326, 11.9721, 9.5363, 13.5753, 0.7245, 11.1123, 8.6063, 12.9483, 0.941, 10.0992, 6.7796, 12.7411, 1.2055, 9.3089, 6.1744, 12.1539, 1.2551, 29.53, 22.97, 38.8, 2.524, 27.89, 15.7, 41.45, 4.156, 18.74, 18.53, 18.94, 0.0864, -0.444, -0.574, -0.287, 0.059, 1001.2, 1001.0, 1001.4, 0.0581, 21.59, 21.29, 21.94, 0.1248, 
2016-07-03 10:00:00, WM01, 11.6037, 8.9092, 13.5656, 0.9592, 11.5247, 8.6042, 13.5753, 0.8973, 10.9014, 7.986, 12.9483, 1.0055, 10.2687, 7.0934, 12.4274, 1.0222, 9.6991, 6.1744, 11.8392, 1.0908, 31.64, 22.45, 45.88, 3.254, 30.06, 15.97, 47.52, 4.183, 19.01, 18.85, 19.18, 0.0687, -0.55, -0.574, -0.431, 0.05, 1001.2, 1001.0, 1001.4, 0.0696, 21.27, 21.09, 21.46, 0.0742, 
2016-07-03 10:10:00, WM01, 10.5358, 7.6675, 12.6343, 1.0673, 10.5864, 7.6721, 12.6432, 0.9153, 9.9833, 7.0556, 12.328, 1.0117, 9.1956, 6.1521, 11.7998, 1.2005, 8.585, 5.545, 11.2097, 1.2551, 29.25, 13.8, 37.18, 3.284, 28.34, 13.09, 46.3, 4.796, 19.31, 19.09, 19.5, 0.1049, -0.597, -0.718, -0.574, 0.033, 1001.4, 1001.2, 1001.5, 0.0648, 21.05, 20.81, 21.33, 0.117, 
2016-07-03 10:20:00, WM01, 9.8591, 6.7362, 12.0135, 1.0567, 10.2819, 7.3614, 12.0218, 0.8936, 9.8655, 7.0556, 11.7077, 0.9602, 9.3274, 6.4658, 11.4861, 1.1233, 8.7613, 5.8597, 11.5244, 1.2003, 27.01, 17.26, 40.1, 3.762, 26.27, 12.58, 40.59, 4.177, 19.66, 19.4, 19.91, 0.1137, -0.677, -0.789, -0.574, 0.069, 1001.4, 1001.1, 1001.5, 0.0776, 20.76, 20.44, 20.98, 0.127, 
2016-07-03 10:30:00, WM01, 9.6542, 7.0466, 12.0135, 0.9598, 9.965, 7.6721, 12.6432, 0.8438, 9.6422, 7.3657, 12.0179, 0.8821, 9.3525, 6.1521, 11.4861, 1.0185, 8.8683, 5.8597, 11.2097, 1.0574, 27.81, 17.8, 38.83, 3.843, 24.85, 11.05, 42.05, 4.743, 19.98, 19.72, 20.13, 0.0915, -0.682, -0.789, -0.574, 0.062, 1001.4, 1001.2, 1001.6, 0.0682, 20.36, 20.06, 20.68, 0.1395, 
2016-07-03 10:40:00, WM01, 10.6165, 6.4257, 13.8761, 1.4832, 10.9593, 7.0507, 13.5753, 1.3596, 10.4734, 7.0556, 13.5686, 1.3268, 9.9361, 5.8383, 13.0549, 1.2613, 9.2145, 5.545, 12.7833, 1.2255, 27.8, 12.79, 44.27, 4.493, 27.42, 15.29, 45.22, 5.137, 20.35, 20.06, 20.54, 0.108, -0.755, -0.861, -0.61, 0.051, 1001.3, 1001.1, 1001.5, 0.0839, 19.93, 19.62, 20.3, 0.1458, 
2016-07-03 10:50:00, WM01, 11.5354, 8.2883, 13.5656, 1.2045, 11.7111, 8.9149, 13.5753, 0.965, 11.4472, 8.6063, 13.2585, 0.9614, 10.9087, 7.0934, 13.0549, 1.1616, 10.2908, 6.8038, 12.7833, 1.1928, 29.35, 16.84, 43.42, 3.666, 27.95, 14.45, 41.88, 4.62, 20.64, 20.46, 20.76, 0.0588, -0.763, -0.933, -0.646, 0.051, 1001.3, 1001.1, 1001.4, 0.071, 19.6, 19.38, 19.86, 0.0995, 
2016-07-03 11:00:00, WM01, 11.0139, 7.9779, 13.2552, 1.0592, 11.0276, 8.2935, 13.2646, 0.9613, 10.9324, 7.6758, 13.2585, 0.9875, 10.4695, 6.7796, 13.0549, 1.1302, 9.8628, 6.4891, 12.4686, 1.2551, 30.93, 20.14, 41.36, 3.099, 30.57, 17.06, 48.41, 5.099, 20.8, 20.61, 21.02, 0.11, -0.749, -0.897, -0.646, 0.055, 1001.3, 1001.1, 1001.6, 0.0771, 19.37, 19.04, 19.62, 0.1203, 
2016-07-03 11:10:00, WM01, 10.7904, 7.0466, 13.2552, 1.197, 10.8598, 7.9828, 12.6432, 1.0328, 10.8083, 7.6758, 12.9483, 0.9968, 10.4569, 8.0347, 12.4274, 0.9789, 9.8376, 7.1185, 12.1539, 1.0253, 29.85, 16.07, 39.13, 3.347, 28.99, 16.71, 45.49, 4.214, 21.09, 20.92, 21.38, 0.1121, -0.792, -0.933, -0.646, 0.055, 1001.2, 1001.0, 1001.4, 0.0583, 19.08, 18.8, 19.31, 0.1101, 
2016-07-03 11:20:00, WM01, 10.5669, 7.6675, 12.3239, 0.8593, 10.5678, 7.9828, 12.3325, 0.7755, 10.3555, 7.986, 12.9483, 0.918, 10.093, 6.4658, 12.4274, 0.9532, 9.5732, 6.1744, 12.1539, 1.1556, 31.72, 21.96, 42.71, 3.943, 31.85, 10.76, 45.67, 5.007, 21.41, 21.23, 21.76, 0.1263, -0.788, -0.933, -0.646, 0.075, 1001.3, 1001.1, 1001.4, 0.0622, 18.7, 18.32, 19.0, 0.1309, 
2016-07-03 11:30:00, WM01, 10.4117, 7.6675, 12.6343, 0.9865, 10.3814, 7.3614, 12.6432, 0.9159, 10.1942, 7.0556, 12.328, 1.0129, 9.6725, 6.1521, 12.1136, 1.1114, 9.1012, 5.545, 11.5244, 1.194, 32.74, 17.26, 44.54, 4.238, 32.47, 17.1, 46.08, 5.702, 21.66, 21.52, 21.89, 0.0688, -0.896, -1.076, -0.754, 0.082, 1001.2, 1001.0, 1001.4, 0.0611, 18.37, 18.15, 18.59, 0.085, 
2016-07-03 11:40:00, WM01, 10.5482, 8.5988, 12.3239, 0.7488, 10.5305, 7.9828, 12.0218, 0.7357, 10.5044, 8.2961, 12.328, 0.7369, 10.2059, 7.4071, 11.7998, 0.7417, 9.7117, 6.4891, 11.8392, 0.9542, 32.02, 21.69, 43.86, 4.102, 31.05, 19.44, 42.22, 4.253, 21.87, 21.72, 22.11, 0.0741, -0.768, -1.004, -0.646, 0.101, 1001.2, 1001.0, 1001.3, 0.0531, 18.08, 17.87, 18.32, 0.0844, 
2016-07-03 11:50:00, WM01, 10.0267, 7.0466, 12.0135, 0.981, 9.9712, 6.74, 12.0218, 0.9973, 9.8903, 7.0556, 11.7077, 0.8424, 9.5219, 6.4658, 11.7998, 1.0574, 9.0634, 5.8597, 11.2097, 1.1512, 35.51, 21.12, 54.59, 4.487, 32.64, 17.06, 49.25, 4.717, 22.29, 21.91, 22.54, 0.1369, -0.842, -1.004, -0.682, 0.067, 1001.1, 1000.9, 1001.4, 0.084, 17.64, 17.19, 18.08, 0.2085, 
2016-07-03 12:00:00, WM01, 10.4489, 8.9092, 12.0135, 0.5544, 10.4186, 8.6042, 12.0218, 0.581, 10.219, 7.986, 11.7077, 0.709, 9.8545, 7.4071, 12.1136, 0.8378, 9.4159, 6.1744, 11.8392, 0.946, 36.44, 22.56, 45.17, 3.363, 34.64, 19.78, 46.77, 4.448, 22.36, 22.23, 22.49, 0.0549, -0.853, -1.076, -0.718, 0.085, 1000.9, 1000.7, 1001.2, 0.0777, 17.47, 17.19, 17.63, 0.0924, 
2016-07-03 12:10:00, WM01, 10.2316, 7.6675, 11.703, 0.6637, 10.2198, 7.9828, 11.7111, 0.6506, 10.1074, 7.986, 11.7077, 0.7623, 9.9674, 7.4071, 11.7998, 0.7681, 9.504, 7.1185, 11.5244, 0.8812, 35.03, 24.27, 43.66, 3.293, 33.9, 10.96, 43.28, 5.193, 22.58, 22.4, 22.73, 0.0692, -0.799, -0.933, -0.646, 0.055, 1000.8, 1000.6, 1001.0, 0.0707, 17.1, 16.71, 17.46, 0.1645, 
2016-07-03 12:20:00, WM01, 10.1074, 7.0466, 11.703, 0.9555, 10.0769, 7.0507, 11.7111, 0.9663, 10.1074, 7.0556, 12.0179, 0.9819, 9.7102, 5.5245, 12.1136, 1.2318, 9.1515, 6.1744, 11.5244, 1.1197, 34.2, 21.94, 43.98, 3.679, 32.73, 16.51, 51.1, 5.674, 22.84, 22.59, 23.15, 0.1276, -0.934, -1.076, -0.789, 0.088, 1000.7, 1000.3, 1001.0, 0.1145, 16.69, 16.37, 17.22, 0.1713, 
2016-07-03 12:30:00, WM01, 9.9398, 7.0466, 11.3926, 0.7171, 9.9277, 7.3614, 11.4004, 0.6966, 9.9585, 6.7454, 11.7077, 0.771, 9.9423, 6.4658, 11.7998, 0.8196, 9.5795, 6.1744, 11.5244, 0.8869, 35.59, 29.04, 49.85, 3.234, 32.37, 20.79, 52.33, 3.694, 23.08, 22.85, 23.28, 0.1006, -0.74, -0.861, -0.646, 0.047, 1000.5, 1000.3, 1000.7, 0.0724, 16.41, 16.23, 16.61, 0.0985, 
2016-07-03 12:40:00, WM01, 9.2693, 6.7362, 10.7718, 0.8735, 9.2318, 6.74, 10.779, 0.8327, 9.1025, 6.4353, 10.7773, 0.9013, 8.7187, 5.8383, 10.5448, 0.9187, 8.3773, 6.1744, 10.5803, 0.9347, 33.33, 18.53, 50.99, 5.294, 32.59, 11.06, 53.41, 7.873, 23.44, 23.12, 23.7, 0.1066, -0.913, -1.219, -0.646, 0.143, 1000.5, 1000.3, 1000.6, 0.0787, 16.09, 15.86, 16.44, 0.1001, 
