Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-03 05:00:00, WM01, 1.6966, 1.1804, 2.7409, 0.362, 1.667, 1.1634, 2.7214, 0.3621, 1.1146, 0.5509, 2.4257, 0.42, 0.6689, 0.2434, 1.491, 0.2988, 0.2535, 0.2304, 0.855, 0.0856, 8.04, 353.79, 9.44, 3.392, 310.23, 351.83, 332.73, 9.12, 14.32, 14.18, 14.44, 0.0416, 0.387, 0.288, 0.468, 0.061, 996.4, 996.3, 996.5, 0.0433, 77.22, 76.6, 77.7, 0.2564, 
2014-11-03 05:10:00, WM01, 2.8489, 1.8046, 3.3651, 0.2953, 2.7943, 2.0982, 3.3446, 0.2885, 2.3444, 1.4883, 3.0506, 0.3131, 1.5534, 0.8672, 2.4267, 0.2994, 1.0598, 0.2304, 1.7918, 0.3735, 343.878, 338.841, 337.03, 10.93, 349.6, 343.971, 352.13, 2.978, 14.34, 14.21, 14.5, 0.0629, 0.302, 0.18, 0.432, 0.046, 996.5, 996.4, 996.6, 0.0483, 75.41, 74.21, 77.29, 0.977, 
2014-11-03 05:20:00, WM01, 2.9594, 2.4288, 3.3651, 0.1935, 2.9196, 2.4098, 3.3446, 0.1882, 2.6738, 2.4257, 3.0506, 0.1887, 2.2658, 1.8029, 2.7386, 0.1659, 1.9511, 1.4795, 2.4164, 0.2092, 331.63, 330.23, 334.23, 1.672, 336.23, 340.628, 337.03, 5.102, 14.34, 14.2, 14.45, 0.0616, 0.049, 0.0, 0.216, 0.066, 996.5, 996.4, 996.6, 0.0555, 75.03, 74.21, 76.02, 0.5178, 
2014-11-03 05:30:00, WM01, 2.4194, 1.8046, 3.053, 0.4064, 2.3924, 1.7866, 3.033, 0.4032, 2.4119, 1.8007, 3.0506, 0.2943, 2.1161, 1.491, 2.7386, 0.3662, 1.6857, 0.855, 2.4164, 0.5084, 331.43, 330.73, 331.93, 0.102, 335.63, 340.653, 335.53, 1.366, 14.21, 14.11, 14.35, 0.0475, -0.054, -0.144, 0.0, 0.036, 996.6, 996.5, 996.7, 0.0519, 75.87, 75.1, 76.29, 0.2424, 
2014-11-03 05:40:00, WM01, 2.0967, 1.4925, 2.4288, 0.1941, 2.044, 1.475, 2.4098, 0.1913, 1.9101, 1.4883, 2.4257, 0.2044, 1.8354, 1.491, 2.1148, 0.146, 1.1685, 0.5427, 1.4795, 0.203, 331.43, 331.43, 331.93, 0.127, 340.66, 340.628, 340.776, 0.114, 14.19, 14.11, 14.28, 0.0376, 0.037, 0.0, 0.108, 0.034, 996.7, 996.6, 996.8, 0.043, 74.71, 73.29, 75.99, 0.6658, 
2014-11-03 05:50:00, WM01, 2.1635, 1.4925, 2.7409, 0.2509, 2.1063, 1.475, 2.7214, 0.248, 1.7882, 1.1758, 2.1132, 0.1925, 1.5097, 1.1791, 1.8029, 0.1946, 1.0099, 0.2304, 1.4795, 0.223, 328.83, 327.93, 331.43, 1.3, 340.678, 340.677, 340.727, 0.128, 14.25, 14.11, 14.33, 0.0435, 0.108, 0.0, 0.252, 0.044, 996.6, 996.5, 996.8, 0.0453, 72.58, 72.26, 73.66, 0.2884, 
2014-11-03 06:00:00, WM01, 2.5524, 1.8046, 3.6772, 0.52, 2.5046, 1.7866, 3.6562, 0.5166, 2.3426, 1.4883, 3.3631, 0.5387, 1.9495, 1.1791, 3.0505, 0.4766, 1.5963, 1.1672, 2.7287, 0.3866, 327.53, 322.13, 328.53, 1.953, 339.73, 340.628, 336.93, 5.882, 14.27, 14.2, 14.4, 0.0285, 0.178, 0.036, 0.288, 0.09, 996.7, 996.5, 996.8, 0.0481, 72.4, 72.12, 72.6, 0.0896, 
2014-11-03 06:10:00, WM01, 3.254, 2.7409, 3.9893, 0.2297, 3.187, 2.7214, 3.6562, 0.2325, 2.9288, 2.1132, 3.3631, 0.3331, 2.3238, 0.2434, 3.0505, 0.6955, 1.853, 0.2304, 2.7287, 0.7301, 325.23, 320.03, 328.63, 2.288, 333.63, 341.194, 337.03, 4.695, 14.22, 14.11, 14.32, 0.036, 0.247, 0.0, 1.441, 0.419, 996.8, 996.7, 996.9, 0.0711, 72.53, 72.3, 73.12, 0.1611, 
2014-11-03 06:20:00, WM01, 1.8689, 0.244, 3.6772, 0.96, 1.7542, 0.2286, 3.6562, 0.9529, 1.1339, 0.2384, 2.7382, 0.6987, 1.1666, 0.2434, 2.1148, 0.4516, 1.2591, 0.2304, 2.1041, 0.5434, 320.13, 303.73, 330.73, 5.33, 54.49, 346.232, 142.33, 72.57, 13.81, 13.41, 14.18, 0.2473, 1.041, 0.36, 1.441, 0.385, 996.9, 996.9, 997.1, 0.0488, 74.21, 73.05, 75.88, 0.908, 
2014-11-03 06:30:00, WM01, 1.7965, 0.8682, 2.7409, 0.3864, 1.7006, 0.5402, 2.7214, 0.392, 0.8727, 0.2384, 1.8007, 0.31, 0.6508, 0.2434, 1.491, 0.3169, 0.6788, 0.2304, 1.7918, 0.441, 320.23, 302.53, 333.13, 7.076, 133.43, 133.43, 133.43, 0.074, 13.77, 13.43, 14.18, 0.2281, 0.337, 0.288, 0.504, 0.063, 997.0, 996.9, 997.1, 0.0463, 73.98, 71.82, 75.99, 1.352, 
2014-11-03 06:40:00, WM01, 2.4862, 1.8046, 3.053, 0.3021, 2.4098, 1.7866, 3.033, 0.3104, 1.9332, 0.8633, 2.7382, 0.3668, 0.992, 0.2434, 1.8029, 0.3786, 0.2304, 0.2304, 0.2304, 0.0, 307.83, 291.73, 329.73, 10.37, 133.43, 133.43, 133.73, 0.069, 14.27, 14.11, 14.38, 0.0506, 0.437, 0.36, 0.504, 0.038, 997.1, 996.9, 997.2, 0.0551, 71.3, 70.89, 71.85, 0.2364, 
2014-11-03 06:50:00, WM01, 2.1404, 1.4925, 2.7409, 0.2503, 2.0908, 1.475, 2.7214, 0.2524, 1.7739, 1.1758, 2.1132, 0.2419, 1.2072, 0.8672, 1.8029, 0.184, 0.3946, 0.2304, 1.1672, 0.2298, 306.93, 305.03, 315.33, 3.09, 158.33, 133.43, 299.33, 87.4, 14.31, 14.23, 14.42, 0.034, 0.204, 0.072, 0.36, 0.099, 997.2, 997.0, 997.3, 0.0544, 71.54, 70.96, 71.99, 0.2884, 
2014-11-03 07:00:00, WM01, 1.817, 1.1804, 2.1167, 0.2172, 1.7792, 1.1634, 2.0982, 0.215, 1.602, 1.1758, 2.1132, 0.1744, 1.1186, 0.8672, 1.491, 0.1516, 0.2304, 0.2304, 0.2304, 0.0, 310.13, 310.03, 310.13, 0.069, 299.23, 298.73, 299.33, 0.249, 14.39, 14.28, 14.47, 0.0324, -0.093, -0.287, 0.108, 0.092, 997.3, 997.1, 997.5, 0.0821, 71.04, 70.79, 71.68, 0.1546, 
2014-11-03 07:10:00, WM01, 1.8994, 1.4925, 2.7409, 0.3002, 1.8458, 1.1634, 2.7214, 0.3066, 1.6958, 1.1758, 2.4257, 0.2556, 1.0993, 0.5553, 1.8029, 0.2202, 0.3978, 0.2304, 1.4795, 0.301, 310.13, 310.03, 310.13, 0.048, 296.23, 289.63, 298.83, 3.773, 14.4, 14.33, 14.52, 0.0318, -0.346, -0.431, -0.216, 0.074, 997.4, 997.3, 997.6, 0.0397, 71.13, 70.79, 71.37, 0.1347, 
2014-11-03 07:20:00, WM01, 2.5742, 1.8046, 3.3651, 0.3208, 2.4952, 1.7866, 3.3446, 0.3135, 2.1101, 1.1758, 2.7382, 0.2756, 1.811, 0.8672, 2.4267, 0.2969, 1.6338, 0.855, 2.4164, 0.3104, 307.83, 290.03, 317.63, 5.469, 303.13, 283.03, 322.93, 9.28, 14.33, 14.22, 14.44, 0.0481, -0.421, -0.503, -0.287, 0.044, 997.6, 997.4, 997.7, 0.0768, 71.23, 70.28, 72.28, 0.466, 
2014-11-03 07:30:00, WM01, 2.8732, 1.8046, 3.6772, 0.4076, 2.795, 1.475, 3.6562, 0.4132, 2.4957, 1.4883, 3.6756, 0.485, 2.3094, 1.1791, 3.3624, 0.4878, 2.0935, 0.855, 3.3533, 0.4659, 306.43, 294.63, 322.23, 4.961, 303.03, 290.33, 324.73, 7.132, 14.33, 14.2, 14.43, 0.0408, -0.592, -0.718, -0.431, 0.08, 997.6, 997.6, 997.8, 0.0541, 70.89, 70.27, 72.01, 0.4465, 
2014-11-03 07:40:00, WM01, 2.4974, 1.4925, 3.6772, 0.4444, 2.4597, 1.475, 3.6562, 0.4369, 2.4182, 1.4883, 3.3631, 0.3681, 2.3394, 1.491, 3.3624, 0.4523, 2.1522, 1.1672, 3.3533, 0.4559, 300.93, 272.73, 323.23, 9.43, 299.73, 265.43, 328.63, 13.7, 14.43, 14.26, 14.63, 0.0879, -0.512, -0.646, -0.431, 0.042, 997.6, 997.6, 997.7, 0.0514, 70.66, 70.06, 71.19, 0.2304, 
2014-11-03 07:50:00, WM01, 2.3208, 0.8682, 3.3651, 0.5474, 2.2509, 1.1634, 3.3446, 0.5509, 2.0432, 0.8633, 3.0506, 0.4537, 2.0356, 0.5553, 3.3624, 0.5408, 1.9261, 0.855, 3.041, 0.5453, 308.73, 342.344, 336.03, 11.5, 293.83, 251.43, 326.93, 18.39, 14.62, 14.43, 14.99, 0.1528, -0.505, -0.61, -0.431, 0.03, 997.7, 997.6, 997.8, 0.0502, 70.65, 69.07, 71.53, 0.5738, 
2014-11-03 08:00:00, WM01, 4.0498, 2.1167, 5.5498, 0.706, 3.9896, 2.0982, 5.5258, 0.6961, 4.0205, 1.4883, 5.2379, 0.7387, 3.9756, 2.1148, 5.2338, 0.635, 3.7174, 2.1041, 4.9147, 0.6352, 291.83, 275.03, 311.83, 6.376, 291.03, 261.13, 313.03, 8.48, 15.1, 14.9, 15.28, 0.0916, -0.664, -0.897, -0.467, 0.148, 997.7, 997.6, 997.8, 0.0522, 67.88, 66.58, 69.1, 0.5552, 
2014-11-03 08:10:00, WM01, 3.9007, 3.053, 5.2377, 0.3645, 3.8451, 3.033, 4.9026, 0.3739, 3.7662, 2.7382, 4.9254, 0.4662, 3.6569, 2.4267, 4.9219, 0.5926, 3.4888, 2.4164, 4.9147, 0.6115, 289.83, 271.93, 311.33, 8.07, 286.83, 260.63, 315.53, 10.71, 15.26, 15.14, 15.33, 0.0359, -0.685, -1.004, -0.503, 0.156, 997.7, 997.6, 997.9, 0.0582, 66.62, 65.89, 67.33, 0.292, 
2014-11-03 08:20:00, WM01, 3.3326, 1.8046, 4.9256, 0.5206, 3.2929, 1.475, 4.9026, 0.5441, 3.2712, 1.4883, 4.3005, 0.6168, 3.2108, 1.1791, 4.9219, 0.7411, 3.0023, 0.855, 5.227, 0.7408, 293.43, 272.13, 319.23, 10.63, 288.33, 261.73, 329.23, 10.3, 15.28, 15.18, 15.5, 0.0733, -0.653, -0.79, -0.539, 0.064, 997.8, 997.7, 998.0, 0.0738, 66.27, 65.34, 66.81, 0.3543, 
2014-11-03 08:30:00, WM01, 2.9331, 0.8682, 5.5498, 0.829, 2.8847, 0.8518, 5.5258, 0.7989, 2.8113, 0.8633, 5.8628, 0.9793, 2.6656, 0.5553, 5.2338, 0.985, 2.5113, 0.855, 5.227, 1.0012, 291.93, 342.344, 335.03, 21.61, 287.43, 340.677, 333.73, 21.96, 15.44, 15.19, 15.74, 0.1401, -0.562, -0.646, -0.503, 0.05, 997.7, 997.6, 997.9, 0.0717, 65.53, 64.66, 66.16, 0.2785, 
2014-11-03 08:40:00, WM01, 3.6803, 2.1167, 5.8619, 0.8246, 3.6145, 1.7866, 5.8374, 0.8164, 3.5431, 1.8007, 5.8628, 0.8149, 3.4728, 1.8029, 5.5457, 0.7336, 3.3427, 1.4795, 4.9147, 0.7158, 297.83, 259.63, 335.43, 17.27, 293.13, 341.439, 337.03, 21.05, 15.45, 15.26, 15.76, 0.1229, -0.65, -0.933, -0.359, 0.121, 997.7, 997.6, 997.8, 0.0475, 65.86, 64.49, 66.57, 0.5953, 
2014-11-03 08:50:00, WM01, 3.7409, 2.4288, 5.8619, 0.5699, 3.6737, 2.4098, 5.8374, 0.5833, 3.6599, 2.1132, 5.5504, 0.5356, 3.4666, 1.8029, 4.9219, 0.5352, 3.3202, 1.7918, 5.227, 0.6171, 300.83, 341.002, 330.83, 16.93, 303.13, 340.653, 335.83, 18.78, 15.61, 15.41, 15.87, 0.0867, -0.74, -1.04, -0.395, 0.166, 997.8, 997.6, 997.9, 0.064, 64.93, 63.73, 65.68, 0.4591, 
2014-11-03 09:00:00, WM01, 3.8801, 2.1167, 5.5498, 0.6261, 3.8008, 1.7866, 5.5258, 0.6257, 3.7268, 1.8007, 6.1753, 0.7243, 3.5277, 1.1791, 5.8576, 0.7149, 3.3889, 1.4795, 5.5393, 0.7433, 305.73, 341.002, 332.63, 12.99, 304.23, 341.439, 336.93, 16.84, 15.66, 15.48, 15.77, 0.0628, -0.778, -1.076, -0.646, 0.126, 997.8, 997.7, 997.9, 0.0407, 64.61, 64.14, 65.24, 0.2316, 
2014-11-03 09:10:00, WM01, 3.8975, 2.1167, 5.2377, 0.7285, 3.8557, 2.0982, 5.5258, 0.7123, 3.9112, 2.1132, 5.5504, 0.7799, 3.7448, 1.491, 5.8576, 0.9463, 3.4701, 1.1672, 5.8516, 1.0262, 294.53, 258.53, 319.93, 10.2, 289.63, 258.13, 312.93, 11.58, 15.84, 15.65, 16.03, 0.0835, -0.633, -0.861, -0.467, 0.104, 997.8, 997.6, 997.9, 0.0562, 63.26, 61.92, 64.62, 0.849, 
2014-11-03 09:20:00, WM01, 3.7633, 2.1167, 5.5498, 0.6835, 3.7267, 1.7866, 5.8374, 0.6849, 3.7212, 1.8007, 5.8628, 0.7274, 3.4953, 1.8029, 5.8576, 0.8446, 3.3895, 1.7918, 5.5393, 0.8507, 320.53, 339.263, 337.03, 12.93, 317.23, 341.439, 336.93, 11.94, 15.92, 15.75, 16.09, 0.0675, -0.742, -1.076, -0.574, 0.146, 997.7, 997.6, 997.8, 0.0476, 62.19, 61.48, 63.12, 0.3682, 
2014-11-03 09:30:00, WM01, 3.0792, 1.8046, 5.2377, 0.7622, 3.0436, 1.475, 5.2142, 0.7734, 3.0412, 1.1758, 5.2379, 0.6968, 2.9214, 1.1791, 4.61, 0.7348, 2.7393, 1.1672, 4.9147, 0.8207, 311.73, 340.629, 337.03, 19.56, 309.03, 340.653, 336.93, 20.89, 16.28, 15.97, 16.52, 0.1314, -0.795, -1.076, -0.574, 0.132, 997.7, 997.6, 997.9, 0.0553, 60.79, 59.67, 62.33, 0.7225, 
2014-11-03 09:40:00, WM01, 3.3869, 0.5561, 5.2377, 1.0474, 3.3403, 0.5402, 5.2142, 1.0227, 3.3112, 0.8633, 5.2379, 1.0112, 3.2514, 0.5553, 5.2338, 1.1091, 3.199, 0.855, 5.227, 1.1623, 290.43, 344.655, 319.83, 11.28, 274.93, 196.63, 308.93, 22.71, 16.41, 16.18, 16.62, 0.0951, -0.605, -0.861, -0.431, 0.117, 997.7, 997.6, 997.9, 0.0485, 59.68, 59.15, 60.28, 0.2186, 
2014-11-03 09:50:00, WM01, 2.2571, 0.244, 4.3014, 1.0537, 2.2154, 0.2286, 4.2794, 1.0464, 2.1832, 0.5509, 3.988, 0.9212, 2.1005, 0.2434, 4.9219, 1.0068, 2.0354, 0.2304, 4.9147, 1.0437, 310.53, 341.126, 332.73, 29.5, 296.13, 340.677, 335.93, 39.36, 16.91, 16.5, 17.24, 0.2025, -0.772, -1.112, -0.539, 0.18, 997.8, 997.6, 997.9, 0.0468, 58.0, 56.76, 59.42, 0.836, 
2014-11-03 10:00:00, WM01, 2.4931, 0.5561, 4.9256, 0.9394, 2.4503, 0.8518, 4.591, 0.9186, 2.3726, 0.8633, 4.3005, 0.7343, 2.2221, 0.8672, 4.2981, 0.7585, 2.1366, 0.855, 4.9147, 0.7008, 311.93, 340.629, 337.03, 24.2, 319.23, 340.653, 337.03, 31.14, 16.84, 16.72, 17.01, 0.0581, -0.871, -1.147, -0.574, 0.135, 997.7, 997.6, 997.9, 0.0516, 57.85, 57.2, 58.23, 0.2234, 
2014-11-03 10:10:00, WM01, 1.6248, 0.244, 3.9893, 0.7391, 1.5922, 0.2286, 3.9678, 0.7559, 1.8526, 0.2384, 3.988, 0.7181, 1.9932, 0.5553, 4.2981, 0.7685, 1.9586, 0.5427, 4.6024, 0.7027, 333.83, 340.629, 336.53, 29.4, 349.59, 340.628, 337.03, 34.17, 17.23, 16.91, 17.63, 0.1853, -0.595, -0.825, -0.431, 0.097, 997.6, 997.5, 997.8, 0.0602, 56.69, 55.12, 57.82, 0.6595, 
2014-11-03 10:20:00, WM01, 3.0611, 0.8682, 5.2377, 1.0087, 3.0131, 0.8518, 5.8374, 1.0214, 2.9931, 0.5509, 5.8628, 1.1343, 3.0287, 0.5553, 5.8576, 1.2052, 2.9179, 0.5427, 5.5393, 1.1904, 298.03, 340.679, 336.63, 25.04, 275.73, 229.43, 336.83, 24.28, 17.43, 17.2, 17.75, 0.1386, -0.672, -0.861, -0.431, 0.098, 997.5, 997.3, 997.7, 0.0619, 55.24, 53.82, 56.18, 0.6325, 
2014-11-03 10:30:00, WM01, 2.3757, 0.8682, 4.6135, 0.7697, 2.3226, 0.5402, 4.2794, 0.7248, 2.2769, 0.5509, 4.3005, 0.7524, 2.2096, 0.8672, 3.9862, 0.7261, 2.081, 0.2304, 3.9779, 0.7976, 287.73, 227.63, 322.83, 24.08, 275.33, 349.03, 329.23, 21.75, 17.68, 17.39, 17.9, 0.1186, -0.852, -1.004, -0.718, 0.103, 997.5, 997.3, 997.6, 0.0575, 53.83, 52.18, 54.88, 0.7028, 
2014-11-03 10:40:00, WM01, 4.0673, 1.4925, 6.4861, 0.8421, 4.0034, 1.475, 6.4606, 0.8388, 3.9787, 1.8007, 6.1753, 0.8212, 4.0112, 2.1148, 6.1695, 0.8047, 3.9548, 2.1041, 6.4762, 0.8344, 326.33, 340.654, 337.03, 14.61, 322.63, 340.677, 337.03, 20.07, 17.62, 17.39, 17.83, 0.1135, -0.916, -1.219, -0.646, 0.184, 997.4, 997.2, 997.5, 0.0573, 52.92, 52.28, 53.72, 0.3271, 
2014-11-03 10:50:00, WM01, 2.9812, 0.244, 7.1104, 1.6523, 2.9489, 0.2286, 7.0838, 1.649, 2.9213, 0.2384, 7.7377, 1.633, 2.8428, 0.5553, 7.729, 1.6306, 2.6369, 0.2304, 8.0376, 1.7007, 346.456, 340.629, 337.03, 26.37, 316.63, 340.653, 336.93, 29.86, 17.9, 17.46, 18.31, 0.206, -0.701, -1.147, -0.431, 0.18, 997.3, 997.1, 997.5, 0.0727, 51.24, 49.45, 53.31, 1.261, 
2014-11-03 11:00:00, WM01, 2.9437, 0.8682, 6.174, 1.2934, 2.9396, 0.8518, 6.149, 1.2545, 2.9206, 0.8633, 6.1753, 1.2318, 2.7617, 0.8672, 5.8576, 1.1977, 2.5869, 0.2304, 6.1639, 1.1823, 336.43, 340.629, 337.03, 21.34, 335.73, 340.628, 336.93, 25.06, 18.26, 17.85, 18.69, 0.2257, -0.941, -1.183, -0.574, 0.141, 997.2, 997.0, 997.3, 0.0604, 49.23, 47.63, 50.88, 0.7681, 
2014-11-03 11:10:00, WM01, 4.4369, 2.7409, 7.4225, 0.892, 4.371, 2.4098, 7.0838, 0.8962, 4.2393, 2.1132, 6.4878, 1.0005, 4.1503, 1.8029, 6.4814, 0.9819, 4.0634, 1.7918, 6.7885, 1.1005, 311.53, 339.909, 337.03, 24.05, 310.93, 341.071, 336.93, 27.3, 18.3, 18.09, 18.57, 0.1335, -0.892, -1.147, -0.574, 0.117, 997.1, 996.9, 997.2, 0.0656, 48.93, 48.15, 49.68, 0.3693, 
2014-11-03 11:20:00, WM01, 5.581, 3.053, 7.4225, 0.9582, 5.5134, 3.033, 7.3954, 0.9473, 5.5254, 3.3631, 7.7377, 1.063, 5.3711, 3.3624, 8.3528, 1.1553, 5.069, 2.1041, 8.3499, 1.2585, 296.13, 262.73, 335.63, 13.11, 293.53, 244.53, 334.03, 14.23, 18.53, 18.33, 18.93, 0.143, -1.089, -1.576, -0.754, 0.205, 996.9, 996.7, 997.1, 0.0674, 48.74, 47.7, 49.41, 0.3842, 
2014-11-03 11:30:00, WM01, 7.5598, 3.6772, 10.5435, 1.8115, 7.4951, 3.6562, 10.1998, 1.7911, 7.3127, 3.0506, 10.5499, 1.9442, 6.8183, 2.4267, 10.2242, 2.0779, 6.4574, 1.7918, 9.9114, 2.113, 255.63, 342.046, 336.53, 27.68, 257.23, 218.33, 331.63, 25.83, 17.95, 17.22, 18.57, 0.401, -1.065, -1.362, -0.789, 0.121, 996.8, 996.5, 997.0, 0.1125, 58.0, 49.0, 62.57, 4.009, 
2014-11-03 11:40:00, WM01, 6.8045, 3.9893, 10.5435, 1.073, 6.7348, 4.2794, 10.1998, 1.0439, 6.9127, 3.988, 9.925, 1.1911, 6.7684, 3.6743, 9.9123, 1.2938, 6.5137, 3.9779, 9.2868, 1.2067, 239.53, 214.33, 265.83, 9.31, 236.63, 206.33, 265.33, 11.35, 17.45, 17.24, 17.75, 0.1081, -1.034, -1.29, -0.789, 0.12, 996.8, 996.7, 997.1, 0.0742, 62.08, 59.77, 63.35, 0.6377, 
2014-11-03 11:50:00, WM01, 5.7621, 3.6772, 8.983, 0.9401, 5.7128, 3.9678, 8.6418, 0.9279, 5.5379, 3.3631, 8.6751, 0.948, 5.4771, 3.6743, 8.3528, 0.9226, 5.327, 3.3533, 8.0376, 1.0049, 244.43, 218.23, 270.53, 10.22, 242.83, 205.63, 270.43, 12.3, 17.77, 17.37, 17.99, 0.1344, -0.874, -1.29, -0.646, 0.203, 996.7, 996.5, 996.9, 0.0823, 60.32, 58.3, 61.95, 0.856, 
2014-11-03 12:00:00, WM01, 5.837, 2.7409, 8.3588, 1.0643, 5.7876, 2.7214, 8.6418, 1.0476, 5.7691, 2.7382, 8.3626, 1.1305, 5.6518, 3.3624, 8.6647, 1.28, 5.3644, 2.7287, 8.6622, 1.2885, 249.13, 221.43, 276.83, 9.06, 254.63, 221.73, 284.23, 12.26, 18.0, 17.85, 18.25, 0.0868, -0.993, -1.183, -0.789, 0.091, 996.6, 996.3, 996.7, 0.069, 59.46, 58.13, 60.52, 0.4779, 
2014-11-03 12:10:00, WM01, 4.1628, 1.4925, 7.1104, 1.2384, 4.0906, 1.1634, 6.7722, 1.2296, 4.0993, 1.8007, 7.1127, 1.3068, 3.8727, 1.1791, 7.1052, 1.3992, 3.7361, 0.855, 7.1008, 1.524, 242.33, 183.43, 284.23, 17.22, 241.43, 185.83, 286.33, 17.36, 18.26, 18.01, 18.61, 0.1476, -0.992, -1.362, -0.789, 0.147, 996.5, 996.3, 996.7, 0.0661, 58.6, 57.38, 59.67, 0.5483, 
2014-11-03 12:20:00, WM01, 5.0692, 2.7409, 7.1104, 0.9538, 5.0273, 2.7214, 7.0838, 0.9566, 4.8617, 1.8007, 7.7377, 1.0761, 4.6487, 1.1791, 7.1052, 1.1665, 4.4963, 1.4795, 7.4131, 1.1998, 222.63, 163.33, 259.83, 17.08, 225.03, 162.53, 298.73, 22.44, 18.03, 17.82, 18.23, 0.0799, -1.015, -1.29, -0.718, 0.148, 996.5, 996.3, 996.7, 0.066, 59.57, 59.08, 60.21, 0.2547, 
2014-11-03 12:30:00, WM01, 6.199, 2.1167, 9.9193, 1.2309, 6.1303, 2.4098, 9.8882, 1.2389, 6.1441, 2.4257, 10.5499, 1.333, 5.9949, 3.0505, 9.6004, 1.1727, 5.6517, 2.7287, 8.9745, 1.173, 230.03, 191.43, 264.63, 12.88, 225.23, 188.03, 283.43, 16.64, 18.15, 17.87, 18.54, 0.1726, -1.119, -1.469, -0.933, 0.099, 996.5, 996.3, 996.7, 0.0754, 59.33, 57.82, 60.45, 0.6255, 
2014-11-03 12:40:00, WM01, 5.8931, 2.4288, 9.2951, 1.4694, 5.8125, 2.7214, 9.265, 1.4564, 5.7066, 2.7382, 8.9876, 1.583, 5.5083, 3.0505, 9.6004, 1.3462, 5.2645, 2.7287, 9.2868, 1.3247, 252.53, 214.93, 295.83, 16.61, 247.83, 195.33, 292.13, 20.5, 18.64, 18.13, 19.0, 0.2109, -0.95, -1.147, -0.646, 0.124, 996.4, 996.1, 996.6, 0.0845, 57.57, 56.38, 59.22, 0.7864, 
2014-11-03 12:50:00, WM01, 6.6484, 3.6772, 9.9193, 1.2653, 6.5603, 3.9678, 9.8882, 1.2769, 6.3815, 3.3631, 9.6125, 1.3461, 6.2569, 3.0505, 9.9123, 1.3418, 6.039, 3.041, 10.2237, 1.4128, 245.83, 218.43, 278.93, 11.64, 244.23, 212.63, 284.83, 11.59, 18.5, 17.9, 18.91, 0.2195, -0.921, -1.219, -0.718, 0.126, 996.3, 996.0, 996.6, 0.0962, 58.47, 56.59, 60.96, 0.993, 
2014-11-03 13:00:00, WM01, 7.4786, 4.9256, 11.7919, 1.048, 7.3767, 4.9026, 11.7578, 1.0557, 7.1627, 3.6756, 11.7998, 1.2655, 6.8432, 2.4267, 13.0313, 1.5227, 6.4887, 3.6656, 12.4097, 1.5271, 244.53, 207.13, 280.73, 17.13, 241.33, 196.63, 279.73, 19.49, 18.19, 17.78, 18.52, 0.2398, -1.144, -1.541, -0.718, 0.21, 996.2, 995.9, 996.5, 0.1289, 59.99, 58.54, 61.65, 0.971, 
2014-11-03 13:10:00, WM01, 6.7046, 3.9893, 9.6072, 1.1517, 6.6227, 3.6562, 9.8882, 1.161, 6.544, 3.0506, 9.6125, 1.1474, 6.3754, 3.6743, 9.2885, 1.2189, 6.2451, 3.6656, 9.5991, 1.2192, 242.53, 212.83, 284.03, 14.64, 240.83, 194.83, 288.33, 17.48, 18.21, 17.7, 18.71, 0.2514, -1.082, -1.362, -0.718, 0.13, 996.1, 995.9, 996.4, 0.1034, 59.35, 57.82, 60.93, 0.852, 
2014-11-03 13:20:00, WM01, 7.6909, 4.6135, 10.5435, 1.0743, 7.5699, 4.9026, 10.5114, 1.0962, 7.5002, 4.9254, 10.5499, 1.2361, 7.2237, 4.2981, 11.1599, 1.285, 7.0258, 3.9779, 11.1605, 1.3197, 241.03, 216.03, 259.33, 7.864, 242.63, 215.63, 261.83, 9.46, 17.93, 17.6, 18.23, 0.1414, -1.072, -1.362, -0.718, 0.191, 996.1, 995.7, 996.3, 0.0975, 60.15, 59.02, 61.65, 0.6532, 
