Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-02 02:50:00, WM01, 5.8608, 5.184, 6.4257, 0.2968, 5.8576, 5.1865, 6.4293, 0.2927, 5.4304, 4.2643, 6.1251, 0.3418, 4.2331, 2.7006, 5.5245, 0.4932, 3.5182, 2.7126, 4.9155, 0.4343, 160.43, 158.33, 163.03, 1.384, 163.83, 150.43, 175.23, 4.424, 14.21, 14.11, 14.3, 0.0374, -0.018, -0.072, 0.036, 0.029, 997.4, 997.2, 1001.5, 0.2454, 94.6, 94.3, 94.8, 0.1123, 
2016-03-02 03:00:00, WM01, 5.1561, 4.8736, 5.4944, 0.167, 5.1263, 4.8758, 5.4972, 0.1709, 4.7779, 4.2643, 5.1947, 0.196, 3.6074, 2.3869, 4.5832, 0.3721, 2.9769, 1.7684, 3.9714, 0.4035, 158.63, 150.93, 162.83, 3.397, 166.53, 157.23, 178.33, 4.215, 14.42, 14.14, 14.73, 0.1466, 0.264, -0.036, 0.576, 0.192, 997.3, 997.1, 997.5, 0.0784, 94.4, 93.3, 94.8, 0.4201, 
2016-03-02 03:10:00, WM01, 4.7494, 3.9423, 5.4944, 0.3849, 4.7826, 3.9438, 5.4972, 0.3747, 4.4578, 3.3338, 5.1947, 0.4063, 3.2686, 1.7594, 4.2695, 0.6031, 2.6792, 1.4537, 3.9714, 0.5168, 141.93, 131.33, 151.63, 5.48, 155.33, 135.43, 172.93, 6.53, 15.07, 14.64, 15.32, 0.2014, 0.97, 0.576, 1.153, 0.206, 997.2, 997.1, 997.3, 0.0528, 90.5, 88.4, 93.3, 1.727, 
2016-03-02 03:20:00, WM01, 3.8802, 3.3214, 4.2527, 0.1912, 3.8611, 3.3224, 4.2545, 0.2125, 2.9201, 1.7831, 3.644, 0.343, 1.6069, 0.8181, 2.3869, 0.3734, 1.3203, 0.5096, 2.3979, 0.3556, 150.53, 139.53, 155.53, 4.411, 147.43, 127.13, 171.83, 13.07, 14.42, 14.13, 15.12, 0.2518, 0.161, 0.0, 0.864, 0.236, 997.2, 997.1, 997.3, 0.0473, 91.5, 88.6, 93.5, 1.578, 
2016-03-02 03:30:00, WM01, 3.2767, 2.3902, 3.9423, 0.4781, 3.2714, 2.3903, 3.9438, 0.4847, 2.703, 1.473, 3.644, 0.5397, 1.6734, 0.5043, 2.7006, 0.5309, 1.2662, 0.1949, 2.0831, 0.4557, 128.03, 124.63, 142.93, 5.396, 145.73, 142.13, 160.73, 5.213, 14.44, 14.28, 14.59, 0.0817, 0.351, 0.216, 0.504, 0.084, 997.2, 997.1, 997.4, 0.0456, 92.5, 91.8, 93.5, 0.5775, 
2016-03-02 03:40:00, WM01, 2.98, 2.3902, 3.3214, 0.2204, 2.9539, 2.3903, 3.3224, 0.2181, 2.3258, 1.7831, 2.7135, 0.2059, 1.4751, 0.8181, 2.0731, 0.2303, 1.0931, 0.5096, 1.4537, 0.2234, 124.13, 118.83, 125.63, 1.603, 142.43, 142.13, 142.63, 0.099, 14.3, 14.2, 14.5, 0.052, 0.252, 0.072, 0.504, 0.075, 997.1, 997.0, 997.3, 0.06, 92.7, 92.2, 93.0, 0.2337, 
2016-03-02 03:50:00, WM01, 2.5143, 1.7693, 3.3214, 0.4383, 2.5096, 1.7689, 3.3224, 0.4263, 2.1323, 1.473, 3.0237, 0.4702, 1.4205, 0.5043, 2.3869, 0.4819, 0.9483, 0.1949, 2.0831, 0.6099, 118.43, 115.53, 119.43, 1.416, 142.43, 142.23, 142.63, 0.063, 14.39, 14.23, 14.61, 0.0884, 0.423, 0.288, 0.684, 0.122, 997.0, 996.8, 997.2, 0.0987, 92.4, 91.9, 92.9, 0.2379, 
2016-03-02 04:00:00, WM01, 2.7769, 2.0797, 3.3214, 0.3048, 2.8389, 2.3903, 3.3224, 0.3032, 2.5975, 1.7831, 3.0237, 0.3529, 2.2143, 1.7594, 2.3869, 0.2178, 1.8849, 1.139, 2.3979, 0.2707, 114.13, 107.53, 118.73, 2.871, 147.13, 142.83, 152.43, 1.171, 14.94, 14.57, 15.14, 0.1403, 1.08, 0.648, 1.225, 0.151, 996.9, 996.7, 997.2, 0.1154, 89.3, 87.6, 92.0, 1.31, 
2016-03-02 04:10:00, WM01, 2.8297, 2.0797, 3.3214, 0.3173, 2.8812, 2.0796, 3.6331, 0.3573, 2.6453, 1.7831, 3.3338, 0.4075, 2.4591, 1.4456, 3.0144, 0.4079, 1.7873, 0.8243, 2.3979, 0.3468, 120.73, 111.23, 125.03, 4.329, 160.53, 152.23, 165.13, 4.014, 14.93, 14.69, 15.15, 0.1254, 1.048, 0.828, 1.225, 0.138, 996.9, 996.8, 997.1, 0.1029, 88.2, 86.7, 89.3, 0.7547, 
2016-03-02 04:20:00, WM01, 2.9787, 2.3902, 3.3214, 0.231, 3.0552, 2.3903, 3.6331, 0.2287, 3.438, 3.0237, 3.9541, 0.2766, 2.4904, 1.7594, 3.3282, 0.3364, 1.7577, 1.139, 2.7126, 0.3197, 106.03, 101.33, 111.43, 2.179, 148.83, 143.53, 157.73, 4.369, 15.16, 15.05, 15.27, 0.0528, 1.326, 1.225, 1.478, 0.097, 996.8, 996.6, 996.9, 0.0836, 86.3, 86.0, 86.8, 0.2181, 
2016-03-02 04:30:00, WM01, 2.7173, 2.0797, 3.3214, 0.2552, 2.5568, 1.4582, 3.3224, 0.4176, 3.118, 2.0932, 3.9541, 0.4379, 2.7904, 2.0731, 3.6419, 0.3728, 1.7905, 1.139, 2.7126, 0.4488, 80.63, 60.83, 107.23, 15.49, 121.13, 102.63, 145.93, 14.76, 15.37, 15.19, 15.49, 0.0727, 1.532, 1.441, 1.659, 0.041, 996.8, 996.5, 996.9, 0.0905, 86.2, 85.8, 86.4, 0.1261, 
2016-03-02 04:40:00, WM01, 2.333, 2.0797, 2.7006, 0.1589, 2.1883, 1.1475, 2.701, 0.2871, 2.2806, 1.7831, 3.0237, 0.2618, 2.5262, 1.7594, 3.0144, 0.2711, 1.6539, 1.139, 2.0831, 0.2511, 58.58, 53.92, 66.23, 5.126, 102.83, 102.63, 103.03, 0.058, 15.44, 15.32, 15.55, 0.0495, 1.337, 1.08, 1.514, 0.145, 996.8, 996.7, 996.9, 0.0612, 86.2, 86.0, 86.4, 0.0773, 
2016-03-02 04:50:00, WM01, 2.5565, 2.0797, 3.011, 0.1918, 2.3083, 1.1475, 3.0117, 0.4201, 2.3072, 1.7831, 2.7135, 0.2264, 3.165, 2.7006, 3.6419, 0.1839, 2.4375, 1.4537, 3.342, 0.4777, 64.73, 64.13, 66.03, 0.405, 101.33, 98.73, 103.03, 1.803, 15.41, 15.29, 15.55, 0.0547, 1.073, 1.008, 1.08, 0.016, 996.6, 996.5, 996.8, 0.0596, 86.6, 86.1, 86.9, 0.1916, 
2016-03-02 05:00:00, WM01, 2.0269, 1.4589, 2.7006, 0.2812, 1.5247, 0.8368, 2.3903, 0.3741, 2.4356, 2.0932, 2.7135, 0.1265, 2.9925, 2.3869, 3.6419, 0.3721, 2.3569, 1.4537, 3.342, 0.3751, 77.33, 64.63, 80.03, 4.141, 111.63, 102.23, 121.33, 4.193, 15.39, 15.26, 15.51, 0.0428, 0.908, 0.864, 1.08, 0.062, 996.8, 996.6, 996.9, 0.0857, 86.6, 86.3, 86.8, 0.0927, 
2016-03-02 05:10:00, WM01, 1.3924, 1.1484, 1.7693, 0.2092, 1.3631, 0.8368, 1.7689, 0.2647, 2.3457, 2.0932, 2.7135, 0.1805, 2.5877, 1.7594, 3.0144, 0.3131, 2.3381, 1.7684, 2.7126, 0.2996, 79.83, 79.63, 79.93, 0.034, 131.53, 121.13, 139.83, 5.266, 15.28, 15.15, 15.39, 0.0412, 0.788, 0.648, 0.864, 0.09, 996.8, 996.7, 996.9, 0.0541, 86.9, 86.7, 87.2, 0.1312, 
2016-03-02 05:20:00, WM01, 0.9417, 0.5276, 1.4589, 0.1968, 0.9288, 0.5261, 1.4582, 0.2032, 1.9754, 1.7831, 2.4034, 0.1607, 2.0461, 1.4456, 2.7006, 0.2278, 1.8893, 1.4537, 2.3979, 0.2234, 79.83, 79.63, 79.93, 0.0, 136.23, 128.83, 145.53, 6.729, 15.19, 15.1, 15.27, 0.0328, 0.545, 0.432, 0.648, 0.054, 996.8, 996.7, 996.9, 0.0443, 87.3, 87.0, 87.5, 0.1071, 
2016-03-02 05:30:00, WM01, 1.0988, 0.2171, 1.7693, 0.47, 1.14, 0.2154, 1.7689, 0.4884, 1.7056, 1.473, 2.0932, 0.1948, 1.6891, 1.1318, 2.0731, 0.2347, 1.3152, 0.5096, 2.0831, 0.4532, 79.83, 79.83, 80.03, 0.0, 156.63, 145.13, 168.13, 10.01, 15.03, 14.78, 15.24, 0.1277, 0.384, 0.36, 0.504, 0.039, 996.9, 996.7, 997.1, 0.0476, 87.2, 86.8, 87.6, 0.2386, 
2016-03-02 05:40:00, WM01, 1.8767, 1.4589, 2.3902, 0.2968, 1.9317, 1.4582, 2.701, 0.284, 2.3401, 1.7831, 3.0237, 0.307, 1.5353, 0.8181, 2.3869, 0.2905, 0.7632, 0.1949, 1.4537, 0.2064, 101.33, 79.93, 146.13, 30.14, 167.73, 159.33, 174.53, 1.385, 14.81, 14.74, 14.91, 0.0295, 0.454, 0.36, 0.504, 0.063, 996.9, 996.9, 997.0, 0.0387, 88.1, 87.6, 88.5, 0.205, 
2016-03-02 05:50:00, WM01, 1.7705, 1.1484, 2.7006, 0.3446, 1.8447, 1.1475, 2.701, 0.3492, 2.5243, 2.0932, 3.0237, 0.1991, 2.8262, 1.7594, 3.3282, 0.229, 2.102, 0.8243, 2.7126, 0.3858, 145.63, 145.43, 146.13, 0.174, 159.63, 159.13, 164.23, 0.889, 14.96, 14.74, 15.14, 0.1088, 0.617, 0.504, 0.828, 0.089, 996.9, 996.8, 997.1, 0.049, 88.4, 87.8, 88.8, 0.2714, 
2016-03-02 06:00:00, WM01, 1.8717, 1.1484, 2.7006, 0.285, 1.9416, 1.4582, 2.701, 0.2747, 2.5442, 2.0932, 2.7135, 0.17, 2.7621, 2.3869, 3.0144, 0.1807, 1.9585, 1.4537, 2.3979, 0.2039, 139.63, 135.93, 146.03, 3.061, 155.93, 148.53, 159.33, 3.198, 15.11, 15.03, 15.19, 0.0289, 0.931, 0.828, 1.08, 0.086, 997.0, 996.9, 997.1, 0.0504, 87.8, 87.7, 88.1, 0.0756, 
2016-03-02 06:10:00, WM01, 1.85, 1.4589, 2.3902, 0.2179, 1.8764, 1.4582, 2.3903, 0.2281, 2.1007, 1.473, 2.7135, 0.3399, 2.1785, 1.7594, 2.7006, 0.288, 1.5292, 0.8243, 2.0831, 0.2587, 134.63, 131.83, 141.03, 2.913, 141.03, 139.33, 148.53, 2.926, 15.16, 15.08, 15.24, 0.0309, 1.032, 0.828, 1.08, 0.085, 997.1, 996.9, 997.2, 0.0581, 87.8, 87.6, 88.0, 0.0724, 
2016-03-02 06:20:00, WM01, 1.7494, 1.4589, 2.0797, 0.2415, 1.7658, 1.4582, 2.3903, 0.2386, 1.7769, 1.1628, 2.4034, 0.2531, 1.7418, 1.1318, 2.3869, 0.2899, 1.5374, 0.8243, 2.3979, 0.3506, 121.03, 119.33, 132.03, 3.625, 139.63, 139.53, 139.83, 0.122, 15.09, 15.0, 15.2, 0.037, 0.661, 0.576, 0.864, 0.065, 997.1, 997.0, 997.2, 0.0541, 87.9, 87.7, 88.2, 0.1328, 
2016-03-02 06:30:00, WM01, 1.9202, 1.4589, 2.0797, 0.1726, 1.9273, 1.4582, 2.0796, 0.1709, 1.8978, 1.473, 2.0932, 0.1879, 1.9997, 1.4456, 2.7006, 0.2736, 1.652, 1.139, 2.0831, 0.2644, 143.03, 120.23, 159.83, 15.67, 147.73, 139.83, 160.83, 7.847, 15.15, 15.03, 15.29, 0.0598, 0.841, 0.576, 1.08, 0.151, 997.1, 996.9, 997.2, 0.0602, 88.1, 87.9, 88.3, 0.0776, 
2016-03-02 06:40:00, WM01, 2.1325, 1.7693, 2.7006, 0.2198, 2.1498, 1.7689, 2.701, 0.2243, 2.244, 1.7831, 2.7135, 0.2109, 2.7904, 2.0731, 3.6419, 0.3621, 2.406, 1.7684, 3.0273, 0.3525, 155.13, 150.33, 159.73, 4.219, 158.43, 156.03, 160.93, 2.029, 15.4, 15.19, 15.58, 0.0938, 0.855, 0.648, 1.08, 0.084, 997.0, 996.9, 997.1, 0.0478, 87.3, 85.9, 88.1, 0.6284, 
2016-03-02 06:50:00, WM01, 2.5094, 2.0797, 3.011, 0.2769, 2.5115, 2.0796, 3.0117, 0.2715, 2.7632, 2.4034, 3.3338, 0.2376, 3.2165, 2.7006, 3.6419, 0.2617, 2.4954, 1.7684, 3.342, 0.4979, 153.53, 150.73, 153.83, 0.577, 152.93, 151.73, 156.33, 1.543, 15.49, 15.41, 15.58, 0.0369, 1.065, 0.648, 1.369, 0.166, 996.9, 996.7, 997.0, 0.0815, 85.7, 85.5, 86.2, 0.1685, 
2016-03-02 07:00:00, WM01, 2.117, 1.1484, 3.011, 0.4439, 2.1529, 1.1475, 3.0117, 0.4617, 2.515, 1.7831, 3.3338, 0.4218, 2.7182, 1.7594, 3.6419, 0.487, 1.9585, 0.8243, 3.342, 0.778, 150.43, 145.03, 154.43, 3.658, 151.93, 151.53, 152.23, 0.175, 15.47, 15.38, 15.56, 0.0335, 0.91, 0.648, 1.08, 0.123, 996.8, 996.7, 997.0, 0.0748, 86.1, 85.8, 86.3, 0.1077, 
2016-03-02 07:10:00, WM01, 1.5005, 1.1484, 2.0797, 0.2111, 1.5266, 1.1475, 2.0796, 0.2237, 1.7912, 1.1628, 2.0932, 0.2276, 1.5661, 0.8181, 2.0731, 0.2604, 1.202, 0.5096, 1.7684, 0.316, 158.83, 154.03, 183.03, 10.28, 165.33, 152.13, 269.03, 34.53, 15.34, 15.08, 15.51, 0.1024, 0.981, 0.9, 1.08, 0.051, 997.1, 996.9, 997.3, 0.0849, 86.4, 85.8, 87.2, 0.3498, 
2016-03-02 07:20:00, WM01, 1.5942, 0.838, 2.0797, 0.3353, 1.5527, 0.5261, 2.0796, 0.3753, 1.0822, 0.2324, 1.7831, 0.2798, 1.3784, 0.8181, 2.0731, 0.2498, 1.178, 0.5096, 1.7684, 0.2549, 184.73, 182.73, 187.83, 2.169, 274.53, 259.13, 280.13, 8.02, 14.72, 14.38, 15.19, 0.2603, 0.597, 0.36, 0.972, 0.229, 997.2, 997.1, 997.3, 0.0443, 88.0, 87.1, 89.9, 0.7142, 
2016-03-02 07:30:00, WM01, 0.8659, 0.2171, 2.0797, 0.6066, 0.8349, 0.2154, 1.7689, 0.5947, 0.7658, 0.2324, 1.473, 0.3567, 1.0584, 0.1905, 1.7594, 0.3539, 1.0792, 0.1949, 1.7684, 0.3323, 186.53, 186.13, 187.73, 0.25, 293.23, 279.53, 316.73, 15.0, 14.49, 14.38, 14.62, 0.0443, 0.427, 0.36, 0.504, 0.04, 997.4, 997.2, 997.6, 0.0679, 89.9, 89.7, 90.2, 0.1207, 
2016-03-02 07:40:00, WM01, 0.7933, 0.2171, 1.4589, 0.3651, 0.779, 0.2154, 1.4582, 0.4107, 1.3551, 0.5425, 2.4034, 0.5322, 1.4977, 0.8181, 2.3869, 0.4983, 1.4902, 0.5096, 2.3979, 0.5457, 196.13, 186.33, 227.13, 17.12, 323.33, 292.73, 332.13, 11.98, 14.35, 14.13, 14.52, 0.088, 0.261, 0.072, 0.432, 0.129, 997.5, 997.3, 997.7, 0.1083, 89.9, 89.6, 90.7, 0.2305, 
2016-03-02 07:50:00, WM01, 1.4787, 0.838, 2.0797, 0.3495, 1.4998, 0.8368, 2.0796, 0.3387, 1.9165, 1.473, 2.4034, 0.2289, 2.0405, 1.4456, 2.3869, 0.1964, 1.9887, 1.4537, 2.3979, 0.2404, 237.73, 226.63, 276.33, 17.9, 274.73, 257.93, 295.43, 8.26, 14.3, 14.02, 14.47, 0.0937, 0.158, -0.072, 0.288, 0.099, 997.7, 997.6, 997.8, 0.0546, 90.8, 90.3, 91.2, 0.2334, 
2016-03-02 08:00:00, WM01, 2.7242, 1.7693, 3.3214, 0.3173, 2.7072, 1.7689, 3.3224, 0.3237, 2.8574, 2.0932, 3.3338, 0.3542, 2.8061, 2.0731, 3.3282, 0.3564, 2.7774, 1.7684, 3.342, 0.3676, 274.23, 256.63, 281.93, 7.118, 270.93, 257.33, 284.63, 5.957, 13.91, 13.75, 14.13, 0.0828, -0.198, -0.287, -0.072, 0.061, 997.7, 997.6, 997.8, 0.0432, 92.6, 91.1, 93.8, 0.7497, 
2016-03-02 08:10:00, WM01, 2.2536, 1.4589, 3.011, 0.4321, 2.2225, 1.4582, 3.0117, 0.4393, 2.3879, 1.7831, 3.3338, 0.4615, 2.3022, 1.4456, 3.3282, 0.5723, 2.2487, 1.4537, 3.342, 0.5891, 252.63, 216.93, 256.73, 4.734, 269.33, 246.13, 288.03, 10.95, 13.99, 13.8, 14.2, 0.0734, -0.066, -0.108, 0.0, 0.019, 997.6, 997.5, 997.8, 0.0615, 93.6, 93.2, 93.9, 0.1288, 
2016-03-02 08:20:00, WM01, 1.9555, 1.1484, 2.7006, 0.2533, 1.91, 1.1475, 2.701, 0.2566, 1.9084, 1.1628, 2.7135, 0.3194, 1.9056, 1.1318, 3.0144, 0.4311, 1.9113, 1.139, 2.7126, 0.4727, 218.93, 202.33, 250.23, 14.27, 265.93, 246.13, 293.13, 13.2, 14.39, 14.11, 14.64, 0.1493, 0.057, -0.072, 0.108, 0.035, 997.6, 997.5, 997.7, 0.0587, 92.2, 91.0, 93.4, 0.7074, 
2016-03-02 08:30:00, WM01, 2.5373, 1.4589, 3.6319, 0.4129, 2.5102, 1.4582, 3.3224, 0.4045, 2.5088, 1.1628, 3.3338, 0.4696, 2.589, 1.1318, 3.6419, 0.4386, 2.5395, 1.4537, 3.342, 0.4362, 229.73, 203.63, 247.03, 8.14, 248.73, 228.63, 267.13, 7.736, 14.36, 14.16, 14.61, 0.0955, -0.3, -0.395, -0.072, 0.097, 997.6, 997.5, 997.7, 0.0515, 91.5, 90.8, 92.3, 0.3993, 
2016-03-02 08:40:00, WM01, 2.5143, 1.4589, 3.6319, 0.4203, 2.4742, 1.4582, 3.6331, 0.4269, 2.3891, 1.473, 3.3338, 0.397, 2.1873, 1.1318, 3.3282, 0.4186, 2.1807, 1.139, 3.0273, 0.4318, 213.43, 190.33, 231.03, 8.78, 234.93, 214.63, 257.53, 7.602, 14.42, 14.21, 14.59, 0.0889, -0.396, -0.503, -0.287, 0.061, 997.6, 997.6, 997.7, 0.0529, 91.9, 91.2, 92.4, 0.2964, 
2016-03-02 08:50:00, WM01, 2.1865, 1.1484, 3.6319, 0.4315, 2.1511, 1.1475, 3.0117, 0.4095, 2.2018, 1.1628, 3.3338, 0.4665, 2.139, 1.1318, 3.3282, 0.4926, 2.0724, 0.8243, 3.342, 0.5489, 216.83, 181.23, 239.93, 12.89, 241.83, 209.53, 273.83, 12.75, 14.8, 14.5, 15.03, 0.1313, -0.496, -0.646, -0.431, 0.051, 997.7, 997.6, 997.8, 0.047, 90.5, 89.8, 91.3, 0.5452, 
2016-03-02 09:00:00, WM01, 1.5688, 0.5276, 3.011, 0.4563, 1.5284, 0.5261, 3.0117, 0.448, 1.6528, 0.5425, 2.7135, 0.5124, 1.5322, 0.5043, 2.7006, 0.4487, 1.5217, 0.5096, 2.7126, 0.4821, 212.93, 165.63, 245.33, 23.67, 240.83, 200.43, 278.73, 19.82, 15.42, 14.98, 15.91, 0.24, -0.585, -0.646, -0.467, 0.051, 997.7, 997.6, 997.9, 0.0599, 88.8, 86.9, 90.0, 0.7812, 
2016-03-02 09:10:00, WM01, 2.4119, 1.4589, 3.6319, 0.3955, 2.3915, 1.4582, 3.6331, 0.4132, 2.2471, 1.1628, 3.644, 0.4782, 2.0806, 0.5043, 4.2695, 0.6087, 2.0284, 0.8243, 4.2861, 0.6546, 192.23, 168.33, 210.23, 9.82, 187.73, 163.93, 219.13, 11.88, 16.16, 15.81, 16.54, 0.1882, -0.656, -0.825, -0.574, 0.061, 997.7, 997.6, 997.9, 0.0655, 86.0, 84.8, 87.1, 0.6474, 
2016-03-02 09:20:00, WM01, 2.5534, 1.4589, 3.6319, 0.4371, 2.5506, 1.4582, 3.6331, 0.4362, 2.5243, 1.473, 3.644, 0.4603, 2.3599, 1.4456, 3.9557, 0.443, 2.2814, 0.8243, 3.6567, 0.5249, 175.73, 146.13, 211.73, 14.63, 176.33, 149.93, 223.73, 14.39, 16.8, 16.48, 17.06, 0.1481, -0.692, -0.897, -0.539, 0.105, 997.7, 997.6, 997.9, 0.0452, 82.6, 81.1, 85.0, 1.136, 
2016-03-02 09:30:00, WM01, 3.5027, 2.0797, 5.184, 0.6718, 3.4858, 1.7689, 4.8758, 0.6487, 3.2054, 1.473, 4.8845, 0.7214, 3.1512, 0.8181, 4.897, 0.8861, 3.048, 0.8243, 5.2302, 0.9145, 189.73, 168.93, 224.33, 9.83, 193.53, 164.33, 239.03, 10.96, 17.23, 16.99, 17.35, 0.0843, -0.725, -0.861, -0.574, 0.05, 997.6, 997.6, 997.8, 0.0572, 79.6, 78.54, 81.3, 0.858, 
2016-03-02 09:40:00, WM01, 4.172, 2.7006, 5.4944, 0.5501, 4.1625, 2.701, 5.8079, 0.5605, 4.0565, 2.4034, 5.5048, 0.6389, 3.8911, 2.0731, 6.1521, 0.8014, 3.7039, 1.7684, 5.545, 0.8327, 196.13, 167.63, 226.73, 9.97, 196.93, 165.73, 226.13, 11.65, 17.56, 17.21, 17.93, 0.1873, -0.761, -1.147, -0.574, 0.11, 997.5, 997.4, 997.7, 0.0463, 77.02, 75.12, 79.12, 1.144, 
2016-03-02 09:50:00, WM01, 3.8274, 2.3902, 6.1153, 0.8301, 3.8207, 2.3903, 6.1186, 0.8333, 3.7494, 2.4034, 5.5048, 0.7512, 3.6043, 2.0731, 5.2108, 0.6821, 3.4446, 1.4537, 5.2302, 0.7943, 186.93, 163.23, 206.33, 9.1, 184.53, 160.03, 224.73, 10.01, 18.0, 17.71, 18.36, 0.1828, -0.766, -0.968, -0.574, 0.121, 997.4, 997.2, 997.6, 0.0797, 74.39, 72.21, 75.7, 0.998, 
2016-03-02 10:00:00, WM01, 5.1455, 3.011, 7.357, 0.7643, 5.148, 3.0117, 7.0507, 0.7469, 5.0737, 3.3338, 6.4353, 0.6668, 4.764, 3.0144, 6.1521, 0.7775, 4.4686, 2.7126, 6.1744, 0.7874, 175.43, 153.63, 197.43, 7.965, 179.53, 153.03, 204.23, 10.84, 18.64, 18.29, 18.87, 0.1402, -0.818, -1.147, -0.574, 0.159, 997.2, 997.1, 997.4, 0.0758, 70.0, 68.05, 72.39, 1.076, 
2016-03-02 10:10:00, WM01, 5.4262, 3.011, 7.357, 0.6836, 5.4537, 3.0117, 7.3614, 0.6891, 5.3498, 3.644, 7.3657, 0.7276, 5.2547, 3.3282, 7.4071, 0.7926, 5.0553, 3.0273, 7.4332, 0.8466, 170.33, 144.13, 194.93, 9.04, 172.33, 146.03, 197.23, 9.13, 18.99, 18.78, 19.31, 0.1016, -0.869, -1.112, -0.574, 0.116, 997.1, 996.9, 997.3, 0.0785, 67.39, 66.34, 68.63, 0.5919, 
2016-03-02 10:20:00, WM01, 6.6244, 3.9423, 8.5988, 0.9716, 6.622, 4.2545, 8.6042, 0.9569, 6.4291, 3.9541, 8.6063, 1.1668, 6.2336, 3.3282, 8.6622, 1.186, 5.8848, 3.6567, 8.3773, 1.0618, 170.43, 138.73, 187.13, 6.528, 169.43, 147.43, 190.23, 8.07, 19.49, 19.28, 19.69, 0.0946, -0.948, -1.147, -0.718, 0.105, 996.9, 996.7, 997.1, 0.0849, 64.48, 62.82, 66.23, 0.806, 
2016-03-02 10:30:00, WM01, 7.5247, 5.8049, 9.8405, 0.7481, 7.5354, 5.4972, 9.5363, 0.7656, 7.4339, 5.1947, 9.5367, 0.7692, 7.0745, 5.2108, 8.6622, 0.7631, 6.7912, 4.6008, 8.6921, 0.8516, 172.53, 156.43, 189.13, 5.325, 171.83, 154.73, 189.63, 6.593, 19.83, 19.5, 20.3, 0.1698, -0.902, -1.147, -0.682, 0.113, 996.7, 996.4, 996.9, 0.1133, 63.25, 61.62, 64.39, 0.6459, 
2016-03-02 10:40:00, WM01, 8.369, 6.7362, 11.3926, 0.8202, 8.3618, 6.4293, 11.0897, 0.8575, 8.2651, 5.815, 10.157, 0.8529, 7.928, 5.5245, 11.1723, 0.8974, 7.5213, 5.2302, 10.2656, 1.002, 168.33, 150.63, 198.73, 6.423, 167.73, 147.33, 186.73, 7.562, 20.42, 20.06, 20.82, 0.2132, -1.081, -1.576, -0.789, 0.179, 996.3, 995.9, 996.7, 0.18, 60.68, 58.58, 62.44, 1.172, 
2016-03-02 10:50:00, WM01, 10.2068, 7.6675, 12.3239, 0.9642, 10.2136, 7.0507, 12.3325, 0.9358, 9.9957, 7.0556, 12.328, 0.869, 9.5596, 6.4658, 12.4274, 1.0279, 9.0571, 6.4891, 12.1539, 1.1254, 167.13, 144.13, 188.03, 6.651, 167.13, 142.13, 188.03, 8.69, 21.03, 20.66, 21.5, 0.2422, -1.148, -1.576, -0.718, 0.175, 995.9, 995.7, 996.1, 0.0835, 56.48, 52.97, 59.33, 1.586, 
2016-03-02 11:00:00, WM01, 9.0085, 5.8049, 10.7718, 0.9238, 9.0081, 6.1186, 11.0897, 0.9215, 8.7862, 6.1251, 11.0874, 0.9478, 8.3861, 6.1521, 10.5448, 1.0361, 7.899, 5.545, 10.5803, 1.0373, 159.73, 147.73, 170.03, 4.819, 159.33, 135.43, 177.03, 7.663, 21.56, 21.24, 21.98, 0.1918, -1.004, -1.219, -0.789, 0.07, 996.1, 995.9, 996.3, 0.0757, 52.73, 49.62, 55.23, 1.078, 
2016-03-02 11:10:00, WM01, 6.3016, 3.3214, 8.5988, 1.0704, 6.3175, 3.6331, 8.6042, 1.0781, 6.2802, 3.3338, 8.9164, 1.1389, 5.9136, 3.0144, 8.6622, 1.1452, 5.5575, 3.342, 9.0068, 1.0826, 158.73, 133.03, 187.13, 7.806, 160.83, 130.33, 187.83, 9.41, 22.34, 21.89, 23.19, 0.3088, -1.0, -1.147, -0.754, 0.1, 996.2, 996.1, 996.3, 0.0484, 50.67, 48.63, 52.05, 0.988, 
