Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-14 01:00:00, WM01, 9.3314, 7.6675, 10.7718, 0.6656, 9.325, 7.6721, 10.779, 0.6618, 9.2266, 7.3657, 10.7773, 0.6798, 8.7438, 6.7796, 10.5448, 0.7405, 7.9556, 5.545, 9.9509, 0.8736, 179.13, 167.73, 189.73, 3.356, 180.23, 163.53, 196.03, 4.363, 17.84, 17.72, 17.93, 0.0343, -0.574, -0.574, -0.574, 0.0, 996.0, 995.9, 996.1, 0.0688, 95.2, 95.0, 95.4, 0.0585, 
2016-01-14 01:10:00, WM01, 9.4307, 7.0466, 11.3926, 0.7612, 9.3934, 7.0507, 11.7111, 0.7798, 9.1273, 6.7454, 11.0874, 0.6749, 8.4865, 5.8383, 10.231, 0.8221, 7.7668, 4.9155, 9.6362, 0.9259, 177.33, 166.03, 192.83, 3.844, 179.43, 166.23, 200.83, 4.583, 17.74, 17.66, 17.84, 0.0388, -0.573, -0.574, -0.539, 0.007, 995.8, 995.7, 995.9, 0.0512, 95.4, 95.2, 95.7, 0.1228, 
2016-01-14 01:20:00, WM01, 9.7784, 7.0466, 12.6343, 1.0027, 9.7848, 7.3614, 12.3325, 0.9787, 9.3196, 6.4353, 12.328, 1.0322, 8.5681, 5.8383, 11.1723, 1.0743, 7.9556, 5.2302, 10.895, 1.1166, 175.93, 163.63, 191.03, 4.206, 175.73, 159.23, 196.53, 5.683, 17.62, 17.48, 17.78, 0.0581, -0.565, -0.574, -0.431, 0.024, 995.8, 995.6, 995.9, 0.0505, 95.8, 95.6, 96.1, 0.1177, 
2016-01-14 01:30:00, WM01, 10.2254, 7.357, 12.3239, 0.8773, 10.226, 7.6721, 12.3325, 0.8376, 9.5863, 6.7454, 11.7077, 0.959, 8.9822, 6.1521, 11.1723, 1.0787, 8.327, 5.2302, 10.895, 1.1814, 173.33, 163.13, 183.73, 3.656, 174.23, 154.53, 193.63, 5.719, 17.47, 17.37, 17.62, 0.0535, -0.547, -0.574, -0.431, 0.032, 995.7, 995.5, 995.9, 0.0594, 96.2, 95.9, 96.4, 0.102, 
2016-01-14 01:40:00, WM01, 9.1948, 6.1153, 12.0135, 1.2076, 9.2007, 6.1186, 12.0218, 1.1875, 8.8048, 6.1251, 11.7077, 1.3007, 8.11, 4.5832, 11.1723, 1.2463, 7.3829, 4.2861, 10.895, 1.2198, 171.73, 159.33, 183.83, 5.199, 170.83, 147.23, 188.93, 6.77, 17.39, 17.3, 17.48, 0.0291, -0.555, -0.574, -0.431, 0.036, 995.7, 995.5, 995.9, 0.0629, 96.4, 96.2, 96.6, 0.0702, 
2016-01-14 01:50:00, WM01, 8.4684, 6.4257, 11.0822, 1.0921, 8.4737, 6.4293, 11.0897, 1.0638, 8.1038, 5.815, 10.4672, 0.9416, 7.6017, 5.5245, 9.6035, 0.8704, 6.936, 4.2861, 9.3215, 0.9844, 170.53, 155.53, 190.43, 4.962, 170.83, 151.73, 195.23, 6.277, 17.38, 17.31, 17.47, 0.0269, -0.574, -0.574, -0.574, 0.0, 995.7, 995.5, 995.8, 0.061, 96.6, 96.4, 96.7, 0.0533, 
2016-01-14 02:00:00, WM01, 8.7788, 6.1153, 11.0822, 1.0163, 8.7657, 5.8079, 11.0897, 1.0253, 8.5381, 6.1251, 11.3976, 1.0179, 7.8087, 5.2108, 10.231, 1.0693, 7.2759, 4.9155, 9.6362, 1.0001, 171.13, 158.63, 185.83, 4.756, 171.03, 156.83, 192.83, 5.914, 17.4, 17.31, 17.48, 0.0309, -0.574, -0.574, -0.574, 0.0, 995.6, 995.4, 995.8, 0.075, 96.6, 96.4, 96.7, 0.047, 
2016-01-14 02:10:00, WM01, 9.1513, 7.0466, 11.0822, 0.7841, 9.1199, 7.0507, 11.0897, 0.7693, 8.7303, 5.815, 10.7773, 0.8957, 7.9719, 5.5245, 10.231, 1.011, 7.1185, 4.9155, 9.6362, 0.9882, 172.93, 159.93, 188.13, 4.681, 173.53, 152.23, 190.43, 6.149, 17.4, 17.31, 17.47, 0.0293, -0.575, -0.61, -0.574, 0.006, 995.5, 995.4, 995.6, 0.0543, 96.5, 96.4, 96.7, 0.0621, 
2016-01-14 02:20:00, WM01, 9.2258, 7.0466, 11.0822, 0.8965, 9.1696, 7.0507, 11.0897, 0.9178, 8.8544, 6.7454, 11.3976, 0.9726, 8.2229, 5.5245, 10.8585, 1.058, 7.5213, 5.2302, 10.2656, 1.0411, 173.33, 162.83, 188.23, 4.679, 173.73, 156.83, 194.73, 6.259, 17.41, 17.33, 17.48, 0.0303, -0.577, -0.646, -0.574, 0.012, 995.5, 995.3, 995.6, 0.0544, 96.4, 96.1, 96.5, 0.0766, 
2016-01-14 02:30:00, WM01, 8.9278, 5.8049, 11.0822, 1.0064, 8.9149, 5.8079, 10.779, 1.0048, 8.4388, 5.5048, 10.7773, 1.2263, 7.4824, 4.5832, 10.231, 1.1358, 6.7094, 4.6008, 9.9509, 1.0102, 172.63, 158.93, 186.43, 4.702, 173.33, 156.13, 189.83, 5.92, 17.48, 17.38, 17.59, 0.0403, -0.602, -0.718, -0.574, 0.036, 995.4, 995.3, 995.5, 0.0518, 96.0, 95.6, 96.3, 0.1648, 
2016-01-14 02:40:00, WM01, 8.3069, 5.4944, 11.0822, 1.1728, 8.2873, 5.4972, 11.0897, 1.1869, 7.9302, 5.1947, 10.157, 1.1438, 7.4762, 4.5832, 9.6035, 0.9852, 6.8541, 3.9714, 9.0068, 1.0115, 171.43, 157.63, 186.63, 4.67, 169.43, 151.13, 194.63, 5.948, 17.57, 17.47, 17.67, 0.0387, -0.581, -0.682, -0.574, 0.019, 995.4, 995.2, 995.5, 0.0479, 95.3, 94.8, 95.8, 0.2272, 
2016-01-14 02:50:00, WM01, 8.605, 6.1153, 11.3926, 0.9555, 8.5731, 6.1186, 11.4004, 0.9414, 8.1783, 5.1947, 11.0874, 1.0905, 7.746, 4.2695, 10.5448, 1.2162, 7.1248, 4.6008, 9.6362, 1.1248, 172.73, 156.33, 188.73, 5.31, 171.73, 155.23, 191.53, 6.087, 17.71, 17.55, 17.84, 0.0592, -0.576, -0.61, -0.574, 0.008, 995.3, 995.2, 995.4, 0.0502, 94.1, 93.3, 95.0, 0.495, 
2016-01-14 03:00:00, WM01, 8.9899, 5.8049, 11.3926, 1.2318, 8.9832, 5.4972, 11.4004, 1.2347, 8.6249, 5.1947, 10.4672, 1.1928, 8.0347, 4.897, 10.5448, 1.1685, 7.4143, 4.9155, 9.6362, 1.0694, 169.03, 152.73, 185.43, 5.193, 167.63, 145.13, 186.13, 6.121, 17.85, 17.72, 17.98, 0.0546, -0.574, -0.574, -0.574, 0.0, 995.2, 995.1, 995.4, 0.0485, 92.7, 91.8, 93.4, 0.4006, 
2016-01-14 03:10:00, WM01, 8.9154, 6.7362, 10.7718, 0.7823, 8.9087, 6.74, 10.779, 0.7743, 8.507, 6.4353, 10.4672, 0.8448, 7.8652, 5.2108, 9.9172, 1.0128, 7.2192, 4.9155, 9.9509, 1.0694, 167.73, 150.93, 182.03, 4.903, 169.03, 145.23, 190.53, 6.977, 18.0, 17.88, 18.1, 0.0436, -0.574, -0.574, -0.574, 0.0, 995.2, 995.0, 995.3, 0.0486, 91.4, 90.8, 92.0, 0.3288, 
2016-01-14 03:20:00, WM01, 10.0826, 6.4257, 13.2552, 1.4404, 10.0396, 6.4293, 12.9539, 1.4348, 9.5057, 6.1251, 12.9483, 1.3653, 8.9006, 5.8383, 12.4274, 1.3097, 8.1696, 4.2861, 11.5244, 1.2702, 166.63, 150.43, 181.83, 4.903, 167.93, 151.63, 186.03, 5.19, 18.12, 18.0, 18.22, 0.047, -0.544, -0.574, -0.431, 0.036, 995.2, 995.0, 995.3, 0.0593, 89.9, 89.1, 90.9, 0.5875, 
2016-01-14 03:30:00, WM01, 12.951, 8.2883, 15.7386, 1.4348, 12.9229, 8.2935, 15.7502, 1.4329, 12.173, 8.6063, 15.4295, 1.4087, 11.3166, 8.0347, 14.31, 1.3988, 10.4355, 5.2302, 14.0421, 1.4968, 170.13, 156.93, 186.53, 4.895, 172.83, 154.23, 190.93, 5.382, 18.17, 18.05, 18.27, 0.0397, -0.459, -0.574, -0.359, 0.044, 995.2, 995.0, 995.5, 0.0816, 89.3, 89.0, 89.8, 0.2085, 
2016-01-14 03:40:00, WM01, 10.1819, 7.6675, 13.8761, 1.4708, 10.1515, 7.6721, 13.886, 1.4578, 9.729, 6.7454, 13.5686, 1.4322, 8.9257, 6.4658, 13.0549, 1.341, 8.2703, 4.9155, 13.4127, 1.4042, 164.43, 148.23, 176.13, 4.585, 167.03, 150.13, 184.73, 5.283, 18.02, 17.88, 18.24, 0.0836, -0.469, -0.574, -0.431, 0.049, 995.3, 995.2, 995.5, 0.0538, 90.9, 89.3, 91.9, 0.806, 
2016-01-14 03:50:00, WM01, 9.617, 6.1153, 12.9448, 1.2274, 9.6108, 6.1186, 12.9539, 1.2459, 9.2638, 5.815, 12.328, 1.2821, 8.6873, 5.8383, 11.7998, 1.2268, 7.8549, 4.9155, 10.895, 1.1443, 164.53, 150.53, 178.93, 4.34, 166.23, 152.23, 185.63, 4.94, 17.91, 17.78, 18.0, 0.0352, -0.44, -0.574, -0.431, 0.021, 995.4, 995.2, 995.5, 0.0565, 92.3, 91.8, 92.9, 0.2907, 
2016-01-14 04:00:00, WM01, 7.6923, 5.4944, 10.4613, 0.8487, 7.6907, 5.4972, 10.4684, 0.8389, 7.3781, 5.5048, 9.5367, 0.7834, 6.8298, 4.897, 8.6622, 0.7819, 6.3128, 3.9714, 8.6921, 0.861, 171.23, 160.73, 187.03, 4.725, 171.93, 153.03, 186.63, 5.673, 17.8, 17.67, 17.91, 0.0407, -0.437, -0.574, -0.431, 0.02, 995.5, 995.4, 995.6, 0.0527, 93.5, 92.8, 94.1, 0.3222, 
2016-01-14 04:10:00, WM01, 8.9713, 6.7362, 10.7718, 0.7469, 8.9397, 6.4293, 11.0897, 0.7438, 8.2713, 5.5048, 10.4672, 0.91, 7.6205, 5.5245, 10.231, 0.9865, 6.98, 4.9155, 10.2656, 1.0329, 172.13, 158.03, 184.83, 4.662, 173.93, 159.73, 193.83, 5.982, 17.68, 17.59, 17.79, 0.0363, -0.44, -0.574, -0.431, 0.03, 995.5, 995.4, 995.5, 0.0551, 94.0, 93.7, 94.2, 0.0834, 
2016-01-14 04:20:00, WM01, 7.1708, 5.4944, 9.2196, 0.6761, 7.1377, 5.4972, 8.9149, 0.6618, 6.5903, 4.5744, 8.2961, 0.7146, 5.8697, 4.2695, 8.0347, 0.7022, 5.482, 3.9714, 7.4332, 0.6804, 179.23, 159.43, 193.93, 5.763, 180.43, 163.43, 200.43, 7.069, 17.61, 17.47, 17.78, 0.0628, -0.439, -0.574, -0.431, 0.023, 995.5, 995.4, 995.6, 0.048, 94.1, 93.7, 94.7, 0.2628, 
2016-01-14 04:30:00, WM01, 8.1145, 5.8049, 9.8405, 0.7289, 8.0946, 5.8079, 9.847, 0.745, 7.4587, 4.8845, 9.5367, 0.7896, 6.7984, 4.5832, 8.3484, 0.7919, 6.2121, 3.9714, 8.0626, 0.8566, 181.23, 162.43, 196.53, 4.521, 182.83, 165.33, 203.83, 5.631, 17.39, 17.26, 17.55, 0.0565, -0.451, -0.574, -0.431, 0.041, 995.5, 995.4, 995.7, 0.0497, 94.9, 94.6, 95.2, 0.1568, 
2016-01-14 04:40:00, WM01, 8.667, 6.4257, 10.4613, 0.7388, 8.629, 6.1186, 10.4684, 0.7482, 7.8743, 5.815, 9.8469, 0.82, 7.0432, 4.5832, 9.6035, 0.856, 6.3003, 4.2861, 9.0068, 0.834, 175.83, 162.23, 195.43, 5.277, 178.53, 155.03, 203.13, 6.033, 17.37, 17.26, 17.54, 0.0577, -0.429, -0.539, -0.359, 0.02, 995.5, 995.4, 995.6, 0.0461, 94.9, 94.4, 95.2, 0.2232, 
2016-01-14 04:50:00, WM01, 7.9903, 6.1153, 9.8405, 0.6836, 7.9207, 6.1186, 10.1577, 0.6829, 7.465, 5.815, 9.5367, 0.6786, 6.8674, 4.5832, 8.6622, 0.7468, 6.2121, 4.2861, 8.3773, 0.7515, 186.13, 173.03, 195.43, 4.156, 189.73, 166.63, 206.43, 5.777, 17.42, 17.3, 17.52, 0.0553, -0.431, -0.467, -0.395, 0.007, 995.5, 995.4, 995.6, 0.0516, 94.2, 94.0, 94.5, 0.1127, 
2016-01-14 05:00:00, WM01, 8.0213, 6.4257, 9.8405, 0.75, 7.989, 6.1186, 10.1577, 0.7376, 7.3719, 5.5048, 10.157, 0.7673, 6.5725, 4.5832, 8.9759, 0.8127, 5.91, 3.6567, 8.6921, 0.8415, 183.33, 172.13, 196.73, 4.957, 185.53, 167.83, 204.13, 6.535, 17.34, 17.25, 17.4, 0.0293, -0.431, -0.467, -0.431, 0.004, 995.5, 995.4, 995.6, 0.0555, 94.6, 94.4, 94.8, 0.0652, 
2016-01-14 05:10:00, WM01, 8.1517, 5.8049, 9.8405, 0.7357, 8.1009, 5.4972, 9.847, 0.7227, 7.4525, 4.8845, 9.5367, 0.802, 6.6541, 3.6419, 8.6622, 0.8735, 6.0422, 3.6567, 8.3773, 0.9429, 183.13, 171.13, 199.13, 4.879, 185.53, 168.53, 203.93, 6.233, 17.34, 17.26, 17.43, 0.0342, -0.442, -0.539, -0.431, 0.023, 995.5, 995.3, 995.6, 0.0525, 94.3, 94.2, 94.6, 0.078, 
2016-01-14 05:20:00, WM01, 8.2883, 6.4257, 10.1509, 0.781, 8.2873, 6.1186, 10.1577, 0.7755, 7.7627, 5.815, 9.8469, 0.8603, 7.0494, 4.5832, 9.6035, 0.9049, 6.4765, 4.2861, 9.0068, 0.8044, 183.43, 173.23, 197.23, 3.979, 185.43, 171.23, 202.13, 5.318, 17.29, 17.18, 17.38, 0.0343, -0.463, -0.539, -0.431, 0.032, 995.4, 995.3, 995.5, 0.052, 94.3, 94.2, 94.4, 0.0525, 
2016-01-14 05:30:00, WM01, 8.7726, 6.7362, 10.4613, 0.7357, 8.716, 6.4293, 10.779, 0.714, 8.0108, 6.1251, 9.8469, 0.7723, 7.1561, 4.5832, 9.6035, 0.9532, 6.4135, 4.2861, 9.0068, 0.907, 181.63, 167.83, 194.03, 4.82, 183.33, 167.53, 205.53, 6.103, 17.18, 17.09, 17.28, 0.0385, -0.505, -0.574, -0.431, 0.032, 995.4, 995.3, 995.6, 0.0564, 94.5, 94.3, 94.8, 0.105, 
2016-01-14 05:40:00, WM01, 8.3566, 6.4257, 10.1509, 0.6985, 8.2811, 6.4293, 9.847, 0.7009, 7.7689, 5.815, 9.8469, 0.8076, 7.1436, 4.897, 9.2897, 0.9256, 6.6968, 4.6008, 9.0068, 0.9007, 179.23, 165.23, 191.33, 3.939, 180.53, 167.83, 195.83, 5.367, 17.08, 16.99, 17.2, 0.0349, -0.498, -0.574, -0.431, 0.033, 995.5, 995.4, 995.6, 0.0532, 94.9, 94.6, 95.1, 0.1208, 
2016-01-14 05:50:00, WM01, 7.8413, 5.8049, 9.8405, 0.8866, 7.7902, 5.4972, 9.5363, 0.8724, 7.3099, 4.8845, 9.2266, 0.8448, 6.6541, 3.9557, 8.6622, 0.871, 6.1051, 3.9714, 9.3215, 0.8969, 178.83, 166.63, 192.13, 5.033, 178.93, 161.53, 199.33, 5.741, 17.03, 16.92, 17.11, 0.0316, -0.498, -0.574, -0.431, 0.036, 995.6, 995.4, 995.7, 0.0501, 95.2, 95.0, 95.4, 0.0826, 
2016-01-14 06:00:00, WM01, 6.9597, 5.184, 8.9092, 0.7401, 6.9202, 4.8758, 8.6042, 0.7171, 6.4167, 4.5744, 8.9164, 0.8082, 6.0893, 3.6419, 8.3484, 0.8465, 5.7464, 3.6567, 7.7479, 0.7918, 176.13, 154.93, 190.03, 5.67, 177.83, 161.93, 195.93, 5.574, 17.02, 16.94, 17.11, 0.0289, -0.498, -0.574, -0.431, 0.039, 995.7, 995.6, 995.9, 0.0679, 95.3, 95.2, 95.5, 0.0569, 
2016-01-14 06:10:00, WM01, 6.9162, 4.8736, 8.5988, 0.7543, 6.8767, 4.8758, 8.6042, 0.7494, 6.4911, 4.2643, 9.5367, 0.8064, 5.9324, 3.6419, 8.0347, 0.8641, 5.5764, 3.6567, 8.0626, 0.8913, 177.73, 163.93, 197.23, 5.627, 176.13, 158.23, 196.13, 6.782, 17.0, 16.92, 17.07, 0.0299, -0.514, -0.574, -0.431, 0.037, 995.8, 995.6, 995.9, 0.0431, 95.5, 95.3, 95.7, 0.0677, 
2016-01-14 06:20:00, WM01, 6.8107, 5.184, 8.2883, 0.6413, 6.7711, 5.1865, 8.2935, 0.6214, 6.2802, 4.2643, 7.986, 0.66, 5.7316, 3.9557, 7.0934, 0.6708, 5.2743, 3.342, 7.1185, 0.6766, 175.13, 159.73, 189.53, 5.237, 175.83, 161.23, 191.83, 5.27, 16.97, 16.87, 17.06, 0.0336, -0.549, -0.574, -0.467, 0.029, 995.8, 995.6, 995.9, 0.0402, 95.6, 95.5, 95.8, 0.0486, 
2016-01-14 06:30:00, WM01, 6.6927, 4.5632, 8.2883, 0.7196, 6.6282, 4.5652, 8.2935, 0.7202, 6.1375, 4.2643, 7.6758, 0.6166, 5.5873, 3.6419, 7.4071, 0.6715, 5.0836, 3.342, 6.8038, 0.7465, 175.93, 161.93, 188.33, 4.585, 177.33, 159.63, 193.43, 5.973, 16.95, 16.87, 17.03, 0.03, -0.562, -0.574, -0.503, 0.021, 995.8, 995.7, 995.9, 0.0469, 95.7, 95.5, 95.8, 0.0473, 
2016-01-14 06:40:00, WM01, 7.2577, 5.184, 8.9092, 0.6277, 7.2433, 5.1865, 8.6042, 0.6481, 6.8571, 5.1947, 8.6063, 0.6575, 6.2525, 3.9557, 8.0347, 0.6476, 5.6582, 3.9714, 7.4332, 0.6703, 176.93, 164.73, 200.33, 5.007, 179.43, 142.63, 198.73, 6.049, 16.96, 16.89, 17.02, 0.0294, -0.574, -0.574, -0.574, 0.0, 995.8, 995.7, 995.9, 0.0387, 95.6, 95.4, 95.8, 0.0528, 
2016-01-14 06:50:00, WM01, 6.7734, 5.4944, 8.2883, 0.6525, 6.7524, 5.1865, 8.2935, 0.6301, 6.3112, 4.5744, 7.986, 0.6172, 5.8509, 3.9557, 7.4071, 0.6733, 5.4505, 3.0273, 7.1185, 0.7131, 177.83, 163.43, 189.73, 4.803, 178.43, 153.53, 191.63, 5.367, 16.96, 16.89, 17.06, 0.0326, -0.574, -0.574, -0.539, 0.004, 995.8, 995.7, 995.9, 0.0379, 95.6, 95.4, 95.7, 0.0484, 
2016-01-14 07:00:00, WM01, 6.9535, 5.4944, 8.2883, 0.5557, 6.8954, 5.1865, 8.2935, 0.545, 6.5345, 5.1947, 7.986, 0.5384, 6.0203, 4.2695, 7.7209, 0.6031, 5.6708, 3.6567, 7.7479, 0.6181, 176.93, 163.33, 191.53, 4.975, 177.83, 162.53, 193.93, 5.429, 16.91, 16.78, 17.02, 0.0328, -0.56, -0.574, -0.467, 0.023, 995.8, 995.6, 995.9, 0.0441, 95.7, 95.6, 96.0, 0.0778, 
2016-01-14 07:10:00, WM01, 7.444, 5.4944, 9.53, 0.7599, 7.4111, 5.4972, 9.2256, 0.7506, 6.9749, 5.1947, 8.9164, 0.7388, 6.4784, 4.5832, 8.6622, 0.7323, 6.0107, 4.2861, 7.7479, 0.7452, 177.23, 165.93, 190.63, 4.345, 176.83, 156.63, 190.93, 5.669, 16.88, 16.78, 16.96, 0.0297, -0.562, -0.574, -0.503, 0.02, 995.8, 995.6, 995.9, 0.0385, 95.9, 95.7, 96.1, 0.0651, 
2016-01-14 07:20:00, WM01, 6.4257, 4.2527, 8.5988, 0.8916, 6.4169, 4.2545, 8.6042, 0.8861, 6.1747, 3.9541, 7.986, 0.8107, 5.8257, 3.9557, 7.4071, 0.7543, 5.4128, 3.342, 7.1185, 0.7836, 182.53, 166.83, 199.73, 5.521, 184.63, 163.33, 202.03, 6.849, 16.88, 16.77, 16.97, 0.0422, -0.544, -0.574, -0.431, 0.036, 995.8, 995.6, 995.9, 0.042, 96.1, 95.9, 96.2, 0.0547, 
2016-01-14 07:30:00, WM01, 7.3757, 5.184, 9.2196, 0.7668, 7.3552, 5.1865, 9.2256, 0.7382, 7.037, 4.5744, 8.9164, 0.7778, 6.3654, 4.5832, 8.0347, 0.7104, 5.973, 3.6567, 7.7479, 0.7251, 176.53, 160.03, 189.43, 5.134, 176.63, 163.03, 193.83, 5.598, 16.76, 16.65, 16.87, 0.0392, -0.571, -0.574, -0.503, 0.01, 995.8, 995.6, 995.9, 0.0458, 96.2, 96.0, 96.3, 0.0621, 
2016-01-14 07:40:00, WM01, 6.6306, 5.184, 8.5988, 0.6662, 6.6095, 4.5652, 8.2935, 0.6512, 6.3794, 4.8845, 7.986, 0.6594, 6.1081, 3.9557, 8.0347, 0.7336, 5.652, 3.6567, 7.4332, 0.7572, 176.53, 158.93, 192.93, 4.903, 176.53, 152.23, 198.03, 5.49, 16.75, 16.63, 16.85, 0.0392, -0.569, -0.574, -0.431, 0.02, 995.8, 995.6, 995.9, 0.0414, 96.3, 96.1, 96.4, 0.0463, 
2016-01-14 07:50:00, WM01, 7.2639, 5.4944, 9.2196, 0.5687, 7.2371, 5.1865, 9.2256, 0.5853, 6.8136, 4.5744, 8.6063, 0.7599, 6.4847, 3.9557, 8.9759, 0.8547, 6.124, 3.9714, 8.0626, 0.8334, 179.13, 167.13, 194.13, 4.666, 178.93, 161.93, 191.23, 5.26, 16.71, 16.63, 16.8, 0.0342, -0.576, -0.646, -0.574, 0.011, 995.9, 995.7, 996.0, 0.0564, 96.2, 96.1, 96.4, 0.0519, 
2016-01-14 08:00:00, WM01, 6.2705, 4.5632, 7.9779, 0.655, 6.2615, 4.5652, 7.6721, 0.6587, 6.0445, 4.2643, 7.986, 0.7369, 5.7379, 3.6419, 8.0347, 0.8421, 5.3058, 3.6567, 7.4332, 0.7861, 181.93, 163.13, 197.03, 5.748, 182.93, 166.93, 199.23, 6.049, 16.73, 16.65, 16.82, 0.0331, -0.593, -0.718, -0.574, 0.039, 996.0, 995.9, 996.1, 0.06, 96.1, 96.0, 96.2, 0.0483, 
2016-01-14 08:10:00, WM01, 6.4195, 4.8736, 8.5988, 0.6805, 6.4045, 4.8758, 8.2935, 0.686, 6.367, 4.2643, 7.986, 0.6854, 6.0203, 4.2695, 7.7209, 0.7229, 5.5701, 3.6567, 7.4332, 0.7622, 181.43, 164.83, 191.43, 4.665, 182.43, 167.93, 205.03, 6.286, 16.67, 16.6, 16.77, 0.0295, -0.581, -0.718, -0.574, 0.024, 996.0, 995.9, 996.1, 0.046, 96.1, 95.9, 96.3, 0.0461, 
2016-01-14 08:20:00, WM01, 7.0963, 4.8736, 9.2196, 0.912, 7.0818, 4.8758, 9.5363, 0.9147, 6.64, 3.9541, 8.6063, 0.8988, 6.0893, 3.6419, 8.0347, 0.9344, 5.6897, 3.342, 7.7479, 0.9529, 178.83, 159.43, 198.03, 5.817, 180.13, 160.43, 202.93, 6.659, 16.66, 16.54, 16.77, 0.0443, -0.595, -0.718, -0.574, 0.046, 996.1, 996.0, 996.3, 0.0674, 96.1, 96.0, 96.3, 0.0478, 
2016-01-14 08:30:00, WM01, 7.9655, 5.8049, 10.1509, 0.6954, 7.9269, 5.8079, 9.847, 0.6966, 7.6076, 5.1947, 9.5367, 0.7177, 7.1185, 5.5245, 8.9759, 0.7524, 6.5898, 4.2861, 8.6921, 0.8774, 178.23, 166.63, 194.23, 4.677, 177.13, 160.33, 195.23, 5.365, 16.67, 16.58, 16.78, 0.0343, -0.616, -0.718, -0.574, 0.054, 996.2, 996.0, 996.3, 0.0666, 96.0, 95.9, 96.2, 0.0541, 
2016-01-14 08:40:00, WM01, 7.8972, 5.8049, 10.1509, 0.9704, 7.8958, 5.8079, 10.1577, 0.9557, 7.7131, 5.5048, 10.157, 0.9906, 7.2565, 4.5832, 9.6035, 1.0248, 6.766, 4.2861, 9.3215, 0.9787, 177.03, 162.33, 191.53, 4.647, 178.53, 163.33, 196.93, 6.085, 16.79, 16.63, 16.92, 0.051, -0.658, -0.754, -0.574, 0.065, 996.1, 995.9, 996.3, 0.0532, 95.9, 95.6, 96.1, 0.097, 
2016-01-14 08:50:00, WM01, 7.2329, 4.8736, 8.9092, 0.7786, 7.2185, 4.8758, 8.9149, 0.7668, 7.0494, 4.8845, 8.9164, 0.7741, 6.5537, 4.5832, 8.6622, 0.8214, 6.2058, 4.2861, 8.6921, 0.8258, 179.63, 161.13, 197.23, 5.594, 179.03, 163.93, 199.93, 6.541, 16.8, 16.68, 16.9, 0.0479, -0.608, -0.718, -0.574, 0.051, 996.1, 996.0, 996.3, 0.0524, 95.7, 95.6, 95.8, 0.044, 
2016-01-14 09:00:00, WM01, 7.4129, 4.8736, 9.2196, 0.8673, 7.3925, 4.8758, 9.2256, 0.8271, 7.0928, 4.2643, 8.9164, 0.9093, 6.7482, 3.9557, 8.6622, 1.0135, 6.2436, 3.342, 8.3773, 0.9913, 182.93, 164.33, 196.33, 4.605, 185.53, 165.93, 199.23, 5.908, 16.82, 16.72, 16.95, 0.0427, -0.612, -0.754, -0.574, 0.057, 996.1, 996.0, 996.3, 0.0542, 95.6, 95.5, 95.8, 0.0555, 
2016-01-14 09:10:00, WM01, 7.8537, 6.1153, 9.2196, 0.5935, 7.8461, 5.8079, 9.2256, 0.599, 7.651, 4.8845, 9.2266, 0.7518, 7.3255, 5.2108, 8.9759, 0.8993, 6.9549, 4.9155, 8.6921, 0.8906, 182.63, 165.53, 192.63, 4.547, 184.93, 167.33, 202.43, 6.17, 16.82, 16.72, 16.92, 0.0361, -0.637, -0.718, -0.574, 0.063, 996.1, 995.9, 996.3, 0.0535, 95.5, 95.4, 95.7, 0.0515, 
2016-01-14 09:20:00, WM01, 7.6737, 5.4944, 9.53, 0.7618, 7.6535, 5.4972, 9.5363, 0.7581, 7.4153, 5.1947, 9.2266, 0.8548, 7.0055, 4.5832, 8.9759, 0.9306, 6.6464, 4.6008, 8.6921, 0.9328, 180.83, 166.03, 197.83, 4.858, 180.33, 162.53, 194.33, 5.744, 16.88, 16.73, 17.07, 0.0695, -0.716, -0.861, -0.574, 0.064, 996.0, 995.9, 996.3, 0.0529, 95.5, 95.3, 95.7, 0.0628, 
