Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-17 04:50:00, WM01, 3.6213, 2.3902, 4.8736, 0.5377, 3.6101, 2.3903, 4.5652, 0.5474, 3.492, 2.4034, 4.8845, 0.4807, 3.2886, 2.0731, 4.5832, 0.4637, 3.1481, 2.0831, 4.2861, 0.4645, 145.83, 132.43, 159.73, 5.805, 142.53, 128.33, 165.63, 6.318, 12.64, 12.56, 12.74, 0.0297, -0.574, -0.574, -0.574, 0.0, 996.5, 996.4, 996.7, 0.0613, 84.3, 84.1, 84.6, 0.1098, 
2015-11-17 05:00:00, WM01, 4.2639, 3.3214, 5.8049, 0.4234, 4.2781, 3.3224, 5.4972, 0.425, 4.1855, 3.3338, 5.1947, 0.4013, 3.8365, 2.7006, 4.897, 0.4242, 3.4899, 2.3979, 4.9155, 0.5142, 137.63, 124.63, 167.23, 6.575, 136.43, 120.23, 148.03, 5.726, 12.66, 12.56, 12.78, 0.0395, -0.574, -0.574, -0.574, 0.0, 996.5, 996.5, 996.7, 0.0551, 83.9, 83.6, 84.4, 0.1858, 
2015-11-17 05:10:00, WM01, 4.611, 3.3214, 6.4257, 0.6649, 4.6366, 3.0117, 6.4293, 0.6798, 4.5297, 3.0237, 6.1251, 0.6401, 4.1992, 2.3869, 5.5245, 0.6746, 4.0331, 2.3979, 5.545, 0.6596, 145.53, 132.93, 158.33, 5.514, 144.93, 130.43, 163.23, 6.718, 12.67, 12.56, 12.79, 0.0404, -0.574, -0.574, -0.574, 0.0, 996.6, 996.5, 996.7, 0.0449, 84.3, 83.6, 84.9, 0.3808, 
2015-11-17 05:20:00, WM01, 5.9353, 3.9423, 7.9779, 1.0859, 5.9074, 3.9438, 7.9828, 1.0918, 5.5855, 3.3338, 7.986, 1.1996, 5.0997, 2.3869, 7.7209, 1.2802, 4.5989, 2.3979, 7.7479, 1.2922, 156.93, 140.43, 172.63, 7.562, 156.73, 134.53, 181.43, 9.59, 12.72, 12.61, 12.85, 0.0449, -0.569, -0.574, -0.503, 0.015, 996.6, 996.5, 996.7, 0.0446, 84.9, 84.5, 85.4, 0.2261, 
2015-11-17 05:30:00, WM01, 4.9388, 3.9423, 6.1153, 0.5799, 4.9243, 3.9438, 6.1186, 0.5878, 4.8393, 3.3338, 6.4353, 0.6414, 4.6071, 3.0144, 6.4658, 0.7085, 4.2968, 2.3979, 6.1744, 0.7389, 158.63, 147.23, 175.83, 6.696, 156.73, 133.93, 180.33, 9.51, 12.76, 12.67, 12.86, 0.0317, -0.547, -0.574, -0.503, 0.032, 996.7, 996.7, 996.9, 0.0456, 84.7, 84.5, 84.9, 0.1022, 
2015-11-17 05:40:00, WM01, 5.3206, 3.9423, 7.6675, 0.7413, 5.3046, 3.6331, 7.3614, 0.7388, 5.0539, 3.644, 7.3657, 0.6966, 4.6002, 3.0144, 6.7796, 0.7273, 4.1904, 2.7126, 6.1744, 0.6949, 161.53, 143.53, 174.93, 6.787, 162.43, 142.53, 180.93, 7.757, 12.77, 12.66, 12.86, 0.0327, -0.562, -0.574, -0.503, 0.02, 996.8, 996.7, 996.9, 0.063, 84.4, 83.9, 84.7, 0.1638, 
2015-11-17 05:50:00, WM01, 5.9353, 4.5632, 7.9779, 0.6612, 5.9074, 4.5652, 7.9828, 0.6655, 5.7902, 3.9541, 7.6758, 0.7264, 5.3865, 3.0144, 7.4071, 0.8396, 4.8444, 2.3979, 6.8038, 0.8592, 170.33, 150.93, 180.83, 4.491, 170.33, 149.93, 186.43, 5.758, 12.83, 12.74, 12.93, 0.0406, -0.554, -0.574, -0.503, 0.025, 997.0, 996.8, 997.2, 0.083, 84.0, 83.2, 84.5, 0.2951, 
2015-11-17 06:00:00, WM01, 5.7925, 4.5632, 7.357, 0.5662, 5.7955, 4.5652, 7.3614, 0.5829, 5.6165, 3.644, 7.3657, 0.7512, 5.1493, 3.0144, 7.7209, 1.0436, 4.7664, 3.0273, 7.1185, 1.0329, 168.33, 156.23, 175.23, 2.984, 168.83, 152.43, 184.13, 5.379, 12.92, 12.83, 13.08, 0.0459, -0.503, -0.574, -0.359, 0.049, 997.2, 997.0, 997.3, 0.0593, 83.1, 81.9, 83.6, 0.3766, 
2015-11-17 06:10:00, WM01, 4.5489, 3.011, 6.4257, 0.7233, 4.5453, 3.0117, 6.74, 0.7245, 4.5062, 2.7135, 6.1251, 0.7822, 4.3937, 2.3869, 6.1521, 0.849, 4.1319, 1.7684, 5.8597, 0.895, 148.83, 126.03, 176.23, 10.69, 145.03, 130.13, 178.53, 11.64, 12.98, 12.88, 13.1, 0.045, -0.511, -0.574, -0.359, 0.046, 997.3, 997.1, 997.4, 0.0568, 82.7, 81.9, 83.5, 0.391, 
2015-11-17 06:20:00, WM01, 4.6935, 3.6319, 6.1153, 0.4259, 4.705, 3.6331, 6.1186, 0.4331, 4.6501, 3.644, 5.815, 0.4361, 4.2582, 3.0144, 5.8383, 0.5585, 3.9085, 2.7126, 5.545, 0.5885, 136.53, 116.53, 153.53, 6.782, 132.23, 114.63, 147.93, 6.497, 12.93, 12.85, 13.05, 0.0306, -0.57, -0.574, -0.503, 0.013, 997.4, 997.2, 997.6, 0.0501, 83.2, 82.7, 83.5, 0.1992, 
2015-11-17 06:30:00, WM01, 4.0714, 3.3214, 4.8736, 0.3377, 4.0755, 3.3224, 4.8758, 0.343, 3.9572, 3.0237, 4.8845, 0.3846, 3.6275, 2.3869, 4.897, 0.4914, 3.3621, 2.0831, 4.9155, 0.4935, 130.33, 117.93, 146.73, 4.67, 127.23, 116.33, 140.43, 5.167, 12.93, 12.85, 13.03, 0.0285, -0.569, -0.574, -0.503, 0.016, 997.4, 997.3, 997.5, 0.0405, 83.2, 82.9, 83.4, 0.1257, 
2015-11-17 06:40:00, WM01, 3.6226, 2.0797, 4.5632, 0.4868, 3.6287, 2.0796, 4.5652, 0.4872, 3.4083, 2.0932, 4.5744, 0.5533, 3.1418, 1.4456, 4.2695, 0.5667, 2.9851, 1.4537, 3.9714, 0.5898, 139.73, 127.83, 158.43, 7.747, 134.63, 119.03, 151.53, 7.727, 12.98, 12.88, 13.08, 0.04, -0.574, -0.574, -0.574, 0.0, 997.4, 997.3, 997.5, 0.0395, 82.5, 82.0, 83.2, 0.3067, 
2015-11-17 06:50:00, WM01, 3.5524, 2.3902, 4.5632, 0.4712, 3.5442, 2.3903, 4.5652, 0.4654, 3.5373, 2.0932, 4.8845, 0.4758, 3.5384, 2.3869, 4.897, 0.5667, 3.3502, 1.7684, 4.9155, 0.6187, 147.23, 131.33, 164.53, 5.269, 144.93, 130.03, 166.73, 6.958, 13.1, 12.98, 13.2, 0.0472, -0.571, -0.574, -0.503, 0.012, 997.5, 997.3, 997.6, 0.0591, 81.6, 80.9, 82.3, 0.3779, 
2015-11-17 07:00:00, WM01, 3.5586, 1.7693, 4.5632, 0.4613, 3.5691, 2.0796, 4.5652, 0.4505, 3.4504, 2.0932, 4.8845, 0.5471, 3.4003, 1.7594, 4.897, 0.5604, 3.2646, 1.7684, 4.6008, 0.5671, 144.73, 128.53, 158.73, 5.364, 145.43, 119.73, 170.93, 7.415, 13.27, 13.1, 13.51, 0.1004, -0.556, -0.646, -0.503, 0.033, 997.6, 997.5, 997.8, 0.0598, 80.5, 79.58, 81.2, 0.389, 
2015-11-17 07:10:00, WM01, 3.6455, 2.3902, 4.5632, 0.4762, 3.6703, 2.3903, 4.8758, 0.4928, 3.6173, 2.0932, 5.5048, 0.5676, 3.5227, 2.3869, 4.897, 0.5409, 3.3093, 1.4537, 4.9155, 0.603, 148.63, 121.33, 174.93, 14.39, 148.33, 119.93, 183.83, 16.29, 13.41, 13.29, 13.55, 0.0525, -0.685, -0.861, -0.574, 0.065, 997.8, 997.6, 997.9, 0.0588, 79.92, 79.4, 80.4, 0.2297, 
2015-11-17 07:20:00, WM01, 3.6877, 2.0797, 5.4944, 0.5923, 3.6902, 2.3903, 5.4972, 0.5711, 3.407, 2.0932, 4.8845, 0.5, 3.3483, 2.0731, 4.5832, 0.5227, 3.24, 1.7684, 4.6008, 0.5545, 160.13, 138.93, 180.03, 8.95, 160.93, 129.43, 185.53, 10.84, 13.42, 13.25, 13.61, 0.0713, -0.664, -0.718, -0.574, 0.047, 997.9, 997.8, 998.0, 0.0598, 79.58, 78.88, 80.2, 0.3103, 
2015-11-17 07:30:00, WM01, 3.2736, 1.7693, 4.5632, 0.4452, 3.2497, 1.7689, 4.2545, 0.4449, 3.3078, 1.7831, 4.2643, 0.4634, 3.0659, 1.7594, 4.5832, 0.588, 3.0317, 1.4537, 3.9714, 0.5061, 162.93, 147.63, 183.73, 7.456, 168.53, 154.93, 193.53, 7.456, 13.37, 13.23, 13.49, 0.0575, -0.596, -0.718, -0.574, 0.047, 998.0, 997.9, 998.2, 0.0807, 79.94, 79.53, 80.2, 0.1788, 
2015-11-17 07:40:00, WM01, 3.0917, 1.7693, 4.8736, 0.6314, 3.0943, 1.7689, 4.8758, 0.6326, 3.0659, 1.7831, 5.1947, 0.6271, 2.9278, 1.7594, 4.897, 0.6966, 2.8196, 1.7684, 4.2861, 0.6905, 165.23, 145.83, 181.23, 10.06, 164.83, 129.33, 196.13, 17.9, 13.42, 13.32, 13.57, 0.0498, -0.584, -0.718, -0.574, 0.032, 998.2, 998.1, 998.3, 0.0552, 80.3, 79.94, 80.6, 0.1393, 
2015-11-17 07:50:00, WM01, 4.8674, 3.011, 6.4257, 0.701, 4.8616, 3.0117, 6.74, 0.7071, 4.8269, 2.7135, 6.4353, 0.758, 4.6159, 2.7006, 5.8383, 0.6815, 4.39, 2.7126, 5.8597, 0.6659, 172.73, 156.63, 189.13, 6.536, 173.73, 153.03, 198.73, 7.491, 13.47, 13.35, 13.59, 0.0547, -0.625, -0.718, -0.574, 0.061, 998.2, 998.1, 998.4, 0.0506, 80.6, 79.08, 81.9, 0.6789, 
2015-11-17 08:00:00, WM01, 4.6513, 3.011, 6.1153, 0.5824, 4.6534, 2.701, 6.1186, 0.5984, 4.6321, 2.7135, 5.815, 0.6792, 4.4533, 2.7006, 5.8383, 0.6438, 4.2528, 2.7126, 5.8597, 0.6458, 167.63, 153.73, 185.13, 5.959, 165.53, 140.83, 186.03, 8.61, 13.37, 13.25, 13.54, 0.0559, -0.618, -0.718, -0.574, 0.061, 998.3, 998.2, 998.5, 0.0637, 82.4, 81.5, 83.2, 0.4753, 
2015-11-17 08:10:00, WM01, 4.9437, 3.6319, 6.4257, 0.5817, 4.9461, 3.6331, 6.4293, 0.5512, 4.8672, 3.3338, 6.4353, 0.5961, 4.5927, 3.0144, 6.1521, 0.6526, 4.2968, 2.3979, 5.8597, 0.6439, 176.33, 159.23, 192.33, 7.03, 174.23, 145.73, 194.93, 9.12, 13.47, 13.37, 13.59, 0.0449, -0.697, -0.861, -0.574, 0.066, 998.4, 998.3, 998.6, 0.0534, 82.5, 81.5, 83.2, 0.4032, 
2015-11-17 08:20:00, WM01, 4.5352, 3.3214, 6.1153, 0.6594, 4.5173, 3.0117, 6.1186, 0.6661, 4.3511, 3.0237, 6.4353, 0.7102, 4.0925, 2.7006, 5.8383, 0.7292, 3.8959, 2.0831, 5.545, 0.7799, 174.33, 146.93, 201.33, 9.82, 173.63, 145.73, 201.33, 11.64, 13.46, 13.32, 13.67, 0.0659, -0.632, -0.789, -0.574, 0.067, 998.5, 998.4, 998.7, 0.05, 83.2, 82.4, 83.8, 0.3258, 
2015-11-17 08:30:00, WM01, 4.7196, 3.3214, 6.7362, 0.8053, 4.7193, 3.3224, 6.74, 0.8159, 4.6377, 3.0237, 6.4353, 0.8225, 4.4778, 2.7006, 6.7796, 0.9595, 4.3144, 2.0831, 6.4891, 1.031, 178.43, 157.43, 199.73, 9.44, 178.93, 155.73, 214.43, 11.42, 13.39, 13.28, 13.54, 0.0473, -0.632, -0.825, -0.574, 0.071, 998.7, 998.6, 998.8, 0.0657, 84.2, 82.9, 85.3, 0.6591, 
2015-11-17 08:40:00, WM01, 5.6435, 3.9423, 7.357, 0.691, 5.6526, 3.9438, 7.3614, 0.6891, 5.5048, 3.9541, 7.3657, 0.6668, 5.3363, 3.6419, 7.0934, 0.7179, 5.0087, 3.342, 6.8038, 0.7257, 182.53, 169.63, 199.73, 6.035, 179.93, 159.93, 202.03, 6.837, 13.2, 12.94, 13.42, 0.1035, -0.601, -0.718, -0.574, 0.052, 998.7, 998.6, 998.8, 0.0511, 86.4, 84.4, 87.5, 0.903, 
2015-11-17 08:50:00, WM01, 5.6869, 3.6319, 7.9779, 0.9282, 5.7085, 3.3224, 7.6721, 0.911, 5.6475, 3.9541, 7.6758, 0.8963, 5.3614, 3.3282, 7.4071, 0.9852, 4.9709, 2.7126, 7.4332, 0.98, 178.33, 155.23, 196.53, 9.68, 180.93, 158.83, 207.23, 9.43, 12.98, 12.91, 13.09, 0.0335, -0.671, -0.861, -0.574, 0.084, 998.7, 998.6, 998.8, 0.0565, 87.4, 86.9, 88.0, 0.313, 
2015-11-17 09:00:00, WM01, 5.9104, 4.2527, 7.9779, 0.7941, 5.9011, 3.9438, 7.6721, 0.7941, 5.7033, 3.3338, 7.986, 0.918, 5.2861, 3.3282, 7.4071, 0.9614, 5.1157, 3.0273, 7.1185, 0.9945, 173.53, 147.03, 194.83, 8.35, 172.23, 150.03, 200.23, 10.2, 13.02, 12.91, 13.14, 0.0438, -0.696, -0.861, -0.574, 0.073, 998.7, 998.6, 998.8, 0.0549, 87.0, 85.8, 87.9, 0.5285, 
2015-11-17 09:10:00, WM01, 7.1025, 4.5632, 8.9092, 0.8034, 7.1066, 5.1865, 8.6042, 0.7774, 6.8012, 4.5744, 8.6063, 0.8417, 6.3717, 4.2695, 8.0347, 0.908, 5.9855, 3.342, 7.7479, 0.9448, 167.13, 141.33, 183.83, 7.25, 167.13, 141.63, 190.83, 9.19, 13.15, 12.99, 13.37, 0.1005, -0.779, -1.004, -0.574, 0.098, 998.6, 998.5, 998.8, 0.056, 85.1, 83.8, 86.4, 0.6264, 
2015-11-17 09:20:00, WM01, 6.4009, 4.5632, 7.9779, 0.6786, 6.4045, 4.5652, 7.9828, 0.6891, 6.4353, 4.5744, 8.2961, 0.655, 6.0768, 3.9557, 7.7209, 0.6972, 5.6897, 3.342, 7.7479, 0.7169, 167.73, 146.83, 182.13, 5.236, 168.13, 149.93, 181.83, 6.103, 13.32, 13.2, 13.43, 0.048, -0.704, -0.861, -0.574, 0.068, 998.6, 998.4, 998.7, 0.0575, 84.1, 83.7, 84.8, 0.2477, 
2015-11-17 09:30:00, WM01, 7.6116, 5.184, 9.2196, 0.8425, 7.5851, 4.8758, 8.9149, 0.842, 7.3533, 4.8845, 9.2266, 0.8293, 6.8549, 4.5832, 9.2897, 1.0273, 6.4576, 3.9714, 8.6921, 1.0606, 190.03, 166.13, 209.73, 7.54, 189.93, 157.63, 213.83, 9.85, 13.48, 13.32, 13.66, 0.078, -0.822, -1.04, -0.574, 0.102, 998.5, 998.4, 998.7, 0.0551, 83.5, 82.6, 84.0, 0.3103, 
2015-11-17 09:40:00, WM01, 7.3694, 4.5632, 9.53, 0.894, 7.3552, 4.8758, 9.2256, 0.865, 7.1052, 4.5744, 8.9164, 1.0018, 6.7482, 4.2695, 8.9759, 1.0361, 6.4324, 3.9714, 9.3215, 1.1248, 179.03, 163.63, 195.63, 6.799, 179.73, 147.73, 206.33, 8.16, 13.53, 13.38, 13.67, 0.0543, -0.891, -1.076, -0.718, 0.078, 998.6, 998.4, 998.8, 0.0548, 82.7, 81.9, 83.5, 0.3951, 
2015-11-17 09:50:00, WM01, 7.2639, 3.9423, 9.2196, 1.0027, 7.262, 3.9438, 9.2256, 0.9843, 7.0742, 3.9541, 9.2266, 1.0632, 6.8863, 3.9557, 9.6035, 1.0881, 6.5143, 3.9714, 9.6362, 1.155, 179.33, 160.93, 202.33, 9.3, 179.83, 159.13, 202.13, 10.16, 13.47, 13.32, 13.66, 0.0702, -0.817, -1.076, -0.61, 0.094, 998.5, 998.3, 998.6, 0.0449, 83.1, 82.3, 83.8, 0.2613, 
2015-11-17 10:00:00, WM01, 7.9965, 6.1153, 10.1509, 0.6755, 7.9642, 6.4293, 10.1577, 0.6661, 7.8185, 6.1251, 9.8469, 0.6525, 7.3506, 5.5245, 9.9172, 0.7737, 6.8604, 4.6008, 9.3215, 0.9152, 186.93, 173.43, 200.23, 4.839, 186.73, 166.13, 203.93, 7.52, 13.39, 13.25, 13.55, 0.0762, -0.929, -1.147, -0.789, 0.079, 998.5, 998.3, 998.6, 0.0567, 84.2, 83.5, 84.9, 0.385, 
2015-11-17 10:10:00, WM01, 7.7854, 4.5632, 10.4613, 1.0195, 7.7964, 5.1865, 10.4684, 0.9625, 7.6696, 4.5744, 10.157, 1.0384, 7.4071, 4.5832, 10.231, 1.0863, 6.9737, 4.6008, 10.2656, 0.9907, 185.63, 170.03, 210.13, 8.12, 185.43, 165.53, 209.03, 8.36, 13.45, 13.21, 13.62, 0.0936, -0.851, -0.968, -0.718, 0.05, 998.4, 998.3, 998.6, 0.0614, 83.9, 82.7, 84.8, 0.5545, 
2015-11-17 10:20:00, WM01, 7.6861, 4.8736, 9.53, 0.7873, 7.6845, 5.1865, 9.5363, 0.7873, 7.6076, 5.1947, 9.5367, 0.7822, 7.3946, 4.897, 9.6035, 0.984, 6.9989, 4.6008, 9.0068, 0.9618, 183.93, 164.93, 203.53, 8.69, 184.03, 153.53, 206.33, 9.44, 13.52, 13.37, 13.67, 0.0683, -0.83, -0.969, -0.682, 0.058, 998.4, 998.2, 998.6, 0.0664, 83.0, 82.2, 84.4, 0.4184, 
2015-11-17 10:30:00, WM01, 8.1269, 5.4944, 10.4613, 0.8934, 8.0946, 5.4972, 10.4684, 0.8786, 8.0356, 5.5048, 10.157, 0.9453, 7.7209, 4.2695, 10.5448, 1.2896, 7.4647, 3.9714, 10.5803, 1.3891, 183.23, 159.03, 201.23, 7.558, 185.13, 163.83, 211.63, 8.35, 13.55, 13.43, 13.74, 0.0547, -0.816, -1.04, -0.574, 0.137, 998.4, 998.3, 998.6, 0.0607, 81.7, 80.9, 82.6, 0.3587, 
2015-11-17 10:40:00, WM01, 7.8351, 4.8736, 11.0822, 1.1616, 7.8337, 5.1865, 10.4684, 1.1775, 7.6634, 5.1947, 10.7773, 1.1959, 7.3255, 4.5832, 10.8585, 1.2017, 6.8416, 3.9714, 9.9509, 1.2066, 179.23, 161.13, 204.43, 7.439, 177.83, 157.33, 203.83, 9.7, 13.77, 13.5, 14.12, 0.1609, -1.076, -1.255, -0.789, 0.12, 998.4, 998.1, 998.6, 0.0718, 80.2, 77.85, 81.7, 0.982, 
2015-11-17 10:50:00, WM01, 8.934, 6.4257, 11.0822, 0.8487, 8.9335, 6.1186, 11.0897, 0.8022, 8.8296, 7.0556, 11.0874, 0.8467, 8.6936, 5.8383, 11.4861, 1.0254, 8.0752, 4.9155, 10.895, 1.1147, 174.83, 157.83, 195.63, 5.895, 174.73, 151.03, 200.53, 7.296, 14.16, 13.83, 14.46, 0.15, -1.129, -1.362, -0.897, 0.097, 998.2, 998.0, 998.4, 0.0818, 77.49, 76.56, 79.46, 0.712, 
2015-11-17 11:00:00, WM01, 9.4307, 5.4944, 11.703, 0.9518, 9.3996, 5.4972, 11.4004, 0.9147, 9.301, 6.1251, 11.3976, 1.0266, 9.0387, 5.5245, 11.4861, 1.1434, 8.7235, 5.545, 11.2097, 1.1537, 185.93, 168.93, 206.13, 5.995, 186.63, 164.13, 207.03, 6.207, 14.47, 14.24, 14.87, 0.1524, -1.113, -1.433, -0.861, 0.106, 998.1, 997.9, 998.3, 0.0859, 75.93, 74.61, 77.17, 0.4942, 
2015-11-17 11:10:00, WM01, 8.6919, 5.184, 12.0135, 1.1877, 8.6663, 5.1865, 12.0218, 1.1744, 8.476, 4.5744, 11.7077, 1.1326, 8.3923, 4.2695, 10.8585, 1.1302, 7.899, 4.6008, 10.895, 1.1682, 187.83, 157.63, 210.23, 11.21, 186.23, 155.13, 217.33, 12.98, 14.8, 14.55, 15.06, 0.1335, -1.163, -1.505, -0.933, 0.114, 997.9, 997.7, 998.2, 0.0752, 74.19, 72.62, 75.67, 0.7792, 
2015-11-17 11:20:00, WM01, 9.3314, 6.4257, 11.3926, 1.1151, 9.3064, 6.4293, 11.4004, 1.0899, 9.0653, 6.4353, 11.3976, 1.1345, 8.8065, 5.2108, 11.4861, 1.1634, 8.3585, 5.2302, 11.5244, 1.1764, 188.83, 167.13, 207.33, 7.648, 186.63, 160.53, 212.73, 9.25, 15.07, 14.82, 15.31, 0.1078, -1.103, -1.433, -0.789, 0.116, 997.8, 997.6, 998.0, 0.0769, 72.18, 71.05, 73.34, 0.4892, 
2015-11-17 11:30:00, WM01, 9.6853, 5.8049, 13.5656, 1.2243, 9.6357, 6.1186, 12.3325, 1.1931, 9.3072, 6.1251, 12.6382, 1.2958, 8.9634, 5.8383, 13.0549, 1.4766, 8.5158, 5.2302, 12.7833, 1.5748, 188.83, 170.03, 207.73, 7.543, 188.93, 170.33, 217.73, 8.35, 15.37, 14.85, 16.08, 0.367, -1.198, -1.755, -0.789, 0.216, 997.6, 997.4, 997.8, 0.0881, 70.82, 68.15, 72.97, 1.201, 
2015-11-17 11:40:00, WM01, 9.7908, 6.4257, 11.703, 1.0052, 9.7475, 6.74, 12.0218, 0.9992, 9.7538, 5.5048, 12.328, 1.2269, 9.3211, 6.1521, 12.4274, 1.3153, 8.8431, 5.545, 12.4686, 1.4703, 196.43, 174.73, 223.83, 6.908, 197.83, 172.23, 220.13, 7.283, 15.62, 15.35, 15.96, 0.1182, -1.143, -1.505, -0.789, 0.179, 997.5, 997.3, 997.7, 0.0881, 70.15, 68.49, 71.53, 0.5696, 
2015-11-17 11:50:00, WM01, 8.5367, 5.8049, 10.7718, 0.7835, 8.4923, 6.1186, 10.4684, 0.7892, 8.4388, 5.5048, 10.4672, 0.879, 8.2229, 5.5245, 10.5448, 0.94, 7.8549, 5.545, 9.9509, 1.0813, 194.43, 179.43, 217.63, 7.672, 194.93, 172.73, 218.23, 8.8, 16.09, 15.72, 16.53, 0.2142, -1.155, -1.505, -0.789, 0.159, 997.4, 997.2, 997.6, 0.0611, 68.37, 66.3, 70.06, 1.085, 
2015-11-17 12:00:00, WM01, 7.0776, 3.9423, 10.1509, 1.0896, 7.0196, 3.9438, 9.5363, 1.0837, 6.795, 3.9541, 9.2266, 1.0595, 6.6102, 3.6419, 9.6035, 1.2381, 6.3003, 3.0273, 9.3215, 1.1821, 193.63, 147.23, 226.43, 11.65, 194.83, 153.93, 236.63, 14.39, 16.59, 16.17, 17.02, 0.2581, -1.13, -1.505, -0.861, 0.132, 997.3, 997.1, 997.5, 0.0775, 66.8, 65.21, 68.52, 0.962, 
2015-11-17 12:10:00, WM01, 8.2883, 5.184, 10.7718, 1.1188, 8.2562, 5.1865, 10.779, 1.1204, 8.0046, 5.1947, 10.7773, 1.0843, 7.7523, 4.2695, 11.1723, 1.2519, 7.4143, 3.6567, 10.895, 1.2085, 191.53, 171.63, 227.73, 10.43, 193.33, 160.13, 226.83, 12.41, 17.11, 16.89, 17.45, 0.1311, -1.219, -1.719, -0.897, 0.218, 997.1, 996.9, 997.3, 0.0777, 64.92, 62.88, 66.09, 0.806, 
2015-11-17 12:20:00, WM01, 8.9837, 6.7362, 11.3926, 0.953, 8.9397, 6.4293, 11.7111, 0.9395, 8.8916, 6.1251, 11.3976, 1.0557, 8.5555, 5.2108, 10.8585, 1.3536, 8.0312, 4.6008, 10.5803, 1.391, 196.53, 173.53, 220.83, 8.59, 198.13, 163.53, 222.83, 11.0, 17.02, 16.8, 17.42, 0.149, -1.163, -1.576, -0.789, 0.212, 997.0, 996.7, 997.2, 0.0874, 65.71, 64.52, 66.71, 0.556, 
2015-11-17 12:30:00, WM01, 8.7167, 5.184, 11.3926, 1.1362, 8.7036, 4.5652, 11.4004, 1.1191, 8.6311, 4.8845, 11.7077, 1.2828, 8.4363, 4.2695, 11.1723, 1.3818, 8.0123, 3.9714, 11.2097, 1.3961, 195.53, 174.93, 217.73, 8.37, 197.43, 172.73, 221.73, 9.14, 17.31, 17.02, 17.55, 0.1213, -1.069, -1.505, -0.754, 0.172, 996.9, 996.7, 997.1, 0.0813, 64.63, 63.63, 65.62, 0.4799, 
2015-11-17 12:40:00, WM01, 8.8036, 5.184, 11.703, 1.0971, 8.8092, 5.4972, 11.0897, 1.0725, 8.7303, 4.8845, 12.0179, 1.1023, 8.3735, 4.2695, 10.8585, 1.203, 7.792, 3.342, 10.5803, 1.3419, 195.83, 160.33, 216.83, 10.2, 196.73, 152.43, 226.23, 12.84, 17.6, 17.29, 17.94, 0.1638, -1.077, -1.362, -0.825, 0.123, 996.9, 996.5, 997.1, 0.0751, 63.66, 62.27, 64.93, 0.6659, 
2015-11-17 12:50:00, WM01, 8.3877, 5.4944, 12.6343, 1.2473, 8.3805, 5.8079, 12.3325, 1.2366, 8.1473, 5.1947, 11.0874, 1.1314, 7.7523, 4.897, 10.8585, 1.203, 7.4962, 4.2861, 10.5803, 1.1959, 193.33, 168.93, 219.73, 9.97, 193.63, 156.43, 240.43, 14.19, 17.86, 17.57, 18.18, 0.1471, -1.336, -1.933, -0.789, 0.266, 996.9, 996.7, 997.1, 0.0698, 62.75, 61.24, 63.91, 0.5911, 
2015-11-17 13:00:00, WM01, 9.1451, 6.1153, 12.0135, 1.1219, 9.1137, 6.4293, 11.7111, 1.1048, 9.0095, 6.1251, 11.7077, 1.222, 8.6057, 5.2108, 11.7998, 1.2494, 8.3585, 5.2302, 12.1539, 1.2809, 197.53, 176.33, 218.63, 7.251, 200.33, 173.03, 228.63, 9.0, 17.62, 17.34, 17.89, 0.1352, -1.198, -1.719, -0.789, 0.224, 996.9, 996.6, 997.1, 0.0828, 63.41, 62.4, 64.66, 0.5514, 
2015-11-17 13:10:00, WM01, 9.083, 6.4257, 11.3926, 1.0722, 9.064, 6.1186, 11.7111, 1.0769, 8.935, 5.815, 11.7077, 1.0942, 8.6496, 5.8383, 12.1136, 1.1509, 8.3773, 5.545, 12.7833, 1.2601, 197.73, 171.23, 220.93, 8.07, 200.23, 175.43, 221.53, 9.39, 17.68, 17.26, 18.06, 0.2029, -1.172, -1.505, -0.825, 0.129, 996.8, 996.6, 997.0, 0.0834, 62.85, 61.34, 64.52, 0.885, 
