Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-18 13:50:00, WM01, 0.9019, 0.2171, 2.3902, 0.3564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.53, 100.13, 208.33, 24.36, 98.73, 346.232, 251.43, 78.04, 19.0, 18.67, 19.56, 0.2089, -0.828, -1.004, -0.646, 0.117, 999.9, 999.7, 1000.1, 0.0773, 30.87, 30.04, 32.05, 0.4556, 
2015-07-18 14:00:00, WM01, 1.4154, 0.2171, 2.7006, 0.5501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.63, 170.63, 274.93, 29.85, 247.53, 192.13, 290.23, 26.24, 19.33, 18.93, 19.73, 0.2748, -0.504, -0.825, -0.431, 0.118, 999.7, 999.5, 999.9, 0.0856, 32.51, 31.81, 33.28, 0.4596, 
2015-07-18 14:10:00, WM01, 1.5104, 0.2171, 2.7006, 0.4843, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.03, 171.23, 252.83, 26.44, 204.63, 143.53, 284.63, 36.44, 19.0, 18.77, 19.23, 0.1225, -0.626, -0.933, -0.251, 0.159, 999.6, 999.5, 999.7, 0.0439, 31.98, 30.79, 33.04, 0.5054, 
2015-07-18 14:20:00, WM01, 2.8421, 1.4589, 4.2527, 0.6122, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.33, 184.83, 250.13, 15.12, 218.73, 171.83, 249.73, 19.31, 18.54, 18.21, 19.06, 0.241, -0.795, -1.004, -0.61, 0.12, 999.5, 999.3, 999.7, 0.0637, 39.55, 31.54, 43.6, 3.984, 
2015-07-18 14:30:00, WM01, 3.8399, 2.0797, 5.8049, 0.624, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.83, 173.23, 237.33, 13.82, 201.73, 166.43, 244.83, 14.83, 18.14, 17.77, 18.59, 0.2148, -0.765, -1.004, -0.538, 0.104, 999.4, 999.3, 999.5, 0.062, 46.18, 40.63, 49.75, 1.475, 
2015-07-18 14:40:00, WM01, 3.725, 2.3902, 4.8736, 0.6743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.43, 171.43, 223.73, 10.46, 201.93, 173.43, 230.83, 10.25, 17.76, 17.59, 17.89, 0.0613, -0.751, -0.933, -0.574, 0.082, 999.3, 999.2, 999.5, 0.0518, 50.56, 48.45, 51.97, 0.7757, 
2015-07-18 14:50:00, WM01, 4.3738, 3.011, 6.4257, 0.7084, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.83, 169.73, 220.93, 9.01, 201.13, 173.83, 227.53, 9.71, 17.68, 17.41, 17.92, 0.1445, -0.767, -1.004, -0.646, 0.09, 999.3, 999.1, 999.4, 0.0578, 53.34, 46.37, 56.59, 2.633, 
2015-07-18 15:00:00, WM01, 4.4278, 3.011, 6.4257, 0.642, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.23, 177.13, 227.63, 8.69, 208.43, 187.83, 231.33, 9.59, 17.5, 17.36, 17.63, 0.065, -0.771, -0.933, -0.646, 0.074, 999.2, 999.0, 999.3, 0.0442, 54.87, 52.18, 56.14, 0.872, 
2015-07-18 15:10:00, WM01, 4.6675, 3.3214, 6.1153, 0.6631, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.23, 187.03, 227.73, 8.94, 213.63, 186.93, 242.03, 9.74, 17.63, 17.53, 17.75, 0.0449, -0.875, -1.04, -0.646, 0.074, 999.1, 999.0, 999.3, 0.051, 56.01, 53.65, 57.48, 0.865, 
2015-07-18 15:20:00, WM01, 4.611, 2.7006, 6.4257, 0.6134, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.73, 175.83, 226.63, 9.99, 207.23, 170.53, 232.53, 10.69, 17.62, 17.38, 17.82, 0.098, -0.89, -1.076, -0.718, 0.074, 999.2, 999.0, 999.3, 0.0455, 57.48, 54.23, 59.32, 1.296, 
2015-07-18 15:30:00, WM01, 5.1499, 3.6319, 6.4257, 0.5153, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.93, 191.63, 225.43, 6.53, 209.13, 186.03, 229.23, 8.23, 17.45, 17.31, 17.63, 0.0736, -0.807, -1.004, -0.61, 0.089, 999.1, 999.0, 999.3, 0.0491, 60.03, 58.61, 61.1, 0.5358, 
2015-07-18 15:40:00, WM01, 5.4696, 3.6319, 6.7362, 0.5911, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.43, 195.43, 229.43, 6.611, 213.53, 185.43, 235.13, 8.53, 17.39, 17.22, 17.65, 0.0895, -0.904, -1.147, -0.718, 0.093, 999.2, 999.0, 999.3, 0.0498, 61.56, 60.45, 62.61, 0.5092, 
2015-07-18 15:50:00, WM01, 5.3951, 3.9423, 6.4257, 0.5526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.53, 203.33, 238.43, 6.254, 221.53, 201.43, 251.63, 7.362, 17.06, 16.81, 17.33, 0.1311, -0.913, -1.147, -0.718, 0.11, 999.1, 998.9, 999.3, 0.0591, 63.19, 62.37, 63.9, 0.3964, 
2015-07-18 16:00:00, WM01, 5.2709, 3.6319, 6.7362, 0.6029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.63, 201.73, 234.83, 5.711, 217.53, 199.43, 241.33, 7.599, 16.94, 16.81, 17.12, 0.0495, -0.806, -0.933, -0.646, 0.049, 999.0, 998.8, 999.2, 0.0473, 63.04, 61.99, 63.84, 0.4233, 
2015-07-18 16:10:00, WM01, 5.3641, 3.9423, 6.7362, 0.4588, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.83, 201.53, 232.43, 5.634, 217.83, 195.03, 237.53, 8.13, 16.91, 16.66, 17.17, 0.1338, -0.759, -0.933, -0.574, 0.079, 999.0, 998.9, 999.1, 0.0482, 62.32, 61.41, 63.46, 0.5161, 
2015-07-18 16:20:00, WM01, 6.1712, 4.5632, 7.357, 0.4619, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.13, 199.63, 234.23, 4.446, 216.83, 201.23, 237.33, 5.437, 16.58, 16.36, 16.93, 0.1341, -0.837, -1.04, -0.574, 0.149, 999.1, 999.0, 999.2, 0.0482, 63.7, 61.58, 65.17, 0.937, 
2015-07-18 16:30:00, WM01, 6.6865, 5.4944, 7.9779, 0.4613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.63, 194.33, 224.13, 4.59, 214.23, 193.83, 230.23, 6.528, 16.33, 16.13, 16.56, 0.0928, -0.757, -0.933, -0.61, 0.067, 999.2, 999.0, 999.3, 0.0565, 65.09, 62.47, 66.44, 0.867, 
2015-07-18 16:40:00, WM01, 6.91, 5.4944, 7.9779, 0.5414, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.33, 195.43, 228.13, 4.917, 211.03, 196.23, 233.43, 7.085, 16.06, 15.86, 16.23, 0.0789, -0.818, -0.968, -0.61, 0.112, 999.2, 999.0, 999.3, 0.064, 67.16, 65.0, 68.56, 0.819, 
2015-07-18 16:50:00, WM01, 6.5499, 4.8736, 7.9779, 0.4911, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.53, 196.03, 220.43, 4.584, 209.13, 195.53, 226.33, 5.887, 15.71, 15.5, 15.93, 0.1286, -0.808, -1.004, -0.574, 0.115, 999.1, 999.0, 999.3, 0.0604, 69.86, 68.22, 71.16, 0.731, 
2015-07-18 17:00:00, WM01, 6.3885, 4.8736, 7.357, 0.4979, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.23, 192.83, 216.53, 4.319, 203.23, 188.33, 231.03, 6.469, 15.55, 15.38, 15.69, 0.0517, -0.743, -0.933, -0.574, 0.092, 999.1, 999.0, 999.3, 0.0532, 70.43, 68.15, 71.67, 0.6308, 
2015-07-18 17:10:00, WM01, 5.9601, 4.5632, 7.0466, 0.4644, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 203.63, 189.43, 214.83, 4.431, 207.13, 189.93, 221.93, 4.821, 15.52, 15.4, 15.66, 0.0521, -0.673, -0.897, -0.538, 0.092, 999.2, 999.0, 999.4, 0.0652, 70.2, 69.58, 70.61, 0.2123, 
2015-07-18 17:20:00, WM01, 6.4071, 5.4944, 7.357, 0.3322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.43, 193.33, 210.33, 3.487, 199.93, 183.83, 214.03, 6.56, 15.37, 15.19, 15.52, 0.0699, -0.644, -0.789, -0.538, 0.07, 999.4, 999.2, 999.5, 0.076, 69.32, 67.43, 70.27, 0.4843, 
2015-07-18 17:30:00, WM01, 6.4444, 5.184, 7.0466, 0.3663, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.83, 190.73, 212.43, 2.867, 199.03, 182.13, 212.83, 5.051, 15.18, 15.02, 15.35, 0.0829, -0.643, -0.789, -0.574, 0.076, 999.5, 999.3, 999.6, 0.0516, 70.01, 68.11, 71.22, 0.6979, 
2015-07-18 17:40:00, WM01, 6.7113, 5.184, 7.6675, 0.4023, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.63, 189.03, 207.13, 2.782, 199.53, 182.03, 216.23, 5.023, 14.93, 14.77, 15.16, 0.0967, -0.638, -0.754, -0.574, 0.058, 999.4, 999.3, 999.6, 0.0723, 71.3, 69.07, 72.97, 1.025, 
2015-07-18 17:50:00, WM01, 6.7175, 5.184, 7.6675, 0.488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.23, 187.23, 203.83, 2.339, 196.73, 181.53, 206.63, 4.37, 14.75, 14.63, 14.87, 0.0526, -0.625, -0.718, -0.574, 0.043, 999.4, 999.3, 999.6, 0.0554, 73.86, 72.62, 74.61, 0.5421, 
2015-07-18 18:00:00, WM01, 7.2577, 6.1153, 7.9779, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.43, 189.43, 205.53, 2.125, 196.03, 186.53, 207.13, 3.099, 14.59, 14.43, 14.7, 0.0573, -0.575, -0.61, -0.574, 0.003, 999.6, 999.4, 999.8, 0.058, 74.41, 73.92, 75.15, 0.3251, 
2015-07-18 18:10:00, WM01, 7.2515, 6.1153, 7.9779, 0.2937, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.53, 190.83, 202.23, 2.009, 197.03, 184.43, 206.53, 3.499, 14.33, 14.19, 14.51, 0.0766, -0.566, -0.574, -0.503, 0.019, 999.7, 999.6, 999.9, 0.0476, 76.24, 75.09, 77.0, 0.5325, 
2015-07-18 18:20:00, WM01, 7.0714, 5.4944, 8.2883, 0.5091, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.63, 181.73, 202.13, 3.678, 193.63, 179.13, 207.33, 4.601, 14.11, 13.95, 14.29, 0.0747, -0.464, -0.574, -0.431, 0.037, 999.7, 999.6, 999.9, 0.0449, 77.29, 76.59, 77.89, 0.3063, 
2015-07-18 18:30:00, WM01, 7.3943, 5.8049, 8.2883, 0.393, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.53, 179.13, 197.13, 2.06, 190.93, 180.23, 201.83, 3.969, 13.87, 13.66, 14.05, 0.0947, -0.43, -0.431, -0.395, 0.005, 999.8, 999.7, 999.9, 0.0476, 78.05, 76.76, 79.67, 0.876, 
2015-07-18 18:40:00, WM01, 7.1894, 5.4944, 7.9779, 0.2968, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.53, 183.13, 196.53, 1.532, 190.33, 174.93, 201.83, 3.907, 13.54, 13.33, 13.78, 0.1032, -0.381, -0.431, -0.287, 0.054, 999.9, 999.8, 1000.1, 0.0716, 80.9, 79.6, 81.9, 0.6973, 
2015-07-18 18:50:00, WM01, 7.3508, 6.1153, 7.9779, 0.3986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.13, 181.93, 190.63, 1.309, 187.73, 174.93, 204.63, 4.105, 13.22, 13.03, 13.42, 0.091, -0.331, -0.431, -0.287, 0.039, 1000.1, 999.9, 1000.2, 0.0481, 82.7, 81.8, 83.5, 0.4132, 
2015-07-18 19:00:00, WM01, 7.1335, 6.4257, 7.6675, 0.2148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.43, 178.53, 188.83, 2.212, 185.83, 173.53, 199.53, 4.041, 12.96, 12.85, 13.06, 0.0465, -0.3, -0.431, -0.251, 0.033, 1000.2, 1000.1, 1000.4, 0.0651, 84.2, 83.4, 84.7, 0.2627, 
2015-07-18 19:10:00, WM01, 6.9597, 6.4257, 7.357, 0.18, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.33, 178.33, 184.33, 1.004, 184.73, 175.43, 194.83, 3.116, 12.77, 12.62, 12.93, 0.0604, -0.263, -0.287, -0.108, 0.051, 1000.4, 1000.3, 1000.6, 0.0649, 85.1, 84.6, 85.7, 0.2643, 
2015-07-18 19:20:00, WM01, 6.6865, 6.1153, 7.357, 0.221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.73, 177.73, 183.83, 1.287, 185.53, 175.43, 194.83, 3.601, 12.62, 12.47, 12.78, 0.0656, -0.115, -0.18, -0.072, 0.03, 1000.6, 1000.4, 1000.7, 0.0612, 86.0, 85.4, 86.6, 0.3164, 
2015-07-18 19:30:00, WM01, 6.314, 5.8049, 6.7362, 0.2204, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.83, 176.33, 185.13, 1.369, 184.53, 175.23, 194.13, 3.462, 12.43, 12.28, 12.62, 0.0694, -0.113, -0.18, -0.072, 0.034, 1000.7, 1000.5, 1000.8, 0.0489, 87.0, 86.4, 87.7, 0.3435, 
2015-07-18 19:40:00, WM01, 6.4133, 6.1153, 6.7362, 0.195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.23, 177.63, 185.83, 1.195, 184.83, 175.43, 196.23, 3.28, 12.23, 12.06, 12.38, 0.077, -0.107, -0.18, -0.072, 0.031, 1000.8, 1000.7, 1000.9, 0.0373, 88.2, 87.6, 89.1, 0.4061, 
2015-07-18 19:50:00, WM01, 6.3016, 5.8049, 6.7362, 0.2266, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.43, 176.43, 183.33, 1.115, 185.13, 172.43, 199.63, 4.509, 11.99, 11.79, 12.16, 0.087, -0.112, -0.216, -0.072, 0.035, 1000.8, 1000.7, 1001.0, 0.0592, 89.7, 88.9, 90.5, 0.4271, 
2015-07-18 20:00:00, WM01, 5.8856, 5.184, 6.7362, 0.2142, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.63, 172.93, 184.03, 1.799, 190.33, 180.43, 206.73, 4.71, 11.73, 11.58, 11.89, 0.0588, -0.062, -0.144, 0.0, 0.041, 1000.9, 1000.8, 1001.0, 0.0504, 91.2, 90.4, 92.0, 0.4455, 
2015-07-18 20:10:00, WM01, 6.3016, 5.8049, 7.0466, 0.2365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.43, 169.13, 179.33, 2.047, 188.33, 176.63, 201.43, 4.474, 11.71, 11.62, 11.8, 0.0346, 0.066, 0.0, 0.108, 0.022, 1000.9, 1000.8, 1001.1, 0.054, 92.3, 91.9, 92.7, 0.242, 
2015-07-18 20:20:00, WM01, 6.2954, 4.5632, 7.6675, 0.5811, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 161.63, 184.03, 3.773, 179.63, 154.33, 197.33, 6.182, 11.58, 11.46, 11.73, 0.0709, -0.196, -0.359, 0.108, 0.153, 1000.9, 1000.8, 1001.1, 0.0512, 93.3, 92.7, 94.0, 0.3718, 
2015-07-18 20:30:00, WM01, 5.898, 3.9423, 7.357, 0.7413, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.83, 159.03, 189.93, 5.168, 179.43, 160.33, 200.63, 6.966, 11.48, 11.34, 11.56, 0.0432, -0.407, -0.503, -0.287, 0.055, 1001.1, 1001.0, 1001.2, 0.0543, 94.4, 93.9, 95.0, 0.3134, 
2015-07-18 20:40:00, WM01, 5.4696, 3.3214, 7.357, 0.8009, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.23, 156.83, 187.53, 5.053, 174.93, 158.03, 197.73, 7.595, 11.3, 11.2, 11.39, 0.0378, -0.349, -0.503, -0.287, 0.037, 1001.2, 1001.0, 1001.4, 0.0939, 95.4, 94.9, 95.9, 0.2631, 
2015-07-18 20:50:00, WM01, 5.302, 3.9423, 6.1153, 0.501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.73, 157.23, 185.83, 4.395, 173.83, 159.13, 194.43, 4.919, 11.18, 11.07, 11.31, 0.0521, -0.339, -0.395, -0.287, 0.028, 1001.4, 1001.2, 1001.5, 0.0592, 96.0, 95.7, 96.3, 0.1184, 
2015-07-18 21:00:00, WM01, 4.9357, 3.3214, 6.1153, 0.6178, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.03, 159.33, 179.23, 3.635, 171.93, 154.03, 183.33, 5.005, 11.07, 11.0, 11.15, 0.0296, -0.343, -0.395, -0.287, 0.026, 1001.5, 1001.4, 1001.6, 0.0482, 96.3, 96.1, 96.5, 0.0852, 
2015-07-18 21:10:00, WM01, 3.4301, 2.3902, 4.5632, 0.5327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.83, 151.03, 174.03, 5.653, 163.63, 148.93, 180.43, 7.216, 11.04, 10.9, 11.12, 0.0472, -0.32, -0.359, -0.287, 0.032, 1001.4, 1001.4, 1001.6, 0.0516, 96.5, 96.4, 96.7, 0.0619, 
2015-07-18 21:20:00, WM01, 3.7312, 2.7006, 4.5632, 0.3464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.93, 156.93, 171.03, 2.987, 163.73, 151.83, 173.13, 3.724, 10.88, 10.73, 11.02, 0.0579, -0.296, -0.359, -0.287, 0.019, 1001.4, 1001.3, 1001.5, 0.041, 96.6, 96.5, 96.8, 0.0515, 
2015-07-18 21:30:00, WM01, 2.559, 1.7693, 3.6319, 0.4141, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.33, 159.03, 166.23, 1.771, 172.73, 166.43, 181.03, 4.961, 10.74, 10.68, 10.83, 0.0271, -0.318, -0.359, -0.287, 0.028, 1001.4, 1001.4, 1001.6, 0.0518, 96.7, 96.6, 96.9, 0.0536, 
2015-07-18 21:40:00, WM01, 1.7246, 0.838, 2.3902, 0.2949, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.73, 165.73, 165.83, 0.059, 181.03, 180.93, 181.13, 0.073, 10.74, 10.66, 10.81, 0.0289, -0.321, -0.359, -0.287, 0.033, 1001.5, 1001.4, 1001.6, 0.0443, 96.8, 96.7, 96.9, 0.0488, 
2015-07-18 21:50:00, WM01, 1.051, 0.5276, 1.4589, 0.19, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.73, 165.73, 165.83, 0.04, 181.03, 181.03, 188.73, 0.451, 10.78, 10.69, 10.86, 0.0322, -0.287, -0.287, -0.287, 0.0, 1001.5, 1001.4, 1001.6, 0.0462, 96.9, 96.8, 97.0, 0.0464, 
2015-07-18 22:00:00, WM01, 1.321, 0.838, 2.0797, 0.2744, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.73, 165.73, 221.53, 23.43, 235.53, 199.43, 251.43, 14.47, 10.73, 10.57, 10.88, 0.0543, -0.301, -0.359, -0.287, 0.026, 1001.5, 1001.4, 1001.6, 0.0456, 97.0, 96.8, 97.1, 0.0466, 
2015-07-18 22:10:00, WM01, 1.498, 0.838, 2.0797, 0.293, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.83, 221.53, 234.63, 6.341, 248.43, 242.63, 254.43, 5.738, 10.62, 10.52, 10.69, 0.0331, -0.307, -0.359, -0.287, 0.03, 1001.4, 1001.3, 1001.5, 0.0519, 97.0, 96.8, 97.1, 0.0507, 
2015-07-18 22:20:00, WM01, 1.7538, 1.1484, 2.3902, 0.2788, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.43, 234.03, 234.53, 0.094, 238.43, 231.83, 254.43, 7.804, 10.54, 10.4, 10.71, 0.0702, -0.3, -0.359, -0.287, 0.026, 1001.4, 1001.3, 1001.5, 0.0446, 97.0, 96.9, 97.1, 0.0466, 
2015-07-18 22:30:00, WM01, 2.0654, 1.4589, 2.7006, 0.2558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.33, 234.03, 234.73, 0.169, 244.23, 236.83, 250.13, 4.011, 10.44, 10.35, 10.52, 0.0296, -0.299, -0.359, -0.287, 0.021, 1001.4, 1001.3, 1001.6, 0.0554, 97.1, 96.9, 97.2, 0.0473, 
2015-07-18 22:40:00, WM01, 2.4845, 1.7693, 3.011, 0.3005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.53, 228.23, 236.83, 2.849, 240.33, 230.23, 251.03, 4.928, 10.43, 10.33, 10.54, 0.0401, -0.288, -0.323, -0.287, 0.003, 1001.5, 1001.4, 1001.6, 0.0363, 97.1, 97.0, 97.2, 0.0471, 
2015-07-18 22:50:00, WM01, 2.3206, 1.4589, 2.7006, 0.3092, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.03, 227.93, 234.43, 2.857, 225.83, 212.43, 238.53, 4.912, 10.39, 10.32, 10.47, 0.0298, -0.287, -0.287, -0.251, 0.004, 1001.5, 1001.4, 1001.6, 0.045, 97.2, 97.0, 97.3, 0.0451, 
2015-07-18 23:00:00, WM01, 3.1706, 2.3902, 3.6319, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.03, 222.63, 235.73, 4.426, 229.83, 219.63, 242.83, 5.852, 10.37, 10.28, 10.47, 0.0315, -0.103, -0.287, 0.0, 0.064, 1001.5, 1001.4, 1001.6, 0.0479, 97.2, 97.1, 97.3, 0.0436, 
2015-07-18 23:10:00, WM01, 2.9781, 2.3902, 3.6319, 0.2409, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.63, 221.63, 231.93, 3.899, 222.13, 215.63, 229.23, 2.795, 10.41, 10.32, 10.5, 0.0314, 0.058, 0.0, 0.108, 0.029, 1001.5, 1001.4, 1001.6, 0.0434, 97.2, 97.1, 97.4, 0.0458, 
2015-07-18 23:20:00, WM01, 2.5187, 2.0797, 3.011, 0.1651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.13, 231.93, 247.03, 5.951, 235.33, 229.13, 244.83, 5.352, 10.31, 10.15, 10.45, 0.0623, 0.066, 0.0, 0.144, 0.022, 1001.5, 1001.4, 1001.6, 0.0436, 97.3, 97.1, 97.4, 0.0468, 
