Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-03 01:30:00, WM01, 7.9531, 6.4257, 9.8405, 0.6972, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.33, 151.33, 175.03, 2.899, 161.43, 151.33, 177.63, 4.024, 13.43, 13.32, 13.53, 0.0371, -0.458, -0.539, -0.359, 0.039, 995.7, 995.5, 995.8, 0.0547, 88.5, 88.3, 88.8, 0.0849, 
2015-04-03 01:40:00, WM01, 7.4564, 5.8049, 8.5988, 0.5594, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.73, 146.53, 167.43, 3.461, 157.13, 144.73, 168.73, 4.017, 13.46, 13.38, 13.56, 0.0349, -0.438, -0.503, -0.359, 0.025, 995.6, 995.5, 995.7, 0.0463, 88.3, 88.0, 88.6, 0.1349, 
2015-04-03 01:50:00, WM01, 7.3757, 5.4944, 8.2883, 0.447, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.93, 145.33, 160.83, 2.989, 153.13, 141.03, 166.73, 4.366, 13.53, 13.43, 13.65, 0.047, -0.415, -0.503, -0.359, 0.024, 995.5, 995.4, 995.6, 0.0536, 87.9, 87.5, 88.2, 0.1928, 
2015-04-03 02:00:00, WM01, 7.1584, 6.1153, 8.2883, 0.4545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.23, 144.43, 160.93, 2.501, 153.93, 142.63, 168.13, 3.854, 13.59, 13.5, 13.67, 0.0286, -0.433, -0.503, -0.359, 0.024, 995.5, 995.4, 995.6, 0.0471, 87.5, 87.3, 87.7, 0.0638, 
2015-04-03 02:10:00, WM01, 5.5255, 4.2527, 6.7362, 0.6283, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.73, 144.13, 160.83, 2.931, 152.93, 136.03, 164.63, 4.776, 13.61, 13.51, 13.7, 0.0316, -0.428, -0.503, -0.359, 0.03, 995.5, 995.4, 995.6, 0.0392, 87.3, 87.1, 87.5, 0.058, 
2015-04-03 02:20:00, WM01, 4.5371, 3.9423, 5.4944, 0.3278, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.13, 149.13, 171.13, 3.866, 160.73, 145.03, 173.83, 5.021, 13.57, 13.48, 13.67, 0.0322, -0.473, -0.539, -0.431, 0.027, 995.5, 995.4, 995.6, 0.0523, 87.4, 87.3, 87.6, 0.0523, 
2015-04-03 02:30:00, WM01, 4.7699, 3.9423, 5.4944, 0.3011, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.73, 157.23, 178.03, 3.627, 169.83, 148.83, 183.03, 6.002, 13.51, 13.41, 13.6, 0.0301, -0.495, -0.539, -0.431, 0.019, 995.5, 995.4, 995.7, 0.0555, 87.6, 87.4, 87.8, 0.1049, 
2015-04-03 02:40:00, WM01, 4.524, 3.3214, 5.184, 0.3303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.13, 152.23, 171.13, 3.486, 168.13, 157.73, 180.83, 4.462, 13.46, 13.39, 13.55, 0.0294, -0.452, -0.503, -0.395, 0.025, 995.4, 995.2, 995.5, 0.0833, 87.9, 87.7, 88.1, 0.085, 
2015-04-03 02:50:00, WM01, 4.7463, 3.9423, 5.184, 0.2297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.73, 162.13, 179.13, 3.202, 177.03, 163.33, 186.63, 4.412, 13.43, 13.32, 13.51, 0.0293, -0.453, -0.503, -0.395, 0.027, 995.4, 995.2, 995.5, 0.0488, 88.1, 87.9, 88.3, 0.0981, 
2015-04-03 03:00:00, WM01, 4.7047, 3.9423, 5.184, 0.2241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.33, 165.23, 179.13, 2.106, 172.63, 158.83, 183.23, 4.061, 13.4, 13.31, 13.51, 0.0325, -0.455, -0.503, -0.395, 0.027, 995.3, 995.1, 995.4, 0.0579, 88.3, 88.1, 88.5, 0.094, 
2015-04-03 03:10:00, WM01, 4.6203, 3.9423, 5.4944, 0.3005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.53, 158.63, 177.73, 3.674, 176.53, 166.63, 184.93, 3.319, 13.37, 13.29, 13.49, 0.0378, -0.428, -0.503, -0.287, 0.045, 995.2, 995.0, 995.3, 0.0543, 88.4, 88.1, 88.8, 0.1283, 
2015-04-03 03:20:00, WM01, 4.4421, 3.011, 5.4944, 0.4191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.23, 150.03, 179.73, 3.969, 176.03, 160.83, 190.53, 4.821, 13.39, 13.17, 13.97, 0.1998, -0.249, -0.431, 0.396, 0.225, 995.1, 995.0, 995.2, 0.0459, 88.6, 86.9, 89.5, 0.4204, 
2015-04-03 03:30:00, WM01, 4.3974, 2.3902, 5.184, 0.5103, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.23, 120.53, 174.63, 11.79, 166.23, 149.13, 184.33, 7.683, 13.6, 13.34, 14.04, 0.1567, -0.017, -0.287, 0.432, 0.154, 995.0, 994.8, 995.2, 0.0639, 87.4, 85.6, 88.5, 0.7383, 
2015-04-03 03:40:00, WM01, 4.0665, 3.3214, 4.5632, 0.2645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.33, 115.93, 143.43, 5.689, 153.43, 145.73, 160.83, 2.784, 14.16, 13.84, 14.35, 0.1029, 0.549, 0.216, 0.72, 0.098, 994.9, 994.8, 995.0, 0.0489, 85.3, 84.4, 87.7, 0.809, 
2015-04-03 03:50:00, WM01, 3.8846, 3.3214, 4.2527, 0.2223, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 118.13, 107.33, 132.03, 6.472, 149.73, 138.33, 169.83, 8.76, 14.29, 14.16, 14.4, 0.0483, 0.662, 0.576, 0.72, 0.064, 994.8, 994.7, 994.9, 0.0569, 84.4, 84.1, 84.9, 0.1863, 
2015-04-03 04:00:00, WM01, 4.0677, 3.6319, 4.5632, 0.1701, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.43, 132.13, 152.03, 4.8, 171.53, 162.53, 179.53, 3.007, 13.86, 13.65, 14.21, 0.1681, 0.222, 0.0, 0.576, 0.177, 994.9, 994.8, 995.0, 0.049, 85.6, 84.4, 86.7, 0.7211, 
2015-04-03 04:10:00, WM01, 3.7591, 3.3214, 4.5632, 0.3011, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.43, 139.43, 150.63, 3.608, 166.43, 158.63, 180.73, 4.38, 14.13, 13.7, 14.37, 0.1835, 0.515, 0.072, 0.72, 0.173, 994.8, 994.8, 994.9, 0.0381, 85.3, 84.4, 86.9, 0.892, 
2015-04-03 04:20:00, WM01, 5.063, 4.2527, 5.8049, 0.2899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.13, 148.63, 165.83, 6.661, 172.63, 157.73, 187.83, 6.188, 13.62, 13.17, 14.14, 0.2916, 0.142, -0.144, 0.576, 0.213, 994.9, 994.8, 995.0, 0.0453, 86.3, 84.7, 87.9, 1.03, 
2015-04-03 04:30:00, WM01, 5.3144, 4.5632, 5.8049, 0.2558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.83, 147.63, 165.33, 4.285, 167.03, 150.93, 181.83, 4.743, 13.16, 13.08, 13.31, 0.0336, -0.095, -0.18, 0.0, 0.045, 994.8, 994.7, 995.0, 0.0372, 88.6, 87.8, 89.0, 0.2437, 
2015-04-03 04:40:00, WM01, 4.0249, 3.3214, 5.4944, 0.4327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.83, 125.53, 150.73, 6.359, 150.03, 140.43, 162.53, 4.695, 14.06, 13.27, 14.42, 0.306, 0.766, 0.0, 1.008, 0.259, 994.8, 994.8, 994.9, 0.0369, 86.3, 84.3, 89.4, 1.649, 
2015-04-03 04:50:00, WM01, 4.6966, 3.6319, 5.184, 0.3539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.23, 125.83, 132.13, 2.029, 131.53, 119.73, 148.53, 7.415, 14.03, 13.77, 14.4, 0.1813, 0.539, 0.288, 1.008, 0.214, 994.8, 994.7, 994.9, 0.0397, 85.3, 84.2, 86.5, 0.7595, 
2015-04-03 05:00:00, WM01, 4.1764, 3.6319, 4.8736, 0.3142, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.63, 126.23, 132.23, 1.293, 132.93, 119.73, 146.03, 5.453, 14.02, 13.87, 14.11, 0.0455, 0.563, 0.432, 0.576, 0.034, 994.8, 994.7, 995.0, 0.0552, 85.7, 85.3, 86.3, 0.2306, 
2015-04-03 05:10:00, WM01, 3.3885, 2.7006, 3.9423, 0.3545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 124.03, 112.73, 131.53, 5.933, 137.53, 130.93, 148.03, 3.688, 14.13, 13.97, 14.37, 0.101, 0.704, 0.576, 1.008, 0.146, 994.9, 994.8, 995.0, 0.0441, 85.4, 84.7, 85.8, 0.2391, 
2015-04-03 05:20:00, WM01, 2.6975, 2.3902, 3.011, 0.1689, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 108.13, 102.03, 115.93, 4.604, 136.23, 130.03, 148.03, 4.61, 14.38, 14.26, 14.5, 0.0425, 1.064, 0.972, 1.153, 0.04, 994.9, 994.8, 995.0, 0.05, 84.4, 84.1, 84.8, 0.1857, 
2015-04-03 05:30:00, WM01, 2.9613, 2.3902, 4.2527, 0.3961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.03, 110.43, 152.93, 10.76, 157.43, 148.03, 165.43, 5.113, 14.21, 13.55, 14.47, 0.2116, 0.881, 0.144, 1.08, 0.22, 994.9, 994.8, 995.0, 0.0484, 84.5, 84.1, 84.9, 0.2232, 
2015-04-03 05:40:00, WM01, 3.6828, 3.011, 4.2527, 0.2837, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.23, 133.63, 153.83, 5.329, 156.43, 139.43, 162.53, 4.377, 13.37, 13.15, 13.61, 0.1191, 0.118, -0.108, 0.432, 0.156, 995.0, 994.8, 995.1, 0.0468, 87.4, 85.0, 88.4, 0.895, 
2015-04-03 05:50:00, WM01, 3.6567, 3.3214, 3.9423, 0.1521, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.83, 131.33, 145.53, 4.906, 148.03, 137.63, 158.33, 3.855, 13.23, 12.93, 13.72, 0.2504, 0.146, -0.108, 0.576, 0.265, 995.0, 994.9, 995.1, 0.0453, 88.5, 87.0, 89.7, 0.6993, 
2015-04-03 06:00:00, WM01, 3.075, 2.0797, 3.9423, 0.4464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 125.33, 113.93, 136.43, 6.333, 154.83, 151.93, 157.43, 1.916, 13.94, 13.63, 14.11, 0.1196, 0.855, 0.576, 1.008, 0.125, 995.1, 995.0, 995.2, 0.0559, 86.1, 85.2, 87.5, 0.6858, 
2015-04-03 06:10:00, WM01, 2.9222, 2.3902, 3.3214, 0.2546, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 99.73, 85.73, 122.23, 11.67, 130.43, 115.23, 154.13, 11.97, 14.01, 13.87, 14.13, 0.0588, 0.908, 0.828, 1.008, 0.062, 995.1, 995.0, 995.2, 0.0598, 84.9, 84.6, 85.3, 0.1981, 
2015-04-03 06:20:00, WM01, 2.9197, 2.3902, 3.3214, 0.1664, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 91.13, 85.63, 98.63, 3.637, 116.03, 114.93, 118.03, 0.851, 13.81, 13.65, 13.96, 0.0609, 0.645, 0.576, 0.864, 0.078, 995.1, 995.0, 995.2, 0.0475, 85.2, 84.7, 85.7, 0.2581, 
2015-04-03 06:30:00, WM01, 2.8266, 2.3902, 3.3214, 0.2378, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 98.53, 97.23, 100.13, 1.169, 117.63, 114.63, 119.43, 1.383, 13.67, 13.56, 13.79, 0.0464, 0.575, 0.504, 0.576, 0.007, 995.2, 995.0, 995.2, 0.0514, 85.7, 85.5, 85.9, 0.0758, 
2015-04-03 06:40:00, WM01, 2.4255, 2.0797, 2.7006, 0.1863, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 82.23, 56.63, 97.43, 14.89, 109.13, 94.03, 122.73, 7.951, 13.63, 13.53, 13.79, 0.0535, 0.541, 0.504, 0.576, 0.031, 995.2, 995.1, 995.3, 0.0419, 86.0, 85.7, 86.4, 0.1562, 
2015-04-03 06:50:00, WM01, 2.3063, 1.7693, 2.7006, 0.1925, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 56.88, 54.91, 57.22, 0.345, 94.33, 94.03, 94.93, 0.177, 13.73, 13.63, 13.82, 0.0392, 0.572, 0.504, 0.576, 0.013, 995.2, 995.1, 995.3, 0.0403, 85.6, 85.5, 86.1, 0.113, 
2015-04-03 07:00:00, WM01, 2.0797, 1.4589, 2.3902, 0.2148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 46.42, 37.8, 55.09, 7.675, 93.93, 92.03, 94.13, 0.119, 13.62, 13.51, 13.73, 0.0508, 0.51, 0.432, 0.576, 0.021, 995.2, 995.1, 995.3, 0.0468, 85.8, 85.6, 86.1, 0.1338, 
2015-04-03 07:10:00, WM01, 1.6315, 1.1484, 2.0797, 0.1931, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.66, 27.02, 54.94, 12.18, 92.53, 90.03, 93.63, 1.181, 13.51, 13.31, 13.72, 0.121, 0.492, 0.36, 0.576, 0.075, 995.2, 995.1, 995.3, 0.037, 85.9, 85.2, 86.8, 0.3326, 
2015-04-03 07:20:00, WM01, 1.583, 1.1484, 2.0797, 0.1683, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.42, 54.24, 54.49, 0.141, 93.23, 93.23, 93.63, 0.071, 13.29, 13.1, 13.51, 0.1159, 0.331, 0.144, 0.504, 0.121, 995.3, 995.2, 995.4, 0.0599, 86.6, 85.9, 87.5, 0.4165, 
2015-04-03 07:30:00, WM01, 1.3161, 0.838, 1.7693, 0.2229, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.43, 54.34, 54.47, 0.086, 93.23, 93.23, 93.33, 0.069, 13.22, 13.1, 13.34, 0.0475, 0.163, 0.036, 0.288, 0.1, 995.3, 995.2, 995.4, 0.039, 86.9, 86.4, 87.5, 0.2096, 
2015-04-03 07:40:00, WM01, 0.5878, 0.2171, 0.838, 0.1689, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.45, 54.44, 54.48, 0.034, 93.53, 93.23, 93.63, 0.0, 13.29, 13.14, 13.39, 0.0554, 0.013, -0.072, 0.072, 0.037, 995.4, 995.3, 995.5, 0.0419, 86.4, 85.9, 86.9, 0.3115, 
2015-04-03 07:50:00, WM01, 0.6188, 0.2171, 1.1484, 0.1912, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.46, 54.45, 54.46, 0.097, 94.13, 93.43, 97.33, 1.258, 13.42, 13.29, 13.53, 0.0465, -0.125, -0.287, -0.072, 0.065, 995.5, 995.3, 995.6, 0.0558, 85.7, 85.3, 86.0, 0.1904, 
2015-04-03 08:00:00, WM01, 1.0596, 0.5276, 1.4589, 0.1993, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.45, 54.36, 54.46, 0.114, 97.23, 97.23, 97.23, 0.091, 13.45, 13.32, 13.55, 0.0357, -0.434, -0.503, -0.251, 0.076, 995.5, 995.4, 995.6, 0.0481, 85.5, 85.4, 85.8, 0.0733, 
2015-04-03 08:10:00, WM01, 0.4667, 0.2171, 1.4589, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.46, 54.41, 54.48, 0.093, 97.23, 97.23, 97.33, 0.075, 13.86, 13.48, 14.19, 0.2166, -0.428, -0.503, -0.287, 0.051, 995.6, 995.5, 995.8, 0.0536, 84.5, 82.6, 85.6, 0.92, 
2015-04-03 08:20:00, WM01, 0.7772, 0.2171, 1.4589, 0.2558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.47, 54.43, 54.48, 0.046, 97.23, 97.03, 97.33, 0.056, 14.07, 13.9, 14.29, 0.0935, -0.791, -0.933, -0.503, 0.108, 995.7, 995.5, 995.9, 0.0714, 83.0, 82.4, 83.5, 0.2771, 
2015-04-03 08:30:00, WM01, 0.6313, 0.2171, 1.1484, 0.2577, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 54.47, 54.38, 54.48, 0.066, 97.23, 96.93, 97.33, 0.048, 14.56, 14.19, 14.97, 0.2567, -0.264, -0.825, 0.072, 0.306, 995.8, 995.6, 995.9, 0.0348, 81.3, 79.22, 82.6, 1.205, 
2015-04-03 08:40:00, WM01, 0.8194, 0.2171, 2.0797, 0.3905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 48.24, 10.95, 54.48, 15.3, 82.63, 68.73, 97.23, 10.39, 14.83, 14.56, 15.01, 0.0921, -0.708, -0.933, -0.144, 0.152, 995.8, 995.7, 995.9, 0.0444, 79.39, 78.88, 80.3, 0.3005, 
2015-04-03 08:50:00, WM01, 1.0212, 0.5276, 1.4589, 0.2285, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 10.29, 8.06, 11.54, 1.199, 29.63, 26.54, 68.73, 5.71, 14.62, 14.51, 14.78, 0.0482, -0.603, -0.933, -0.431, 0.124, 995.8, 995.8, 996.0, 0.0444, 80.9, 80.2, 81.3, 0.1938, 
2015-04-03 09:00:00, WM01, 1.105, 0.5276, 1.7693, 0.257, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 7.01, 353.8, 9.26, 4.075, 24.87, 17.1, 33.61, 4.133, 14.84, 14.68, 14.99, 0.0667, -0.468, -0.646, -0.323, 0.115, 995.9, 995.9, 996.1, 0.0371, 80.1, 79.6, 80.9, 0.3687, 
2015-04-03 09:10:00, WM01, 1.2341, 0.5276, 2.0797, 0.2812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 11.97, 1.23, 29.24, 7.107, 11.47, 340.628, 17.27, 10.41, 15.07, 14.8, 15.38, 0.1698, -0.506, -0.646, -0.359, 0.09, 996.0, 995.9, 996.1, 0.0517, 79.26, 78.13, 80.1, 0.636, 
2015-04-03 09:20:00, WM01, 0.9696, 0.2171, 2.3902, 0.4501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 356.75, 342.319, 330.13, 10.35, 339.83, 340.653, 333.73, 5.26, 15.43, 15.19, 15.86, 0.1582, -0.453, -0.646, -0.216, 0.131, 996.0, 995.9, 996.1, 0.0476, 78.12, 77.2, 78.78, 0.3591, 
2015-04-03 09:30:00, WM01, 1.1112, 0.5276, 2.0797, 0.3253, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 8.42, 356.09, 22.48, 11.47, 355.82, 341.439, 333.73, 24.81, 15.78, 15.55, 16.08, 0.1126, -0.482, -0.754, -0.216, 0.135, 996.1, 996.0, 996.2, 0.0393, 76.82, 75.87, 77.71, 0.385, 
2015-04-03 09:40:00, WM01, 1.0479, 0.2171, 2.3902, 0.4712, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 356.34, 341.126, 335.53, 34.9, 298.73, 5.25, 293.73, 57.78, 16.21, 15.87, 16.68, 0.2553, -0.402, -0.79, -0.072, 0.234, 996.0, 995.9, 996.2, 0.0463, 75.18, 73.1, 76.65, 1.044, 
2015-04-03 09:50:00, WM01, 1.6159, 0.838, 2.7006, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 315.23, 342.791, 336.23, 9.82, 313.33, 341.439, 337.03, 10.58, 16.12, 15.94, 16.5, 0.1217, -0.578, -0.79, -0.359, 0.096, 996.0, 995.9, 996.1, 0.0358, 75.4, 73.47, 76.24, 0.7267, 
2015-04-03 10:00:00, WM01, 1.2024, 0.2171, 2.3902, 0.5172, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 295.13, 271.23, 304.93, 10.47, 303.43, 280.23, 322.43, 8.79, 16.38, 16.13, 16.78, 0.1496, -0.305, -0.431, -0.144, 0.07, 996.0, 995.9, 996.1, 0.0393, 74.43, 73.37, 75.14, 0.4566, 
2015-04-03 10:10:00, WM01, 1.0491, 0.5276, 2.7006, 0.3731, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 254.43, 219.93, 300.43, 31.64, 264.43, 209.03, 300.53, 27.24, 17.1, 16.69, 17.39, 0.1651, -0.627, -0.861, -0.359, 0.15, 996.0, 995.9, 996.2, 0.0551, 71.74, 70.67, 73.37, 0.6403, 
2015-04-03 10:20:00, WM01, 1.113, 0.2171, 2.0797, 0.3707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.93, 226.03, 307.83, 31.32, 272.33, 209.03, 334.83, 22.01, 17.39, 17.07, 17.85, 0.1802, -0.524, -0.825, -0.287, 0.155, 996.0, 995.9, 996.1, 0.0527, 70.45, 69.13, 71.38, 0.5794, 
2015-04-03 10:30:00, WM01, 0.956, 0.2171, 2.0797, 0.4129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.53, 217.33, 286.53, 14.34, 287.63, 253.23, 308.83, 11.82, 18.06, 17.8, 18.36, 0.1187, -0.095, -0.359, 0.144, 0.139, 996.0, 995.9, 996.1, 0.0521, 67.96, 66.97, 69.06, 0.4875, 
2015-04-03 10:40:00, WM01, 0.9361, 0.2171, 2.0797, 0.3514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 277.13, 238.73, 295.43, 17.98, 281.13, 236.13, 332.43, 21.97, 18.43, 18.23, 18.67, 0.0963, -0.058, -0.18, 0.108, 0.076, 995.9, 995.8, 996.1, 0.0749, 66.56, 65.98, 67.08, 0.2962, 
2015-04-03 10:50:00, WM01, 1.5135, 0.2171, 2.7006, 0.547, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.13, 202.03, 299.13, 26.68, 269.13, 343.43, 333.73, 37.26, 18.56, 18.38, 18.76, 0.0857, -0.322, -0.718, -0.072, 0.215, 995.8, 995.6, 995.9, 0.0399, 65.89, 65.2, 66.63, 0.3177, 
2015-04-03 11:00:00, WM01, 1.3316, 0.2171, 3.6319, 0.6351, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.33, 154.43, 317.03, 48.62, 239.43, 195.03, 321.93, 41.11, 18.81, 18.4, 19.25, 0.2608, -0.521, -0.718, -0.359, 0.108, 995.7, 995.5, 995.8, 0.0666, 64.99, 63.39, 66.6, 1.081, 
