Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-07 23:10:00, WM01, 9.3624, 6.7362, 11.703, 0.9021, 9.2753, 6.74, 11.7111, 0.9122, 8.5132, 5.815, 11.0874, 1.0105, 7.6017, 4.897, 10.231, 1.0229, 6.8416, 4.2861, 9.9509, 0.9951, 177.73, 165.83, 191.83, 5.168, 179.83, 162.73, 195.33, 5.933, 11.27, 11.17, 11.38, 0.0397, -0.427, -0.431, -0.359, 0.016, 997.8, 997.6, 998.1, 0.158, 77.45, 76.74, 78.07, 0.3949, 
2016-10-07 23:20:00, WM01, 9.6728, 7.6675, 11.3926, 0.7804, 9.6108, 7.6721, 11.7111, 0.7649, 8.8668, 6.4353, 11.7077, 0.9466, 7.8715, 5.5245, 10.231, 0.9212, 7.1311, 4.6008, 9.6362, 0.9158, 183.63, 163.23, 199.73, 5.068, 186.33, 168.33, 207.93, 6.364, 11.19, 11.09, 11.33, 0.0414, -0.426, -0.431, -0.359, 0.016, 998.1, 997.8, 998.4, 0.116, 78.74, 77.87, 79.34, 0.4086, 
2016-10-07 23:30:00, WM01, 9.1451, 6.1153, 11.703, 1.1281, 9.0889, 6.4293, 11.7111, 1.0899, 8.4388, 5.815, 11.0874, 1.026, 7.5515, 5.2108, 10.8585, 0.9545, 7.0367, 4.6008, 9.3215, 0.9196, 193.13, 171.33, 212.23, 6.206, 195.63, 174.83, 214.43, 6.947, 11.11, 11.0, 11.22, 0.0506, -0.43, -0.431, -0.395, 0.005, 998.6, 998.2, 998.9, 0.1364, 79.73, 79.1, 80.4, 0.4046, 
2016-10-07 23:40:00, WM01, 7.1397, 4.8736, 9.2196, 0.8462, 7.0818, 4.5652, 9.2256, 0.8606, 6.3794, 4.2643, 8.2961, 0.8268, 5.7253, 3.6419, 7.7209, 0.8014, 5.1201, 3.342, 7.1185, 0.6609, 194.63, 174.83, 212.53, 5.875, 200.93, 172.13, 219.63, 6.518, 10.95, 10.8, 11.09, 0.0565, -0.422, -0.431, -0.359, 0.02, 998.7, 998.5, 998.8, 0.0712, 81.0, 80.3, 81.7, 0.3679, 
2016-10-07 23:50:00, WM01, 6.5623, 4.5632, 9.2196, 0.8413, 6.5412, 4.5652, 8.9149, 0.7941, 5.8088, 3.9541, 7.6758, 0.6513, 5.1938, 3.6419, 6.4658, 0.6658, 4.7689, 3.0273, 6.8038, 0.7087, 182.63, 154.73, 202.03, 8.41, 187.23, 161.63, 212.33, 9.07, 10.84, 10.76, 10.93, 0.0302, -0.392, -0.431, -0.359, 0.032, 998.4, 998.0, 998.6, 0.1719, 81.9, 81.6, 82.1, 0.1195, 
2016-10-08 00:00:00, WM01, 8.0586, 5.4944, 11.3926, 1.1312, 7.9704, 5.4972, 11.0897, 1.1067, 7.0928, 4.2643, 9.5367, 1.106, 6.2085, 3.6419, 8.6622, 1.1691, 5.5324, 3.342, 9.0068, 1.1273, 182.33, 152.83, 202.53, 7.578, 188.23, 160.53, 207.23, 7.649, 10.92, 10.8, 11.04, 0.0491, -0.309, -0.431, -0.216, 0.061, 998.5, 998.2, 998.8, 0.1226, 81.8, 81.5, 82.1, 0.1065, 
2016-10-08 00:10:00, WM01, 8.1952, 5.8049, 10.7718, 0.8953, 8.1381, 6.1186, 10.779, 0.8712, 7.4712, 4.8845, 9.5367, 0.8275, 6.4972, 3.6419, 8.3484, 0.8767, 5.7464, 3.6567, 8.3773, 0.9001, 182.23, 160.13, 200.33, 5.808, 185.83, 166.73, 208.23, 6.849, 10.89, 10.75, 11.0, 0.0525, -0.33, -0.431, -0.18, 0.055, 998.4, 998.2, 998.8, 0.119, 82.3, 81.8, 82.8, 0.2942, 
2016-10-08 00:20:00, WM01, 8.3256, 5.8049, 10.4613, 0.8388, 8.2562, 5.8079, 10.779, 0.8333, 7.5394, 5.1947, 9.8469, 0.8696, 6.4784, 4.2695, 8.6622, 0.8189, 5.7023, 3.6567, 7.4332, 0.7389, 181.73, 169.03, 200.73, 5.235, 185.63, 166.43, 200.43, 6.241, 10.85, 10.72, 10.94, 0.0402, -0.181, -0.323, -0.144, 0.036, 998.4, 998.2, 998.6, 0.0773, 82.6, 82.3, 82.9, 0.152, 
2016-10-08 00:30:00, WM01, 7.9965, 5.4944, 10.1509, 0.8822, 7.9331, 5.4972, 9.847, 0.8631, 7.1176, 5.1947, 9.5367, 0.9081, 6.0768, 3.9557, 9.2897, 0.8729, 5.5512, 3.6567, 8.6921, 0.7692, 172.23, 159.83, 185.73, 5.161, 173.93, 158.33, 192.13, 6.214, 10.8, 10.7, 10.91, 0.0342, -0.203, -0.359, -0.144, 0.069, 998.2, 998.0, 998.4, 0.0804, 82.8, 82.6, 83.0, 0.1022, 
2016-10-08 00:40:00, WM01, 7.6799, 5.4944, 9.53, 0.7637, 7.6037, 5.1865, 9.5363, 0.7314, 6.8261, 4.5744, 8.6063, 0.7276, 5.8571, 3.9557, 7.7209, 0.7072, 5.2063, 3.6567, 7.1185, 0.7371, 172.83, 156.83, 186.73, 5.209, 175.63, 159.13, 194.13, 6.1, 10.77, 10.68, 10.86, 0.0294, -0.185, -0.359, -0.144, 0.058, 998.3, 998.1, 998.4, 0.0736, 82.9, 82.6, 83.2, 0.1133, 
2016-10-08 00:50:00, WM01, 8.3194, 6.7362, 9.53, 0.5799, 8.2562, 6.4293, 9.847, 0.6003, 7.2603, 5.5048, 9.2266, 0.6916, 6.2023, 3.6419, 9.2897, 0.7411, 5.4568, 3.342, 7.7479, 0.744, 173.93, 158.43, 185.23, 4.455, 177.03, 157.63, 191.73, 4.98, 10.73, 10.62, 10.82, 0.0416, -0.146, -0.18, -0.144, 0.008, 998.1, 997.9, 998.3, 0.1, 83.3, 83.0, 83.7, 0.1748, 
2016-10-08 01:00:00, WM01, 7.8723, 6.1153, 9.8405, 0.7202, 7.8212, 6.1186, 10.1577, 0.7295, 7.0494, 5.1947, 10.157, 0.7921, 5.8634, 4.5832, 8.0347, 0.6997, 5.0339, 3.342, 6.8038, 0.8013, 172.33, 158.23, 188.43, 5.079, 177.43, 156.53, 196.63, 6.3, 10.63, 10.55, 10.72, 0.0324, -0.147, -0.251, -0.072, 0.016, 997.9, 997.8, 998.1, 0.0572, 83.9, 83.4, 84.3, 0.2315, 
2016-10-08 01:10:00, WM01, 7.3508, 5.4944, 9.2196, 0.7612, 7.3303, 5.4972, 9.2256, 0.7531, 6.5097, 4.8845, 8.6063, 0.6389, 5.6751, 3.6419, 8.0347, 0.721, 5.0999, 3.342, 7.1185, 0.749, 175.33, 160.93, 192.33, 4.762, 178.83, 160.83, 195.33, 6.176, 10.57, 10.48, 10.69, 0.0315, -0.146, -0.216, -0.144, 0.008, 998.1, 997.8, 998.3, 0.0876, 84.5, 84.0, 84.9, 0.2028, 
2016-10-08 01:20:00, WM01, 7.6116, 6.1153, 9.2196, 0.5973, 7.5602, 5.8079, 9.2256, 0.6059, 6.7206, 5.1947, 8.2961, 0.575, 5.6751, 4.2695, 7.4071, 0.5754, 4.9294, 3.6567, 6.4891, 0.5734, 179.23, 163.63, 192.43, 4.533, 183.23, 166.33, 202.03, 4.979, 10.54, 10.47, 10.62, 0.0286, -0.137, -0.18, -0.072, 0.019, 998.2, 998.0, 998.4, 0.0606, 85.1, 84.7, 85.5, 0.174, 
2016-10-08 01:30:00, WM01, 7.804, 6.1153, 9.53, 0.6854, 7.7653, 6.1186, 9.5363, 0.6891, 7.0183, 5.815, 8.9164, 0.606, 5.876, 4.2695, 7.7209, 0.5529, 5.1308, 3.9714, 7.1185, 0.5627, 174.23, 162.73, 183.73, 4.016, 177.43, 162.53, 190.43, 4.692, 10.51, 10.4, 10.66, 0.0526, -0.117, -0.144, 0.0, 0.038, 998.0, 997.8, 998.2, 0.0531, 85.5, 85.0, 86.0, 0.2604, 
2016-10-08 01:40:00, WM01, 7.0528, 5.4944, 8.2883, 0.4961, 7.0134, 5.1865, 8.2935, 0.4977, 6.1934, 4.8845, 7.986, 0.4646, 4.924, 3.6419, 6.7796, 0.5309, 4.2118, 2.7126, 5.8597, 0.5935, 171.93, 158.33, 180.93, 3.986, 175.13, 157.83, 192.13, 5.993, 10.41, 10.28, 10.5, 0.0354, -0.093, -0.144, 0.0, 0.037, 998.1, 998.0, 998.2, 0.0614, 86.4, 85.7, 86.9, 0.2568, 
2016-10-08 01:50:00, WM01, 6.3699, 5.184, 7.357, 0.4756, 6.3237, 5.1865, 7.3614, 0.4642, 5.356, 4.5744, 6.4353, 0.4578, 4.186, 2.3869, 5.8383, 0.5177, 3.3451, 1.7684, 4.6008, 0.5073, 168.93, 159.93, 179.63, 3.172, 168.83, 155.23, 183.43, 4.35, 10.28, 10.16, 10.4, 0.0465, -0.026, -0.108, 0.108, 0.041, 998.0, 997.8, 998.1, 0.0428, 87.2, 86.6, 87.9, 0.3147, 
2016-10-08 02:00:00, WM01, 5.5938, 4.2527, 6.7362, 0.4439, 5.5221, 4.2545, 6.74, 0.4636, 4.5744, 3.3338, 5.815, 0.4522, 3.3614, 2.3869, 4.5832, 0.3953, 2.7144, 1.7684, 3.6567, 0.343, 166.93, 154.63, 176.33, 3.811, 161.43, 139.53, 183.73, 6.632, 10.13, 10.01, 10.25, 0.0504, 0.001, -0.036, 0.108, 0.012, 997.9, 997.8, 998.1, 0.079, 88.4, 87.6, 89.0, 0.407, 
2016-10-08 02:10:00, WM01, 5.5627, 4.2527, 7.0466, 0.475, 5.5034, 4.2545, 6.74, 0.4915, 4.3294, 3.3338, 5.5048, 0.4268, 3.182, 2.3869, 3.9557, 0.3546, 2.5835, 1.7684, 3.9714, 0.3449, 162.63, 148.63, 174.23, 3.657, 149.13, 135.63, 163.33, 5.08, 10.07, 9.97, 10.14, 0.032, 0.117, 0.0, 0.144, 0.046, 997.7, 997.6, 997.9, 0.0542, 89.5, 88.9, 89.9, 0.233, 
2016-10-08 02:20:00, WM01, 5.4199, 4.5632, 6.7362, 0.357, 5.373, 4.5652, 6.74, 0.3523, 4.3337, 3.3338, 5.1947, 0.3281, 3.273, 2.3869, 3.9557, 0.2962, 2.6591, 2.0831, 3.6567, 0.2612, 164.73, 155.63, 173.03, 2.882, 155.63, 147.43, 167.93, 4.546, 10.07, 9.97, 10.15, 0.0314, 0.144, 0.144, 0.144, 0.0, 997.7, 997.6, 997.9, 0.0614, 90.2, 89.8, 90.7, 0.2364, 
2016-10-08 02:30:00, WM01, 5.3579, 4.5632, 6.4257, 0.339, 5.3046, 4.5652, 6.4293, 0.3443, 4.4547, 3.644, 5.5048, 0.3461, 3.3012, 2.7006, 4.2695, 0.2661, 2.6591, 2.0831, 3.342, 0.2329, 168.73, 158.73, 179.13, 3.741, 166.13, 158.53, 179.43, 5.512, 10.07, 9.97, 10.16, 0.038, 0.144, 0.144, 0.144, 0.0, 997.7, 997.6, 997.8, 0.0449, 90.6, 90.3, 90.9, 0.1126, 
2016-10-08 02:40:00, WM01, 5.7987, 4.8736, 6.7362, 0.3173, 5.7334, 4.8758, 7.0507, 0.3182, 4.6147, 3.9541, 5.1947, 0.2953, 3.3238, 2.7006, 4.2695, 0.2918, 2.4501, 1.7684, 3.342, 0.2681, 174.83, 168.63, 180.83, 2.071, 177.33, 167.83, 187.23, 3.201, 10.02, 9.94, 10.09, 0.0278, 0.279, 0.144, 0.432, 0.119, 997.6, 997.6, 997.8, 0.0484, 91.1, 90.8, 91.4, 0.1574, 
2016-10-08 02:50:00, WM01, 6.3947, 5.4944, 7.357, 0.3216, 6.3237, 5.1865, 7.0507, 0.3231, 5.1562, 4.2643, 6.1251, 0.3976, 3.534, 2.3869, 4.5832, 0.3709, 2.5376, 1.7684, 3.342, 0.3191, 168.63, 160.03, 177.73, 3.033, 168.83, 154.63, 180.33, 4.503, 10.08, 9.96, 10.18, 0.0462, 0.463, 0.432, 0.576, 0.043, 997.5, 997.3, 997.7, 0.0983, 91.3, 91.0, 91.5, 0.1123, 
2016-10-08 03:00:00, WM01, 6.2829, 5.4944, 7.357, 0.3384, 6.218, 5.4972, 7.3614, 0.3461, 4.9981, 4.2643, 5.815, 0.3232, 3.4995, 2.3869, 4.2695, 0.3577, 2.6131, 2.0831, 3.342, 0.2782, 165.93, 158.63, 171.53, 2.527, 165.63, 157.63, 181.03, 3.312, 10.05, 9.94, 10.16, 0.0457, 0.444, 0.432, 0.576, 0.03, 997.4, 997.3, 997.6, 0.0441, 91.1, 90.9, 91.4, 0.1186, 
2016-10-08 03:10:00, WM01, 6.494, 5.8049, 7.357, 0.334, 6.4169, 5.8079, 7.3614, 0.3194, 5.3125, 4.5744, 6.1251, 0.2729, 3.7141, 3.0144, 4.5832, 0.3445, 2.727, 1.7684, 3.6567, 0.3103, 167.03, 159.83, 173.43, 2.75, 167.83, 156.33, 180.73, 3.453, 10.06, 9.96, 10.16, 0.0441, 0.441, 0.432, 0.576, 0.026, 997.4, 997.2, 997.5, 0.0476, 91.4, 91.1, 91.7, 0.1289, 
2016-10-08 03:20:00, WM01, 6.3388, 5.4944, 7.0466, 0.3346, 6.2802, 5.4972, 7.3614, 0.3349, 5.2071, 4.2643, 6.1251, 0.3101, 3.6859, 2.3869, 4.5832, 0.337, 2.7075, 2.0831, 3.342, 0.2946, 170.23, 163.83, 178.53, 2.426, 169.63, 162.13, 177.63, 2.553, 10.15, 10.01, 10.28, 0.0576, 0.546, 0.432, 0.72, 0.097, 997.3, 997.2, 997.4, 0.0526, 91.1, 90.8, 91.4, 0.1444, 
2016-10-08 03:30:00, WM01, 6.0719, 5.184, 7.0466, 0.3607, 6.0068, 5.1865, 7.0507, 0.3418, 4.714, 3.644, 5.815, 0.4038, 3.1481, 2.3869, 3.9557, 0.3288, 2.226, 1.4537, 3.0273, 0.2864, 174.23, 164.93, 182.63, 2.798, 177.13, 167.33, 189.83, 3.92, 10.22, 10.15, 10.28, 0.0298, 0.678, 0.504, 0.72, 0.061, 997.4, 997.2, 997.5, 0.0534, 90.8, 90.6, 91.0, 0.0801, 
2016-10-08 03:40:00, WM01, 6.1215, 5.184, 7.0466, 0.3663, 6.0316, 4.8758, 7.0507, 0.3635, 4.6042, 3.644, 5.815, 0.4026, 2.9485, 2.0731, 3.6419, 0.3006, 1.9875, 1.139, 2.7126, 0.2581, 175.23, 167.13, 183.83, 2.778, 180.33, 167.43, 193.93, 4.502, 10.33, 10.23, 10.42, 0.0368, 0.72, 0.72, 0.72, 0.0, 997.3, 997.2, 997.4, 0.0518, 90.4, 89.9, 90.9, 0.2568, 
2016-10-08 03:50:00, WM01, 5.7366, 4.8736, 7.357, 0.3868, 5.6588, 4.2545, 6.74, 0.402, 4.3232, 3.3338, 5.1947, 0.3312, 2.7885, 2.0731, 3.9557, 0.3495, 1.9447, 1.139, 3.0273, 0.2921, 175.53, 165.73, 183.23, 2.727, 175.43, 164.43, 190.53, 3.839, 10.31, 10.23, 10.38, 0.0313, 0.639, 0.432, 0.72, 0.093, 997.3, 997.2, 997.4, 0.0431, 90.3, 90.0, 90.5, 0.0997, 
2016-10-08 04:00:00, WM01, 5.0983, 4.2527, 6.1153, 0.38, 5.0107, 3.9438, 6.1186, 0.3784, 3.8406, 2.7135, 4.8845, 0.3858, 2.5231, 1.7594, 3.9557, 0.3891, 1.7168, 0.8243, 2.7126, 0.3122, 176.83, 166.03, 186.13, 3.351, 173.83, 163.93, 186.13, 5.619, 10.26, 10.16, 10.37, 0.0395, 0.445, 0.432, 0.576, 0.025, 997.3, 997.1, 997.4, 0.0605, 90.6, 90.2, 90.9, 0.1723, 
2016-10-08 04:10:00, WM01, 3.928, 3.011, 4.8736, 0.3955, 3.8493, 3.0117, 5.1865, 0.4051, 2.7458, 1.7831, 3.9541, 0.3474, 1.5887, 0.8181, 2.3869, 0.3213, 1.0131, 0.5096, 1.7684, 0.2694, 182.13, 171.23, 194.13, 3.387, 191.73, 172.63, 200.13, 5.195, 10.07, 9.92, 10.28, 0.0738, 0.421, 0.288, 0.432, 0.031, 997.4, 997.3, 997.6, 0.0574, 91.1, 90.6, 91.6, 0.2684, 
2016-10-08 04:20:00, WM01, 4.2732, 3.6319, 4.8736, 0.2968, 4.1799, 3.3224, 4.8758, 0.2927, 3.0814, 2.4034, 3.644, 0.2531, 1.8114, 1.1318, 2.3869, 0.2203, 1.1245, 0.5096, 1.7684, 0.2776, 182.53, 177.63, 189.13, 1.805, 191.63, 184.63, 199.93, 4.57, 10.0, 9.91, 10.11, 0.0362, 0.43, 0.36, 0.432, 0.008, 997.6, 997.4, 997.7, 0.0692, 92.0, 91.5, 92.3, 0.1957, 
2016-10-08 04:30:00, WM01, 4.4346, 3.9423, 5.184, 0.2216, 4.3539, 3.6331, 4.8758, 0.215, 3.314, 2.7135, 3.9541, 0.2264, 2.0763, 1.7594, 2.7006, 0.1927, 1.314, 0.8243, 1.7684, 0.1819, 181.63, 173.23, 188.73, 3.076, 195.03, 187.83, 199.33, 3.866, 10.05, 9.97, 10.13, 0.0319, 0.504, 0.432, 0.72, 0.087, 997.7, 997.6, 997.8, 0.0462, 92.1, 91.9, 92.3, 0.0673, 
2016-10-08 04:40:00, WM01, 4.1702, 3.6319, 4.8736, 0.2285, 4.0848, 3.6331, 4.5652, 0.2299, 2.7725, 2.0932, 3.3338, 0.2798, 1.3515, 0.8181, 2.0731, 0.2592, 0.5895, 0.1949, 1.139, 0.2499, 172.93, 168.93, 178.03, 1.729, 185.53, 185.23, 188.23, 0.807, 10.1, 10.01, 10.18, 0.0303, 0.747, 0.648, 0.972, 0.06, 997.8, 997.6, 998.0, 0.0827, 92.0, 91.8, 92.2, 0.0771, 
2016-10-08 04:50:00, WM01, 4.7351, 4.2527, 5.4944, 0.3042, 4.6273, 3.9438, 5.1865, 0.3045, 3.1725, 2.4034, 3.9541, 0.3288, 1.2617, 0.8181, 2.0731, 0.2937, 0.3762, 0.1949, 1.139, 0.2581, 174.73, 170.63, 178.53, 1.347, 185.43, 185.23, 193.93, 1.067, 10.24, 10.09, 10.4, 0.0641, 1.116, 0.9, 1.297, 0.115, 998.0, 997.8, 998.1, 0.0442, 91.5, 90.9, 92.0, 0.2761, 
2016-10-08 05:00:00, WM01, 5.1238, 4.5632, 5.8049, 0.2241, 5.0529, 4.5652, 5.8079, 0.2088, 3.956, 3.0237, 4.5744, 0.2432, 2.1465, 1.4456, 3.3282, 0.3564, 1.2416, 0.5096, 2.0831, 0.3298, 177.33, 171.73, 182.33, 2.143, 192.43, 170.33, 199.23, 6.393, 10.4, 10.32, 10.49, 0.0326, 1.297, 1.297, 1.297, 0.0, 998.0, 997.9, 998.2, 0.0377, 90.3, 89.9, 91.0, 0.2931, 
2016-10-08 05:10:00, WM01, 5.5317, 4.5632, 6.7362, 0.4116, 5.46, 4.5652, 6.4293, 0.4225, 4.5266, 3.9541, 5.815, 0.3474, 3.3125, 2.3869, 4.5832, 0.4324, 2.1039, 1.4537, 3.0273, 0.3984, 169.33, 160.63, 175.63, 3.888, 174.53, 159.13, 186.63, 5.041, 10.48, 10.37, 10.59, 0.0477, 1.276, 1.081, 1.37, 0.063, 998.1, 998.0, 998.3, 0.061, 89.8, 89.4, 90.2, 0.2539, 
2016-10-08 05:20:00, WM01, 5.5938, 4.8736, 6.1153, 0.2856, 5.5159, 4.8758, 6.1186, 0.2809, 4.6687, 3.9541, 5.5048, 0.2996, 3.7549, 3.3282, 4.5832, 0.2504, 2.8812, 2.3979, 3.342, 0.1995, 171.03, 161.33, 180.03, 4.255, 176.03, 163.93, 188.23, 6.034, 10.53, 10.42, 10.64, 0.0386, 0.969, 0.828, 1.153, 0.069, 998.2, 998.1, 998.5, 0.0707, 89.4, 89.0, 89.6, 0.1317, 
2016-10-08 05:30:00, WM01, 5.2958, 4.5632, 6.1153, 0.3452, 5.2176, 4.5652, 6.1186, 0.3474, 4.5124, 3.9541, 4.8845, 0.2239, 3.9294, 3.3282, 4.2695, 0.2705, 3.1752, 2.7126, 3.6567, 0.1926, 187.23, 175.83, 193.53, 3.319, 200.23, 188.23, 222.93, 7.008, 10.44, 10.3, 10.56, 0.0455, 0.952, 0.828, 1.225, 0.084, 998.4, 998.2, 998.5, 0.0463, 89.8, 89.3, 90.2, 0.2244, 
2016-10-08 05:40:00, WM01, 4.6221, 4.2527, 5.184, 0.2223, 4.5757, 4.2545, 5.1865, 0.2225, 4.2705, 3.644, 4.8845, 0.2642, 3.9419, 3.6419, 4.2695, 0.2134, 3.5812, 3.0273, 3.9714, 0.2077, 200.83, 192.03, 207.63, 3.937, 224.93, 223.73, 226.23, 0.691, 10.21, 10.08, 10.45, 0.0792, 1.079, 1.008, 1.225, 0.063, 998.4, 998.3, 998.5, 0.0623, 90.7, 89.2, 91.6, 0.807, 
2016-10-08 05:50:00, WM01, 5.004, 4.5632, 5.4944, 0.2328, 4.9392, 4.5652, 5.4972, 0.2343, 4.3468, 3.9541, 5.1947, 0.237, 3.8101, 3.3282, 4.2695, 0.1989, 3.6271, 3.342, 3.9714, 0.202, 201.93, 199.03, 204.93, 1.202, 221.03, 218.43, 225.53, 1.902, 10.17, 10.09, 10.25, 0.0302, 0.891, 0.72, 1.008, 0.116, 998.5, 998.4, 998.6, 0.0517, 91.3, 90.8, 91.7, 0.2557, 
2016-10-08 06:00:00, WM01, 5.898, 5.184, 6.4257, 0.344, 5.8079, 5.1865, 6.4293, 0.3585, 4.7295, 3.9541, 5.815, 0.392, 3.3702, 2.7006, 4.2695, 0.3, 2.9127, 2.3979, 3.6567, 0.2436, 196.43, 191.03, 203.93, 3.261, 215.63, 206.63, 220.63, 4.044, 10.33, 10.11, 10.56, 0.1272, 0.961, 0.72, 1.297, 0.194, 998.5, 998.4, 998.6, 0.0418, 91.0, 90.4, 91.4, 0.2451, 
2016-10-08 06:10:00, WM01, 5.7987, 5.184, 6.4257, 0.2912, 5.7271, 5.1865, 6.4293, 0.2914, 4.7121, 3.9541, 5.5048, 0.2798, 3.2937, 2.7006, 3.9557, 0.2272, 2.2229, 1.139, 3.0273, 0.4941, 191.43, 188.03, 196.43, 2.749, 201.83, 195.43, 211.13, 5.395, 10.58, 10.44, 10.68, 0.0556, 1.516, 1.225, 1.876, 0.213, 998.6, 998.5, 998.8, 0.0615, 90.5, 90.2, 90.7, 0.1315, 
2016-10-08 06:20:00, WM01, 4.8227, 4.2527, 5.4944, 0.3744, 4.7671, 3.9438, 5.4972, 0.3641, 4.1011, 3.644, 4.5744, 0.2934, 2.7634, 2.3869, 3.3282, 0.2096, 1.6035, 1.139, 2.0831, 0.2184, 189.73, 188.03, 193.73, 1.554, 195.03, 193.93, 199.23, 1.228, 10.55, 10.42, 10.68, 0.0533, 1.747, 1.586, 1.949, 0.134, 998.8, 998.6, 999.0, 0.0773, 90.6, 90.2, 91.1, 0.2569, 
2016-10-08 06:30:00, WM01, 3.9746, 3.3214, 4.5632, 0.3079, 3.8959, 3.0117, 4.2545, 0.3213, 3.2935, 2.7135, 3.644, 0.2618, 2.6925, 2.0731, 3.0144, 0.1776, 2.2468, 1.7684, 2.7126, 0.2216, 200.13, 193.73, 203.53, 2.754, 203.43, 199.23, 206.63, 2.673, 10.28, 9.99, 10.49, 0.1359, 1.068, 0.72, 1.586, 0.257, 999.1, 998.9, 999.2, 0.103, 91.5, 91.0, 92.2, 0.2405, 
2016-10-08 06:40:00, WM01, 3.106, 2.3902, 3.9423, 0.3235, 3.021, 2.3903, 3.6331, 0.3163, 2.4239, 2.0932, 3.0237, 0.1966, 1.9903, 1.1318, 2.3869, 0.229, 1.7653, 1.139, 2.0831, 0.1951, 209.93, 203.43, 226.93, 7.84, 212.03, 206.53, 216.23, 3.512, 9.99, 9.68, 10.2, 0.1233, 0.795, 0.72, 1.008, 0.083, 999.2, 999.1, 999.4, 0.0633, 92.5, 92.2, 92.8, 0.1398, 
2016-10-08 06:50:00, WM01, 3.1774, 2.7006, 3.6319, 0.1782, 3.113, 2.3903, 3.6331, 0.1846, 2.6, 2.0932, 3.3338, 0.2518, 2.053, 1.7594, 2.3869, 0.1468, 1.5828, 0.8243, 2.0831, 0.1926, 241.33, 226.53, 254.93, 8.94, 221.33, 216.23, 225.13, 2.462, 9.75, 9.62, 9.87, 0.0541, 0.962, 0.756, 1.008, 0.072, 999.4, 999.2, 999.5, 0.0641, 93.5, 92.5, 94.0, 0.4327, 
2016-10-08 07:00:00, WM01, 3.0669, 2.3902, 3.6319, 0.2744, 3.016, 2.3903, 3.6331, 0.2734, 2.7507, 2.0932, 3.3338, 0.2376, 2.0242, 1.1318, 2.3869, 0.2862, 1.2976, 0.1949, 1.7684, 0.3884, 256.73, 251.23, 265.33, 5.11, 226.43, 225.03, 227.03, 0.591, 9.65, 9.51, 9.8, 0.0564, 0.849, 0.72, 1.008, 0.124, 999.5, 999.3, 999.6, 0.0615, 94.5, 93.9, 95.1, 0.3388, 
2016-10-08 07:10:00, WM01, 2.5174, 2.0797, 3.011, 0.1794, 2.4537, 2.0796, 3.0117, 0.1939, 2.4729, 2.0932, 2.7135, 0.1793, 1.4312, 1.1318, 1.7594, 0.1506, 0.6462, 0.1949, 1.139, 0.2253, 252.23, 251.83, 252.63, 0.124, 226.93, 226.83, 226.93, 0.095, 9.63, 9.51, 9.73, 0.0438, 0.882, 0.72, 1.008, 0.126, 999.6, 999.5, 999.7, 0.0457, 95.1, 94.9, 95.3, 0.0771, 
2016-10-08 07:20:00, WM01, 2.6385, 2.3902, 3.011, 0.1794, 2.5904, 2.3903, 3.0117, 0.1802, 2.7644, 2.0932, 3.3338, 0.2754, 1.7418, 1.1318, 2.3869, 0.3094, 0.9898, 0.5096, 1.7684, 0.2499, 252.33, 252.13, 252.83, 0.168, 227.03, 226.83, 227.43, 0.136, 9.66, 9.51, 9.82, 0.0638, 0.72, 0.72, 0.72, 0.0, 999.6, 999.5, 999.7, 0.0376, 95.4, 95.1, 95.6, 0.1083, 
2016-10-08 07:30:00, WM01, 2.1915, 1.7693, 2.7006, 0.1875, 2.1616, 1.7689, 2.3903, 0.1759, 2.177, 1.7831, 2.4034, 0.147, 1.2636, 0.8181, 1.7594, 0.2196, 0.5316, 0.1949, 1.139, 0.2222, 252.13, 252.03, 252.53, 0.02, 227.13, 227.03, 227.13, 0.12, 9.8, 9.67, 9.91, 0.0517, 0.724, 0.72, 0.792, 0.013, 999.6, 999.5, 999.7, 0.0336, 95.5, 95.4, 95.6, 0.0447, 
