Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-18 21:20:00, WM01, 13.8393, 9.6072, 17.4098, 1.4244, 13.8082, 9.8882, 17.6782, 1.4165, 12.9809, 8.9876, 17.1118, 1.443, 11.9646, 8.3528, 16.7741, 1.3898, 11.173, 6.7885, 15.5326, 1.489, 162.83, 147.93, 175.73, 4.828, 161.73, 143.03, 177.13, 5.321, 16.46, 16.39, 16.54, 0.0318, -0.43, -0.431, -0.395, 0.004, 996.5, 996.3, 996.7, 0.0822, 85.0, 84.6, 85.3, 0.1739, 
2015-01-18 21:30:00, WM01, 13.9829, 10.8556, 17.7219, 1.5655, 13.9515, 10.823, 17.9898, 1.5642, 13.0809, 8.0501, 17.4242, 1.6523, 12.1206, 8.3528, 16.1503, 1.7173, 11.1106, 7.1008, 15.8449, 1.7719, 165.13, 149.33, 180.13, 4.409, 164.53, 145.03, 181.83, 5.651, 16.4, 16.29, 16.49, 0.0387, -0.428, -0.431, -0.359, 0.011, 996.5, 996.2, 996.7, 0.0805, 84.5, 84.2, 84.8, 0.1176, 
2015-01-18 21:40:00, WM01, 14.1639, 10.2314, 18.034, 1.4725, 14.1571, 10.5114, 18.3014, 1.4602, 13.2871, 9.925, 17.1118, 1.418, 12.2017, 8.0409, 16.7741, 1.6294, 11.0419, 7.7253, 14.908, 1.5852, 165.13, 150.73, 176.03, 4.204, 164.53, 150.33, 179.43, 5.163, 16.31, 16.22, 16.43, 0.0412, -0.429, -0.431, -0.359, 0.01, 996.5, 996.3, 996.7, 0.0773, 84.2, 84.0, 84.4, 0.0915, 
2015-01-18 21:50:00, WM01, 13.6583, 9.9193, 17.0977, 1.5743, 13.6648, 9.8882, 17.055, 1.6066, 12.8997, 8.6751, 16.7993, 1.6417, 11.6153, 7.729, 15.5265, 1.6506, 10.5235, 6.7885, 14.908, 1.6095, 164.83, 148.73, 190.73, 5.059, 163.23, 144.03, 176.63, 5.756, 16.28, 16.17, 16.37, 0.0293, -0.401, -0.431, -0.287, 0.044, 996.5, 996.3, 996.7, 0.0807, 83.8, 83.4, 84.1, 0.1675, 
2015-01-18 22:00:00, WM01, 12.5722, 8.0467, 16.7856, 1.6373, 12.5555, 8.3302, 16.7434, 1.6184, 11.5936, 8.0501, 16.1744, 1.5605, 10.3116, 6.4814, 14.9027, 1.4971, 9.4679, 5.5393, 13.3466, 1.4178, 163.63, 145.93, 183.23, 5.501, 163.03, 142.63, 187.63, 6.708, 16.22, 16.1, 16.32, 0.0372, -0.383, -0.431, -0.287, 0.04, 996.6, 996.3, 996.7, 0.0762, 83.5, 83.3, 83.7, 0.0813, 
2015-01-18 22:10:00, WM01, 11.6796, 7.7346, 15.5372, 1.3377, 11.6394, 8.3302, 15.8086, 1.3174, 10.6561, 7.1127, 14.2995, 1.388, 9.3384, 6.1695, 13.6551, 1.3811, 8.3249, 5.227, 12.4097, 1.2929, 163.13, 141.93, 178.23, 5.66, 162.93, 143.53, 179.03, 6.044, 16.09, 15.96, 16.2, 0.0457, -0.388, -0.431, -0.287, 0.045, 996.7, 996.5, 996.9, 0.0681, 83.6, 83.4, 83.8, 0.0953, 
2015-01-18 22:20:00, WM01, 11.0803, 8.0467, 14.913, 1.3133, 11.0287, 7.707, 14.8738, 1.3467, 10.2124, 7.1127, 13.6746, 1.178, 9.1887, 6.4814, 12.4075, 1.2027, 8.2875, 5.227, 11.4728, 1.3172, 162.33, 142.73, 180.93, 5.848, 161.13, 138.43, 176.93, 6.771, 15.98, 15.91, 16.08, 0.0327, -0.367, -0.431, -0.287, 0.045, 996.7, 996.5, 996.9, 0.0627, 83.7, 83.5, 83.9, 0.0818, 
2015-01-18 22:30:00, WM01, 10.6559, 5.8619, 14.913, 1.7028, 10.5987, 5.8374, 14.8738, 1.72, 9.8062, 6.1753, 14.2995, 1.6536, 9.0078, 6.4814, 13.0313, 1.3705, 8.1501, 4.9147, 12.4097, 1.231, 161.33, 145.43, 177.93, 6.307, 158.53, 136.83, 174.53, 7.118, 15.93, 15.83, 16.03, 0.0408, -0.372, -0.431, -0.287, 0.045, 996.7, 996.5, 996.9, 0.0723, 83.6, 83.3, 83.8, 0.0964, 
2015-01-18 22:40:00, WM01, 9.4262, 6.174, 13.6646, 1.3333, 9.3897, 6.4606, 13.939, 1.3075, 8.5688, 5.5504, 12.4247, 1.423, 7.8787, 4.61, 11.7837, 1.3237, 7.2319, 4.2901, 11.7851, 1.1611, 155.23, 136.63, 174.03, 7.37, 150.33, 129.63, 173.03, 7.093, 15.88, 15.81, 15.98, 0.0284, -0.391, -0.431, -0.287, 0.044, 996.8, 996.7, 996.9, 0.0524, 83.5, 83.2, 83.8, 0.1252, 
2015-01-18 22:50:00, WM01, 8.3775, 4.9256, 11.4798, 1.3215, 8.3302, 5.2142, 11.7578, 1.328, 7.6814, 4.3005, 10.5499, 1.2924, 6.9181, 4.2981, 9.9123, 1.1933, 6.2638, 3.6656, 10.5359, 1.1374, 148.53, 126.13, 171.43, 7.914, 142.23, 122.73, 164.43, 8.18, 15.86, 15.78, 15.93, 0.0308, -0.344, -0.431, -0.287, 0.035, 997.0, 996.8, 997.1, 0.0656, 83.3, 83.2, 83.5, 0.0682, 
2015-01-18 23:00:00, WM01, 8.6209, 5.5498, 11.4798, 1.1754, 8.6294, 5.8374, 11.1346, 1.1535, 7.9064, 4.9254, 10.8624, 1.0786, 7.4109, 5.5457, 9.9123, 0.9232, 6.7635, 4.6024, 8.9745, 0.9044, 141.33, 116.33, 163.03, 7.642, 136.73, 115.33, 162.53, 6.975, 15.85, 15.76, 15.93, 0.0304, -0.36, -0.431, -0.287, 0.045, 997.1, 996.9, 997.1, 0.0594, 83.1, 82.8, 83.3, 0.1092, 
2015-01-18 23:10:00, WM01, 9.8756, 7.4225, 13.3524, 1.0949, 9.8446, 7.3954, 13.0042, 1.1043, 9.1938, 6.1753, 12.1122, 1.0568, 8.5462, 5.8576, 10.848, 0.9569, 7.9689, 5.227, 10.2237, 1.0687, 145.83, 122.33, 162.03, 6.048, 142.63, 125.13, 159.33, 6.106, 15.84, 15.78, 15.93, 0.0303, -0.33, -0.431, -0.287, 0.037, 997.1, 996.9, 997.2, 0.0666, 82.9, 82.6, 83.1, 0.1261, 
2015-01-18 23:20:00, WM01, 11.2988, 8.6709, 14.2888, 1.0562, 11.2655, 8.6418, 14.2506, 1.0439, 10.4749, 8.3626, 13.3621, 0.9974, 9.5568, 7.1052, 11.7837, 1.0393, 8.8308, 6.1639, 11.7851, 1.1224, 154.23, 138.63, 166.33, 5.27, 153.13, 137.63, 169.03, 5.49, 15.84, 15.74, 15.93, 0.034, -0.295, -0.359, -0.215, 0.024, 996.9, 996.7, 997.1, 0.0694, 82.6, 82.2, 82.9, 0.1386, 
2015-01-18 23:30:00, WM01, 11.3238, 8.983, 14.2888, 1.0231, 11.2593, 8.6418, 13.939, 1.0245, 10.4062, 8.3626, 13.3621, 0.9537, 9.4133, 7.1052, 11.7837, 0.9382, 8.6122, 6.1639, 11.4728, 1.1267, 156.93, 139.73, 171.03, 4.537, 156.33, 142.73, 172.73, 4.74, 15.81, 15.72, 15.93, 0.0405, -0.247, -0.359, -0.144, 0.048, 996.8, 996.7, 996.9, 0.0505, 82.5, 82.1, 82.9, 0.1742, 
2015-01-18 23:40:00, WM01, 11.0054, 8.6709, 13.3524, 0.9532, 10.9664, 8.6418, 13.3158, 0.9317, 9.9687, 7.7377, 12.1122, 0.8405, 8.9142, 6.7933, 11.4718, 0.9126, 7.9127, 5.5393, 10.8482, 1.0156, 158.93, 144.93, 173.53, 4.368, 159.53, 143.73, 174.23, 5.161, 15.81, 15.72, 15.96, 0.0421, -0.187, -0.287, 0.0, 0.046, 996.8, 996.6, 996.9, 0.0701, 82.2, 81.7, 82.7, 0.241, 
2015-01-18 23:50:00, WM01, 11.0242, 8.6709, 13.3524, 0.9001, 10.9726, 8.6418, 13.3158, 0.8924, 9.9, 6.8003, 11.7998, 0.8843, 8.6522, 6.1695, 11.1599, 1.0405, 7.7816, 5.5393, 10.5359, 1.0068, 160.23, 149.23, 171.73, 3.882, 161.83, 147.43, 180.93, 5.093, 15.85, 15.74, 15.96, 0.051, -0.132, -0.251, 0.0, 0.071, 996.7, 996.5, 996.9, 0.0621, 81.8, 81.2, 82.2, 0.2577, 
2015-01-19 00:00:00, WM01, 10.1939, 7.7346, 12.4161, 0.8914, 10.1749, 7.707, 12.6926, 0.8874, 9.2125, 7.1127, 11.4873, 0.8987, 8.0284, 5.5457, 10.5361, 0.8958, 7.0071, 4.6024, 9.5991, 1.0968, 158.93, 148.33, 170.13, 3.985, 161.03, 145.93, 180.43, 5.466, 15.92, 15.83, 16.02, 0.0336, -0.163, -0.251, -0.108, 0.031, 996.7, 996.5, 996.8, 0.0643, 81.2, 80.9, 81.6, 0.1509, 
2015-01-19 00:10:00, WM01, 9.551, 7.1104, 12.104, 0.8402, 9.533, 7.3954, 12.0694, 0.8232, 8.4564, 5.8628, 11.4873, 0.9468, 7.2674, 5.2338, 9.6004, 0.7885, 6.5886, 4.2901, 8.6622, 0.8413, 159.73, 147.23, 171.33, 4.246, 163.03, 148.93, 178.53, 5.344, 15.88, 15.78, 16.0, 0.0385, -0.206, -0.287, -0.144, 0.033, 996.6, 996.5, 996.7, 0.0514, 81.2, 80.9, 81.4, 0.1068, 
2015-01-19 00:20:00, WM01, 9.2888, 7.1104, 11.4798, 0.7996, 9.2588, 6.7722, 11.1346, 0.8064, 8.1751, 5.5504, 10.5499, 0.9024, 7.0179, 4.61, 9.2885, 0.776, 6.2326, 3.6656, 8.3499, 0.8288, 159.33, 148.23, 172.73, 4.301, 162.43, 140.33, 179.33, 5.886, 15.82, 15.71, 15.91, 0.0342, -0.225, -0.287, -0.215, 0.02, 996.7, 996.5, 996.9, 0.0659, 81.2, 81.0, 81.4, 0.069, 
2015-01-19 00:30:00, WM01, 9.9817, 7.7346, 12.4161, 0.8833, 9.9007, 7.707, 12.381, 0.8831, 8.8001, 5.8628, 11.1748, 1.0174, 7.8538, 5.2338, 10.2242, 0.9775, 7.0383, 4.6024, 9.9114, 1.0543, 161.43, 149.03, 175.53, 4.289, 164.53, 146.63, 179.23, 5.611, 15.83, 15.72, 15.95, 0.0479, -0.2, -0.287, -0.144, 0.042, 996.6, 996.5, 996.8, 0.0624, 80.8, 80.1, 81.3, 0.3246, 
2015-01-19 00:40:00, WM01, 10.7495, 8.3588, 12.4161, 0.8102, 10.6859, 8.0186, 12.6926, 0.8606, 9.6937, 7.1127, 11.7998, 0.978, 8.515, 5.5457, 10.848, 0.98, 7.488, 4.6024, 9.5991, 1.0081, 159.43, 150.83, 170.03, 3.476, 161.03, 142.73, 177.93, 4.934, 15.92, 15.78, 16.05, 0.059, -0.106, -0.215, 0.0, 0.077, 996.6, 996.5, 996.7, 0.0568, 79.9, 79.22, 80.5, 0.3421, 
2015-01-19 00:50:00, WM01, 10.7308, 9.2951, 12.104, 0.5568, 10.6485, 8.9534, 12.0694, 0.564, 9.5687, 7.4252, 11.1748, 0.6249, 8.3092, 6.4814, 10.2242, 0.7049, 7.3443, 5.227, 9.2868, 0.7801, 158.63, 149.33, 166.93, 2.93, 160.33, 150.73, 170.33, 3.839, 15.95, 15.84, 16.05, 0.0328, -0.023, -0.144, 0.0, 0.038, 996.5, 996.3, 996.6, 0.0668, 79.36, 79.05, 79.6, 0.0979, 
2015-01-19 01:00:00, WM01, 10.2439, 8.6709, 11.4798, 0.5412, 10.1874, 8.3302, 11.4462, 0.5372, 9.1438, 7.1127, 10.8624, 0.6487, 7.7914, 6.1695, 9.2885, 0.6625, 6.8135, 4.9147, 8.9745, 0.722, 157.13, 148.73, 164.93, 2.795, 157.03, 143.23, 168.43, 4.261, 15.86, 15.69, 15.96, 0.0497, -0.022, -0.144, 0.0, 0.044, 996.4, 996.3, 996.5, 0.0572, 79.51, 79.25, 79.84, 0.1297, 
2015-01-19 01:10:00, WM01, 10.3687, 8.6709, 11.4798, 0.4806, 10.2933, 8.6418, 11.4462, 0.4643, 9.1063, 7.4252, 10.8624, 0.5412, 7.6978, 5.8576, 9.9123, 0.7124, 6.6885, 4.9147, 8.3499, 0.7176, 159.93, 149.03, 166.93, 2.471, 160.43, 148.23, 174.83, 4.126, 15.78, 15.67, 15.88, 0.0346, -0.005, -0.144, 0.036, 0.02, 996.3, 996.2, 996.5, 0.0444, 79.66, 79.32, 79.87, 0.1086, 
2015-01-19 01:20:00, WM01, 9.6946, 8.3588, 11.1677, 0.5961, 9.6452, 8.0186, 10.823, 0.6313, 8.4813, 6.1753, 10.2374, 0.7093, 6.9867, 4.9219, 8.6647, 0.7554, 5.9765, 4.2901, 7.7253, 0.7083, 158.13, 149.03, 164.83, 2.509, 158.83, 145.43, 171.43, 4.557, 15.75, 15.55, 15.9, 0.0601, 0.004, 0.0, 0.108, 0.014, 996.3, 996.1, 996.4, 0.0543, 79.39, 79.08, 79.87, 0.1566, 
2015-01-19 01:30:00, WM01, 8.8332, 7.4225, 9.9193, 0.4538, 8.7602, 6.7722, 9.8882, 0.483, 7.4065, 5.8628, 8.9876, 0.6118, 5.9262, 3.9862, 7.729, 0.7429, 5.0065, 3.3533, 6.7885, 0.7476, 160.63, 153.13, 174.33, 2.999, 163.03, 149.03, 177.63, 5.735, 15.59, 15.43, 15.72, 0.0621, -0.001, -0.036, 0.0, 0.007, 996.2, 996.1, 996.3, 0.0576, 79.91, 79.49, 80.4, 0.2001, 
2015-01-19 01:40:00, WM01, 8.8519, 7.7346, 9.6072, 0.3808, 8.7852, 7.3954, 9.5766, 0.387, 7.2815, 4.9254, 8.6751, 0.5612, 5.7266, 4.2981, 7.1052, 0.5265, 4.8885, 3.041, 6.1639, 0.5921, 163.93, 157.53, 171.63, 2.202, 168.63, 155.53, 191.13, 4.532, 15.5, 15.42, 15.6, 0.0347, 0.036, 0.0, 0.144, 0.053, 996.1, 995.9, 996.3, 0.0654, 80.1, 79.84, 80.4, 0.1082, 
2015-01-19 01:50:00, WM01, 8.2963, 7.1104, 9.2951, 0.4451, 8.1994, 7.0838, 9.265, 0.4686, 6.8565, 5.5504, 8.6751, 0.5856, 5.4833, 3.6743, 7.1052, 0.6157, 4.6324, 3.3533, 6.1639, 0.629, 165.03, 157.03, 180.43, 2.819, 172.03, 156.83, 186.63, 5.435, 15.42, 15.3, 15.54, 0.0397, 0.068, 0.0, 0.144, 0.059, 995.9, 995.9, 996.1, 0.0495, 80.1, 79.87, 80.5, 0.1024, 
2015-01-19 02:00:00, WM01, 8.0592, 6.7982, 9.2951, 0.5481, 8.0186, 6.4606, 9.5766, 0.5453, 7.069, 4.9254, 8.3626, 0.6399, 5.7453, 4.61, 6.7933, 0.5408, 4.8417, 3.6656, 5.8516, 0.4622, 168.63, 162.43, 178.73, 2.874, 180.63, 167.93, 190.53, 4.092, 15.26, 15.14, 15.4, 0.0499, 0.203, 0.0, 0.432, 0.116, 995.8, 995.6, 996.1, 0.0708, 80.5, 79.97, 80.8, 0.1816, 
2015-01-19 02:10:00, WM01, 8.4399, 7.7346, 8.983, 0.2821, 8.3614, 7.707, 9.265, 0.2792, 7.5439, 6.8003, 8.0501, 0.3268, 6.1383, 5.2338, 7.4171, 0.4572, 5.1227, 3.6656, 6.4762, 0.5596, 168.43, 164.33, 173.33, 1.829, 178.13, 169.83, 187.73, 3.298, 15.05, 14.84, 15.26, 0.1293, 0.328, 0.288, 0.432, 0.056, 995.7, 995.6, 995.9, 0.0515, 81.0, 80.2, 81.6, 0.4279, 
2015-01-19 02:20:00, WM01, 8.209, 7.4225, 8.983, 0.3901, 8.1557, 7.3954, 8.9534, 0.382, 7.2252, 6.1753, 8.0501, 0.4125, 5.6518, 3.9862, 7.4171, 0.635, 4.6568, 2.7287, 6.1639, 0.7233, 169.53, 163.93, 176.23, 2.305, 179.43, 164.23, 196.13, 5.152, 14.75, 14.41, 15.01, 0.1652, 0.289, 0.144, 0.432, 0.081, 995.7, 995.6, 995.8, 0.0556, 81.7, 81.1, 82.7, 0.4563, 
2015-01-19 02:30:00, WM01, 8.3588, 7.4225, 9.2951, 0.2984, 8.3053, 7.707, 9.265, 0.3029, 7.5752, 6.8003, 8.6751, 0.2925, 6.0697, 3.9862, 7.1052, 0.5726, 4.916, 3.3533, 6.4762, 0.6183, 170.93, 164.83, 176.63, 2.079, 183.93, 172.33, 196.13, 4.021, 14.52, 14.43, 14.63, 0.0378, 0.445, 0.252, 0.576, 0.104, 995.6, 995.5, 995.7, 0.0481, 82.6, 82.1, 83.0, 0.188, 
2015-01-19 02:40:00, WM01, 8.2214, 7.4225, 9.2951, 0.324, 8.1869, 7.0838, 9.265, 0.3378, 7.5814, 6.8003, 8.6751, 0.3456, 6.2631, 4.61, 7.4171, 0.461, 5.1477, 3.6656, 6.4762, 0.5309, 171.43, 166.03, 177.23, 1.933, 182.83, 169.63, 195.83, 3.618, 14.45, 14.35, 14.57, 0.0456, 0.515, 0.288, 0.576, 0.084, 995.6, 995.4, 995.7, 0.0567, 82.6, 82.1, 82.9, 0.1627, 
2015-01-19 02:50:00, WM01, 8.6085, 8.0467, 9.2951, 0.2953, 8.5608, 7.707, 9.5766, 0.3016, 7.8752, 6.8003, 8.9876, 0.3112, 6.6124, 5.2338, 7.729, 0.4136, 5.5768, 3.9779, 6.7885, 0.5271, 171.63, 165.23, 177.83, 2.01, 180.33, 169.03, 190.53, 3.33, 14.32, 14.13, 14.48, 0.0712, 0.255, 0.072, 0.432, 0.079, 995.5, 995.4, 995.6, 0.051, 82.9, 82.6, 83.4, 0.1899, 
2015-01-19 03:00:00, WM01, 8.9705, 8.0467, 9.9193, 0.3951, 8.9534, 8.0186, 10.1998, 0.3883, 8.3626, 7.1127, 9.3, 0.4237, 7.0366, 5.2338, 8.3528, 0.5826, 6.1139, 4.2901, 8.0376, 0.6808, 171.43, 165.73, 176.83, 2.061, 176.93, 160.13, 193.33, 4.023, 14.1, 13.97, 14.21, 0.0451, 0.013, -0.072, 0.108, 0.036, 995.4, 995.2, 995.5, 0.0396, 83.8, 83.3, 84.1, 0.1845, 
2015-01-19 03:10:00, WM01, 9.2576, 7.7346, 10.2314, 0.4107, 9.2089, 8.0186, 10.1998, 0.4094, 8.4251, 7.1127, 9.6125, 0.455, 7.1738, 5.5457, 8.9766, 0.6001, 6.2388, 4.9147, 7.7253, 0.5927, 172.43, 166.33, 179.83, 2.33, 177.03, 166.93, 188.33, 3.935, 13.96, 13.85, 14.08, 0.039, -0.053, -0.144, 0.0, 0.043, 995.3, 995.2, 995.4, 0.0466, 84.5, 84.0, 84.9, 0.1831, 
2015-01-19 03:20:00, WM01, 9.9131, 8.6709, 11.1677, 0.4369, 9.8758, 8.6418, 11.1346, 0.4406, 9.1313, 8.0501, 10.5499, 0.4993, 7.9162, 5.8576, 9.6004, 0.6681, 6.9509, 4.6024, 8.9745, 0.7389, 172.23, 163.63, 180.83, 2.581, 176.63, 165.63, 186.53, 3.752, 13.97, 13.87, 14.09, 0.0478, -0.016, -0.108, 0.0, 0.028, 995.3, 995.1, 995.4, 0.0566, 84.6, 84.1, 84.9, 0.1642, 
2015-01-19 03:30:00, WM01, 10.6184, 9.2951, 11.7919, 0.4544, 10.5675, 9.265, 11.7578, 0.4531, 9.6625, 7.7377, 10.8624, 0.4906, 8.3154, 6.1695, 10.2242, 0.6144, 7.2507, 5.227, 8.9745, 0.7276, 167.73, 159.13, 176.43, 2.844, 170.93, 157.93, 183.63, 4.32, 14.05, 13.99, 14.14, 0.03, -0.001, -0.072, 0.0, 0.007, 995.2, 995.0, 995.3, 0.0554, 84.2, 84.0, 84.5, 0.0976, 
2015-01-19 03:40:00, WM01, 10.531, 8.6709, 11.7919, 0.5512, 10.4616, 8.6418, 11.7578, 0.5378, 9.4813, 7.7377, 10.8624, 0.5743, 8.253, 6.4814, 9.9123, 0.6537, 7.0883, 5.227, 8.9745, 0.7482, 167.23, 157.13, 174.73, 2.341, 169.73, 158.13, 182.13, 3.641, 13.97, 13.89, 14.09, 0.0392, 0.0, -0.036, 0.0, 0.004, 995.1, 995.0, 995.3, 0.0639, 84.6, 84.1, 84.9, 0.185, 
2015-01-19 03:50:00, WM01, 10.968, 9.6072, 12.104, 0.427, 10.904, 9.8882, 11.7578, 0.4169, 9.9562, 8.3626, 11.1748, 0.46, 8.4838, 6.4814, 10.5361, 0.7167, 7.2569, 4.2901, 9.2868, 0.8294, 166.73, 161.53, 174.53, 1.694, 169.73, 157.63, 183.23, 3.837, 13.97, 13.82, 14.08, 0.042, 0.011, 0.0, 0.108, 0.024, 995.2, 995.0, 995.3, 0.0605, 84.7, 84.4, 85.0, 0.1218, 
2015-01-19 04:00:00, WM01, 10.6371, 9.2951, 11.4798, 0.3895, 10.5738, 9.5766, 11.4462, 0.3752, 9.4188, 8.0501, 10.5499, 0.4337, 7.8663, 5.5457, 9.6004, 0.7167, 6.6823, 4.2901, 8.3499, 0.7433, 164.23, 157.83, 170.13, 1.985, 166.33, 157.23, 180.93, 3.931, 13.87, 13.8, 13.97, 0.0311, 0.019, 0.0, 0.108, 0.028, 995.2, 995.0, 995.3, 0.0596, 85.2, 84.9, 85.4, 0.1086, 
2015-01-19 04:10:00, WM01, 10.2938, 8.983, 11.1677, 0.3527, 10.2248, 8.9534, 11.1346, 0.354, 9.2563, 7.7377, 9.925, 0.3612, 7.6604, 5.5457, 8.9766, 0.6506, 6.3638, 4.6024, 8.0376, 0.6489, 164.43, 160.43, 168.93, 1.289, 166.83, 156.23, 184.03, 3.978, 13.77, 13.67, 13.89, 0.0399, 0.083, 0.0, 0.288, 0.084, 995.1, 994.8, 995.2, 0.0819, 85.6, 85.1, 86.0, 0.188, 
2015-01-19 04:20:00, WM01, 10.6247, 9.6072, 11.4798, 0.3895, 10.5239, 9.5766, 11.1346, 0.377, 9.3938, 8.0501, 10.2374, 0.3768, 7.8663, 6.4814, 9.2885, 0.5564, 6.5949, 4.2901, 8.3499, 0.6421, 162.93, 159.73, 165.63, 0.973, 166.93, 156.13, 175.03, 3.171, 13.93, 13.8, 14.06, 0.0524, 0.374, 0.288, 0.576, 0.07, 995.0, 994.8, 995.1, 0.0525, 85.1, 84.6, 85.7, 0.2709, 
2015-01-19 04:30:00, WM01, 9.8694, 8.983, 10.5435, 0.2484, 9.7885, 8.9534, 10.5114, 0.2667, 8.6751, 8.0501, 9.6125, 0.3262, 7.1926, 5.5457, 8.3528, 0.5178, 6.0202, 4.2901, 7.7253, 0.5946, 162.93, 159.03, 166.53, 1.483, 167.73, 157.23, 178.53, 3.306, 13.76, 13.63, 13.91, 0.0591, 0.288, 0.288, 0.36, 0.005, 995.0, 994.8, 995.1, 0.0529, 85.8, 85.2, 86.3, 0.3336, 
2015-01-19 04:40:00, WM01, 9.5947, 8.3588, 10.8556, 0.4994, 9.533, 8.0186, 10.5114, 0.5048, 8.3876, 7.1127, 9.6125, 0.4893, 6.8432, 5.2338, 8.0409, 0.5764, 5.7642, 3.9779, 7.4131, 0.6302, 159.43, 153.63, 165.23, 2.111, 162.63, 148.43, 173.93, 4.216, 13.62, 13.46, 13.77, 0.0556, 0.257, 0.072, 0.288, 0.066, 994.9, 994.8, 995.0, 0.0549, 86.6, 86.1, 86.9, 0.1674, 
2015-01-19 04:50:00, WM01, 8.5148, 7.7346, 9.2951, 0.2834, 8.4736, 7.707, 9.265, 0.2804, 7.5314, 6.8003, 8.3626, 0.3118, 6.2506, 4.9219, 7.4171, 0.4498, 5.3707, 3.6656, 6.7885, 0.5484, 155.23, 149.53, 161.53, 2.404, 156.63, 142.83, 170.53, 4.183, 13.41, 13.31, 13.51, 0.0375, 0.066, 0.0, 0.144, 0.035, 994.9, 994.8, 995.0, 0.0591, 87.3, 86.7, 87.7, 0.2057, 
2015-01-19 05:00:00, WM01, 8.209, 7.4225, 8.6709, 0.2503, 8.1495, 7.3954, 8.6418, 0.2661, 7.019, 6.1753, 7.7377, 0.3706, 5.6954, 4.2981, 7.1052, 0.4828, 4.7005, 3.3533, 5.8516, 0.5015, 147.93, 144.03, 155.33, 2.392, 149.53, 138.33, 160.53, 4.042, 13.5, 13.31, 13.67, 0.0895, 0.285, 0.072, 0.432, 0.113, 994.9, 994.8, 995.0, 0.0576, 87.1, 86.3, 87.7, 0.4523, 
2015-01-19 05:10:00, WM01, 6.7171, 5.5498, 7.7346, 0.5243, 6.6663, 5.5258, 7.707, 0.5166, 5.7566, 4.613, 6.8003, 0.48, 4.5164, 3.0505, 5.8576, 0.4435, 3.6137, 2.7287, 4.9147, 0.4584, 150.43, 144.03, 160.13, 3.379, 156.43, 145.13, 170.03, 6.123, 13.34, 13.14, 13.56, 0.0932, 0.29, 0.288, 0.396, 0.012, 995.0, 994.8, 995.1, 0.0537, 87.0, 86.4, 87.5, 0.307, 
2015-01-19 05:20:00, WM01, 5.8058, 5.2377, 6.4861, 0.2434, 5.7689, 4.9026, 6.4606, 0.2412, 5.1304, 4.613, 5.5504, 0.2025, 4.3312, 3.3624, 5.2338, 0.3531, 3.2502, 2.4164, 3.9779, 0.3541, 157.03, 152.33, 162.83, 1.828, 168.03, 160.23, 175.13, 2.256, 13.13, 13.05, 13.22, 0.0357, 0.281, 0.144, 0.288, 0.024, 995.1, 994.9, 995.2, 0.0658, 87.9, 87.3, 88.2, 0.2305, 
2015-01-19 05:30:00, WM01, 6.9481, 5.5498, 8.3588, 0.7559, 6.8532, 5.5258, 8.3302, 0.7628, 5.8566, 4.9254, 7.1127, 0.5906, 5.4709, 4.2981, 6.1695, 0.534, 4.7199, 3.041, 6.1639, 0.6845, 160.93, 156.93, 167.23, 2.033, 170.93, 163.83, 174.53, 2.344, 13.23, 13.02, 13.5, 0.1018, 0.333, 0.144, 0.576, 0.094, 995.1, 995.0, 995.2, 0.0572, 88.3, 87.9, 88.6, 0.1147, 
2015-01-19 05:40:00, WM01, 7.8344, 6.7982, 8.983, 0.5243, 7.7507, 6.7722, 8.9534, 0.5335, 6.7628, 6.1753, 7.7377, 0.4193, 6.3379, 5.8576, 7.1052, 0.3506, 5.4331, 4.2901, 6.4762, 0.4122, 164.23, 160.93, 168.93, 1.54, 173.03, 169.13, 177.23, 1.127, 13.42, 13.27, 13.56, 0.0682, 0.462, 0.288, 0.576, 0.122, 995.1, 995.0, 995.3, 0.0443, 87.6, 86.9, 88.2, 0.2994, 
