Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-19 18:10:00, WM01, 11.0429, 8.3588, 12.104, 0.5218, 10.9601, 8.6418, 12.0694, 0.5341, 9.6687, 7.1127, 11.1748, 0.7006, 8.2904, 6.4814, 9.9123, 0.7667, 7.2569, 4.9147, 9.5991, 0.7495, 166.03, 158.93, 173.43, 2.66, 168.43, 150.63, 182.53, 5.055, 14.24, 14.03, 14.53, 0.1038, 0.053, -0.072, 0.288, 0.092, 1010.5, 1010.4, 1010.7, 0.0655, 62.64, 57.18, 64.56, 1.126, 
2014-06-19 18:20:00, WM01, 11.2551, 9.9193, 12.104, 0.4145, 11.1969, 9.8882, 12.0694, 0.4313, 9.8562, 8.3626, 11.1748, 0.6118, 8.4464, 6.1695, 10.2242, 0.801, 7.3693, 4.6024, 9.2868, 0.9394, 163.83, 157.33, 171.33, 2.342, 168.03, 150.03, 179.13, 4.322, 14.36, 13.84, 14.72, 0.2125, 0.416, 0.0, 0.792, 0.221, 1010.6, 1010.4, 1010.7, 0.0526, 61.22, 54.58, 66.03, 2.483, 
2014-06-19 18:30:00, WM01, 11.2052, 10.2314, 12.104, 0.4126, 11.1222, 9.8882, 12.0694, 0.4213, 9.9937, 8.3626, 11.4873, 0.5156, 8.4339, 6.4814, 10.5361, 0.7729, 7.4755, 5.227, 9.5991, 0.8313, 163.83, 158.53, 168.33, 1.803, 166.83, 155.13, 180.93, 4.47, 13.82, 13.57, 14.05, 0.1341, 0.201, 0.0, 0.396, 0.08, 1010.7, 1010.5, 1010.8, 0.0641, 65.39, 62.47, 67.13, 1.03, 
2014-06-19 18:40:00, WM01, 10.9492, 9.6072, 11.7919, 0.4413, 10.8729, 9.8882, 11.7578, 0.4306, 9.6812, 7.7377, 10.8624, 0.6024, 8.3591, 6.4814, 10.5361, 0.7118, 7.3443, 5.227, 9.5991, 0.7976, 161.83, 156.03, 167.43, 2.122, 165.13, 150.93, 178.03, 4.177, 13.42, 13.14, 13.64, 0.1043, 0.094, 0.0, 0.18, 0.044, 1010.7, 1010.6, 1011.0, 0.0564, 67.73, 66.54, 69.53, 0.685, 
2014-06-19 18:50:00, WM01, 11.1615, 9.2951, 12.104, 0.3633, 11.0848, 9.265, 12.0694, 0.4038, 9.825, 8.0501, 11.1748, 0.5606, 8.3466, 6.1695, 10.5361, 0.8677, 7.3943, 4.9147, 9.9114, 1.0218, 162.13, 153.43, 173.43, 2.404, 164.53, 152.63, 180.83, 4.878, 13.01, 12.79, 13.19, 0.0829, 0.02, 0.0, 0.144, 0.03, 1010.8, 1010.6, 1011.0, 0.0818, 69.98, 68.36, 71.2, 0.4665, 
2014-06-19 19:00:00, WM01, 11.5298, 10.2314, 12.7282, 0.4369, 11.4338, 9.8882, 12.6926, 0.4805, 10.2187, 8.3626, 11.7998, 0.5806, 8.7583, 7.1052, 10.5361, 0.7816, 7.6379, 5.227, 9.9114, 0.8838, 161.93, 155.43, 169.53, 2.094, 163.93, 152.23, 177.13, 4.409, 12.84, 12.76, 12.93, 0.0328, 0.043, 0.0, 0.144, 0.039, 1011.0, 1010.8, 1011.2, 0.0642, 70.35, 69.15, 71.17, 0.3327, 
2014-06-19 19:10:00, WM01, 11.4236, 9.6072, 12.4161, 0.4332, 11.3528, 10.1998, 12.0694, 0.4238, 10.0312, 8.0501, 11.7998, 0.7368, 8.5649, 6.1695, 11.1599, 0.8933, 7.4755, 5.227, 10.5359, 0.9325, 161.53, 154.33, 166.43, 1.891, 163.23, 147.13, 176.13, 4.507, 12.83, 12.66, 13.07, 0.1041, 0.199, 0.036, 0.468, 0.109, 1011.0, 1010.8, 1011.2, 0.067, 69.56, 67.0, 70.72, 0.871, 
2014-06-19 19:20:00, WM01, 11.1053, 9.6072, 12.4161, 0.5331, 11.01, 9.265, 12.381, 0.5627, 9.7937, 8.0501, 11.4873, 0.6037, 8.3092, 6.1695, 9.9123, 0.7479, 7.1944, 5.227, 8.9745, 0.8076, 163.23, 155.73, 170.93, 2.324, 164.43, 150.33, 180.43, 4.64, 12.53, 12.3, 12.79, 0.1267, 0.061, 0.0, 0.288, 0.081, 1011.1, 1011.0, 1011.3, 0.0629, 71.22, 69.42, 72.5, 0.7543, 
2014-06-19 19:30:00, WM01, 11.5235, 10.2314, 12.7282, 0.4594, 11.44, 10.1998, 12.6926, 0.4954, 10.0562, 8.0501, 11.7998, 0.6312, 8.6585, 6.1695, 10.848, 0.8116, 7.6504, 5.5393, 9.9114, 0.8163, 161.33, 154.93, 167.83, 2.084, 161.93, 146.73, 177.63, 4.898, 12.4, 12.28, 12.54, 0.0467, 0.046, 0.0, 0.18, 0.046, 1011.2, 1011.0, 1011.3, 0.0529, 71.84, 71.2, 72.3, 0.2398, 
2014-06-19 19:40:00, WM01, 11.3113, 9.6072, 12.4161, 0.4856, 11.2343, 9.265, 12.381, 0.5104, 9.9312, 6.8003, 12.1122, 0.6731, 8.409, 6.4814, 10.2242, 0.7367, 7.3194, 5.227, 9.5991, 0.8219, 160.73, 150.43, 167.73, 2.441, 162.23, 145.33, 176.73, 4.393, 12.29, 12.11, 12.47, 0.0723, 0.07, 0.0, 0.288, 0.067, 1011.2, 1011.1, 1011.4, 0.0599, 72.2, 71.13, 73.01, 0.4114, 
2014-06-19 19:50:00, WM01, 11.2426, 8.983, 13.3524, 0.6667, 11.1845, 9.265, 13.0042, 0.6992, 9.9812, 8.0501, 11.7998, 0.6649, 8.4589, 5.5457, 10.5361, 0.8696, 7.5317, 4.9147, 9.5991, 0.8613, 161.23, 152.93, 166.83, 2.331, 162.63, 148.23, 178.33, 4.428, 12.14, 11.96, 12.4, 0.0899, 0.08, -0.072, 0.504, 0.12, 1011.3, 1011.2, 1011.6, 0.0752, 72.79, 70.52, 73.83, 0.6803, 
2014-06-19 20:00:00, WM01, 11.2426, 9.6072, 12.4161, 0.6654, 11.1533, 9.5766, 12.6926, 0.6394, 9.7812, 7.7377, 11.7998, 0.6556, 8.3778, 6.1695, 10.2242, 0.6837, 7.2194, 4.9147, 9.5991, 0.8207, 160.23, 153.23, 169.43, 2.507, 161.03, 145.03, 177.83, 4.376, 12.03, 11.87, 12.21, 0.0712, 0.062, 0.0, 0.288, 0.081, 1011.4, 1011.2, 1011.6, 0.0664, 72.99, 72.23, 73.56, 0.3468, 
2014-06-19 20:10:00, WM01, 11.305, 9.6072, 12.4161, 0.5936, 11.2219, 8.9534, 12.381, 0.622, 9.8312, 7.7377, 11.4873, 0.6962, 8.3591, 5.8576, 10.5361, 0.7922, 7.3568, 5.227, 9.9114, 0.8657, 158.73, 153.23, 169.33, 2.456, 159.83, 144.83, 175.53, 4.516, 11.96, 11.85, 12.06, 0.0364, 0.05, 0.0, 0.216, 0.044, 1011.4, 1011.3, 1011.6, 0.0624, 73.38, 72.81, 73.77, 0.1631, 
2014-06-19 20:20:00, WM01, 12.1103, 10.2314, 13.6646, 0.5412, 12.032, 10.5114, 13.6274, 0.5484, 10.5124, 8.6751, 12.4247, 0.6612, 9.064, 6.4814, 11.1599, 0.8116, 7.869, 5.5393, 10.2237, 0.9687, 157.83, 151.23, 166.53, 2.254, 161.03, 148.33, 176.03, 4.317, 12.21, 11.97, 12.5, 0.111, 0.416, 0.144, 0.864, 0.148, 1011.5, 1011.3, 1011.6, 0.0659, 71.38, 67.17, 73.35, 0.928, 
2014-06-19 20:30:00, WM01, 11.4923, 10.2314, 12.7282, 0.4575, 11.3964, 9.8882, 12.6926, 0.4954, 9.7375, 8.0501, 11.1748, 0.5524, 8.2592, 6.1695, 9.9123, 0.698, 7.2569, 4.6024, 8.9745, 0.7682, 157.03, 151.83, 163.83, 2.024, 161.63, 151.03, 176.63, 3.994, 12.18, 12.01, 12.37, 0.0734, 0.514, 0.36, 0.684, 0.088, 1011.5, 1011.4, 1011.7, 0.0593, 71.29, 69.83, 71.99, 0.4669, 
2014-06-19 20:40:00, WM01, 11.3487, 9.6072, 12.104, 0.4544, 11.2593, 9.5766, 12.381, 0.4954, 9.4438, 7.7377, 11.1748, 0.5656, 7.623, 5.5457, 9.2885, 0.6793, 6.5511, 4.6024, 8.0376, 0.712, 154.03, 147.83, 161.43, 2.321, 158.83, 144.63, 173.13, 4.33, 12.32, 11.96, 12.76, 0.2244, 0.862, 0.396, 1.225, 0.245, 1011.6, 1011.5, 1011.8, 0.0556, 69.7, 67.0, 72.23, 1.608, 
2014-06-19 20:50:00, WM01, 11.355, 9.9193, 12.4161, 0.4163, 11.2406, 10.1998, 12.0694, 0.4456, 9.3875, 7.4252, 10.5499, 0.5993, 7.6542, 6.1695, 9.6004, 0.5808, 6.5199, 4.2901, 8.3499, 0.6277, 152.93, 148.03, 159.73, 1.959, 158.33, 144.33, 170.63, 4.756, 12.36, 12.13, 12.5, 0.071, 0.936, 0.612, 1.153, 0.142, 1011.6, 1011.5, 1011.8, 0.0671, 68.64, 67.07, 70.01, 0.5685, 
2014-06-19 21:00:00, WM01, 12.2226, 11.1677, 12.7282, 0.3283, 12.138, 11.1346, 13.0042, 0.349, 9.8875, 8.6751, 10.8624, 0.47, 7.9349, 6.1695, 9.6004, 0.6001, 6.6636, 5.227, 8.3499, 0.6627, 150.43, 146.93, 154.53, 1.26, 156.53, 145.73, 171.43, 3.925, 12.94, 12.44, 13.31, 0.2816, 1.697, 1.153, 2.02, 0.301, 1011.7, 1011.5, 1011.8, 0.0706, 64.13, 61.63, 67.54, 1.965, 
2014-06-19 21:10:00, WM01, 12.5098, 12.104, 13.0404, 0.1829, 12.4683, 12.0694, 12.6926, 0.1801, 10.6561, 9.3, 11.7998, 0.4456, 8.253, 6.1695, 9.9123, 0.6126, 7.0883, 5.227, 8.9745, 0.7776, 148.83, 147.73, 150.03, 0.437, 154.33, 141.23, 170.13, 4.046, 13.43, 13.17, 13.67, 0.1151, 2.129, 1.839, 2.238, 0.103, 1011.7, 1011.6, 1011.8, 0.0484, 60.36, 58.69, 62.04, 0.925, 
2014-06-19 21:20:00, WM01, 12.7407, 12.104, 13.3524, 0.231, 12.6989, 12.381, 13.3158, 0.2256, 11.0998, 9.6125, 12.1122, 0.4187, 8.8144, 6.7933, 10.2242, 0.602, 7.2444, 4.9147, 9.2868, 0.8063, 149.83, 148.33, 151.83, 0.663, 157.33, 146.53, 177.53, 3.973, 13.51, 13.36, 13.63, 0.061, 2.242, 2.057, 2.31, 0.062, 1011.7, 1011.6, 1011.8, 0.0498, 58.67, 57.77, 59.61, 0.4516, 
2014-06-19 21:30:00, WM01, 12.6596, 12.104, 13.3524, 0.2097, 12.6179, 12.0694, 13.3158, 0.2081, 11.0998, 9.925, 11.7998, 0.3768, 8.8144, 6.7933, 9.9123, 0.5945, 7.463, 5.5393, 9.5991, 0.702, 151.33, 149.83, 152.33, 0.416, 159.33, 148.83, 169.33, 3.593, 13.34, 13.19, 13.51, 0.0743, 2.308, 2.202, 2.419, 0.047, 1011.8, 1011.6, 1012.0, 0.0596, 58.52, 57.8, 59.27, 0.3477, 
2014-06-19 21:40:00, WM01, 12.6221, 12.104, 13.0404, 0.1866, 12.5867, 11.7578, 13.0042, 0.1851, 10.7186, 9.3, 11.7998, 0.4381, 8.2842, 6.1695, 9.9123, 0.5814, 6.9509, 5.227, 8.6622, 0.6877, 150.23, 147.33, 152.13, 0.814, 158.13, 146.93, 169.13, 3.898, 13.26, 13.03, 13.41, 0.0672, 2.34, 2.238, 2.383, 0.039, 1011.8, 1011.6, 1011.9, 0.0673, 58.35, 57.9, 59.48, 0.2506, 
2014-06-19 21:50:00, WM01, 12.7158, 11.7919, 13.6646, 0.3389, 12.6303, 11.4462, 13.3158, 0.3702, 10.4937, 8.6751, 11.7998, 0.5562, 8.2904, 6.1695, 10.2242, 0.6438, 7.0196, 5.227, 9.2868, 0.712, 149.13, 144.73, 155.53, 1.546, 156.43, 145.13, 167.53, 4.093, 13.06, 12.78, 13.31, 0.1158, 2.058, 1.731, 2.383, 0.176, 1011.7, 1011.6, 1011.9, 0.0627, 58.88, 57.84, 60.67, 0.6229, 
2014-06-19 22:00:00, WM01, 13.2651, 12.104, 13.9767, 0.362, 13.1226, 12.0694, 13.939, 0.3739, 10.7561, 8.3626, 12.1122, 0.6099, 8.4464, 6.4814, 10.848, 0.7255, 7.057, 4.9147, 8.6622, 0.6889, 148.43, 140.13, 154.13, 1.431, 154.33, 141.83, 166.43, 4.181, 13.09, 12.85, 13.31, 0.1183, 1.872, 1.659, 2.02, 0.125, 1011.7, 1011.6, 1011.8, 0.0529, 57.96, 56.84, 59.58, 0.81, 
2014-06-19 22:10:00, WM01, 13.6021, 12.7282, 14.2888, 0.2953, 13.5464, 12.6926, 14.2506, 0.2836, 11.4623, 9.925, 12.4247, 0.4375, 9.0515, 7.1052, 10.5361, 0.6063, 7.6879, 5.227, 9.2868, 0.782, 148.63, 144.83, 153.53, 1.195, 155.83, 145.13, 168.63, 4.073, 13.35, 13.0, 13.68, 0.2157, 2.063, 1.695, 2.419, 0.235, 1011.6, 1011.5, 1011.8, 0.0512, 55.83, 54.04, 57.6, 1.035, 
2014-06-19 22:20:00, WM01, 13.3088, 12.104, 13.9767, 0.3377, 13.2224, 12.0694, 14.2506, 0.3646, 11.0748, 9.6125, 12.4247, 0.5774, 8.7895, 6.4814, 10.5361, 0.7161, 7.3631, 4.6024, 9.2868, 0.8313, 149.73, 142.73, 154.03, 1.558, 155.73, 144.33, 168.13, 4.344, 12.68, 12.45, 13.17, 0.1627, 1.544, 1.369, 1.948, 0.13, 1011.5, 1011.4, 1011.7, 0.0702, 58.64, 56.5, 59.75, 0.7269, 
2014-06-19 22:30:00, WM01, 13.6271, 12.104, 14.6009, 0.4881, 13.5215, 12.0694, 14.5622, 0.493, 11.2998, 9.3, 12.7372, 0.6674, 9.0203, 6.4814, 11.1599, 0.781, 7.6941, 5.5393, 9.5991, 0.7333, 146.03, 139.73, 151.13, 1.674, 151.13, 140.03, 161.53, 3.937, 13.07, 12.73, 13.44, 0.2147, 1.764, 1.441, 2.238, 0.209, 1011.5, 1011.3, 1011.6, 0.062, 55.93, 53.56, 57.87, 1.209, 
2014-06-19 22:40:00, WM01, 13.1527, 10.8556, 13.9767, 0.4519, 13.0665, 10.823, 13.939, 0.4574, 10.6624, 8.3626, 12.1122, 0.6774, 8.4838, 6.1695, 10.2242, 0.7486, 7.107, 5.227, 8.6622, 0.6695, 142.33, 135.53, 148.93, 2.125, 147.53, 134.23, 162.73, 4.579, 13.37, 12.76, 14.25, 0.4207, 1.911, 1.225, 2.6, 0.378, 1011.5, 1011.4, 1011.6, 0.059, 53.68, 47.31, 57.12, 2.457, 
2014-06-19 22:50:00, WM01, 12.1789, 10.8556, 13.3524, 0.4938, 12.1941, 10.823, 13.3158, 0.4369, 10.0812, 8.0501, 11.4873, 0.5781, 7.8039, 5.5457, 9.6004, 0.6887, 6.5636, 4.9147, 8.6622, 0.7014, 138.73, 133.23, 147.83, 2.58, 145.23, 131.63, 160.33, 4.562, 14.42, 13.5, 15.36, 0.5897, 2.764, 1.695, 3.582, 0.621, 1011.5, 1011.3, 1011.6, 0.0651, 46.86, 40.61, 53.05, 3.711, 
2014-06-19 23:00:00, WM01, 11.0304, 9.9193, 11.7919, 0.3502, 10.9913, 9.8882, 11.7578, 0.4051, 9.0625, 7.4252, 10.2374, 0.5893, 7.0241, 5.5457, 8.6647, 0.6363, 5.8391, 4.6024, 7.4131, 0.6271, 138.43, 133.33, 146.63, 2.79, 144.33, 129.53, 166.93, 4.792, 14.43, 13.17, 15.82, 0.875, 2.634, 1.441, 4.056, 0.918, 1011.5, 1011.4, 1011.6, 0.066, 45.88, 38.25, 52.88, 4.717, 
2014-06-19 23:10:00, WM01, 10.9929, 9.9193, 12.104, 0.4382, 11.0162, 10.1998, 12.0694, 0.4269, 9.6687, 8.0501, 11.4873, 0.7606, 7.361, 5.8576, 8.9766, 0.5857, 6.014, 4.2901, 7.7253, 0.7301, 140.03, 134.33, 150.33, 3.262, 148.63, 136.33, 161.53, 4.218, 15.05, 13.53, 16.04, 0.776, 3.408, 1.514, 4.495, 1.002, 1011.5, 1011.4, 1011.7, 0.0491, 41.34, 35.62, 50.45, 4.671, 
2014-06-19 23:20:00, WM01, 10.6559, 9.6072, 11.4798, 0.357, 10.7233, 9.5766, 11.7578, 0.3621, 10.0437, 8.3626, 11.4873, 0.6018, 7.8538, 6.1695, 9.6004, 0.6762, 6.4699, 4.9147, 8.3499, 0.6683, 137.03, 131.03, 141.23, 1.968, 149.53, 137.23, 159.53, 3.676, 15.87, 15.49, 16.13, 0.1595, 4.229, 3.764, 4.568, 0.192, 1011.5, 1011.4, 1011.6, 0.056, 36.35, 34.49, 39.34, 1.207, 
2014-06-19 23:30:00, WM01, 10.2626, 9.6072, 10.8556, 0.2584, 10.3681, 9.5766, 11.1346, 0.2705, 9.9875, 8.9876, 11.1748, 0.4418, 7.6916, 6.1695, 8.9766, 0.5346, 6.4075, 4.6024, 7.7253, 0.6464, 138.03, 133.83, 142.13, 1.693, 151.73, 143.73, 163.23, 3.197, 16.02, 15.7, 16.21, 0.1148, 4.338, 4.056, 4.568, 0.124, 1011.5, 1011.4, 1011.6, 0.0547, 35.11, 34.15, 37.12, 0.6197, 
2014-06-19 23:40:00, WM01, 10.7183, 9.6072, 12.4161, 0.6623, 10.8417, 9.8882, 12.6926, 0.6625, 10.4937, 8.9876, 11.4873, 0.4975, 7.8787, 5.8576, 9.9123, 0.5558, 6.4075, 3.9779, 8.0376, 0.6339, 139.83, 135.83, 143.53, 1.531, 149.13, 139.43, 161.73, 3.759, 15.91, 15.55, 16.26, 0.1421, 4.17, 3.728, 4.385, 0.199, 1011.6, 1011.5, 1011.7, 0.0467, 35.28, 33.53, 37.81, 0.848, 
2014-06-19 23:50:00, WM01, 10.6559, 9.6072, 11.4798, 0.427, 10.742, 9.5766, 11.7578, 0.4288, 10.6811, 9.3, 11.7998, 0.4387, 7.8725, 6.1695, 9.6004, 0.6151, 6.4387, 4.6024, 8.0376, 0.6527, 138.23, 135.23, 140.43, 0.951, 145.63, 130.13, 156.83, 4.041, 16.2, 16.02, 16.62, 0.1134, 3.997, 3.764, 4.348, 0.128, 1011.6, 1011.4, 1011.7, 0.0521, 33.92, 32.13, 35.07, 0.5657, 
2014-06-20 00:00:00, WM01, 9.8444, 9.2951, 10.5435, 0.3027, 9.9194, 9.265, 10.823, 0.3278, 10.3499, 9.3, 11.4873, 0.4962, 8.1594, 6.4814, 9.6004, 0.5489, 6.5699, 4.9147, 8.3499, 0.6321, 131.93, 127.93, 137.53, 1.972, 138.53, 128.43, 155.53, 4.176, 16.4, 16.21, 16.67, 0.1183, 3.721, 3.473, 4.276, 0.259, 1011.6, 1011.4, 1011.7, 0.0524, 32.96, 32.1, 33.67, 0.3579, 
2014-06-20 00:10:00, WM01, 9.2826, 8.3588, 9.9193, 0.2771, 9.3336, 8.6418, 9.8882, 0.2755, 9.3938, 8.6751, 9.925, 0.2662, 7.4483, 6.1695, 8.6647, 0.4728, 5.8391, 4.2901, 7.4131, 0.5034, 126.63, 122.83, 132.63, 2.283, 131.93, 119.03, 141.63, 3.387, 16.2, 15.97, 16.38, 0.0991, 3.156, 2.673, 3.546, 0.264, 1011.5, 1011.4, 1011.6, 0.0509, 33.41, 32.85, 34.35, 0.3195, 
2014-06-20 00:20:00, WM01, 9.2576, 8.6709, 9.6072, 0.2172, 9.3211, 8.9534, 9.8882, 0.23, 9.0625, 8.0501, 9.6125, 0.2525, 6.6623, 5.2338, 7.729, 0.5128, 5.3707, 3.9779, 7.1008, 0.5197, 123.53, 121.63, 125.93, 1.114, 135.63, 125.03, 151.53, 3.409, 16.21, 15.99, 16.4, 0.0948, 3.446, 2.891, 3.874, 0.325, 1011.6, 1011.4, 1011.8, 0.0699, 32.99, 32.4, 33.98, 0.3858, 
2014-06-20 00:30:00, WM01, 8.2339, 6.7982, 9.6072, 0.6161, 8.2991, 6.7722, 9.5766, 0.6082, 7.7564, 4.9254, 8.6751, 0.9205, 5.658, 3.6743, 7.4171, 0.9413, 4.4663, 2.7287, 6.1639, 0.7476, 118.53, 114.33, 125.03, 1.989, 126.73, 86.23, 142.43, 11.55, 16.23, 15.12, 16.79, 0.4098, 3.981, 2.927, 4.495, 0.423, 1011.6, 1011.5, 1011.8, 0.0517, 32.41, 29.98, 37.29, 1.674, 
2014-06-20 00:40:00, WM01, 6.9106, 5.5498, 8.6709, 0.8002, 6.8034, 5.5258, 8.6418, 0.9086, 4.9798, 2.7382, 8.3626, 1.6498, 3.3605, 1.8029, 6.4814, 1.3468, 2.8611, 1.7918, 5.227, 0.865, 125.53, 111.53, 136.83, 6.979, 103.83, 62.23, 135.63, 20.51, 14.41, 12.44, 16.73, 1.585, 2.803, 1.731, 4.641, 1.075, 1011.7, 1011.6, 1011.8, 0.0496, 40.44, 30.22, 48.61, 6.658, 
2014-06-20 00:50:00, WM01, 7.3725, 5.2377, 8.3588, 0.8745, 7.2708, 5.2142, 8.6418, 0.9061, 5.3879, 3.6756, 6.8003, 1.0193, 3.1035, 1.491, 4.2981, 0.7548, 2.3614, 1.1672, 3.3533, 0.5509, 124.73, 120.03, 136.73, 4.8, 131.83, 119.43, 154.13, 4.989, 13.88, 12.52, 14.62, 0.6665, 3.278, 1.731, 4.056, 0.714, 1011.6, 1011.5, 1011.7, 0.0425, 41.15, 37.53, 48.16, 3.231, 
2014-06-20 01:00:00, WM01, 6.8107, 6.174, 7.4225, 0.2977, 6.7722, 6.149, 7.3954, 0.3054, 4.8111, 3.3631, 6.1753, 0.7843, 3.2015, 1.8029, 3.9862, 0.5733, 2.4464, 1.1672, 3.6656, 0.564, 122.63, 116.03, 132.93, 4.493, 119.63, 98.83, 132.53, 7.529, 13.53, 12.62, 14.13, 0.3485, 3.144, 2.02, 3.764, 0.412, 1011.5, 1011.4, 1011.6, 0.0441, 42.11, 39.75, 46.42, 1.607, 
2014-06-20 01:10:00, WM01, 6.2739, 4.9256, 7.4225, 0.6922, 6.2799, 5.2142, 7.3954, 0.688, 5.9441, 4.9254, 7.1127, 0.4218, 4.4279, 2.7386, 5.8576, 0.6955, 2.8174, 1.4795, 3.9779, 0.5696, 108.83, 104.13, 116.03, 2.527, 110.33, 96.73, 128.23, 5.766, 13.57, 13.44, 13.73, 0.0636, 3.423, 3.182, 3.62, 0.136, 1011.4, 1011.3, 1014.5, 0.1876, 40.9, 39.79, 41.77, 0.3996, 
2014-06-20 01:20:00, WM01, 4.9493, 3.9893, 5.5498, 0.4507, 4.9774, 3.9678, 5.5258, 0.4668, 4.6805, 3.6756, 5.5504, 0.325, 1.627, 0.2434, 3.9862, 0.7779, 0.8194, 0.2304, 2.1041, 0.5478, 104.73, 100.13, 108.53, 2.299, 113.93, 92.03, 178.23, 21.44, 13.27, 12.98, 13.65, 0.1672, 3.6, 3.437, 3.764, 0.084, 1011.5, 1011.4, 1011.6, 0.0577, 41.69, 40.51, 42.56, 0.5785, 
2014-06-20 01:30:00, WM01, 4.1466, 3.3651, 4.9256, 0.3146, 4.0488, 3.033, 4.9026, 0.3995, 4.2774, 3.0506, 4.9254, 0.3987, 4.144, 3.0505, 4.9219, 0.4073, 3.0254, 1.4795, 4.2901, 0.5228, 91.73, 82.03, 105.63, 6.457, 110.03, 95.93, 123.93, 5.258, 13.67, 13.05, 14.57, 0.3982, 2.635, 2.129, 3.437, 0.388, 1011.4, 1011.3, 1011.6, 0.0544, 39.61, 35.11, 42.15, 1.825, 
2014-06-20 01:40:00, WM01, 3.6042, 3.053, 4.3014, 0.3439, 3.5409, 3.033, 4.2794, 0.3209, 3.7774, 3.0506, 4.9254, 0.5081, 4.0224, 3.0505, 4.9219, 0.403, 3.0098, 2.1041, 3.9779, 0.3423, 100.73, 82.53, 122.13, 11.07, 122.33, 106.63, 142.93, 6.544, 14.07, 13.53, 14.67, 0.3053, 2.903, 2.673, 3.255, 0.164, 1011.4, 1011.2, 1011.5, 0.0529, 37.44, 34.83, 39.41, 1.425, 
2014-06-20 01:50:00, WM01, 3.9331, 2.7409, 4.9256, 0.4201, 3.6357, 1.7866, 4.9026, 0.5927, 3.6893, 1.4883, 4.9254, 0.6106, 3.2795, 1.1791, 4.2981, 0.7585, 2.6619, 0.855, 3.6656, 0.6096, 88.23, 48.98, 119.53, 13.88, 102.83, 40.74, 174.53, 27.22, 13.38, 12.15, 14.28, 0.5573, 2.458, 2.02, 3.255, 0.407, 1011.4, 1011.1, 1011.6, 0.1058, 40.04, 35.11, 45.4, 2.438, 
2014-06-20 02:00:00, WM01, 3.9, 3.053, 4.9256, 0.5031, 3.3384, 1.475, 4.9026, 0.9865, 3.0519, 1.8007, 3.988, 0.4431, 3.4142, 2.7386, 3.9862, 0.3107, 2.2959, 1.1672, 3.3533, 0.4303, 87.23, 74.93, 102.23, 8.46, 95.63, 84.53, 111.23, 7.963, 14.24, 13.75, 14.95, 0.3262, 3.326, 2.746, 3.764, 0.219, 1011.1, 1011.0, 1011.3, 0.0415, 36.11, 33.57, 38.49, 1.366, 
2014-06-20 02:10:00, WM01, 3.2727, 2.4288, 3.9893, 0.3146, 3.2399, 2.7214, 4.2794, 0.2991, 2.7275, 1.8007, 3.6756, 0.5249, 2.5315, 1.491, 3.3624, 0.4435, 2.0136, 1.4795, 3.041, 0.3816, 93.13, 81.23, 98.93, 4.092, 104.53, 89.43, 122.83, 10.94, 14.32, 13.8, 14.95, 0.3271, 3.623, 3.218, 4.056, 0.226, 1011.1, 1011.0, 1011.3, 0.0582, 35.42, 33.33, 37.6, 1.2, 
2014-06-20 02:20:00, WM01, 2.1448, 1.1804, 3.3651, 0.5868, 1.9674, 0.5402, 3.3446, 0.7005, 2.3213, 1.1758, 3.3631, 0.5287, 2.428, 1.491, 3.9862, 0.5365, 2.1054, 1.4795, 2.7287, 0.2679, 80.83, 52.95, 110.73, 14.73, 121.93, 98.83, 156.33, 19.96, 14.54, 14.25, 14.9, 0.1637, 3.157, 2.6, 3.984, 0.451, 1011.1, 1011.0, 1011.3, 0.0735, 34.4, 33.53, 35.62, 0.4697, 
2014-06-20 02:30:00, WM01, 3.2421, 1.4925, 4.9256, 0.8839, 3.2842, 1.475, 5.2142, 0.9186, 3.968, 2.4257, 5.8628, 0.9474, 4.4559, 1.8029, 5.8576, 0.9812, 4.0341, 2.1041, 5.227, 0.6745, 127.33, 90.23, 156.53, 14.8, 151.03, 118.03, 172.03, 11.89, 13.42, 12.9, 14.23, 0.3717, 2.528, 1.514, 3.692, 0.573, 1011.2, 1011.2, 1011.4, 0.0519, 38.24, 35.62, 40.13, 1.394, 
