Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-17 12:20:00, WM01, 3.9566, 2.7006, 5.4944, 0.5339, 3.9108, 2.701, 5.4972, 0.5338, 3.7649, 1.7831, 6.1251, 0.7388, 3.5748, 1.7594, 5.2108, 0.8315, 3.4219, 1.7684, 5.545, 0.7836, 322.03, 340.629, 337.03, 15.98, 330.13, 340.653, 336.93, 18.75, 13.34, 13.2, 13.46, 0.0528, -0.807, -1.076, -0.646, 0.1, 1001.0, 1000.9, 1001.2, 0.0845, 85.0, 83.6, 85.9, 0.5555, 
2016-08-17 12:30:00, WM01, 3.5108, 2.0797, 5.184, 0.6562, 3.4821, 2.0796, 5.1865, 0.6475, 3.5156, 1.7831, 5.815, 0.6774, 3.3765, 2.0731, 5.5245, 0.598, 3.2929, 1.7684, 4.6008, 0.5633, 307.43, 282.63, 337.03, 9.9, 306.13, 341.71, 336.93, 14.86, 13.52, 13.32, 13.74, 0.1092, -0.664, -0.79, -0.503, 0.065, 1000.9, 1000.7, 1001.0, 0.0553, 83.2, 82.1, 83.8, 0.4091, 
2016-08-17 12:40:00, WM01, 4.1459, 2.7006, 6.1153, 0.6562, 4.1003, 2.701, 6.1186, 0.65, 4.1197, 2.7135, 6.1251, 0.6532, 4.0793, 2.3869, 5.8383, 0.7687, 3.9349, 2.0831, 5.545, 0.7937, 306.43, 281.23, 327.93, 10.35, 306.63, 272.93, 333.43, 12.49, 13.82, 13.64, 14.15, 0.1445, -0.716, -0.969, -0.574, 0.097, 1000.8, 1000.7, 1001.0, 0.0516, 81.1, 79.43, 82.2, 0.6778, 
2016-08-17 12:50:00, WM01, 4.5116, 3.011, 6.7362, 0.791, 4.4688, 2.701, 6.4293, 0.7705, 4.3914, 2.7135, 6.7454, 0.7834, 4.1785, 2.0731, 6.4658, 0.8666, 3.9915, 1.7684, 6.1744, 0.9227, 334.03, 339.238, 337.03, 14.64, 335.23, 340.628, 337.03, 16.04, 14.19, 13.96, 14.65, 0.1716, -0.783, -0.933, -0.574, 0.106, 1000.7, 1000.5, 1000.9, 0.0731, 79.05, 77.17, 79.97, 0.7661, 
2016-08-17 13:00:00, WM01, 4.3906, 3.011, 6.4257, 0.673, 4.3632, 3.0117, 6.1186, 0.6655, 4.4907, 2.7135, 6.4353, 0.7022, 4.2588, 2.3869, 6.1521, 0.8095, 3.916, 1.7684, 6.1744, 0.907, 329.03, 340.679, 337.03, 10.73, 324.33, 340.677, 336.93, 12.67, 14.56, 14.34, 14.75, 0.102, -0.82, -1.147, -0.574, 0.158, 1000.6, 1000.4, 1000.7, 0.0637, 76.23, 75.56, 77.14, 0.3823, 
2016-08-17 13:10:00, WM01, 4.0156, 1.1484, 5.8049, 0.9605, 3.9935, 1.4582, 5.8079, 0.9246, 3.7296, 0.8527, 5.815, 0.9211, 3.5246, 1.4456, 5.5245, 0.9105, 3.3797, 1.4537, 5.8597, 0.8812, 320.43, 340.654, 336.93, 11.61, 322.23, 340.628, 337.03, 18.2, 14.88, 14.63, 15.14, 0.1343, -1.011, -1.219, -0.861, 0.099, 1000.4, 1000.2, 1000.6, 0.0857, 75.47, 74.64, 76.45, 0.5717, 
2016-08-17 13:20:00, WM01, 4.4036, 2.7006, 6.7362, 0.7053, 4.3303, 2.701, 6.4293, 0.7003, 4.1371, 2.4034, 6.1251, 0.8455, 3.6809, 1.4456, 5.8383, 0.957, 3.4823, 1.4537, 5.545, 0.9504, 314.13, 290.03, 334.13, 10.18, 316.33, 340.653, 337.03, 14.17, 15.19, 14.99, 15.4, 0.0896, -0.895, -1.255, -0.718, 0.106, 1000.1, 999.9, 1000.3, 0.0887, 73.6, 71.91, 74.68, 0.772, 
2016-08-17 13:30:00, WM01, 4.1546, 1.7693, 5.8049, 0.7183, 4.0817, 1.7689, 5.8079, 0.7047, 4.0099, 2.0932, 5.815, 0.7524, 3.8126, 2.0731, 5.5245, 0.7286, 3.6598, 2.0831, 5.545, 0.7975, 301.03, 277.73, 324.03, 7.216, 299.03, 250.93, 329.73, 11.59, 15.44, 15.14, 15.67, 0.1449, -0.887, -1.29, -0.646, 0.18, 1000.0, 999.9, 1000.1, 0.0612, 71.85, 70.57, 72.86, 0.6565, 
2016-08-17 13:40:00, WM01, 3.9342, 2.0797, 5.8049, 0.696, 3.8798, 2.0796, 5.8079, 0.6661, 3.7382, 2.0932, 5.815, 0.7599, 3.6369, 1.7594, 5.5245, 0.8603, 3.5289, 1.139, 5.545, 0.9007, 288.63, 252.03, 317.63, 17.48, 286.63, 244.23, 324.63, 21.6, 15.8, 15.42, 16.32, 0.282, -0.755, -1.076, -0.574, 0.17, 999.9, 999.7, 1000.1, 0.0889, 69.95, 67.98, 71.16, 0.922, 
2016-08-17 13:50:00, WM01, 4.0975, 2.0797, 5.4944, 0.6327, 4.0326, 2.3903, 5.4972, 0.6114, 4.0968, 2.0932, 6.1251, 0.6352, 3.9463, 2.3869, 5.5245, 0.6118, 3.7177, 2.3979, 5.545, 0.6294, 274.43, 246.93, 305.33, 13.31, 274.23, 240.73, 309.33, 16.1, 16.29, 16.13, 16.43, 0.0701, -0.615, -0.861, -0.359, 0.123, 999.6, 999.5, 999.8, 0.0546, 68.49, 67.87, 69.21, 0.305, 
2016-08-17 14:00:00, WM01, 4.0994, 2.0797, 7.0466, 0.9766, 4.0357, 2.0796, 6.74, 0.9656, 4.0161, 1.7831, 6.7454, 1.0663, 3.7267, 1.7594, 6.7796, 1.0153, 3.5623, 1.7684, 6.4891, 1.0417, 278.63, 245.53, 314.13, 17.15, 283.93, 231.93, 331.33, 21.27, 16.58, 16.32, 16.8, 0.1078, -0.79, -1.076, -0.574, 0.147, 999.5, 999.3, 999.7, 0.0919, 67.67, 66.88, 68.59, 0.4404, 
2016-08-17 14:10:00, WM01, 5.0617, 3.3214, 7.357, 0.8121, 4.9784, 3.0117, 7.0507, 0.7972, 4.9168, 3.3338, 6.7454, 0.696, 4.6573, 3.0144, 6.1521, 0.8039, 4.4573, 2.0831, 6.4891, 0.9636, 281.23, 251.13, 305.53, 10.76, 280.53, 342.275, 334.13, 15.63, 16.51, 16.36, 16.72, 0.0859, -0.664, -0.933, -0.431, 0.141, 999.4, 999.2, 999.6, 0.0592, 69.03, 68.18, 70.06, 0.4684, 
2016-08-17 14:20:00, WM01, 4.819, 2.0797, 7.357, 1.1287, 4.7186, 2.0796, 7.0507, 1.116, 4.7065, 1.7831, 7.0556, 1.0626, 4.6002, 2.0731, 7.0934, 1.058, 4.4151, 2.0831, 6.8038, 1.0499, 258.73, 229.43, 306.73, 13.23, 261.63, 226.23, 308.93, 13.52, 16.63, 16.48, 16.85, 0.0839, -0.787, -1.076, -0.574, 0.154, 999.3, 999.2, 999.5, 0.0582, 69.72, 68.69, 70.51, 0.4436, 
2016-08-17 14:30:00, WM01, 5.4013, 3.3214, 7.6675, 0.9766, 5.3232, 3.3224, 7.6721, 0.9893, 5.3622, 3.3338, 7.986, 0.9869, 5.2861, 3.0144, 7.7209, 1.0925, 5.0899, 2.7126, 7.7479, 1.1273, 267.03, 240.03, 297.03, 12.16, 270.43, 234.53, 302.03, 13.21, 16.59, 16.39, 16.8, 0.0986, -0.637, -1.004, -0.359, 0.175, 999.3, 999.0, 999.5, 0.0636, 69.71, 68.87, 70.64, 0.3926, 
2016-08-17 14:40:00, WM01, 6.4195, 4.2527, 8.5988, 0.8077, 6.3361, 3.9438, 8.2935, 0.8028, 6.2554, 3.9541, 8.2961, 0.9118, 6.1144, 3.6419, 8.6622, 0.9702, 5.8282, 2.7126, 8.3773, 1.0178, 250.23, 227.73, 277.83, 9.45, 247.13, 219.03, 272.33, 12.05, 16.22, 15.91, 16.65, 0.2123, -0.911, -1.147, -0.574, 0.132, 999.2, 999.0, 999.4, 0.0689, 71.64, 69.72, 72.97, 0.892, 
2016-08-17 14:50:00, WM01, 6.463, 3.6319, 8.5988, 0.7941, 6.3672, 3.6331, 8.9149, 0.7836, 6.367, 3.9541, 8.9164, 0.9193, 6.2462, 3.9557, 10.231, 1.0957, 5.8597, 3.342, 8.6921, 1.0946, 255.63, 229.43, 284.33, 10.03, 252.33, 215.83, 278.13, 12.56, 16.08, 15.9, 16.36, 0.1172, -0.903, -1.147, -0.574, 0.167, 999.2, 998.9, 999.4, 0.0785, 71.88, 71.05, 72.69, 0.4444, 
2016-08-17 15:00:00, WM01, 6.3016, 4.2527, 8.5988, 0.832, 6.2118, 3.9438, 8.9149, 0.8252, 6.2678, 4.2643, 8.9164, 0.7729, 6.0391, 3.6419, 8.3484, 0.7813, 5.8345, 3.342, 8.0626, 0.8157, 245.63, 231.03, 273.53, 7.686, 241.43, 223.13, 272.93, 7.991, 15.53, 15.21, 16.0, 0.194, -0.877, -1.004, -0.718, 0.096, 999.3, 999.1, 999.4, 0.0558, 74.01, 72.18, 75.46, 0.907, 
2016-08-17 15:10:00, WM01, 6.1401, 4.2527, 7.9779, 0.7221, 6.0378, 4.2545, 7.9828, 0.7276, 6.0135, 2.7135, 8.2961, 0.8008, 5.7504, 3.3282, 8.0347, 0.861, 5.5575, 3.342, 7.7479, 0.839, 246.63, 222.03, 268.23, 7.829, 245.43, 221.73, 271.53, 8.8, 15.39, 15.25, 15.5, 0.0499, -0.907, -1.076, -0.718, 0.108, 999.3, 999.0, 999.4, 0.0665, 74.6, 73.82, 75.43, 0.301, 
2016-08-17 15:20:00, WM01, 6.0656, 4.2527, 7.6675, 0.7885, 5.9943, 4.2545, 7.9828, 0.7867, 6.0259, 3.9541, 7.986, 0.8883, 5.7567, 3.6419, 8.0347, 0.9501, 5.6079, 3.342, 8.3773, 1.0713, 252.83, 230.03, 280.73, 9.49, 251.83, 225.03, 285.43, 12.21, 15.29, 15.16, 15.42, 0.0646, -0.892, -1.112, -0.646, 0.11, 999.1, 998.8, 999.3, 0.0772, 74.4, 73.72, 75.02, 0.3254, 
2016-08-17 15:30:00, WM01, 5.7552, 4.2527, 7.357, 0.5544, 5.665, 4.2545, 7.3614, 0.5624, 5.6289, 3.9541, 7.6758, 0.7406, 5.5245, 3.3282, 8.3484, 0.8698, 5.2995, 2.7126, 7.4332, 0.9485, 247.83, 218.63, 278.53, 10.58, 249.73, 198.43, 273.73, 13.73, 15.31, 15.04, 15.47, 0.0892, -0.914, -1.147, -0.718, 0.117, 999.1, 998.8, 999.3, 0.0769, 73.9, 73.21, 75.36, 0.4569, 
2016-08-17 15:40:00, WM01, 5.9291, 3.9423, 7.9779, 0.7916, 5.8701, 3.6331, 7.9828, 0.7935, 5.8832, 3.644, 8.2961, 0.8858, 5.7944, 3.0144, 8.3484, 0.9513, 5.6016, 3.342, 8.6921, 1.0127, 246.03, 220.93, 265.03, 6.342, 247.63, 219.93, 272.83, 7.776, 15.22, 14.99, 15.45, 0.0832, -0.809, -1.076, -0.574, 0.154, 999.2, 999.0, 999.3, 0.0612, 74.48, 73.72, 75.09, 0.3458, 
2016-08-17 15:50:00, WM01, 6.1836, 4.8736, 7.6675, 0.6041, 6.0876, 4.5652, 7.6721, 0.6021, 6.0445, 4.2643, 7.6758, 0.6463, 5.7755, 3.9557, 7.7209, 0.7756, 5.5135, 2.7126, 8.0626, 0.9309, 239.13, 224.63, 253.13, 5.124, 237.83, 219.63, 258.33, 6.608, 14.81, 14.56, 15.08, 0.1429, -0.978, -1.219, -0.718, 0.12, 999.1, 998.9, 999.3, 0.0681, 76.47, 75.02, 77.65, 0.7941, 
2016-08-17 16:00:00, WM01, 5.3392, 3.011, 7.0466, 0.7841, 5.2673, 3.0117, 6.74, 0.7904, 5.2133, 3.0237, 7.0556, 0.8039, 5.1982, 3.3282, 7.0934, 0.8578, 4.9898, 3.0273, 7.1185, 0.8441, 238.83, 210.43, 262.83, 10.81, 239.13, 204.63, 283.03, 13.07, 14.69, 14.46, 14.94, 0.1214, -0.859, -1.004, -0.718, 0.101, 999.1, 999.0, 999.3, 0.0718, 77.18, 75.84, 78.16, 0.6188, 
2016-08-17 16:10:00, WM01, 5.4075, 3.6319, 6.7362, 0.5575, 5.3357, 3.6331, 6.4293, 0.5543, 5.325, 3.644, 6.7454, 0.5626, 5.1712, 3.3282, 7.0934, 0.7643, 5.0559, 3.0273, 7.1185, 0.856, 241.73, 223.43, 259.53, 6.532, 242.13, 217.03, 272.33, 9.11, 14.73, 14.61, 14.96, 0.0761, -0.818, -1.004, -0.574, 0.109, 999.1, 998.8, 999.3, 0.0749, 77.06, 75.97, 77.61, 0.4048, 
2016-08-17 16:20:00, WM01, 5.153, 3.6319, 6.7362, 0.6029, 5.0859, 3.6331, 6.4293, 0.5947, 5.2257, 3.9541, 6.4353, 0.5111, 5.0683, 3.6419, 6.4658, 0.5899, 4.8727, 3.342, 6.4891, 0.6634, 240.03, 219.23, 272.03, 10.63, 236.73, 207.23, 274.13, 12.31, 14.59, 14.43, 14.77, 0.0908, -0.81, -1.076, -0.503, 0.146, 999.1, 998.9, 999.3, 0.0616, 77.92, 76.76, 78.74, 0.4981, 
2016-08-17 16:30:00, WM01, 4.8065, 3.3214, 6.7362, 0.5246, 4.7559, 3.3224, 6.74, 0.5207, 4.7667, 3.3338, 6.4353, 0.5992, 4.6196, 2.7006, 6.4658, 0.6859, 4.4592, 2.7126, 6.1744, 0.7219, 254.73, 214.83, 281.83, 12.79, 256.83, 226.93, 293.03, 14.05, 14.7, 14.53, 14.82, 0.0569, -0.789, -1.076, -0.646, 0.108, 999.0, 998.8, 999.1, 0.0575, 77.69, 76.83, 78.47, 0.3007, 
2016-08-17 16:40:00, WM01, 4.534, 3.011, 5.8049, 0.6308, 4.4813, 3.3224, 6.1186, 0.6195, 4.5105, 2.4034, 6.1251, 0.7177, 4.3398, 2.0731, 5.8383, 0.7311, 4.135, 2.0831, 6.1744, 0.8466, 250.23, 225.33, 284.23, 11.57, 246.63, 222.43, 294.73, 13.5, 14.62, 14.46, 14.77, 0.066, -0.828, -1.004, -0.646, 0.123, 999.1, 998.9, 999.2, 0.0536, 77.92, 77.24, 78.64, 0.3322, 
2016-08-17 16:50:00, WM01, 4.6271, 3.011, 6.4257, 0.5395, 4.5807, 3.0117, 6.1186, 0.5338, 4.6662, 3.0237, 6.4353, 0.5825, 4.5443, 2.7006, 6.4658, 0.6162, 4.4372, 2.3979, 5.8597, 0.7528, 254.93, 242.53, 278.43, 6.841, 257.13, 230.43, 281.73, 7.501, 14.6, 14.46, 14.75, 0.0468, -0.633, -0.754, -0.539, 0.047, 999.1, 999.0, 999.3, 0.0545, 78.05, 77.55, 78.47, 0.2118, 
2016-08-17 17:00:00, WM01, 4.2142, 2.3902, 5.8049, 0.7668, 4.1873, 2.3903, 5.4972, 0.7612, 4.1855, 2.4034, 6.4353, 0.8169, 4.0699, 1.7594, 6.4658, 0.8967, 3.9034, 1.7684, 5.8597, 0.8428, 246.33, 225.53, 284.33, 11.79, 242.53, 212.73, 296.53, 12.58, 14.53, 14.27, 14.8, 0.1197, -0.73, -0.861, -0.646, 0.052, 999.2, 999.0, 999.3, 0.0501, 78.98, 77.99, 79.94, 0.516, 
2016-08-17 17:10:00, WM01, 4.262, 3.011, 5.8049, 0.6122, 4.2035, 3.0117, 5.8079, 0.599, 4.3585, 3.0237, 6.4353, 0.6712, 4.3291, 2.7006, 6.4658, 0.7091, 4.2622, 3.0273, 6.4891, 0.7175, 242.13, 224.13, 258.53, 5.951, 238.13, 225.03, 257.33, 5.616, 14.1, 13.91, 14.32, 0.1073, -0.699, -0.754, -0.574, 0.034, 999.3, 999.1, 999.4, 0.051, 80.9, 79.9, 81.8, 0.5528, 
2016-08-17 17:20:00, WM01, 3.9019, 2.7006, 5.4944, 0.5762, 3.8549, 2.701, 5.4972, 0.5847, 3.7277, 2.4034, 5.1947, 0.5682, 3.6514, 2.7006, 5.2108, 0.5171, 3.5497, 2.3979, 4.9155, 0.5658, 238.43, 218.33, 265.93, 7.598, 235.73, 203.93, 266.03, 8.41, 14.05, 13.93, 14.25, 0.0696, -0.747, -0.861, -0.574, 0.088, 999.3, 999.2, 999.4, 0.0431, 81.7, 81.2, 82.3, 0.3139, 
2016-08-17 17:30:00, WM01, 3.8759, 2.7006, 5.184, 0.4576, 3.8332, 2.701, 4.8758, 0.4611, 3.7476, 2.7135, 4.8845, 0.3982, 3.6125, 2.3869, 4.897, 0.4957, 3.4163, 2.0831, 4.6008, 0.5287, 239.63, 220.83, 259.63, 8.46, 234.03, 217.73, 263.83, 8.26, 14.11, 14.03, 14.22, 0.0374, -0.738, -0.861, -0.646, 0.052, 999.3, 999.2, 999.5, 0.0459, 82.3, 81.2, 82.9, 0.4739, 
2016-08-17 17:40:00, WM01, 3.8461, 3.011, 4.8736, 0.3843, 3.7865, 2.701, 4.5652, 0.3741, 3.8319, 3.0237, 4.8845, 0.3331, 3.7882, 2.7006, 4.5832, 0.3759, 3.7272, 2.7126, 4.6008, 0.4142, 245.03, 222.93, 259.73, 7.722, 246.43, 228.13, 261.93, 7.459, 13.93, 13.83, 14.14, 0.0642, -0.629, -0.718, -0.574, 0.041, 999.4, 999.3, 999.6, 0.056, 82.6, 82.1, 83.1, 0.2072, 
2016-08-17 17:50:00, WM01, 3.5034, 2.0797, 5.184, 0.668, 3.4665, 2.0796, 4.8758, 0.6581, 3.461, 1.473, 5.1947, 0.714, 3.4411, 2.0731, 4.897, 0.6708, 3.3181, 2.0831, 4.9155, 0.6527, 241.63, 220.03, 258.13, 7.302, 240.43, 222.53, 263.63, 8.71, 13.87, 13.73, 13.99, 0.0537, -0.575, -0.646, -0.574, 0.005, 999.5, 999.4, 999.6, 0.0502, 82.5, 82.0, 83.1, 0.2286, 
2016-08-17 18:00:00, WM01, 4.0497, 2.7006, 5.184, 0.4278, 4.004, 2.701, 5.1865, 0.4362, 4.0887, 2.7135, 5.5048, 0.4875, 3.8471, 2.3869, 4.897, 0.5328, 3.6397, 2.3979, 5.2302, 0.5772, 245.03, 228.73, 271.03, 7.451, 241.43, 223.83, 263.73, 8.47, 13.7, 13.56, 13.85, 0.0619, -0.61, -0.646, -0.574, 0.033, 999.6, 999.4, 999.7, 0.0467, 83.1, 82.8, 83.5, 0.178, 
2016-08-17 18:10:00, WM01, 3.2581, 2.3902, 3.9423, 0.4011, 3.2229, 2.3903, 3.9438, 0.3952, 3.255, 2.0932, 4.2643, 0.3716, 3.2014, 2.0731, 4.2695, 0.3953, 3.0317, 2.0831, 4.2861, 0.416, 247.93, 231.93, 265.23, 7.502, 242.43, 225.03, 265.33, 8.86, 13.65, 13.55, 13.75, 0.0417, -0.578, -0.646, -0.539, 0.014, 999.6, 999.5, 999.7, 0.041, 83.4, 83.0, 83.9, 0.1718, 
2016-08-17 18:20:00, WM01, 3.4661, 2.0797, 4.8736, 0.5886, 3.4199, 2.0796, 4.8758, 0.5785, 3.3413, 2.0932, 4.8845, 0.5924, 3.1933, 1.7594, 4.2695, 0.5861, 3.0984, 1.7684, 4.2861, 0.6187, 256.53, 238.53, 273.63, 7.369, 256.03, 234.43, 282.43, 9.31, 13.63, 13.51, 13.79, 0.0621, -0.565, -0.646, -0.503, 0.042, 999.6, 999.5, 999.7, 0.0379, 84.0, 83.5, 84.4, 0.2516, 
2016-08-17 18:30:00, WM01, 3.9702, 2.7006, 5.184, 0.5302, 3.9344, 2.701, 5.1865, 0.5213, 3.9554, 2.7135, 5.1947, 0.5514, 3.7034, 2.0731, 4.897, 0.529, 3.4817, 1.7684, 4.9155, 0.574, 255.63, 238.03, 284.13, 7.883, 258.23, 235.13, 280.73, 8.34, 13.52, 13.39, 13.63, 0.0446, -0.561, -0.61, -0.503, 0.024, 999.6, 999.5, 999.7, 0.0421, 84.0, 83.6, 84.5, 0.2414, 
2016-08-17 18:40:00, WM01, 3.7921, 2.7006, 4.8736, 0.4464, 3.753, 2.701, 4.5652, 0.4362, 3.7711, 2.7135, 4.8845, 0.4758, 3.6746, 2.3869, 4.5832, 0.4926, 3.4616, 2.3979, 4.2861, 0.4714, 256.53, 244.73, 277.33, 5.192, 256.43, 236.73, 273.93, 7.113, 13.34, 13.2, 13.5, 0.0656, -0.571, -0.646, -0.503, 0.038, 999.6, 999.5, 999.8, 0.0494, 83.9, 83.6, 84.6, 0.2713, 
2016-08-17 18:50:00, WM01, 3.2947, 2.3902, 3.9423, 0.2924, 3.2571, 2.3903, 3.9438, 0.3001, 3.2581, 2.0932, 3.9541, 0.3139, 3.0176, 2.3869, 3.6419, 0.3213, 2.807, 2.0831, 3.6567, 0.3216, 248.83, 230.93, 262.63, 6.567, 249.83, 233.13, 265.63, 6.386, 13.21, 13.12, 13.31, 0.0293, -0.503, -0.539, -0.503, 0.004, 999.7, 999.6, 999.8, 0.0376, 85.2, 84.6, 85.7, 0.2898, 
2016-08-17 19:00:00, WM01, 2.9533, 2.0797, 4.2527, 0.5302, 2.9359, 2.0796, 4.5652, 0.5176, 2.9511, 1.7831, 4.2643, 0.6029, 2.6429, 0.8181, 3.9557, 0.6231, 2.5093, 0.8243, 3.9714, 0.6836, 240.73, 215.23, 255.13, 9.48, 246.93, 221.73, 273.33, 10.04, 13.19, 13.08, 13.29, 0.036, -0.502, -0.503, -0.467, 0.003, 999.7, 999.7, 999.9, 0.0498, 86.1, 85.5, 86.6, 0.2466, 
2016-08-17 19:10:00, WM01, 3.2699, 2.0797, 4.5632, 0.5538, 3.2447, 2.0796, 4.8758, 0.5561, 3.1304, 2.0932, 4.5744, 0.5514, 2.8764, 1.4456, 4.5832, 0.6118, 2.6452, 1.4537, 4.2861, 0.5797, 245.13, 218.83, 275.23, 10.22, 243.63, 212.43, 270.63, 12.39, 13.15, 13.08, 13.24, 0.0294, -0.502, -0.503, -0.467, 0.004, 999.8, 999.7, 999.9, 0.0469, 86.9, 86.5, 87.1, 0.1339, 
2016-08-17 19:20:00, WM01, 2.3635, 1.4589, 3.011, 0.3626, 2.3325, 1.1475, 3.0117, 0.3672, 2.3023, 1.1628, 3.3338, 0.4106, 2.2193, 1.4456, 3.3282, 0.4204, 2.1159, 1.4537, 3.0273, 0.3921, 244.43, 227.73, 256.63, 6.773, 239.33, 223.73, 258.13, 7.674, 13.11, 13.03, 13.19, 0.031, -0.493, -0.503, -0.431, 0.019, 999.8, 999.7, 999.9, 0.0535, 86.9, 86.7, 87.2, 0.1245, 
2016-08-17 19:30:00, WM01, 2.749, 1.7693, 3.9423, 0.3949, 2.6997, 1.7689, 3.6331, 0.3759, 2.6155, 1.7831, 3.644, 0.4125, 2.4296, 1.4456, 3.6419, 0.396, 2.2531, 1.4537, 3.342, 0.367, 250.93, 229.33, 271.13, 12.81, 243.33, 212.43, 274.03, 15.86, 13.04, 12.95, 13.14, 0.032, -0.527, -0.61, -0.503, 0.03, 999.9, 999.7, 1000.1, 0.0522, 87.3, 87.0, 87.5, 0.0869, 
2016-08-17 19:40:00, WM01, 2.3902, 1.1484, 3.3214, 0.5526, 2.381, 1.4582, 3.3224, 0.5431, 2.3072, 1.473, 3.644, 0.4869, 2.2005, 0.8181, 3.6419, 0.5616, 2.0882, 1.139, 3.342, 0.5426, 258.73, 247.83, 273.33, 5.488, 253.13, 227.43, 274.13, 12.07, 12.98, 12.9, 13.07, 0.0306, -0.505, -0.574, -0.431, 0.019, 999.9, 999.8, 1000.1, 0.0533, 87.6, 87.4, 87.7, 0.0648, 
2016-08-17 19:50:00, WM01, 2.6087, 1.4589, 3.6319, 0.5408, 2.5829, 1.4582, 3.6331, 0.5226, 2.417, 1.473, 3.644, 0.5508, 2.2457, 0.8181, 3.6419, 0.6627, 2.1511, 0.8243, 3.342, 0.6659, 258.73, 240.33, 276.73, 5.834, 260.43, 244.83, 289.73, 9.11, 12.91, 12.83, 13.0, 0.0293, -0.49, -0.503, -0.431, 0.023, 1000.0, 999.9, 1000.1, 0.0589, 87.7, 87.5, 88.2, 0.1397, 
2016-08-17 20:00:00, WM01, 2.1033, 1.1484, 3.011, 0.4296, 2.0908, 1.4582, 3.0117, 0.4138, 2.0703, 1.1628, 3.3338, 0.4038, 1.962, 0.8181, 3.3282, 0.4719, 1.8786, 0.8243, 3.6567, 0.5224, 261.83, 254.13, 286.63, 10.02, 260.03, 238.53, 291.23, 12.77, 12.89, 12.79, 12.98, 0.0305, -0.484, -0.503, -0.431, 0.025, 1000.0, 999.9, 1000.1, 0.0499, 88.0, 87.6, 88.3, 0.1887, 
2016-08-17 20:10:00, WM01, 2.2939, 1.4589, 3.3214, 0.4098, 2.2784, 1.4582, 3.0117, 0.3964, 2.3959, 1.473, 3.3338, 0.3759, 2.3084, 1.4456, 3.0144, 0.3721, 2.1851, 1.4537, 3.0273, 0.3651, 253.23, 244.93, 267.53, 8.73, 254.13, 237.33, 274.43, 7.88, 12.81, 12.71, 12.93, 0.0497, -0.499, -0.503, -0.431, 0.012, 1000.1, 999.9, 1000.3, 0.0645, 87.8, 87.6, 88.1, 0.0864, 
2016-08-17 20:20:00, WM01, 2.1834, 1.4589, 3.011, 0.321, 2.1759, 1.4582, 3.0117, 0.32, 2.2223, 1.473, 3.0237, 0.3753, 2.1848, 0.8181, 3.0144, 0.5347, 2.0567, 0.5096, 3.0273, 0.5501, 272.43, 260.23, 289.63, 10.06, 271.33, 254.73, 291.83, 9.33, 12.7, 12.59, 12.81, 0.0392, -0.486, -0.503, -0.431, 0.024, 1000.1, 1000.1, 1000.2, 0.0358, 88.3, 88.0, 88.8, 0.1897, 
2016-08-17 20:30:00, WM01, 1.5601, 1.1484, 2.3902, 0.2353, 1.5433, 0.8368, 2.3903, 0.2293, 1.5182, 1.1628, 2.0932, 0.2413, 1.29, 0.8181, 2.0731, 0.2717, 1.2586, 0.5096, 1.7684, 0.2612, 288.93, 288.53, 289.33, 0.187, 285.53, 266.43, 289.63, 2.499, 12.69, 12.61, 12.78, 0.0293, -0.487, -0.503, -0.431, 0.024, 1000.2, 1000.1, 1000.3, 0.0558, 88.6, 88.4, 88.8, 0.0713, 
2016-08-17 20:40:00, WM01, 1.5675, 0.838, 2.3902, 0.2639, 1.5763, 0.8368, 2.3903, 0.2666, 1.5741, 0.8527, 2.0932, 0.2531, 1.5661, 0.8181, 2.3869, 0.2849, 1.4946, 0.8243, 2.7126, 0.3128, 279.33, 273.53, 288.93, 5.991, 263.93, 245.83, 289.83, 12.57, 12.68, 12.59, 12.76, 0.0297, -0.466, -0.503, -0.431, 0.03, 1000.2, 1000.1, 1000.3, 0.0557, 88.8, 88.6, 89.0, 0.0741, 
