Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-14 09:10:00, WM01, 6.0284, 4.5632, 8.2883, 0.7183, 6.0254, 4.2545, 8.2935, 0.7382, 5.9328, 4.2643, 7.986, 0.7493, 5.8948, 4.2695, 7.7209, 0.7235, 5.7464, 3.342, 8.0626, 0.8636, 168.23, 150.33, 191.53, 6.76, 169.83, 149.93, 193.73, 7.923, 19.7, 19.57, 19.86, 0.0604, -0.774, -1.004, -0.539, 0.119, 996.2, 996.1, 996.3, 0.0519, 72.05, 70.81, 73.21, 0.5273, 
2016-02-14 09:20:00, WM01, 6.1277, 4.2527, 7.9779, 0.6755, 6.1683, 3.9438, 7.6721, 0.6568, 6.0445, 3.9541, 7.6758, 0.6377, 5.763, 3.9557, 7.4071, 0.7235, 5.5764, 3.9714, 7.4332, 0.8208, 170.73, 149.23, 193.93, 8.34, 174.03, 149.23, 195.73, 9.84, 19.81, 19.64, 20.05, 0.1005, -0.85, -1.004, -0.574, 0.121, 996.2, 996.1, 996.3, 0.0471, 71.26, 69.79, 72.11, 0.4815, 
2016-02-14 09:30:00, WM01, 5.6186, 3.3214, 7.357, 0.714, 5.6277, 3.6331, 7.3614, 0.714, 5.6413, 3.644, 7.3657, 0.8405, 5.3488, 2.3869, 7.0934, 0.8679, 5.1232, 2.3979, 6.8038, 0.8422, 163.63, 144.53, 185.33, 6.981, 165.03, 130.43, 192.93, 9.64, 20.15, 19.91, 20.44, 0.1235, -0.797, -1.004, -0.718, 0.089, 996.1, 996.0, 996.3, 0.0516, 67.29, 62.82, 71.02, 2.196, 
2016-02-14 09:40:00, WM01, 5.7738, 4.2527, 7.6675, 0.65, 5.7582, 4.2545, 7.3614, 0.6388, 5.7778, 3.9541, 7.3657, 0.6811, 5.512, 3.3282, 7.0934, 0.8202, 5.3184, 3.6567, 7.1185, 0.8692, 157.93, 140.43, 183.53, 8.11, 156.43, 130.53, 186.13, 10.34, 20.31, 20.05, 20.65, 0.1626, -0.747, -1.004, -0.431, 0.176, 996.1, 995.9, 996.2, 0.0498, 65.8, 62.65, 68.59, 1.328, 
2016-02-14 09:50:00, WM01, 6.2271, 3.9423, 8.5988, 0.9934, 6.2305, 3.9438, 8.6042, 0.9874, 6.1499, 4.2643, 8.6063, 0.9397, 5.945, 3.3282, 8.9759, 0.9858, 5.6142, 3.0273, 9.0068, 1.0795, 165.63, 140.43, 206.03, 15.31, 163.33, 133.03, 212.23, 14.75, 20.49, 20.24, 20.75, 0.1131, -0.884, -1.147, -0.718, 0.126, 996.1, 995.9, 996.3, 0.0532, 65.99, 60.22, 71.63, 3.78, 
2016-02-14 10:00:00, WM01, 6.9473, 4.8736, 9.2196, 0.7394, 6.9202, 4.8758, 9.2256, 0.75, 6.8695, 3.9541, 8.6063, 0.8337, 6.7984, 4.5832, 8.6622, 0.7963, 6.615, 3.6567, 9.3215, 0.8887, 187.33, 159.63, 216.93, 8.06, 191.03, 160.13, 220.63, 7.975, 20.21, 20.06, 20.37, 0.0644, -0.839, -1.004, -0.574, 0.11, 996.1, 996.0, 996.3, 0.0623, 71.79, 69.65, 72.86, 0.7187, 
2016-02-14 10:10:00, WM01, 6.8045, 4.8736, 9.2196, 0.7059, 6.8084, 5.1865, 8.9149, 0.7028, 6.6834, 4.5744, 8.6063, 0.7667, 6.5537, 3.9557, 9.6035, 0.9275, 6.338, 3.9714, 9.3215, 0.9838, 184.53, 161.43, 200.73, 7.635, 186.83, 164.13, 206.53, 8.82, 20.36, 20.24, 20.59, 0.0785, -0.936, -1.147, -0.718, 0.085, 996.1, 995.9, 996.2, 0.0576, 67.83, 64.01, 70.75, 1.61, 
2016-02-14 10:20:00, WM01, 6.0222, 3.6319, 7.6675, 0.7537, 6.0254, 3.9438, 7.6721, 0.7618, 5.8894, 3.3338, 7.6758, 0.9155, 5.7567, 3.3282, 7.7209, 0.9827, 5.4505, 2.3979, 7.7479, 1.1122, 162.73, 147.73, 191.53, 9.86, 160.83, 140.73, 187.43, 9.49, 20.82, 20.48, 21.0, 0.1149, -1.047, -1.326, -0.861, 0.116, 996.0, 995.9, 996.2, 0.0556, 63.8, 61.96, 66.1, 0.937, 
2016-02-14 10:30:00, WM01, 6.4071, 3.6319, 10.1509, 1.3274, 6.3858, 3.6331, 9.847, 1.3466, 6.305, 3.644, 9.2266, 1.3783, 6.0517, 2.3869, 9.2897, 1.56, 5.7778, 2.0831, 9.6362, 1.6352, 173.23, 152.13, 204.73, 11.28, 172.73, 139.23, 210.13, 12.76, 21.15, 20.94, 21.35, 0.0919, -0.915, -1.29, -0.718, 0.119, 996.0, 995.9, 996.1, 0.0629, 63.15, 60.49, 66.1, 1.513, 
2016-02-14 10:40:00, WM01, 7.2639, 4.8736, 9.53, 0.9574, 7.2247, 4.8758, 9.5363, 0.9545, 7.099, 3.9541, 9.2266, 1.0402, 6.811, 3.0144, 9.2897, 1.2193, 6.5017, 3.0273, 9.0068, 1.1531, 194.83, 169.73, 234.43, 12.37, 196.03, 157.73, 235.53, 13.38, 21.0, 20.7, 21.24, 0.1612, -1.021, -1.183, -0.789, 0.081, 996.0, 995.8, 996.2, 0.0807, 66.36, 63.6, 69.04, 1.49, 
2016-02-14 10:50:00, WM01, 8.1455, 5.8049, 10.7718, 1.0511, 8.1444, 5.8079, 10.779, 1.0458, 8.0852, 5.5048, 10.7773, 0.9342, 7.7962, 5.2108, 9.9172, 0.9758, 7.4206, 4.6008, 9.9509, 1.0297, 180.63, 153.93, 198.63, 10.09, 181.33, 144.33, 203.93, 12.34, 21.2, 20.87, 21.69, 0.2137, -1.179, -1.576, -1.004, 0.145, 995.9, 995.7, 996.1, 0.0698, 65.22, 63.53, 66.58, 0.6045, 
2016-02-14 11:00:00, WM01, 7.5805, 5.184, 10.7718, 1.107, 7.5665, 5.1865, 11.0897, 1.1148, 7.6138, 4.8845, 9.8469, 1.1271, 7.4887, 4.5832, 10.231, 1.181, 7.1185, 4.2861, 9.6362, 1.2129, 178.13, 143.53, 206.73, 12.12, 179.13, 148.43, 208.93, 13.26, 21.31, 21.04, 21.77, 0.17, -1.048, -1.362, -0.718, 0.172, 995.8, 995.6, 996.0, 0.051, 64.18, 61.35, 67.02, 1.838, 
2016-02-14 11:10:00, WM01, 7.1521, 3.9423, 10.1509, 1.2138, 7.1563, 3.9438, 9.847, 1.2223, 7.0804, 4.2643, 10.157, 1.2803, 6.6917, 3.3282, 10.231, 1.4985, 6.445, 2.3979, 9.6362, 1.5931, 169.83, 142.93, 201.83, 10.92, 169.13, 139.83, 203.23, 12.58, 21.62, 21.33, 22.05, 0.2086, -0.928, -1.505, -0.503, 0.233, 995.8, 995.6, 996.0, 0.0557, 62.54, 59.6, 65.07, 1.636, 
2016-02-14 11:20:00, WM01, 8.0027, 5.8049, 10.1509, 0.8916, 7.989, 6.1186, 10.779, 0.8992, 7.8557, 4.8845, 10.4672, 1.0204, 7.6268, 5.2108, 11.1723, 1.1992, 7.2696, 3.6567, 10.895, 1.3205, 189.23, 161.63, 213.63, 9.22, 189.63, 164.53, 210.93, 8.81, 21.83, 21.55, 22.12, 0.1188, -0.831, -1.183, -0.574, 0.147, 995.8, 995.6, 995.9, 0.0583, 62.5, 55.43, 65.89, 1.942, 
2016-02-14 11:30:00, WM01, 8.0834, 5.184, 11.0822, 1.1492, 8.0511, 5.1865, 11.0897, 1.1521, 7.9736, 4.2643, 11.0874, 1.3814, 7.7774, 4.2695, 11.4861, 1.464, 7.408, 3.342, 11.2097, 1.3784, 180.03, 145.23, 212.83, 14.47, 182.23, 155.03, 217.23, 14.52, 21.75, 21.23, 22.18, 0.2389, -1.261, -1.719, -0.968, 0.222, 995.7, 995.4, 995.9, 0.0774, 62.82, 59.19, 66.06, 2.055, 
2016-02-14 11:40:00, WM01, 8.5553, 5.4944, 11.3926, 1.2517, 8.5545, 5.4972, 11.4004, 1.2484, 8.4946, 5.1947, 12.0179, 1.4329, 8.1664, 5.2108, 11.4861, 1.4088, 7.7039, 4.6008, 11.5244, 1.4294, 178.93, 142.93, 204.33, 11.59, 177.73, 153.83, 211.53, 12.41, 21.85, 21.5, 22.2, 0.168, -0.982, -1.29, -0.718, 0.129, 995.6, 995.4, 995.8, 0.0752, 63.39, 60.77, 65.82, 1.182, 
2016-02-14 11:50:00, WM01, 9.2072, 5.8049, 12.3239, 1.3454, 9.1759, 5.8079, 12.3325, 1.3478, 8.9164, 5.1947, 12.328, 1.5259, 8.4865, 4.897, 12.4274, 1.4778, 8.0312, 5.2302, 12.1539, 1.4181, 182.83, 160.93, 209.93, 9.0, 182.83, 158.33, 208.13, 10.64, 22.02, 21.48, 22.61, 0.3037, -1.141, -1.541, -0.789, 0.168, 995.5, 995.4, 995.8, 0.0736, 62.99, 60.39, 65.96, 1.398, 
2016-02-14 12:00:00, WM01, 9.1761, 5.8049, 12.3239, 1.3299, 9.1759, 5.8079, 12.3325, 1.2925, 9.0033, 5.5048, 12.9483, 1.4, 8.5932, 4.897, 12.4274, 1.4458, 8.2515, 4.2861, 12.7833, 1.4974, 178.33, 143.93, 204.23, 10.45, 178.53, 141.53, 206.53, 11.32, 22.03, 21.79, 22.39, 0.1522, -1.076, -1.755, -0.646, 0.245, 995.4, 995.2, 995.7, 0.0853, 61.26, 59.67, 62.3, 0.6444, 
2016-02-14 12:10:00, WM01, 10.1571, 6.4257, 14.1865, 1.2368, 10.1452, 6.4293, 13.886, 1.2322, 9.9585, 6.1251, 13.2585, 1.3591, 9.6662, 5.5245, 13.0549, 1.4251, 9.3404, 5.2302, 13.098, 1.6012, 187.03, 155.93, 218.53, 9.79, 188.03, 163.33, 214.73, 10.48, 22.0, 21.76, 22.41, 0.1268, -1.159, -1.79, -0.359, 0.317, 995.4, 995.1, 995.6, 0.0833, 60.85, 59.47, 62.17, 0.6021, 
2016-02-14 12:20:00, WM01, 9.5797, 6.4257, 13.5656, 1.5, 9.5736, 6.4293, 13.5753, 1.4901, 9.5367, 6.1251, 13.5686, 1.5544, 9.1015, 5.5245, 12.4274, 1.609, 8.6795, 5.545, 13.098, 1.5062, 186.23, 161.53, 207.03, 9.86, 187.53, 151.63, 212.83, 11.68, 22.35, 21.86, 22.75, 0.2214, -1.265, -1.719, -0.718, 0.273, 995.3, 995.1, 995.5, 0.0834, 59.11, 57.14, 61.18, 1.106, 
2016-02-14 12:30:00, WM01, 10.8152, 6.7362, 14.1865, 1.2541, 10.8288, 7.0507, 14.5074, 1.2633, 10.6346, 7.3657, 15.1193, 1.2778, 10.0051, 6.1521, 13.6824, 1.4377, 9.397, 5.2302, 12.4686, 1.3545, 188.23, 163.43, 208.53, 8.17, 190.33, 158.43, 213.13, 8.84, 22.12, 21.83, 22.51, 0.1503, -1.387, -1.862, -0.825, 0.219, 995.2, 995.0, 995.4, 0.0838, 58.98, 57.79, 60.01, 0.4963, 
2016-02-14 12:40:00, WM01, 11.0139, 7.9779, 13.8761, 1.1585, 10.9903, 8.2935, 14.1967, 1.1539, 10.9138, 7.6758, 13.5686, 1.2245, 10.6326, 6.7796, 13.6824, 1.3122, 10.1712, 5.8597, 13.098, 1.3784, 188.73, 161.93, 204.23, 6.702, 189.83, 168.03, 208.13, 7.855, 22.13, 21.89, 22.56, 0.1369, -1.132, -1.576, -0.718, 0.191, 995.2, 995.0, 995.4, 0.0789, 58.31, 56.53, 59.4, 0.6444, 
2016-02-14 12:50:00, WM01, 11.3057, 7.9779, 14.1865, 1.2697, 11.2699, 7.9828, 13.886, 1.2571, 11.2239, 7.6758, 14.1889, 1.3901, 10.7142, 7.0934, 14.31, 1.5839, 10.0831, 5.545, 14.0421, 1.5729, 188.53, 158.63, 205.53, 6.926, 190.03, 158.63, 211.53, 7.379, 22.07, 21.81, 22.44, 0.1175, -1.354, -1.933, -0.825, 0.296, 995.1, 994.9, 995.4, 0.0884, 57.43, 56.25, 58.3, 0.5037, 
2016-02-14 13:00:00, WM01, 11.2498, 7.6675, 14.1865, 1.3721, 11.2327, 7.6721, 13.886, 1.3229, 11.1557, 7.0556, 13.8788, 1.369, 10.777, 6.7796, 13.6824, 1.5004, 10.1838, 7.1185, 13.7274, 1.4634, 190.33, 166.33, 209.13, 8.1, 191.03, 169.13, 210.33, 7.544, 22.07, 21.71, 22.39, 0.1705, -1.188, -1.648, -0.825, 0.164, 995.1, 994.8, 995.4, 0.0996, 56.18, 54.48, 57.62, 0.834, 
2016-02-14 13:10:00, WM01, 12.1128, 8.2883, 14.1865, 1.0834, 12.0467, 8.6042, 14.1967, 1.0825, 11.7946, 8.2961, 15.1193, 1.1314, 11.3794, 8.0347, 14.31, 1.1553, 10.7251, 7.4332, 14.3568, 1.1915, 191.73, 173.13, 210.83, 6.277, 193.23, 174.83, 213.03, 7.226, 22.19, 21.94, 22.59, 0.1893, -1.338, -1.755, -1.076, 0.124, 994.9, 994.7, 995.2, 0.0924, 55.32, 53.96, 56.43, 0.6826, 
2016-02-14 13:20:00, WM01, 12.1749, 8.2883, 15.4282, 1.1362, 12.0964, 8.2935, 15.1288, 1.1527, 11.9, 8.6063, 15.1193, 1.2058, 11.6053, 8.6622, 14.9375, 1.0988, 11.0776, 7.1185, 14.3568, 1.1758, 193.93, 173.73, 218.33, 6.971, 195.73, 166.13, 214.13, 8.67, 22.1, 21.89, 22.54, 0.1293, -1.16, -1.576, -0.789, 0.159, 994.8, 994.6, 995.1, 0.0899, 55.62, 54.58, 56.32, 0.4062, 
2016-02-14 13:30:00, WM01, 11.7775, 7.0466, 14.1865, 1.2045, 11.7608, 7.3614, 13.886, 1.1769, 11.4286, 6.7454, 14.499, 1.3646, 10.9338, 6.1521, 14.6237, 1.5437, 10.3789, 6.1744, 14.0421, 1.571, 190.33, 170.23, 210.63, 6.877, 190.53, 166.83, 215.53, 7.708, 22.31, 21.96, 22.65, 0.1821, -1.546, -1.969, -1.112, 0.212, 994.8, 994.6, 995.0, 0.0934, 54.8, 53.79, 55.74, 0.5288, 
2016-02-14 13:40:00, WM01, 11.97, 9.2196, 14.1865, 1.0387, 11.9411, 9.2256, 14.1967, 1.0191, 11.6519, 8.2961, 14.499, 1.2133, 11.0468, 7.0934, 14.31, 1.4314, 10.4355, 6.8038, 14.3568, 1.5326, 190.63, 177.23, 209.33, 5.188, 191.73, 172.93, 209.83, 6.195, 22.15, 21.93, 22.42, 0.1115, -1.425, -1.79, -1.04, 0.172, 994.6, 994.4, 994.9, 0.0851, 54.13, 53.18, 55.26, 0.5223, 
2016-02-14 13:50:00, WM01, 11.8334, 8.9092, 14.4969, 1.1082, 11.7795, 9.2256, 14.8181, 1.1036, 11.503, 8.2961, 14.8092, 1.2927, 10.9025, 7.0934, 13.6824, 1.3592, 10.4607, 5.8597, 14.3568, 1.4829, 189.73, 160.33, 208.33, 7.86, 188.83, 160.23, 212.43, 9.13, 22.29, 21.89, 22.78, 0.2676, -1.263, -1.648, -0.789, 0.172, 994.6, 994.3, 994.9, 0.1122, 52.67, 50.41, 54.41, 1.169, 
2016-02-14 14:00:00, WM01, 12.0383, 8.5988, 15.1178, 1.2697, 11.9783, 8.2935, 15.4395, 1.2738, 11.7139, 7.3657, 14.8092, 1.3262, 11.279, 7.7209, 14.9375, 1.5324, 10.5992, 6.8038, 14.6715, 1.5603, 188.93, 174.63, 206.13, 6.642, 187.83, 166.63, 212.33, 7.904, 22.43, 22.22, 22.88, 0.1564, -1.394, -1.862, -1.004, 0.226, 994.5, 994.2, 994.7, 0.1052, 51.21, 49.93, 52.02, 0.4616, 
2016-02-14 14:10:00, WM01, 11.7962, 7.6675, 15.4282, 1.3796, 11.7484, 7.9828, 15.1288, 1.3559, 11.5651, 7.3657, 15.4295, 1.3342, 11.0154, 6.7796, 13.9962, 1.4408, 10.3789, 4.9155, 14.0421, 1.4659, 189.53, 170.03, 208.93, 6.831, 188.33, 161.93, 209.33, 7.333, 22.49, 22.2, 22.99, 0.1682, -1.195, -1.576, -0.789, 0.176, 994.3, 994.0, 994.6, 0.1036, 50.19, 48.26, 51.61, 0.7919, 
2016-02-14 14:20:00, WM01, 12.4046, 8.9092, 15.1178, 1.2405, 12.3512, 8.6042, 15.1288, 1.2583, 12.0923, 8.6063, 14.8092, 1.3739, 11.417, 7.4071, 14.6237, 1.4232, 10.8384, 7.1185, 14.6715, 1.4678, 194.23, 164.23, 217.13, 7.7, 195.13, 165.83, 215.23, 8.26, 22.31, 22.06, 22.9, 0.2029, -1.421, -1.826, -1.04, 0.156, 994.3, 994.0, 994.6, 0.0997, 50.3, 48.5, 51.2, 0.6612, 
2016-02-14 14:30:00, WM01, 13.218, 10.1509, 15.4282, 1.1219, 13.1341, 10.1577, 15.7502, 1.1135, 12.9173, 9.2266, 16.9802, 1.3225, 12.2454, 8.0347, 16.1925, 1.5582, 11.537, 7.7479, 15.9304, 1.5232, 193.13, 180.33, 207.73, 5.457, 192.33, 171.93, 213.93, 8.16, 22.13, 21.89, 22.47, 0.1337, -1.275, -1.719, -1.004, 0.177, 994.2, 993.9, 994.5, 0.1236, 50.66, 49.18, 51.81, 0.5985, 
2016-02-14 14:40:00, WM01, 13.6091, 10.1509, 16.0491, 1.0499, 13.5442, 9.5363, 16.0609, 1.0508, 13.215, 9.5367, 15.7396, 1.1705, 12.5466, 8.9759, 16.1925, 1.3686, 11.8329, 7.7479, 15.6157, 1.3212, 190.13, 172.13, 207.43, 6.316, 190.03, 170.13, 209.03, 7.45, 22.2, 21.98, 22.59, 0.1519, -1.437, -2.076, -1.004, 0.255, 994.1, 993.7, 994.4, 0.1056, 49.27, 47.81, 50.31, 0.6387, 
2016-02-14 14:50:00, WM01, 12.802, 8.2883, 15.7386, 1.4416, 12.8048, 7.9828, 15.7502, 1.3745, 12.4893, 8.9164, 15.4295, 1.4478, 11.8689, 8.3484, 15.565, 1.4609, 11.2349, 7.1185, 15.9304, 1.527, 189.23, 166.83, 204.93, 6.661, 189.33, 160.63, 213.73, 8.89, 22.5, 22.15, 23.02, 0.2153, -1.454, -2.04, -1.004, 0.243, 993.9, 993.6, 994.1, 0.1014, 47.58, 45.69, 49.25, 0.852, 
2016-02-14 15:00:00, WM01, 13.665, 8.2883, 16.0491, 1.2517, 13.625, 8.6042, 16.3716, 1.2167, 13.5624, 9.5367, 16.0498, 1.1829, 13.0549, 8.0347, 15.8788, 1.4389, 12.1601, 7.7479, 15.6157, 1.5207, 189.43, 170.63, 202.43, 5.504, 190.53, 170.53, 209.33, 6.1, 22.25, 21.89, 22.76, 0.2224, -1.348, -1.719, -1.147, 0.121, 993.8, 993.5, 994.1, 0.1004, 48.93, 47.47, 50.31, 0.7044, 
2016-02-14 15:10:00, WM01, 13.3235, 8.9092, 16.3595, 1.3926, 13.2895, 8.9149, 16.3716, 1.3838, 12.9173, 9.2266, 16.0498, 1.4955, 12.1638, 8.0347, 16.1925, 1.7288, 11.4615, 7.7479, 16.5598, 1.6982, 191.93, 170.23, 211.83, 6.229, 191.23, 167.83, 209.13, 7.245, 22.3, 21.98, 22.7, 0.1605, -1.45, -2.076, -1.004, 0.258, 993.7, 993.3, 993.9, 0.1087, 48.82, 47.71, 49.59, 0.5277, 
2016-02-14 15:20:00, WM01, 13.4352, 9.53, 16.3595, 1.3187, 13.4262, 9.5363, 16.3716, 1.3031, 12.9979, 7.6758, 16.3599, 1.5116, 12.2956, 8.0347, 15.8788, 1.5632, 11.5559, 7.4332, 15.6157, 1.6365, 189.03, 169.93, 211.83, 6.711, 190.13, 163.33, 207.43, 7.268, 22.32, 22.06, 22.58, 0.114, -1.366, -1.826, -0.789, 0.196, 993.5, 993.2, 993.9, 0.1129, 49.07, 48.43, 49.73, 0.3187, 
2016-02-14 15:30:00, WM01, 13.8326, 9.8405, 16.3595, 1.3324, 13.7804, 9.5363, 16.3716, 1.3155, 13.2461, 10.4672, 16.0498, 1.3119, 12.5466, 9.2897, 15.8788, 1.5588, 11.7636, 8.0626, 15.301, 1.476, 190.63, 168.73, 202.93, 4.996, 191.03, 171.03, 220.63, 7.194, 22.14, 21.74, 22.76, 0.2868, -1.382, -1.719, -1.04, 0.128, 993.5, 993.2, 993.7, 0.1067, 49.04, 47.16, 50.38, 0.823, 
2016-02-14 15:40:00, WM01, 14.0623, 10.4613, 17.2908, 1.084, 14.0041, 10.4684, 17.6143, 1.0999, 13.8105, 10.7773, 16.9802, 1.1848, 13.2494, 9.2897, 16.8201, 1.4885, 12.456, 8.0626, 17.5039, 1.6031, 188.43, 171.93, 206.73, 6.007, 188.73, 165.93, 205.03, 6.574, 22.01, 21.77, 22.27, 0.1261, -1.182, -1.79, -0.789, 0.213, 993.4, 993.2, 993.8, 0.1094, 49.91, 48.84, 50.72, 0.4602, 
2016-02-14 15:50:00, WM01, 14.292, 10.1509, 16.6699, 1.1076, 14.2402, 9.847, 17.3036, 1.1129, 13.9594, 9.2266, 16.9802, 1.3969, 13.444, 9.2897, 17.1338, 1.5738, 12.5945, 8.6921, 16.2451, 1.6119, 186.03, 163.53, 203.33, 5.712, 186.23, 168.53, 204.83, 6.561, 21.97, 21.64, 22.41, 0.1709, -1.147, -1.576, -0.933, 0.131, 993.3, 993.1, 993.6, 0.0953, 50.15, 48.74, 52.05, 0.7357, 
2016-02-14 16:00:00, WM01, 14.2982, 11.703, 16.3595, 0.94, 14.2775, 11.0897, 16.6822, 0.947, 14.0959, 9.8469, 16.6701, 1.132, 13.5569, 8.6622, 16.1925, 1.5111, 12.8022, 7.7479, 16.5598, 1.5597, 186.03, 170.23, 197.83, 4.572, 186.63, 158.63, 206.03, 6.258, 21.93, 21.57, 22.35, 0.1824, -1.222, -1.862, -0.789, 0.233, 993.3, 993.1, 993.6, 0.1054, 50.61, 49.11, 51.71, 0.588, 
2016-02-14 16:10:00, WM01, 14.0809, 9.2196, 16.9804, 1.2628, 14.0538, 9.2256, 16.6822, 1.2695, 13.8788, 10.7773, 16.6701, 1.2952, 13.2871, 9.2897, 16.5063, 1.4822, 12.5693, 8.0626, 15.9304, 1.425, 184.23, 170.33, 201.03, 5.668, 183.73, 167.33, 206.13, 7.206, 21.72, 21.53, 22.01, 0.1031, -1.202, -1.505, -0.789, 0.158, 993.3, 993.1, 993.6, 0.0851, 51.25, 50.07, 52.22, 0.4442, 
2016-02-14 16:20:00, WM01, 14.0064, 11.0822, 16.0491, 1.0064, 13.9916, 11.0897, 16.0609, 0.9967, 13.8539, 10.7773, 16.0498, 1.0247, 13.0737, 8.6622, 16.1925, 1.4327, 12.1098, 8.0626, 15.6157, 1.4691, 185.03, 168.73, 202.63, 4.967, 184.13, 161.43, 202.83, 6.258, 21.69, 21.48, 21.96, 0.1114, -1.222, -1.969, -0.538, 0.303, 993.3, 993.1, 993.6, 0.1018, 50.03, 48.19, 52.12, 0.92, 
2016-02-14 16:30:00, WM01, 13.5656, 10.1509, 16.6699, 1.382, 13.5442, 10.1577, 16.3716, 1.3534, 13.1034, 9.8469, 16.0498, 1.3479, 12.0509, 8.6622, 15.565, 1.4559, 11.1594, 7.4332, 14.3568, 1.464, 185.33, 164.33, 198.53, 6.012, 186.63, 165.93, 207.93, 6.927, 21.75, 21.43, 22.25, 0.244, -1.461, -1.862, -1.112, 0.19, 993.4, 993.1, 993.7, 0.1061, 49.19, 46.92, 51.26, 1.135, 
2016-02-14 16:40:00, WM01, 13.3607, 9.2196, 16.0491, 1.2709, 13.3143, 9.2256, 16.0609, 1.3124, 13.0724, 8.2961, 16.3599, 1.4912, 12.4525, 8.0347, 15.8788, 1.5494, 11.7322, 6.8038, 14.9862, 1.6485, 185.03, 166.83, 205.43, 7.261, 185.53, 166.43, 206.73, 8.21, 21.65, 21.36, 21.94, 0.1294, -1.173, -1.576, -0.789, 0.147, 993.5, 993.2, 993.7, 0.0913, 48.92, 47.13, 50.55, 0.873, 
2016-02-14 16:50:00, WM01, 13.7457, 10.1509, 16.0491, 1.1051, 13.7307, 10.1577, 16.3716, 1.0769, 13.5066, 9.8469, 15.7396, 1.0477, 13.0674, 8.9759, 15.565, 1.2243, 12.2168, 8.3773, 15.301, 1.4156, 182.63, 167.33, 196.83, 4.968, 182.83, 166.13, 198.23, 6.495, 21.59, 21.3, 22.03, 0.1824, -1.044, -1.29, -0.718, 0.148, 993.5, 993.2, 993.7, 0.0983, 45.61, 43.51, 47.44, 0.965, 
2016-02-14 17:00:00, WM01, 13.6836, 10.1509, 15.7386, 1.0915, 13.6747, 9.847, 15.7502, 1.1148, 13.3019, 7.6758, 16.3599, 1.3758, 12.578, 9.2897, 16.5063, 1.4615, 11.6944, 7.4332, 15.6157, 1.6031, 182.23, 162.03, 195.83, 6.448, 182.33, 157.23, 203.23, 8.27, 21.61, 21.26, 21.94, 0.1677, -1.263, -1.576, -1.004, 0.136, 993.4, 993.2, 993.7, 0.1119, 43.94, 41.59, 46.27, 1.034, 
2016-02-14 17:10:00, WM01, 13.5346, 9.53, 16.3595, 1.3206, 13.5194, 9.5363, 16.0609, 1.2912, 13.2833, 9.2266, 15.7396, 1.3888, 12.534, 8.3484, 14.9375, 1.5381, 11.7133, 7.4332, 14.6715, 1.6598, 179.53, 166.03, 197.43, 4.739, 179.63, 157.73, 203.23, 6.689, 21.54, 21.28, 22.01, 0.1845, -1.163, -1.576, -0.718, 0.202, 993.4, 993.2, 993.6, 0.0925, 46.01, 42.65, 48.26, 1.282, 
2016-02-14 17:20:00, WM01, 14.2734, 11.0822, 16.0491, 0.8406, 14.2775, 11.0897, 16.0609, 0.8457, 14.0338, 10.157, 16.0498, 1.0098, 13.2934, 9.6035, 16.1925, 1.3084, 12.4308, 8.3773, 15.9304, 1.578, 181.33, 167.53, 196.03, 5.021, 180.73, 157.23, 195.53, 7.071, 21.44, 21.23, 21.64, 0.0886, -1.146, -1.469, -0.897, 0.128, 993.5, 993.2, 993.7, 0.1014, 46.87, 41.35, 49.62, 1.542, 
2016-02-14 17:30:00, WM01, 14.1679, 11.0822, 15.7386, 0.9065, 14.1408, 10.4684, 16.0609, 0.8942, 13.8663, 10.4672, 16.3599, 1.0284, 13.1553, 9.2897, 16.1925, 1.2933, 12.3553, 8.0626, 14.9862, 1.3816, 184.43, 170.03, 194.93, 4.085, 186.03, 167.93, 203.43, 5.612, 21.35, 21.14, 21.59, 0.1111, -1.072, -1.29, -0.861, 0.099, 993.5, 993.2, 993.7, 0.0907, 48.99, 45.39, 51.61, 1.245, 
