Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-25 03:30:00, WM01, 3.6493, 3.011, 4.2527, 0.3576, 3.3547, 1.7689, 4.2545, 0.6636, 4.2376, 3.0237, 4.8845, 0.4975, 3.2453, 2.7006, 3.6419, 0.2278, 3.7354, 3.342, 4.2861, 0.2228, 63.93, 61.13, 73.83, 4.141, 76.13, 72.93, 79.43, 1.567, 12.83, 12.7, 12.95, 0.0527, 3.242, 2.746, 3.473, 0.182, 1000.4, 1000.2, 1000.6, 0.0769, 81.3, 81.0, 81.7, 0.1699, 
2015-08-25 03:40:00, WM01, 3.3835, 2.7006, 3.9423, 0.3601, 2.6593, 1.1475, 3.6331, 0.7326, 3.2358, 2.7135, 3.644, 0.2357, 3.4618, 3.3282, 3.6419, 0.155, 3.004, 2.3979, 3.6567, 0.3084, 69.63, 66.13, 74.33, 3.555, 87.03, 79.53, 93.23, 4.055, 12.77, 12.6, 12.95, 0.0982, 3.006, 2.71, 3.401, 0.248, 1000.3, 1000.2, 1000.4, 0.0529, 81.4, 81.0, 81.8, 0.2491, 
2015-08-25 03:50:00, WM01, 3.6455, 3.011, 4.2527, 0.3278, 2.7557, 1.1475, 4.2545, 0.9874, 3.2271, 2.7135, 3.644, 0.2872, 3.3206, 3.0144, 3.9557, 0.2617, 3.4534, 3.0273, 3.9714, 0.1926, 69.73, 68.13, 70.93, 0.997, 85.93, 78.73, 93.23, 5.931, 12.7, 12.58, 12.8, 0.0406, 2.562, 2.238, 3.328, 0.339, 1000.3, 1000.1, 1000.4, 0.0403, 81.5, 81.2, 81.8, 0.1349, 
2015-08-25 04:00:00, WM01, 4.8258, 3.6319, 5.8049, 0.4656, 3.8089, 2.3903, 5.4972, 0.7637, 4.0763, 2.7135, 5.1947, 0.6401, 3.7267, 2.7006, 4.897, 0.6369, 4.2251, 3.342, 4.9155, 0.3172, 68.93, 66.13, 71.43, 1.844, 80.33, 77.43, 84.23, 2.388, 12.32, 11.88, 12.7, 0.2073, 2.315, 1.84, 2.891, 0.293, 1000.1, 999.9, 1000.3, 0.08, 82.1, 80.3, 83.9, 0.95, 
2015-08-25 04:10:00, WM01, 6.3512, 5.184, 7.0466, 0.3651, 3.8735, 2.701, 5.8079, 0.7575, 5.325, 4.5744, 5.815, 0.3052, 4.6052, 3.6419, 5.2108, 0.3269, 4.1697, 3.0273, 5.2302, 0.698, 72.23, 69.23, 76.13, 2.066, 75.13, 72.33, 81.23, 2.268, 12.15, 11.76, 12.56, 0.2083, 2.717, 2.456, 2.891, 0.107, 999.9, 999.8, 1000.1, 0.0501, 82.3, 80.6, 84.0, 0.863, 
2015-08-25 04:20:00, WM01, 5.7366, 5.4944, 6.1153, 0.1875, 5.2611, 2.701, 6.1186, 0.6668, 5.8832, 5.5048, 6.4353, 0.1762, 4.8029, 4.2695, 5.5245, 0.241, 3.617, 3.0273, 4.2861, 0.2304, 63.13, 54.39, 73.83, 4.961, 71.23, 64.13, 74.73, 2.149, 11.93, 11.66, 12.15, 0.1518, 2.406, 2.166, 2.673, 0.136, 999.9, 999.7, 1000.0, 0.0409, 86.0, 84.0, 87.2, 0.84, 
2015-08-25 04:30:00, WM01, 6.3078, 5.4944, 7.0466, 0.2955, 6.361, 5.8079, 6.74, 0.2697, 6.1375, 5.815, 6.7454, 0.2103, 5.5308, 4.897, 5.8383, 0.2272, 4.0073, 3.0273, 4.9155, 0.3229, 45.57, 40.31, 54.44, 4.179, 56.91, 50.2, 67.43, 4.672, 12.21, 11.96, 12.41, 0.0965, 2.918, 2.673, 3.037, 0.101, 999.8, 999.7, 1000.0, 0.0547, 86.5, 84.4, 91.1, 2.03, 
2015-08-25 04:40:00, WM01, 6.314, 5.8049, 6.7362, 0.2036, 6.3485, 5.8079, 6.74, 0.2044, 5.9142, 5.1947, 6.4353, 0.2605, 4.2896, 2.7006, 5.2108, 0.6432, 3.1387, 2.0831, 4.2861, 0.5325, 46.52, 39.44, 54.94, 5.681, 53.33, 48.16, 65.93, 5.546, 12.09, 11.84, 12.3, 0.1218, 2.79, 2.673, 2.891, 0.066, 999.9, 999.8, 1000.0, 0.0486, 85.6, 83.1, 91.3, 2.633, 
2015-08-25 04:50:00, WM01, 5.8545, 5.184, 6.4257, 0.239, 5.8887, 5.1865, 6.4293, 0.233, 5.5607, 4.8845, 6.1251, 0.1898, 3.3156, 2.7006, 3.9557, 0.3113, 2.3802, 1.7684, 3.0273, 0.2436, 50.29, 48.11, 54.94, 1.729, 58.3, 46.66, 72.23, 4.399, 11.93, 11.79, 12.08, 0.0546, 2.527, 2.383, 2.746, 0.115, 1000.0, 999.9, 1000.2, 0.082, 85.6, 84.3, 86.2, 0.5096, 
2015-08-25 05:00:00, WM01, 5.1902, 4.2527, 5.8049, 0.2999, 5.23, 4.2545, 5.8079, 0.3076, 5.1686, 4.5744, 5.5048, 0.2394, 3.3796, 2.7006, 3.9557, 0.268, 2.3853, 1.7684, 3.0273, 0.2581, 44.4, 36.61, 50.42, 5.282, 60.32, 52.51, 67.63, 2.344, 11.68, 11.38, 11.94, 0.148, 2.28, 2.129, 2.383, 0.048, 1000.2, 1000.1, 1000.4, 0.0738, 87.5, 85.9, 90.8, 1.537, 
2015-08-25 05:10:00, WM01, 4.0913, 3.6319, 5.184, 0.293, 4.1569, 3.6331, 5.1865, 0.3039, 4.4876, 3.9541, 4.8845, 0.183, 2.9046, 2.3869, 3.6419, 0.3188, 2.6981, 2.3979, 3.0273, 0.2083, 39.1, 36.83, 40.63, 1.211, 69.13, 65.13, 72.43, 1.729, 11.68, 11.48, 11.86, 0.0881, 2.217, 2.02, 2.383, 0.088, 1000.3, 1000.2, 1000.4, 0.0542, 91.8, 90.6, 92.7, 0.4869, 
2015-08-25 05:20:00, WM01, 4.583, 3.9423, 5.184, 0.2136, 4.6385, 3.9438, 5.4972, 0.2448, 4.4764, 3.9541, 4.8845, 0.1917, 2.4747, 2.0731, 3.0144, 0.2309, 2.6119, 2.0831, 3.342, 0.2404, 41.16, 40.58, 41.78, 0.502, 73.53, 70.13, 76.73, 1.887, 11.46, 11.35, 11.57, 0.0385, 2.198, 1.84, 2.492, 0.187, 1000.3, 1000.2, 1000.5, 0.0529, 94.2, 92.6, 95.1, 0.7065, 
2015-08-25 05:30:00, WM01, 4.1565, 3.6319, 4.5632, 0.195, 4.1581, 3.6331, 4.5652, 0.2001, 3.8629, 3.3338, 4.5744, 0.2419, 2.5469, 1.7594, 3.3282, 0.2905, 2.2543, 1.7684, 2.7126, 0.2027, 38.1, 35.17, 41.7, 1.862, 66.43, 60.93, 70.23, 2.222, 11.31, 11.17, 11.45, 0.0569, 1.62, 1.514, 2.129, 0.12, 1000.6, 1000.3, 1000.7, 0.0685, 95.5, 95.1, 95.9, 0.2346, 
2015-08-25 05:40:00, WM01, 3.9932, 3.3214, 4.8736, 0.3924, 3.9904, 3.3224, 4.8758, 0.3971, 3.7041, 3.0237, 4.5744, 0.3467, 2.5375, 1.7594, 3.3282, 0.369, 2.1983, 1.7684, 2.7126, 0.197, 33.5, 33.28, 35.42, 0.385, 65.83, 57.35, 68.03, 2.9, 11.54, 11.31, 11.72, 0.0985, 1.758, 1.586, 1.876, 0.085, 1000.7, 1000.5, 1000.9, 0.0684, 95.9, 95.6, 96.0, 0.0754, 
2015-08-25 05:50:00, WM01, 4.105, 2.7006, 5.184, 0.6283, 4.1395, 2.701, 5.1865, 0.6326, 3.7817, 2.7135, 4.5744, 0.4683, 2.5532, 1.4456, 3.3282, 0.4179, 2.1134, 1.7684, 2.7126, 0.1888, 34.32, 33.31, 35.47, 0.843, 62.03, 57.38, 68.03, 2.16, 11.51, 11.31, 11.72, 0.0799, 1.726, 1.586, 1.876, 0.059, 1000.7, 1000.5, 1000.9, 0.0551, 95.2, 94.7, 95.8, 0.3141, 
2015-08-25 06:00:00, WM01, 2.9707, 2.3902, 3.6319, 0.406, 2.9949, 2.3903, 3.6331, 0.4126, 3.2147, 2.4034, 3.9541, 0.3802, 2.3103, 1.4456, 3.0144, 0.4983, 1.9025, 1.4537, 2.3979, 0.185, 35.44, 35.39, 35.52, 0.093, 69.33, 66.53, 71.13, 1.733, 11.72, 11.63, 11.81, 0.0309, 1.725, 1.514, 1.876, 0.112, 1000.7, 1000.5, 1000.9, 0.0575, 94.7, 94.4, 95.0, 0.1568, 
2015-08-25 06:10:00, WM01, 2.8794, 2.3902, 3.3214, 0.1838, 2.7799, 2.3903, 3.3224, 0.233, 2.765, 2.0932, 3.644, 0.3598, 2.1001, 1.4456, 2.7006, 0.2485, 2.2846, 1.7684, 2.7126, 0.2002, 35.43, 35.42, 35.47, 0.084, 69.23, 66.53, 73.73, 3.181, 12.04, 11.7, 12.45, 0.2315, 1.862, 1.586, 2.238, 0.196, 1000.7, 1000.5, 1000.8, 0.0478, 91.9, 87.3, 94.5, 2.432, 
2015-08-25 06:20:00, WM01, 3.1401, 2.7006, 3.6319, 0.1987, 3.0788, 2.701, 3.3224, 0.187, 2.8208, 2.4034, 3.3338, 0.2072, 2.3448, 2.0731, 3.0144, 0.2165, 2.6591, 2.3979, 3.0273, 0.1341, 35.57, 35.39, 36.61, 0.367, 75.13, 73.33, 83.63, 2.024, 12.44, 12.33, 12.54, 0.0348, 2.082, 2.02, 2.238, 0.071, 1000.7, 1000.5, 1000.9, 0.0632, 87.0, 86.6, 87.4, 0.2156, 
2015-08-25 06:30:00, WM01, 2.6279, 2.0797, 3.3214, 0.2707, 2.614, 2.0796, 3.3224, 0.2628, 2.141, 1.473, 2.7135, 0.2711, 2.663, 2.0731, 3.0144, 0.1694, 2.6918, 2.3979, 3.0273, 0.1611, 37.45, 36.59, 46.0, 1.534, 86.73, 83.43, 89.63, 2.649, 12.35, 12.21, 12.49, 0.0658, 1.703, 1.405, 2.02, 0.207, 1001.0, 1000.7, 1001.2, 0.099, 88.1, 87.2, 89.0, 0.579, 
2015-08-25 06:40:00, WM01, 2.5342, 1.7693, 3.011, 0.28, 2.5083, 1.7689, 3.0117, 0.2517, 2.2371, 1.7831, 2.7135, 0.1985, 2.8249, 2.3869, 3.0144, 0.1575, 2.9329, 2.7126, 3.342, 0.1467, 47.3, 46.07, 47.99, 0.641, 94.23, 89.23, 101.93, 3.706, 12.26, 12.11, 12.5, 0.0912, 1.184, 1.153, 1.441, 0.058, 1001.1, 1001.0, 1001.2, 0.0496, 89.0, 86.8, 89.8, 0.839, 
2015-08-25 06:50:00, WM01, 1.6004, 1.1484, 2.0797, 0.2502, 1.4781, 0.5261, 2.0796, 0.4344, 2.079, 1.7831, 2.4034, 0.1656, 2.7935, 2.3869, 3.0144, 0.1481, 3.0399, 2.7126, 3.342, 0.2083, 47.84, 47.54, 47.99, 0.157, 107.33, 101.63, 119.53, 4.912, 12.71, 12.44, 12.9, 0.0938, 1.258, 1.153, 1.333, 0.038, 1000.9, 1000.8, 1001.1, 0.0696, 84.2, 82.9, 86.6, 0.903, 
2015-08-25 07:00:00, WM01, 1.3732, 1.1484, 1.7693, 0.1683, 1.3992, 1.1475, 1.7689, 0.1547, 2.0498, 1.7831, 2.4034, 0.1662, 3.0019, 2.7006, 3.3282, 0.2046, 3.2381, 3.0273, 3.342, 0.1479, 47.98, 47.94, 48.04, 0.103, 136.13, 119.53, 149.83, 7.892, 12.77, 12.62, 12.97, 0.0726, 1.155, 1.08, 1.261, 0.038, 1000.8, 1000.7, 1001.0, 0.0634, 83.1, 80.8, 84.6, 0.957, 
2015-08-25 07:10:00, WM01, 3.0017, 1.7693, 3.9423, 0.6594, 2.9359, 1.4582, 3.9438, 0.6469, 2.6223, 1.7831, 3.3338, 0.4193, 3.1412, 2.3869, 3.9557, 0.3382, 3.8782, 3.0273, 4.6008, 0.3625, 180.33, 48.04, 195.63, 46.71, 166.43, 149.83, 175.63, 6.023, 13.46, 12.93, 14.02, 0.3412, 1.805, 1.225, 2.6, 0.428, 1000.7, 1000.6, 1000.9, 0.0404, 77.31, 73.87, 80.8, 2.236, 
2015-08-25 07:20:00, WM01, 4.2329, 3.6319, 4.8736, 0.2788, 4.1905, 3.3224, 4.8758, 0.2771, 3.8983, 3.0237, 4.5744, 0.361, 3.7706, 3.0144, 4.2695, 0.3401, 4.152, 3.0273, 4.9155, 0.4167, 198.13, 195.33, 199.53, 1.084, 180.93, 175.73, 186.53, 2.219, 14.1, 13.94, 14.21, 0.0553, 3.121, 2.6, 3.473, 0.31, 1000.6, 1000.5, 1000.7, 0.0661, 72.95, 72.47, 73.97, 0.3654, 
2015-08-25 07:30:00, WM01, 4.706, 4.2527, 5.184, 0.2018, 4.6708, 4.2545, 5.1865, 0.2007, 4.2798, 3.9541, 4.8845, 0.1861, 4.2023, 3.6419, 4.897, 0.283, 3.1576, 2.0831, 3.9714, 0.4148, 200.53, 199.13, 201.43, 0.799, 185.93, 178.73, 190.03, 2.952, 13.93, 13.7, 14.11, 0.1043, 3.707, 3.182, 3.984, 0.238, 1000.5, 1000.4, 1000.7, 0.0608, 73.63, 72.84, 74.62, 0.5389, 
2015-08-25 07:40:00, WM01, 5.3703, 4.8736, 6.1153, 0.339, 5.3357, 4.5652, 5.8079, 0.3405, 4.7561, 4.2643, 5.1947, 0.3052, 3.8133, 3.0144, 4.5832, 0.3577, 2.9247, 2.0831, 3.6567, 0.2681, 202.63, 201.43, 206.03, 1.176, 181.33, 178.73, 182.13, 0.579, 13.62, 13.43, 13.82, 0.085, 3.781, 3.692, 3.875, 0.039, 1000.7, 1000.5, 1000.7, 0.0409, 75.41, 74.52, 76.29, 0.4937, 
2015-08-25 07:50:00, WM01, 5.9911, 5.4944, 6.7362, 0.2887, 5.926, 5.4972, 6.4293, 0.2809, 5.1327, 3.9541, 5.815, 0.2996, 3.0125, 1.4456, 4.2695, 0.4443, 2.3003, 1.4537, 2.7126, 0.3097, 199.03, 197.43, 201.43, 1.069, 183.63, 172.63, 201.33, 5.105, 13.38, 13.29, 13.53, 0.0512, 3.957, 3.801, 4.056, 0.062, 1000.7, 1000.6, 1000.8, 0.0525, 77.0, 76.19, 77.63, 0.3626, 
2015-08-25 08:00:00, WM01, 4.6594, 1.4589, 6.4257, 1.2485, 4.5136, 1.1475, 6.4293, 1.3111, 2.6875, 0.8527, 4.8845, 0.9664, 1.8064, 1.1318, 3.0144, 0.3426, 1.9069, 1.4537, 2.7126, 0.2983, 192.03, 135.83, 204.73, 9.12, 114.93, 56.37, 199.43, 54.25, 12.87, 11.94, 13.39, 0.4203, 3.161, 1.586, 4.02, 0.766, 1000.9, 1000.7, 1001.1, 0.0854, 79.69, 77.59, 82.2, 1.522, 
2015-08-25 08:10:00, WM01, 2.5317, 1.1484, 3.9423, 0.5606, 2.4897, 1.1475, 3.6331, 0.5885, 2.8965, 1.1628, 3.9541, 0.6668, 3.3771, 2.0731, 4.5832, 0.5598, 3.3565, 1.7684, 4.6008, 0.5621, 74.83, 31.97, 175.53, 33.21, 47.88, 33.86, 76.93, 8.1, 11.75, 11.51, 12.03, 0.1417, 0.587, 0.144, 1.586, 0.369, 1001.3, 1001.1, 1001.5, 0.0908, 84.0, 82.2, 85.1, 0.6199, 
2015-08-25 08:20:00, WM01, 3.7424, 2.3902, 5.4944, 0.6892, 3.7468, 1.7689, 5.8079, 0.7314, 4.6817, 2.7135, 6.1251, 0.7865, 4.1201, 2.0731, 5.8383, 0.7624, 3.7177, 2.0831, 5.8597, 0.7874, 53.56, 34.47, 76.13, 6.576, 51.08, 25.55, 79.53, 12.81, 11.46, 10.9, 11.92, 0.3081, 0.873, 0.432, 1.659, 0.359, 1001.6, 1001.4, 1001.8, 0.1253, 86.2, 83.9, 89.1, 1.81, 
2015-08-25 08:30:00, WM01, 3.0327, 1.7693, 3.9423, 0.5066, 2.7737, 1.4582, 3.6331, 0.3685, 3.5466, 2.7135, 4.2643, 0.4137, 2.8594, 2.0731, 4.2695, 0.4079, 2.5124, 1.4537, 3.342, 0.326, 66.63, 52.7, 80.03, 8.87, 77.03, 60.21, 88.13, 6.194, 11.47, 11.29, 11.67, 0.0874, 1.518, 1.225, 1.731, 0.166, 1001.7, 1001.5, 1001.8, 0.0545, 86.5, 85.7, 88.1, 0.5432, 
2015-08-25 08:40:00, WM01, 4.2465, 3.011, 5.184, 0.5147, 3.8835, 1.7689, 5.1865, 0.8743, 3.8332, 2.0932, 5.5048, 0.6724, 3.0659, 1.4456, 4.897, 0.9482, 2.6893, 0.8243, 4.6008, 0.9611, 62.83, 49.18, 79.83, 8.13, 44.39, 32.78, 63.73, 9.56, 11.41, 10.9, 11.94, 0.2694, 0.981, 0.54, 1.369, 0.271, 1001.7, 1001.5, 1001.8, 0.0732, 85.7, 84.4, 87.1, 0.7914, 
2015-08-25 08:50:00, WM01, 2.1946, 1.1484, 3.3214, 0.511, 1.951, 0.8368, 3.3224, 0.6966, 2.3426, 0.8527, 3.3338, 0.4969, 1.413, 0.1905, 2.3869, 0.5918, 1.2976, 0.5096, 2.0831, 0.445, 62.33, 62.33, 62.43, 0.084, 22.04, 19.31, 28.4, 3.563, 12.65, 11.85, 13.32, 0.4253, 1.416, 1.08, 1.586, 0.151, 1001.7, 1001.5, 1001.8, 0.0585, 81.4, 77.83, 85.0, 2.112, 
2015-08-25 09:00:00, WM01, 1.5501, 0.838, 2.3902, 0.2521, 1.3724, 0.8368, 2.3903, 0.3119, 0.7329, 0.2324, 1.473, 0.2804, 0.503, 0.1905, 1.1318, 0.1908, 0.4813, 0.1949, 0.8243, 0.2058, 121.83, 62.43, 130.43, 23.5, 19.8, 19.8, 19.81, 0.056, 13.25, 12.93, 13.65, 0.2481, 0.906, -0.395, 1.586, 0.679, 1001.6, 1001.5, 1001.7, 0.0506, 77.51, 75.95, 78.79, 0.979, 
2015-08-25 09:10:00, WM01, 1.5067, 0.838, 2.0797, 0.2757, 1.4072, 0.5261, 1.7689, 0.2467, 1.2341, 0.5425, 2.0932, 0.2959, 1.0898, 0.5043, 2.0731, 0.406, 0.9835, 0.1949, 2.0831, 0.5224, 130.43, 130.33, 130.43, 0.091, 34.99, 19.8, 182.03, 61.0, 12.78, 12.61, 13.03, 0.0836, -0.6, -1.04, -0.072, 0.263, 1001.6, 1001.4, 1001.8, 0.087, 80.3, 78.68, 81.8, 0.99, 
2015-08-25 09:20:00, WM01, 2.4429, 1.1484, 3.011, 0.3793, 2.3915, 1.1475, 3.0117, 0.3778, 1.718, 1.1628, 2.4034, 0.2618, 1.6414, 1.1318, 2.3869, 0.2278, 1.6444, 1.139, 2.3979, 0.2543, 139.53, 130.43, 156.03, 8.18, 180.73, 176.43, 188.73, 3.995, 13.27, 12.8, 13.59, 0.2483, 0.21, -0.072, 0.504, 0.201, 1001.5, 1001.4, 1001.6, 0.0496, 73.72, 70.54, 80.5, 2.505, 
2015-08-25 09:30:00, WM01, 2.9657, 1.4589, 4.2527, 0.4998, 2.9265, 1.7689, 4.2545, 0.4996, 2.417, 1.1628, 4.2643, 0.5316, 2.2633, 1.1318, 3.6419, 0.5008, 2.1883, 1.139, 3.342, 0.5193, 170.23, 155.23, 197.23, 12.8, 177.23, 145.13, 204.53, 8.9, 13.54, 13.33, 13.84, 0.1341, -0.342, -0.574, 0.072, 0.217, 1001.4, 1001.2, 1001.5, 0.0578, 75.04, 73.41, 76.62, 0.6668, 
2015-08-25 09:40:00, WM01, 4.2142, 2.3902, 5.8049, 0.6736, 4.2184, 2.3903, 5.8079, 0.6748, 4.1929, 2.4034, 5.5048, 0.6172, 4.1063, 2.7006, 5.5245, 0.7028, 3.8814, 2.3979, 5.2302, 0.6741, 184.73, 167.23, 202.83, 6.536, 183.03, 158.43, 211.03, 10.39, 13.86, 13.72, 13.99, 0.055, -0.675, -0.825, -0.574, 0.072, 1001.4, 1001.3, 1001.6, 0.0505, 76.8, 74.88, 78.15, 0.824, 
2015-08-25 09:50:00, WM01, 5.058, 3.6319, 6.7362, 0.5339, 5.0362, 3.6331, 6.4293, 0.5363, 4.8814, 3.644, 5.815, 0.5, 4.6504, 3.0144, 5.8383, 0.6062, 4.4353, 2.7126, 6.1744, 0.6193, 177.63, 163.53, 198.53, 6.987, 178.23, 147.43, 196.33, 9.03, 14.07, 13.72, 14.42, 0.1944, -0.666, -0.789, -0.574, 0.087, 1001.4, 1001.3, 1001.6, 0.0533, 78.42, 76.92, 79.45, 0.5962, 
2015-08-25 10:00:00, WM01, 4.2298, 2.7006, 5.8049, 0.6395, 4.2439, 2.701, 5.8079, 0.6369, 4.3064, 2.4034, 5.815, 0.6271, 4.1358, 2.3869, 5.8383, 0.6878, 3.8726, 2.3979, 5.2302, 0.6433, 151.33, 122.83, 172.33, 12.24, 152.23, 117.43, 178.53, 15.02, 14.57, 14.3, 15.03, 0.1665, -0.695, -0.933, -0.574, 0.089, 1001.6, 1001.4, 1001.7, 0.0781, 76.21, 74.56, 77.26, 0.666, 
2015-08-25 10:10:00, WM01, 4.1484, 3.011, 5.4944, 0.5464, 4.183, 3.0117, 5.8079, 0.5487, 4.0242, 2.7135, 5.5048, 0.5353, 3.7486, 2.7006, 5.2108, 0.5227, 3.6221, 2.3979, 4.9155, 0.5539, 135.23, 112.93, 153.43, 9.96, 136.73, 100.93, 160.13, 11.6, 15.17, 14.91, 15.53, 0.1577, -0.678, -0.825, -0.574, 0.076, 1001.6, 1001.5, 1001.8, 0.0454, 72.96, 69.3, 74.7, 1.53, 
2015-08-25 10:20:00, WM01, 3.8194, 2.3902, 5.184, 0.5774, 3.8487, 2.3903, 5.1865, 0.5617, 3.8251, 2.4034, 5.1947, 0.6327, 3.6181, 1.7594, 4.897, 0.6966, 3.3797, 1.7684, 5.2302, 0.8195, 132.33, 102.63, 159.23, 13.07, 130.93, 91.13, 166.73, 19.8, 15.73, 15.48, 15.94, 0.1044, -0.763, -0.933, -0.574, 0.07, 1001.4, 1001.2, 1001.6, 0.1116, 68.65, 66.97, 69.84, 0.5955, 
2015-08-25 10:30:00, WM01, 4.5185, 3.011, 6.4257, 0.7245, 4.5515, 3.0117, 6.4293, 0.7388, 4.4491, 2.7135, 6.4353, 0.8424, 4.277, 2.0731, 6.1521, 0.9087, 4.0199, 2.0831, 6.1744, 0.9448, 145.93, 117.63, 176.23, 12.31, 145.23, 109.33, 182.93, 18.13, 16.02, 15.78, 16.35, 0.1203, -0.703, -0.861, -0.574, 0.081, 1001.1, 1001.0, 1001.3, 0.0822, 66.53, 64.99, 68.17, 0.979, 
2015-08-25 10:40:00, WM01, 3.756, 2.0797, 4.8736, 0.5724, 3.7542, 2.0796, 4.8758, 0.5673, 3.7134, 2.4034, 4.8845, 0.6271, 3.4957, 2.0731, 5.2108, 0.6715, 3.3766, 1.7684, 5.545, 0.7012, 146.93, 130.33, 170.63, 8.22, 143.93, 109.53, 171.83, 10.16, 16.42, 16.24, 16.65, 0.0944, -0.733, -0.789, -0.574, 0.065, 1000.9, 1000.8, 1001.0, 0.0561, 64.12, 62.33, 65.16, 0.7452, 
2015-08-25 10:50:00, WM01, 3.6362, 2.0797, 4.8736, 0.6122, 3.661, 2.0796, 5.1865, 0.6108, 3.683, 2.0932, 5.5048, 0.5849, 3.5917, 2.0731, 5.5245, 0.5974, 3.3842, 1.7684, 5.2302, 0.6483, 142.03, 122.33, 170.43, 10.35, 139.23, 109.33, 177.13, 11.61, 16.91, 16.57, 17.29, 0.1913, -0.702, -0.789, -0.574, 0.065, 1000.9, 1000.7, 1001.0, 0.0575, 62.15, 60.21, 63.69, 1.081, 
2015-08-25 11:00:00, WM01, 3.4257, 1.7693, 4.5632, 0.4874, 3.4572, 2.0796, 4.5652, 0.4853, 3.399, 2.0932, 4.5744, 0.4925, 3.1569, 1.7594, 4.5832, 0.524, 3.0273, 1.7684, 4.6008, 0.5325, 138.63, 119.33, 164.03, 9.22, 140.03, 108.53, 174.83, 14.48, 17.26, 17.0, 17.68, 0.1838, -0.708, -0.897, -0.574, 0.079, 1000.9, 1000.8, 1001.0, 0.0517, 59.67, 58.4, 60.89, 0.6722, 
2015-08-25 11:10:00, WM01, 2.7956, 1.4589, 4.2527, 0.5575, 2.7992, 1.4582, 4.2545, 0.563, 2.6627, 1.473, 3.9541, 0.5421, 2.4791, 0.5043, 4.2695, 0.5955, 2.4501, 0.8243, 4.2861, 0.6118, 134.33, 98.23, 152.93, 14.97, 124.73, 75.13, 166.63, 18.46, 18.02, 17.63, 18.24, 0.1786, -0.727, -0.789, -0.646, 0.054, 1000.9, 1000.7, 1001.0, 0.0537, 56.88, 55.7, 58.43, 0.828, 
2015-08-25 11:20:00, WM01, 3.1029, 1.4589, 5.184, 0.6339, 3.0583, 1.4582, 4.8758, 0.668, 3.0869, 2.0932, 4.8845, 0.5533, 2.8073, 1.4456, 4.2695, 0.5918, 2.5508, 1.139, 4.2861, 0.5476, 112.33, 81.33, 146.73, 13.15, 106.63, 48.02, 156.13, 24.43, 18.36, 18.09, 18.7, 0.1398, -0.789, -0.933, -0.646, 0.077, 1000.9, 1000.7, 1001.0, 0.0635, 55.42, 54.6, 55.94, 0.2995, 
2015-08-25 11:30:00, WM01, 2.5286, 0.838, 4.2527, 0.7202, 2.3965, 0.8368, 4.2545, 0.7158, 2.2502, 0.5425, 4.2643, 0.9577, 2.139, 0.8181, 4.5832, 0.9382, 2.0189, 0.5096, 3.9714, 0.9567, 103.43, 70.33, 138.33, 21.76, 114.23, 12.58, 153.03, 30.32, 18.76, 18.35, 19.29, 0.3094, -0.768, -0.933, -0.574, 0.1, 1000.8, 1000.7, 1000.9, 0.0535, 54.64, 52.9, 55.7, 0.91, 
2015-08-25 11:40:00, WM01, 2.4193, 1.4589, 3.6319, 0.4141, 2.2989, 1.1475, 3.6331, 0.435, 2.4418, 1.473, 3.644, 0.4361, 2.1654, 0.5043, 3.6419, 0.7091, 2.255, 0.5096, 3.9714, 0.6936, 125.03, 69.93, 188.83, 51.48, 103.53, 1.0, 223.83, 66.78, 19.07, 18.88, 19.25, 0.0981, -0.807, -1.004, -0.61, 0.101, 1000.5, 1000.3, 1000.7, 0.0959, 53.17, 52.69, 53.68, 0.2542, 
2015-08-25 11:50:00, WM01, 2.1871, 0.5276, 3.3214, 0.5333, 2.1716, 0.5261, 3.3224, 0.553, 2.0157, 0.8527, 3.3338, 0.5967, 1.6759, 0.1905, 3.3282, 0.7348, 1.6444, 0.1949, 3.342, 0.8107, 172.63, 117.63, 192.93, 21.92, 154.53, 23.66, 209.03, 55.27, 19.32, 19.06, 19.76, 0.2001, -0.877, -1.147, -0.646, 0.154, 1000.4, 1000.2, 1000.5, 0.0641, 52.58, 50.91, 53.44, 0.7312, 
