Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-14 11:30:00, WM01, 3.4437, 2.0797, 4.8736, 0.5482, 3.5231, 2.3903, 5.1865, 0.5443, 3.621, 2.0932, 4.8845, 0.5651, 3.6702, 2.0731, 4.897, 0.5598, 3.5447, 2.0831, 4.9155, 0.5394, 14.56, 353.18, 35.4, 8.01, 19.17, 351.84, 36.18, 8.83, 19.57, 19.23, 19.88, 0.199, -0.693, -0.861, -0.574, 0.079, 1001.8, 1001.6, 1001.9, 0.0631, 15.93, 15.41, 16.44, 0.257, 
2016-06-14 11:40:00, WM01, 4.1969, 2.0797, 5.8049, 0.6991, 4.1693, 2.0796, 5.4972, 0.6997, 4.1631, 2.0932, 5.815, 0.7375, 4.0919, 2.0731, 5.8383, 0.7279, 3.9034, 2.0831, 5.545, 0.7522, 3.18, 341.052, 24.67, 6.811, 0.94, 340.677, 335.63, 10.1, 19.9, 19.77, 20.08, 0.0563, -0.717, -0.861, -0.467, 0.07, 1001.5, 1001.4, 1001.8, 0.0908, 15.32, 14.76, 15.76, 0.2094, 
2016-06-14 11:50:00, WM01, 4.4731, 3.011, 5.4944, 0.4209, 4.4608, 3.0117, 5.1865, 0.3983, 4.4752, 3.0237, 5.5048, 0.3895, 4.331, 3.0144, 5.2108, 0.4537, 4.2345, 3.0273, 5.545, 0.479, 7.16, 351.66, 24.72, 5.779, 6.07, 347.904, 27.77, 6.487, 20.09, 19.83, 20.41, 0.1425, -0.7, -0.897, -0.538, 0.082, 1001.4, 1001.3, 1001.6, 0.0487, 14.92, 14.18, 15.35, 0.2693, 
2016-06-14 12:00:00, WM01, 3.5841, 2.0797, 5.184, 0.6494, 3.5691, 2.0796, 5.1865, 0.6717, 3.6266, 1.7831, 4.8845, 0.6687, 3.512, 2.0731, 4.5832, 0.5271, 3.4855, 2.0831, 4.9155, 0.5577, 5.99, 338.964, 24.72, 9.13, 4.26, 341.71, 334.63, 10.86, 20.51, 20.25, 20.75, 0.1293, -0.731, -0.933, -0.431, 0.1, 1001.3, 1001.2, 1001.4, 0.0483, 14.58, 13.74, 15.07, 0.3464, 
2016-06-14 12:10:00, WM01, 2.7832, 1.1484, 3.9423, 0.5159, 2.7799, 1.4582, 4.2545, 0.5108, 2.8376, 1.7831, 4.2643, 0.5223, 2.823, 1.4456, 4.2695, 0.5516, 2.7522, 1.4537, 4.2861, 0.6691, 359.94, 340.754, 336.83, 11.24, 357.12, 340.628, 336.53, 17.96, 20.8, 20.61, 21.02, 0.1002, -0.686, -0.825, -0.503, 0.075, 1001.2, 1001.0, 1001.4, 0.0761, 14.26, 13.81, 14.7, 0.1532, 
2016-06-14 12:20:00, WM01, 2.2318, 1.4589, 3.6319, 0.4743, 2.2144, 1.1475, 3.6331, 0.4791, 2.3091, 1.1628, 3.644, 0.5055, 2.1472, 0.8181, 3.3282, 0.5485, 2.0787, 0.8243, 3.342, 0.496, 323.13, 340.654, 336.93, 18.82, 330.23, 340.628, 337.03, 20.17, 20.98, 20.83, 21.07, 0.0498, -0.792, -1.004, -0.503, 0.14, 1000.9, 1000.8, 1001.1, 0.0512, 13.9, 13.6, 14.32, 0.1629, 
2016-06-14 12:30:00, WM01, 2.9098, 1.7693, 4.5632, 0.5408, 2.8824, 1.7689, 4.5652, 0.54, 2.8655, 1.473, 4.2643, 0.6594, 2.5864, 1.1318, 4.2695, 0.738, 2.5521, 0.8243, 4.2861, 0.744, 279.23, 252.33, 332.53, 15.78, 279.73, 351.84, 333.73, 24.14, 21.26, 20.99, 21.4, 0.0883, -0.636, -0.718, -0.431, 0.104, 1000.9, 1000.7, 1001.0, 0.0596, 13.98, 13.81, 14.15, 0.0625, 
2016-06-14 12:40:00, WM01, 2.9415, 1.4589, 4.8736, 0.8108, 2.9185, 1.1475, 4.5652, 0.8134, 3.1428, 1.473, 5.1947, 0.8603, 3.2905, 1.7594, 4.897, 0.733, 3.252, 1.7684, 5.2302, 0.6716, 259.83, 225.53, 311.53, 12.19, 260.93, 240.43, 294.33, 9.06, 21.3, 21.07, 21.48, 0.0799, -0.585, -0.825, -0.431, 0.128, 1000.8, 1000.6, 1001.0, 0.063, 14.2, 13.84, 14.49, 0.1538, 
2016-06-14 12:50:00, WM01, 3.5089, 1.7693, 5.4944, 0.537, 3.4572, 1.7689, 5.1865, 0.5394, 3.3884, 2.0932, 4.5744, 0.5731, 3.1349, 1.4456, 4.5832, 0.721, 3.082, 1.4537, 4.6008, 0.7874, 255.63, 225.23, 278.53, 10.02, 255.03, 209.03, 295.03, 13.03, 21.06, 20.92, 21.18, 0.041, -0.601, -0.718, -0.395, 0.11, 1000.6, 1000.5, 1000.8, 0.0679, 14.32, 14.18, 14.52, 0.0762, 
2016-06-14 13:00:00, WM01, 3.9125, 2.7006, 5.184, 0.5048, 3.8661, 2.701, 5.1865, 0.5008, 3.9417, 2.7135, 5.815, 0.575, 3.9607, 2.7006, 5.5245, 0.593, 3.8694, 2.0831, 5.545, 0.6445, 250.33, 232.43, 277.33, 7.049, 251.43, 231.93, 268.43, 7.845, 20.94, 20.75, 21.16, 0.12, -0.68, -0.933, -0.431, 0.123, 1000.4, 1000.3, 1000.6, 0.0594, 15.06, 14.42, 15.55, 0.2968, 
2016-06-14 13:10:00, WM01, 5.302, 3.011, 7.6675, 0.9437, 5.2549, 3.0117, 7.9828, 0.9482, 5.418, 3.644, 7.6758, 0.9602, 5.5183, 3.6419, 7.7209, 0.9965, 5.3561, 3.0273, 8.3773, 1.1223, 234.53, 213.03, 274.43, 11.03, 232.63, 207.03, 257.03, 9.83, 20.24, 19.21, 20.82, 0.4404, -0.935, -1.076, -0.718, 0.1, 1000.4, 1000.3, 1000.5, 0.0542, 17.33, 15.24, 21.36, 1.823, 
2016-06-14 13:20:00, WM01, 6.2581, 4.2527, 7.357, 0.578, 6.2305, 4.2545, 7.6721, 0.5711, 6.2554, 4.2643, 7.3657, 0.5545, 6.1834, 4.5832, 7.7209, 0.5503, 6.1492, 4.6008, 7.7479, 0.6244, 216.23, 201.73, 235.93, 5.411, 215.93, 196.43, 238.93, 7.005, 18.21, 17.79, 19.19, 0.4262, -0.793, -1.004, -0.61, 0.084, 1000.4, 1000.3, 1000.5, 0.0535, 25.81, 19.89, 28.74, 2.045, 
2016-06-14 13:30:00, WM01, 6.0967, 4.5632, 7.6675, 0.5625, 6.0689, 4.2545, 7.6721, 0.5593, 6.1003, 4.8845, 7.3657, 0.4919, 5.945, 4.5832, 7.0934, 0.4907, 5.8722, 4.2861, 7.1185, 0.5847, 212.63, 193.83, 229.53, 5.389, 211.23, 195.03, 230.23, 6.751, 17.44, 17.06, 17.96, 0.2703, -0.779, -1.004, -0.574, 0.127, 1000.4, 1000.2, 1000.5, 0.0539, 28.41, 20.57, 31.99, 2.121, 
2016-06-14 13:40:00, WM01, 5.5193, 3.9423, 6.7362, 0.5103, 5.4848, 3.9438, 6.74, 0.5114, 5.4056, 3.9541, 6.4353, 0.5583, 5.3049, 3.9557, 6.7796, 0.4951, 5.1906, 3.6567, 6.4891, 0.5489, 212.23, 199.83, 227.13, 4.615, 209.83, 190.93, 228.03, 6.758, 18.07, 17.71, 18.34, 0.148, -0.84, -1.112, -0.574, 0.138, 1000.3, 1000.1, 1000.4, 0.0838, 24.72, 16.37, 29.32, 3.611, 
2016-06-14 13:50:00, WM01, 4.3881, 3.3214, 5.4944, 0.4998, 4.3495, 3.3224, 5.8079, 0.5021, 4.3592, 3.0237, 5.815, 0.5589, 4.3699, 2.7006, 5.5245, 0.5585, 4.2968, 2.3979, 5.8597, 0.6238, 215.13, 199.83, 241.03, 6.117, 214.23, 193.83, 230.33, 8.27, 18.43, 18.13, 18.75, 0.1687, -0.614, -0.718, -0.431, 0.105, 1000.0, 999.8, 1000.2, 0.0905, 24.88, 19.21, 27.85, 1.621, 
2016-06-14 14:00:00, WM01, 4.5309, 3.6319, 5.8049, 0.4576, 4.4937, 3.3224, 5.4972, 0.4462, 4.5031, 3.3338, 5.815, 0.5142, 4.4107, 3.0144, 5.8383, 0.5654, 4.3635, 2.7126, 6.1744, 0.6609, 217.53, 192.73, 233.63, 5.967, 217.93, 197.23, 239.93, 8.68, 18.76, 18.56, 19.09, 0.1221, -0.753, -0.968, -0.574, 0.074, 999.8, 999.7, 999.9, 0.0566, 23.11, 16.2, 27.34, 2.71, 
2016-06-14 14:10:00, WM01, 4.8817, 3.3214, 6.4257, 0.6072, 4.8212, 3.3224, 6.1186, 0.5835, 4.9075, 3.644, 6.1251, 0.5421, 4.8656, 3.3282, 6.4658, 0.6118, 4.7299, 3.342, 6.4891, 0.6093, 216.13, 191.93, 234.63, 6.575, 214.93, 195.33, 231.73, 7.471, 18.66, 18.51, 18.83, 0.0805, -0.89, -1.147, -0.718, 0.122, 999.7, 999.7, 999.9, 0.0427, 24.63, 18.39, 28.37, 1.811, 
2016-06-14 14:20:00, WM01, 5.5938, 4.2527, 6.4257, 0.406, 5.5594, 4.2545, 6.74, 0.4182, 5.4924, 3.9541, 7.0556, 0.4913, 5.33, 3.6419, 6.7796, 0.6382, 5.1371, 3.0273, 6.8038, 0.6993, 221.53, 207.33, 234.43, 4.867, 223.53, 195.93, 241.33, 6.677, 18.66, 18.48, 18.82, 0.074, -0.863, -1.04, -0.718, 0.117, 999.7, 999.5, 999.9, 0.0629, 23.15, 15.96, 26.73, 2.1, 
2016-06-14 14:30:00, WM01, 5.9663, 3.9423, 7.0466, 0.5873, 5.9322, 4.2545, 7.0507, 0.558, 5.8398, 3.644, 7.0556, 0.6637, 5.7442, 3.6419, 7.7209, 0.7562, 5.545, 3.342, 7.4332, 0.8617, 222.23, 207.13, 239.63, 5.489, 222.83, 202.23, 253.33, 7.918, 18.81, 18.66, 18.92, 0.0499, -0.884, -1.04, -0.718, 0.085, 999.6, 999.5, 999.7, 0.0515, 24.15, 19.31, 27.92, 1.788, 
2016-06-14 14:40:00, WM01, 6.0781, 4.5632, 7.357, 0.5445, 6.0316, 4.5652, 7.3614, 0.5443, 6.1251, 4.5744, 7.3657, 0.5086, 5.9952, 3.6419, 7.4071, 0.6062, 5.7715, 3.342, 7.1185, 0.637, 219.93, 205.53, 241.33, 5.683, 221.63, 204.83, 240.73, 6.905, 18.62, 18.3, 18.94, 0.1676, -0.869, -1.147, -0.718, 0.114, 999.6, 999.5, 999.7, 0.0519, 29.61, 23.03, 33.8, 2.252, 
2016-06-14 14:50:00, WM01, 5.9787, 4.8736, 7.0466, 0.4514, 5.9508, 4.5652, 7.0507, 0.4567, 6.0631, 4.2643, 7.3657, 0.5043, 5.9575, 3.6419, 7.4071, 0.583, 5.8093, 3.0273, 7.4332, 0.664, 217.73, 204.33, 237.43, 5.414, 218.33, 202.13, 243.13, 5.952, 18.06, 17.88, 18.41, 0.1138, -0.859, -1.112, -0.646, 0.105, 999.6, 999.5, 999.8, 0.0595, 31.64, 22.73, 35.65, 2.162, 
2016-06-14 15:00:00, WM01, 5.5379, 3.9423, 6.7362, 0.5526, 5.5159, 3.9438, 7.0507, 0.5425, 5.6103, 4.2643, 7.0556, 0.451, 5.5057, 4.2695, 6.7796, 0.4945, 5.4128, 3.342, 6.8038, 0.5652, 216.33, 200.43, 229.43, 5.182, 216.23, 195.13, 237.43, 6.879, 18.1, 17.91, 18.3, 0.086, -0.812, -1.004, -0.574, 0.147, 999.6, 999.5, 999.8, 0.0512, 33.07, 22.62, 36.84, 2.246, 
2016-06-14 15:10:00, WM01, 5.0959, 3.6319, 6.7362, 0.6382, 5.0517, 3.6331, 6.74, 0.6189, 5.1215, 3.644, 6.7454, 0.6476, 5.0583, 3.0144, 6.7796, 0.7072, 4.8652, 2.7126, 6.4891, 0.7742, 219.83, 201.23, 238.63, 6.18, 222.83, 200.93, 241.53, 8.1, 18.29, 18.12, 18.54, 0.1095, -0.873, -1.004, -0.718, 0.112, 999.6, 999.4, 999.7, 0.0671, 34.02, 27.51, 38.07, 1.817, 
2016-06-14 15:20:00, WM01, 4.1702, 2.7006, 5.184, 0.4029, 4.1314, 3.0117, 4.8758, 0.3996, 4.1073, 2.7135, 5.1947, 0.4522, 4.0705, 2.3869, 5.2108, 0.4518, 4.0564, 2.7126, 5.2302, 0.4985, 226.73, 205.43, 243.73, 7.442, 227.93, 205.13, 251.63, 11.09, 18.31, 18.08, 18.48, 0.0931, -0.848, -1.004, -0.61, 0.132, 999.5, 999.4, 999.6, 0.055, 35.28, 25.39, 41.42, 3.834, 
2016-06-14 15:30:00, WM01, 4.5122, 3.3214, 5.8049, 0.4594, 4.4639, 3.3224, 5.8079, 0.4493, 4.4801, 3.0237, 5.5048, 0.4454, 4.4841, 3.3282, 5.8383, 0.5165, 4.3031, 2.7126, 5.8597, 0.5923, 229.33, 205.43, 253.93, 7.682, 231.33, 212.33, 261.03, 8.77, 18.36, 18.22, 18.48, 0.0505, -0.681, -0.968, -0.467, 0.112, 999.5, 999.4, 999.7, 0.0568, 33.51, 15.38, 41.08, 5.653, 
2016-06-14 15:40:00, WM01, 4.4998, 3.6319, 5.8049, 0.3762, 4.4533, 3.6331, 5.4972, 0.3741, 4.464, 2.7135, 5.5048, 0.4578, 4.4966, 3.0144, 5.5245, 0.4957, 4.4164, 3.0273, 5.545, 0.5205, 237.43, 223.73, 258.53, 5.555, 236.03, 215.53, 257.63, 7.275, 18.25, 18.15, 18.36, 0.044, -0.741, -0.861, -0.574, 0.065, 999.6, 999.4, 999.7, 0.0503, 30.2, 21.74, 35.89, 2.892, 
2016-06-14 15:50:00, WM01, 4.8301, 3.6319, 5.8049, 0.37, 4.7702, 3.6331, 5.8079, 0.3629, 4.8287, 3.3338, 5.815, 0.3908, 4.6943, 3.6419, 5.8383, 0.4694, 4.4951, 3.342, 5.545, 0.4847, 238.83, 223.33, 255.13, 4.732, 240.93, 222.63, 266.23, 7.487, 18.15, 17.95, 18.3, 0.0821, -0.789, -1.004, -0.574, 0.11, 999.7, 999.5, 999.8, 0.055, 25.68, 16.85, 30.35, 2.804, 
2016-06-14 16:00:00, WM01, 4.2589, 3.011, 5.4944, 0.4836, 4.2221, 3.0117, 5.4972, 0.4834, 4.2661, 3.0237, 5.5048, 0.49, 4.2004, 2.7006, 5.2108, 0.5347, 4.1275, 2.7126, 5.2302, 0.5747, 232.43, 216.83, 250.13, 6.52, 230.93, 215.53, 256.63, 7.305, 17.89, 17.71, 18.12, 0.0924, -0.698, -0.861, -0.574, 0.086, 999.7, 999.6, 999.9, 0.049, 25.55, 20.27, 29.02, 2.097, 
2016-06-14 16:10:00, WM01, 4.0044, 2.7006, 5.184, 0.3911, 3.9761, 3.0117, 5.1865, 0.3871, 3.9367, 2.7135, 4.8845, 0.4206, 3.7875, 2.7006, 4.897, 0.443, 3.6491, 2.3979, 4.9155, 0.474, 230.63, 206.33, 244.83, 6.001, 228.93, 206.13, 254.13, 7.803, 17.86, 17.76, 17.98, 0.0471, -0.685, -0.754, -0.574, 0.05, 999.8, 999.7, 999.9, 0.0532, 26.19, 22.73, 28.61, 1.201, 
2016-06-14 16:20:00, WM01, 3.838, 2.0797, 5.184, 0.4874, 3.8195, 1.7689, 5.1865, 0.489, 3.8629, 2.7135, 5.1947, 0.4572, 3.6796, 2.0731, 4.897, 0.5165, 3.561, 2.0831, 4.6008, 0.5658, 230.73, 201.23, 249.43, 7.88, 228.53, 196.13, 258.33, 10.39, 17.99, 17.78, 18.17, 0.0976, -0.67, -0.718, -0.574, 0.045, 999.7, 999.7, 999.9, 0.0454, 25.23, 21.02, 28.26, 1.633, 
2016-06-14 16:30:00, WM01, 3.8479, 2.7006, 4.8736, 0.3502, 3.7928, 2.701, 4.8758, 0.3691, 3.7978, 2.7135, 4.5744, 0.3622, 3.7662, 2.3869, 4.897, 0.4405, 3.6428, 2.0831, 4.9155, 0.4488, 231.43, 211.93, 250.83, 5.926, 232.73, 211.83, 252.03, 7.521, 18.06, 17.95, 18.19, 0.0427, -0.691, -0.754, -0.574, 0.045, 999.8, 999.7, 999.9, 0.0624, 25.91, 22.35, 28.57, 1.311, 
2016-06-14 16:40:00, WM01, 3.6039, 2.7006, 4.8736, 0.3806, 3.5709, 2.701, 4.8758, 0.3778, 3.5435, 2.7135, 4.8845, 0.3821, 3.433, 2.3869, 4.5832, 0.3765, 3.3514, 2.3979, 4.6008, 0.4217, 231.33, 215.13, 254.03, 6.161, 230.33, 212.93, 259.43, 9.06, 18.03, 17.91, 18.15, 0.0452, -0.643, -0.718, -0.574, 0.056, 999.8, 999.7, 999.9, 0.0557, 28.36, 23.96, 30.9, 1.38, 
2016-06-14 16:50:00, WM01, 3.3723, 2.3902, 4.2527, 0.3396, 3.3242, 2.0796, 4.2545, 0.3523, 3.4033, 2.0932, 4.2643, 0.4423, 3.411, 2.3869, 4.5832, 0.4292, 3.3388, 2.0831, 4.6008, 0.428, 234.33, 212.83, 252.83, 5.854, 238.03, 216.93, 267.73, 8.3, 17.99, 17.84, 18.13, 0.069, -0.658, -0.718, -0.574, 0.045, 999.9, 999.7, 1000.1, 0.0677, 30.29, 24.71, 35.03, 2.106, 
2016-06-14 17:00:00, WM01, 3.3618, 2.3902, 3.9423, 0.3042, 3.3391, 2.3903, 3.9438, 0.3063, 3.3506, 2.7135, 4.2643, 0.3641, 3.2955, 2.0731, 4.2695, 0.4694, 3.1985, 1.7684, 4.2861, 0.4998, 233.13, 219.23, 253.13, 5.592, 232.83, 214.13, 257.73, 8.06, 17.83, 17.74, 17.95, 0.0422, -0.665, -0.718, -0.574, 0.048, 1000.0, 999.9, 1000.1, 0.0526, 32.44, 28.09, 35.51, 1.527, 
2016-06-14 17:10:00, WM01, 3.1197, 2.3902, 3.9423, 0.3266, 3.08, 2.3903, 3.9438, 0.3269, 3.0969, 2.0932, 3.9541, 0.3281, 3.0445, 2.3869, 3.9557, 0.3188, 3.0273, 2.0831, 4.2861, 0.3991, 236.13, 227.53, 265.33, 5.879, 236.43, 218.33, 253.73, 6.901, 17.78, 17.6, 17.89, 0.0602, -0.57, -0.646, -0.503, 0.044, 1000.1, 999.9, 1000.2, 0.0548, 34.4, 29.39, 37.76, 2.197, 
2016-06-14 17:20:00, WM01, 3.5158, 2.7006, 4.2527, 0.2912, 3.4746, 2.701, 4.2545, 0.2983, 3.5125, 2.7135, 4.2643, 0.3319, 3.5083, 2.3869, 4.2695, 0.3765, 3.3816, 2.3979, 4.2861, 0.4557, 230.13, 211.73, 247.33, 4.456, 233.43, 211.83, 253.93, 8.0, 17.52, 17.35, 17.71, 0.0929, -0.648, -0.79, -0.574, 0.061, 1000.3, 1000.1, 1000.4, 0.0593, 39.12, 31.1, 43.85, 2.525, 
2016-06-14 17:30:00, WM01, 3.0638, 2.3902, 3.6319, 0.2707, 3.0384, 2.3903, 3.6331, 0.2722, 3.0534, 2.0932, 3.9541, 0.281, 3.1161, 2.0731, 3.9557, 0.3251, 3.1173, 2.0831, 3.9714, 0.3235, 232.73, 222.23, 249.43, 5.042, 233.53, 220.13, 251.13, 6.862, 17.27, 17.09, 17.43, 0.0653, -0.543, -0.718, -0.431, 0.06, 1000.3, 1000.2, 1000.4, 0.0435, 43.01, 36.43, 47.85, 2.677, 
2016-06-14 17:40:00, WM01, 2.7285, 2.0797, 3.6319, 0.2502, 2.7022, 2.0796, 3.3224, 0.2504, 2.7663, 2.0932, 3.644, 0.2853, 2.668, 1.4456, 3.3282, 0.3696, 2.6257, 1.4537, 3.9714, 0.4167, 226.63, 207.23, 242.03, 6.442, 229.53, 209.93, 249.53, 6.482, 17.0, 16.78, 17.19, 0.1012, -0.52, -0.574, -0.431, 0.051, 1000.3, 1000.2, 1000.4, 0.0636, 49.21, 36.5, 53.83, 4.218, 
2016-06-14 17:50:00, WM01, 3.129, 2.3902, 3.9423, 0.3079, 3.0943, 2.3903, 3.9438, 0.3039, 3.1062, 2.4034, 3.9541, 0.2835, 3.0721, 2.0731, 3.6419, 0.2811, 3.0147, 2.0831, 3.6567, 0.3028, 224.13, 216.83, 232.23, 2.98, 229.23, 216.03, 243.63, 5.094, 16.71, 16.46, 16.9, 0.1086, -0.57, -0.646, -0.503, 0.025, 1000.5, 1000.3, 1000.7, 0.0867, 54.54, 47.44, 59.77, 2.789, 
2016-06-14 18:00:00, WM01, 2.9346, 2.3902, 3.6319, 0.2632, 2.906, 2.3903, 3.6331, 0.2597, 2.9536, 2.4034, 3.644, 0.2562, 3.0132, 2.0731, 3.9557, 0.3502, 2.9801, 2.0831, 3.9714, 0.3795, 224.13, 217.63, 240.33, 3.888, 229.93, 215.43, 244.83, 4.504, 16.28, 16.0, 16.54, 0.1555, -0.568, -0.646, -0.503, 0.02, 1000.6, 1000.5, 1000.7, 0.0542, 63.91, 58.85, 67.46, 2.301, 
2016-06-14 18:10:00, WM01, 2.6553, 2.0797, 3.011, 0.1825, 2.6326, 2.0796, 3.0117, 0.1858, 2.7061, 2.0932, 3.3338, 0.2283, 2.6398, 2.0731, 3.3282, 0.2604, 2.6043, 1.7684, 3.0273, 0.2858, 229.33, 222.53, 237.13, 2.572, 231.23, 219.63, 246.93, 5.625, 15.84, 15.66, 16.13, 0.1192, -0.505, -0.574, -0.431, 0.043, 1000.6, 1000.5, 1000.7, 0.06, 68.26, 66.27, 70.4, 0.983, 
2016-06-14 18:20:00, WM01, 2.9253, 2.7006, 3.3214, 0.1683, 2.9079, 2.701, 3.3224, 0.1628, 3.0131, 2.4034, 3.644, 0.2053, 2.9849, 2.0731, 3.3282, 0.2479, 2.9171, 2.0831, 3.342, 0.2707, 230.03, 227.63, 232.93, 1.788, 234.33, 226.93, 249.23, 3.223, 15.5, 15.23, 15.74, 0.1086, -0.452, -0.503, -0.431, 0.027, 1000.7, 1000.6, 1000.9, 0.0582, 72.52, 70.33, 74.89, 1.387, 
2016-06-14 18:30:00, WM01, 2.8695, 2.3902, 3.3214, 0.1918, 2.8389, 2.3903, 3.3224, 0.1951, 2.8636, 2.0932, 3.3338, 0.2214, 2.845, 2.0731, 3.3282, 0.2529, 2.7144, 2.0831, 3.342, 0.2814, 236.33, 231.83, 240.83, 3.321, 240.03, 234.63, 250.03, 2.569, 15.12, 14.9, 15.37, 0.1218, -0.473, -0.503, -0.395, 0.032, 1000.7, 1000.7, 1000.9, 0.0484, 77.54, 74.75, 79.3, 1.088, 
2016-06-14 18:40:00, WM01, 3.0327, 2.3902, 3.3214, 0.2148, 2.998, 2.3903, 3.3224, 0.2169, 2.9275, 2.4034, 3.3338, 0.2059, 2.8324, 2.0731, 3.3282, 0.2529, 2.6622, 1.7684, 3.342, 0.3279, 235.03, 231.13, 239.33, 2.939, 235.33, 229.13, 248.43, 3.215, 14.86, 14.71, 15.05, 0.0876, -0.385, -0.503, -0.144, 0.103, 1001.0, 1000.7, 1001.2, 0.1006, 78.26, 75.47, 79.82, 1.18, 
2016-06-14 18:50:00, WM01, 3.3761, 2.7006, 3.9423, 0.3415, 3.3609, 2.701, 4.2545, 0.3443, 3.4343, 2.7135, 4.2643, 0.4627, 3.1355, 2.0731, 3.9557, 0.3564, 2.8196, 1.7684, 3.6567, 0.3858, 226.13, 217.83, 231.33, 4.78, 228.13, 215.73, 237.53, 4.836, 14.91, 14.71, 15.07, 0.074, -0.042, -0.216, 0.072, 0.075, 1001.2, 1001.1, 1001.4, 0.0857, 78.7, 77.9, 80.0, 0.5574, 
2016-06-14 19:00:00, WM01, 4.1627, 3.6319, 4.5632, 0.1738, 4.1488, 3.6331, 4.5652, 0.1678, 4.3461, 3.644, 4.8845, 0.2252, 3.5999, 2.3869, 4.5832, 0.3866, 3.296, 2.0831, 4.2861, 0.4337, 217.33, 216.23, 218.33, 0.581, 223.43, 211.63, 239.83, 4.151, 14.78, 14.54, 15.05, 0.1104, 0.166, 0.072, 0.288, 0.077, 1001.4, 1001.3, 1001.6, 0.06, 82.3, 77.42, 86.3, 2.688, 
2016-06-14 19:10:00, WM01, 4.5507, 3.9423, 5.184, 0.2086, 4.5372, 3.9438, 4.8758, 0.2113, 4.4615, 3.3338, 4.8845, 0.3108, 3.7913, 2.7006, 4.5832, 0.3527, 3.4332, 2.0831, 4.2861, 0.3991, 214.03, 209.43, 216.93, 2.337, 219.23, 207.43, 230.03, 4.018, 14.38, 14.06, 14.67, 0.1615, 0.117, 0.0, 0.216, 0.062, 1001.6, 1001.4, 1001.7, 0.063, 88.3, 86.3, 90.0, 1.059, 
2016-06-14 19:20:00, WM01, 4.5601, 3.9423, 4.8736, 0.1887, 4.5422, 3.9438, 4.8758, 0.1833, 3.9181, 3.0237, 4.8845, 0.392, 3.1117, 2.3869, 3.9557, 0.3156, 2.8152, 2.0831, 3.9714, 0.3531, 210.33, 209.13, 215.73, 1.543, 222.83, 208.93, 234.73, 5.116, 13.91, 13.77, 14.16, 0.0748, 0.044, -0.072, 0.108, 0.049, 1001.7, 1001.6, 1001.8, 0.0605, 90.8, 89.8, 91.6, 0.6027, 
2016-06-14 19:30:00, WM01, 4.082, 3.6319, 4.5632, 0.1608, 4.0836, 3.6331, 4.5652, 0.1628, 3.9665, 3.0237, 4.5744, 0.2618, 3.2014, 2.3869, 4.2695, 0.3439, 2.8844, 1.7684, 3.6567, 0.3563, 210.03, 209.13, 210.63, 0.478, 224.43, 211.83, 244.83, 4.706, 13.78, 13.63, 13.89, 0.061, 0.254, 0.072, 0.36, 0.073, 1001.7, 1001.6, 1001.9, 0.0515, 92.0, 91.6, 92.4, 0.1765, 
2016-06-14 19:40:00, WM01, 4.1534, 3.9423, 4.5632, 0.1596, 4.1476, 3.9438, 4.5652, 0.1696, 3.8288, 3.0237, 4.5744, 0.3132, 2.7339, 1.7594, 3.9557, 0.3759, 2.3538, 1.4537, 3.342, 0.3619, 209.53, 209.13, 210.03, 0.219, 220.33, 210.13, 231.93, 4.016, 13.54, 13.38, 13.72, 0.0705, 0.137, 0.072, 0.216, 0.049, 1001.9, 1001.8, 1002.0, 0.05, 92.9, 92.2, 93.5, 0.331, 
2016-06-14 19:50:00, WM01, 3.8473, 3.3214, 4.2527, 0.2012, 3.8245, 3.3224, 4.2545, 0.202, 3.1074, 2.4034, 3.9541, 0.3325, 2.1409, 1.1318, 3.0144, 0.3903, 1.6803, 0.8243, 2.7126, 0.394, 209.93, 209.13, 210.03, 0.196, 220.33, 212.83, 232.73, 3.955, 13.41, 13.31, 13.5, 0.04, 0.145, 0.108, 0.216, 0.011, 1002.0, 1001.8, 1002.1, 0.0527, 93.9, 93.4, 94.3, 0.224, 
