Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-13 14:40:00, WM01, 3.0905, 2.0797, 4.2527, 0.4675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.53, 204.33, 270.63, 14.47, 237.93, 183.83, 284.63, 22.59, 16.44, 16.18, 16.69, 0.1261, -0.711, -0.861, -0.574, 0.075, 997.2, 997.1, 997.3, 0.0522, 69.99, 69.03, 71.01, 0.4978, 
2015-05-13 14:50:00, WM01, 2.6776, 1.1484, 4.8736, 0.542, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.23, 193.83, 296.13, 19.94, 245.93, 193.13, 289.83, 22.13, 16.74, 16.51, 16.93, 0.0978, -0.802, -1.004, -0.574, 0.089, 997.1, 996.9, 997.3, 0.091, 68.74, 67.7, 69.71, 0.5507, 
2015-05-13 15:00:00, WM01, 2.3125, 0.838, 3.9423, 0.6916, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.43, 183.53, 282.53, 15.08, 233.83, 194.63, 290.93, 22.22, 17.1, 16.71, 17.57, 0.2283, -0.813, -1.004, -0.646, 0.11, 997.0, 996.8, 997.1, 0.09, 67.24, 66.02, 68.38, 0.6188, 
2015-05-13 15:10:00, WM01, 2.4137, 1.1484, 4.5632, 0.6283, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.73, 192.83, 270.53, 16.21, 220.53, 175.43, 278.03, 20.19, 17.14, 16.97, 17.29, 0.0825, -0.729, -0.897, -0.574, 0.041, 996.8, 996.6, 996.9, 0.0686, 67.58, 66.47, 69.2, 0.829, 
2015-05-13 15:20:00, WM01, 2.2784, 1.1484, 3.6319, 0.4197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.83, 209.43, 299.93, 21.84, 253.93, 202.23, 290.43, 21.67, 17.29, 17.05, 17.53, 0.1173, -0.632, -0.718, -0.539, 0.063, 996.6, 996.5, 996.7, 0.0666, 67.73, 66.91, 68.76, 0.5393, 
2015-05-13 15:30:00, WM01, 2.6075, 1.4589, 3.6319, 0.465, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.43, 211.93, 274.03, 11.15, 249.93, 205.23, 285.23, 13.49, 17.29, 17.14, 17.5, 0.0884, -0.749, -0.861, -0.61, 0.046, 996.4, 996.3, 996.6, 0.0841, 67.9, 66.81, 68.62, 0.5906, 
2015-05-13 15:40:00, WM01, 3.2873, 1.7693, 5.184, 0.768, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.23, 218.43, 276.13, 11.1, 252.13, 227.33, 275.13, 10.42, 17.18, 16.8, 17.39, 0.1412, -0.785, -1.004, -0.61, 0.097, 996.5, 996.4, 996.7, 0.067, 68.46, 67.84, 69.85, 0.5027, 
2015-05-13 15:50:00, WM01, 3.7821, 2.3902, 5.4944, 0.5979, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.13, 210.13, 254.43, 7.743, 236.13, 215.53, 258.43, 8.28, 16.82, 16.63, 16.97, 0.0615, -0.857, -1.004, -0.718, 0.094, 996.6, 996.5, 996.7, 0.045, 70.07, 69.41, 70.88, 0.3503, 
2015-05-13 16:00:00, WM01, 4.1223, 2.7006, 5.4944, 0.601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 230.83, 207.93, 255.13, 8.58, 231.53, 202.43, 257.33, 9.37, 16.47, 16.18, 16.85, 0.1649, -0.838, -1.04, -0.718, 0.126, 996.6, 996.5, 996.7, 0.05, 71.74, 70.43, 73.0, 0.6818, 
2015-05-13 16:10:00, WM01, 4.642, 3.011, 6.1153, 0.6438, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.13, 203.63, 240.33, 6.86, 221.83, 202.83, 241.23, 6.848, 15.86, 15.36, 16.32, 0.2326, -0.7, -0.933, -0.538, 0.084, 996.6, 996.5, 996.7, 0.0535, 74.45, 72.69, 76.35, 0.981, 
2015-05-13 16:20:00, WM01, 5.3579, 3.3214, 7.357, 0.6264, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.33, 202.63, 238.13, 5.28, 222.33, 199.93, 244.23, 8.67, 15.17, 14.85, 15.47, 0.1657, -0.895, -1.076, -0.718, 0.109, 996.8, 996.5, 997.0, 0.0838, 77.64, 76.38, 79.01, 0.7846, 
2015-05-13 16:30:00, WM01, 6.7175, 5.184, 7.9779, 0.5755, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.13, 198.53, 234.33, 6.01, 221.33, 198.33, 240.53, 7.803, 14.51, 14.05, 15.04, 0.2399, -0.921, -1.147, -0.718, 0.095, 997.1, 996.9, 997.3, 0.0948, 80.7, 78.47, 82.7, 1.157, 
2015-05-13 16:40:00, WM01, 7.4688, 5.8049, 8.9092, 0.5985, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.63, 204.33, 232.13, 4.334, 218.63, 203.73, 237.03, 5.063, 13.67, 13.25, 14.14, 0.2279, -0.977, -1.147, -0.789, 0.052, 997.3, 997.1, 997.4, 0.0686, 84.9, 82.7, 87.0, 1.184, 
2015-05-13 16:50:00, WM01, 7.1956, 5.4944, 8.9092, 0.6041, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.53, 202.13, 227.73, 5.078, 215.83, 197.53, 233.13, 6.566, 13.25, 12.97, 13.55, 0.1693, -0.853, -1.004, -0.718, 0.077, 997.4, 997.3, 997.6, 0.048, 87.3, 86.0, 88.7, 0.7736, 
2015-05-13 17:00:00, WM01, 7.0652, 5.8049, 8.2883, 0.5395, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.93, 191.93, 222.33, 5.335, 212.23, 193.73, 230.93, 5.801, 13.0, 12.85, 13.14, 0.0647, -0.802, -0.933, -0.574, 0.09, 997.5, 997.3, 997.6, 0.0503, 88.8, 88.3, 89.3, 0.2843, 
2015-05-13 17:10:00, WM01, 6.494, 4.8736, 7.6675, 0.5675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.73, 198.53, 225.83, 4.937, 210.23, 193.83, 234.83, 7.203, 13.03, 12.87, 13.21, 0.0652, -0.783, -0.933, -0.574, 0.078, 997.6, 997.3, 997.7, 0.0821, 88.7, 88.0, 89.2, 0.2319, 
2015-05-13 17:20:00, WM01, 5.8794, 4.2527, 7.0466, 0.578, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.73, 195.83, 229.43, 5.93, 215.03, 197.63, 230.03, 6.368, 12.94, 12.82, 13.06, 0.0439, -0.755, -0.861, -0.682, 0.053, 997.5, 997.3, 997.6, 0.0626, 89.2, 88.8, 89.6, 0.163, 
2015-05-13 17:30:00, WM01, 5.8608, 4.5632, 7.0466, 0.5389, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 208.93, 196.33, 221.83, 5.093, 211.83, 186.63, 228.03, 6.831, 12.77, 12.58, 13.06, 0.1219, -0.707, -0.861, -0.574, 0.087, 997.6, 997.5, 997.7, 0.0561, 89.7, 88.6, 90.4, 0.6009, 
2015-05-13 17:40:00, WM01, 5.3144, 3.9423, 6.4257, 0.475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.03, 190.03, 216.33, 4.879, 203.83, 183.83, 218.53, 6.144, 12.61, 12.51, 12.73, 0.0454, -0.628, -0.718, -0.574, 0.059, 997.6, 997.5, 997.7, 0.0476, 90.6, 90.1, 90.9, 0.2094, 
2015-05-13 17:50:00, WM01, 5.2275, 3.9423, 6.1153, 0.4166, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.73, 190.83, 215.83, 3.508, 202.43, 192.83, 219.33, 5.204, 12.38, 12.15, 12.61, 0.1292, -0.58, -0.682, -0.574, 0.018, 997.6, 997.5, 997.7, 0.0455, 91.3, 90.6, 92.3, 0.5311, 
2015-05-13 18:00:00, WM01, 4.6799, 3.3214, 5.4944, 0.5271, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.43, 188.93, 222.43, 3.992, 207.73, 195.83, 218.23, 4.5, 12.19, 12.1, 12.3, 0.0313, -0.574, -0.574, -0.574, 0.0, 997.5, 997.4, 997.7, 0.0636, 92.6, 92.2, 92.8, 0.146, 
2015-05-13 18:10:00, WM01, 4.1223, 2.7006, 5.184, 0.4334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.53, 192.63, 222.03, 4.46, 208.63, 197.03, 214.63, 3.89, 12.19, 12.11, 12.3, 0.0314, -0.557, -0.574, -0.503, 0.028, 997.4, 997.3, 997.5, 0.0426, 92.5, 92.3, 92.8, 0.116, 
2015-05-13 18:20:00, WM01, 4.5116, 3.011, 5.4944, 0.452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.93, 204.63, 220.93, 2.982, 214.23, 204.23, 226.03, 4.108, 12.16, 12.08, 12.25, 0.0316, -0.519, -0.574, -0.467, 0.022, 997.5, 997.3, 997.6, 0.0624, 92.8, 92.5, 93.0, 0.0832, 
2015-05-13 18:30:00, WM01, 4.9282, 3.9423, 5.8049, 0.3303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 208.73, 201.23, 215.13, 2.508, 209.93, 196.83, 221.93, 3.779, 12.08, 11.94, 12.18, 0.0442, -0.505, -0.539, -0.503, 0.01, 997.6, 997.6, 997.8, 0.0554, 93.0, 92.7, 93.4, 0.138, 
2015-05-13 18:40:00, WM01, 4.8444, 3.9423, 5.8049, 0.3036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.93, 202.83, 222.63, 3.684, 215.63, 205.63, 228.93, 3.58, 11.93, 11.82, 12.08, 0.0487, -0.502, -0.539, -0.467, 0.007, 997.7, 997.6, 997.9, 0.0602, 93.8, 93.2, 94.2, 0.2514, 
2015-05-13 18:50:00, WM01, 5.04, 3.6319, 6.4257, 0.5625, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.93, 193.73, 222.63, 5.317, 207.33, 186.63, 220.53, 7.52, 11.79, 11.55, 11.94, 0.0928, -0.515, -0.574, -0.467, 0.028, 997.9, 997.7, 998.1, 0.0941, 94.2, 94.0, 94.5, 0.1029, 
2015-05-13 19:00:00, WM01, 5.569, 4.2527, 6.4257, 0.4452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 203.73, 193.93, 214.43, 3.585, 204.53, 192.83, 222.13, 5.288, 11.41, 11.27, 11.62, 0.0715, -0.546, -0.574, -0.503, 0.033, 998.1, 998.0, 998.2, 0.0526, 95.3, 94.5, 96.1, 0.4489, 
2015-05-13 19:10:00, WM01, 4.9158, 4.2527, 5.8049, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.93, 185.13, 212.53, 4.396, 199.63, 177.63, 221.53, 8.4, 11.37, 11.24, 11.53, 0.0704, -0.562, -0.646, -0.503, 0.037, 998.3, 998.1, 1003.7, 0.3245, 96.2, 95.9, 96.4, 0.1006, 
2015-05-13 19:20:00, WM01, 5.012, 3.3214, 6.1153, 0.547, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.13, 192.03, 218.83, 5.025, 209.33, 193.93, 227.83, 6.358, 11.37, 11.27, 11.5, 0.0363, -0.566, -0.646, -0.503, 0.028, 998.6, 998.4, 998.8, 0.1023, 96.5, 96.3, 96.7, 0.0875, 
2015-05-13 19:30:00, WM01, 4.9158, 3.3214, 6.4257, 0.7183, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.93, 176.23, 217.33, 6.382, 203.23, 186.63, 219.03, 6.099, 11.44, 11.32, 11.55, 0.0405, -0.596, -0.646, -0.574, 0.032, 998.7, 998.6, 998.8, 0.056, 96.7, 96.5, 96.8, 0.047, 
2015-05-13 19:40:00, WM01, 5.0307, 3.6319, 6.4257, 0.5308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.23, 169.43, 198.03, 4.693, 180.33, 167.53, 197.83, 6.847, 11.37, 11.24, 11.53, 0.0594, -0.589, -0.646, -0.539, 0.029, 998.8, 998.7, 999.0, 0.0662, 96.7, 96.5, 96.8, 0.0427, 
2015-05-13 19:50:00, WM01, 4.4222, 3.011, 5.8049, 0.6513, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.63, 165.13, 205.13, 7.447, 184.53, 168.73, 204.13, 7.267, 11.36, 11.26, 11.46, 0.0354, -0.578, -0.646, -0.503, 0.026, 999.0, 998.8, 999.1, 0.0814, 96.7, 96.6, 96.9, 0.0523, 
2015-05-13 20:00:00, WM01, 5.1964, 3.9423, 6.4257, 0.4892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.53, 173.53, 201.63, 5.611, 190.23, 163.13, 209.03, 9.12, 11.22, 11.12, 11.36, 0.0438, -0.517, -0.574, -0.431, 0.042, 999.1, 999.0, 999.3, 0.0635, 96.8, 96.7, 96.9, 0.0542, 
2015-05-13 20:10:00, WM01, 5.4013, 4.2527, 6.7362, 0.5197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.53, 181.53, 207.43, 6.97, 193.93, 174.03, 219.03, 10.86, 11.13, 11.03, 11.26, 0.0432, -0.5, -0.574, -0.359, 0.055, 999.3, 999.1, 999.5, 0.0772, 96.9, 96.8, 97.0, 0.0543, 
2015-05-13 20:20:00, WM01, 5.6621, 4.2527, 6.7362, 0.5321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.93, 173.93, 214.63, 7.132, 198.03, 173.93, 222.43, 10.04, 11.06, 10.95, 11.2, 0.053, -0.49, -0.574, -0.395, 0.033, 999.5, 999.3, 999.7, 0.0893, 97.0, 96.9, 97.1, 0.0528, 
2015-05-13 20:30:00, WM01, 6.165, 4.5632, 7.357, 0.6047, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.73, 183.83, 208.33, 4.301, 196.33, 181.03, 214.03, 5.855, 11.0, 10.9, 11.12, 0.0345, -0.475, -0.574, -0.359, 0.047, 999.7, 999.6, 999.9, 0.0697, 97.1, 96.9, 97.2, 0.0512, 
2015-05-13 20:40:00, WM01, 6.3016, 4.5632, 7.6675, 0.6029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.43, 174.33, 205.23, 6.894, 188.93, 164.23, 210.93, 8.6, 11.07, 10.98, 11.17, 0.0389, -0.468, -0.574, -0.359, 0.043, 999.9, 999.7, 1000.1, 0.0813, 97.2, 97.0, 97.3, 0.0527, 
2015-05-13 20:50:00, WM01, 6.196, 4.2527, 7.6675, 0.7525, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.83, 164.13, 196.33, 5.421, 182.23, 162.83, 200.23, 7.135, 11.14, 11.05, 11.26, 0.0337, -0.491, -0.574, -0.431, 0.031, 1000.1, 999.9, 1000.3, 0.0712, 97.2, 97.1, 97.3, 0.0435, 
2015-05-13 21:00:00, WM01, 6.2457, 4.5632, 7.9779, 0.6202, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.53, 154.03, 188.33, 4.844, 175.93, 157.43, 194.43, 6.052, 11.24, 11.12, 11.36, 0.0444, -0.523, -0.574, -0.431, 0.037, 1000.2, 1000.1, 1000.4, 0.0576, 97.3, 97.1, 97.5, 0.0526, 
2015-05-13 21:10:00, WM01, 6.0905, 3.9423, 7.9779, 0.8698, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 155.03, 191.13, 5.179, 174.83, 159.53, 199.73, 5.253, 11.35, 11.22, 11.5, 0.0507, -0.546, -0.574, -0.503, 0.031, 1000.4, 1000.3, 1000.5, 0.0559, 97.3, 97.2, 97.5, 0.0464, 
2015-05-13 21:20:00, WM01, 6.0284, 4.2527, 7.9779, 0.6823, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.13, 149.43, 184.63, 5.158, 170.03, 148.63, 185.23, 5.994, 11.48, 11.38, 11.6, 0.046, -0.576, -0.646, -0.539, 0.012, 1000.4, 1000.3, 1000.5, 0.0457, 97.3, 97.2, 97.5, 0.0455, 
2015-05-13 21:30:00, WM01, 5.1828, 3.9423, 6.7362, 0.5327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.73, 143.23, 173.63, 6.407, 159.93, 133.73, 174.93, 6.392, 11.63, 11.5, 11.77, 0.0594, -0.63, -0.646, -0.574, 0.027, 1000.3, 1000.2, 1000.4, 0.0559, 97.4, 97.2, 97.5, 0.0441, 
2015-05-13 21:40:00, WM01, 5.0611, 3.6319, 7.0466, 0.763, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.93, 139.53, 176.33, 5.604, 156.63, 139.13, 173.83, 6.838, 11.88, 11.72, 12.08, 0.0881, -0.649, -0.718, -0.646, 0.012, 1000.3, 1000.3, 1000.5, 0.0505, 97.3, 97.2, 97.5, 0.048, 
2015-05-13 21:50:00, WM01, 6.0719, 4.2527, 7.6675, 0.7233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.03, 139.23, 179.93, 7.187, 155.63, 132.93, 175.53, 6.698, 12.15, 11.99, 12.32, 0.0769, -0.728, -0.861, -0.646, 0.065, 1000.4, 1000.3, 1000.5, 0.0524, 97.2, 97.0, 97.4, 0.0811, 
2015-05-13 22:00:00, WM01, 5.2523, 3.9423, 6.7362, 0.6221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.83, 138.43, 168.93, 5.948, 156.53, 135.13, 177.63, 7.743, 12.35, 12.16, 12.5, 0.0648, -0.82, -0.861, -0.754, 0.026, 1000.5, 1000.3, 1000.7, 0.0787, 96.5, 95.2, 97.1, 0.4814, 
2015-05-13 22:10:00, WM01, 5.9849, 3.9423, 8.2883, 1.0393, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.73, 125.53, 170.23, 7.437, 149.03, 122.83, 168.53, 8.94, 12.56, 12.42, 12.69, 0.0606, -0.766, -0.861, -0.682, 0.048, 1000.6, 1000.5, 1000.7, 0.0543, 93.4, 92.3, 95.3, 0.863, 
2015-05-13 22:20:00, WM01, 6.4133, 4.2527, 8.5988, 0.7078, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.33, 129.83, 163.23, 5.174, 145.13, 124.53, 163.33, 5.704, 12.7, 12.56, 12.81, 0.0535, -0.631, -0.718, -0.574, 0.039, 1000.6, 1000.4, 1000.7, 0.0562, 92.2, 91.6, 92.5, 0.2195, 
2015-05-13 22:30:00, WM01, 6.5499, 4.8736, 8.2883, 0.8102, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.43, 124.13, 151.73, 4.596, 141.13, 123.33, 154.63, 5.228, 12.88, 12.76, 13.0, 0.0522, -0.572, -0.574, -0.539, 0.009, 1000.6, 1000.5, 1000.7, 0.062, 90.7, 89.8, 91.7, 0.536, 
2015-05-13 22:40:00, WM01, 5.8918, 4.5632, 7.0466, 0.5017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.93, 127.63, 148.63, 4.12, 136.03, 121.13, 150.33, 5.329, 12.98, 12.9, 13.05, 0.0306, -0.534, -0.574, -0.503, 0.026, 1000.7, 1000.6, 1000.8, 0.0452, 89.5, 89.1, 89.9, 0.1612, 
2015-05-13 22:50:00, WM01, 5.0518, 3.3214, 6.4257, 0.5122, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.73, 134.53, 170.63, 5.467, 148.53, 125.03, 165.13, 7.007, 13.0, 12.9, 13.1, 0.0357, -0.5, -0.539, -0.431, 0.016, 1000.6, 1000.5, 1000.7, 0.0574, 89.5, 89.2, 89.8, 0.1396, 
2015-05-13 23:00:00, WM01, 4.6935, 3.3214, 6.1153, 0.5706, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.33, 139.83, 160.23, 3.502, 154.13, 141.53, 162.03, 4.209, 13.07, 12.98, 13.17, 0.0317, -0.431, -0.503, -0.359, 0.03, 1000.6, 1000.5, 1000.7, 0.0531, 89.0, 88.8, 89.3, 0.1141, 
2015-05-13 23:10:00, WM01, 4.0559, 3.011, 4.8736, 0.3669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.93, 141.33, 161.63, 3.237, 149.53, 140.13, 159.13, 3.54, 13.1, 12.98, 13.17, 0.0295, -0.374, -0.431, -0.287, 0.042, 1000.5, 1000.4, 1000.7, 0.0711, 88.8, 88.7, 89.0, 0.0718, 
2015-05-13 23:20:00, WM01, 4.0025, 3.3214, 4.8736, 0.2651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.93, 138.13, 162.33, 3.024, 160.03, 148.13, 167.03, 3.192, 13.14, 13.05, 13.2, 0.0305, -0.287, -0.287, -0.287, 0.0, 1000.5, 1000.3, 1000.7, 0.0565, 88.6, 88.5, 88.8, 0.0545, 
2015-05-13 23:30:00, WM01, 3.8212, 3.3214, 4.5632, 0.2403, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.93, 152.53, 162.33, 1.973, 164.83, 160.23, 167.03, 2.122, 13.16, 13.08, 13.26, 0.0265, -0.287, -0.287, -0.287, 0.0, 1000.5, 1000.3, 1000.7, 0.0741, 88.6, 88.5, 88.8, 0.0588, 
2015-05-13 23:40:00, WM01, 3.7269, 3.011, 4.2527, 0.2428, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.33, 153.03, 166.53, 3.058, 169.83, 166.43, 174.93, 3.31, 13.14, 13.08, 13.22, 0.0285, -0.27, -0.287, -0.144, 0.031, 1000.3, 1000.2, 1000.5, 0.0678, 89.0, 88.7, 89.2, 0.1089, 
2015-05-13 23:50:00, WM01, 3.301, 2.7006, 3.9423, 0.2732, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.93, 153.23, 161.23, 2.097, 166.43, 166.33, 166.53, 0.103, 13.13, 13.05, 13.2, 0.0296, -0.205, -0.287, -0.144, 0.054, 1000.2, 1000.1, 1000.3, 0.049, 89.2, 89.0, 89.4, 0.0679, 
2015-05-14 00:00:00, WM01, 2.6789, 2.0797, 3.3214, 0.3092, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.23, 148.33, 158.73, 3.061, 166.43, 166.43, 166.43, 0.101, 13.09, 13.02, 13.19, 0.0331, -0.134, -0.18, -0.072, 0.025, 1000.0, 999.8, 1000.1, 0.0791, 89.3, 89.2, 89.6, 0.0707, 
2015-05-14 00:10:00, WM01, 2.4659, 2.0797, 3.011, 0.1714, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.33, 148.63, 149.73, 0.281, 166.43, 166.43, 166.43, 0.088, 13.06, 12.95, 13.14, 0.028, -0.032, -0.108, 0.0, 0.034, 999.8, 999.7, 1000.0, 0.0515, 89.5, 89.3, 89.6, 0.0497, 
