Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-14 23:10:00, WM01, 7.5723, 5.5498, 9.6072, 0.8071, 7.545, 5.5258, 9.5766, 0.8251, 7.0315, 5.5504, 8.6751, 0.7424, 6.2693, 3.9862, 8.3528, 0.8084, 5.7579, 3.6656, 7.4131, 0.7789, 170.63, 151.53, 186.63, 4.877, 174.43, 153.83, 196.03, 6.552, 15.9, 15.8, 16.02, 0.0357, -0.477, -0.503, -0.431, 0.027, 999.8, 999.7, 999.9, 0.0632, 88.2, 88.0, 88.4, 0.0595, 
2014-04-14 23:20:00, WM01, 7.7408, 5.8619, 9.9193, 0.7665, 7.707, 5.8374, 9.8882, 0.7647, 7.1565, 5.5504, 9.3, 0.7287, 6.3192, 3.9862, 8.9766, 0.9663, 5.7204, 3.3533, 8.6622, 0.9812, 172.43, 160.23, 187.73, 4.659, 177.33, 158.43, 193.03, 5.808, 15.89, 15.8, 15.97, 0.0294, -0.439, -0.503, -0.359, 0.028, 999.9, 999.7, 1000.1, 0.073, 88.0, 87.8, 88.3, 0.1086, 
2014-04-14 23:30:00, WM01, 7.8719, 5.8619, 9.9193, 0.8283, 7.8441, 5.8374, 9.8882, 0.7915, 7.2627, 5.2379, 8.9876, 0.7318, 6.5251, 4.61, 8.0409, 0.718, 5.8953, 3.9779, 7.7253, 0.702, 174.33, 158.93, 187.13, 4.791, 179.43, 158.63, 197.13, 5.48, 15.88, 15.8, 15.97, 0.0296, -0.41, -0.467, -0.359, 0.024, 999.9, 999.7, 1000.1, 0.0534, 87.8, 87.6, 88.1, 0.0857, 
2014-04-14 23:40:00, WM01, 8.6709, 7.1104, 10.5435, 0.6654, 8.6481, 6.7722, 10.5114, 0.6643, 8.2689, 6.1753, 9.6125, 0.7037, 7.5045, 5.8576, 9.2885, 0.728, 6.7885, 4.9147, 8.6622, 0.7895, 172.63, 162.73, 184.63, 3.853, 175.43, 160.63, 188.23, 4.662, 15.86, 15.79, 15.94, 0.0295, -0.411, -0.503, -0.359, 0.025, 999.9, 999.7, 1000.0, 0.051, 87.7, 87.5, 87.8, 0.0832, 
2014-04-14 23:50:00, WM01, 9.4948, 7.4225, 11.1677, 0.8427, 9.4395, 7.0838, 11.4462, 0.8351, 8.8751, 7.1127, 10.8624, 0.7249, 8.1407, 6.1695, 9.9123, 0.7292, 7.3506, 4.9147, 9.9114, 0.8326, 170.63, 160.63, 181.13, 3.463, 172.63, 159.93, 186.13, 4.392, 15.84, 15.72, 15.92, 0.0322, -0.393, -0.431, -0.287, 0.033, 999.9, 999.7, 1000.0, 0.0487, 87.4, 87.1, 87.7, 0.143, 
2014-04-15 00:00:00, WM01, 9.782, 7.4225, 11.1677, 0.726, 9.7387, 7.707, 11.1346, 0.7372, 8.9876, 5.8628, 10.8624, 0.873, 8.0721, 4.9219, 10.848, 0.9513, 7.3506, 4.2901, 9.5991, 0.9469, 171.53, 159.63, 186.03, 3.752, 173.83, 161.03, 192.03, 4.74, 15.89, 15.77, 15.97, 0.0374, -0.311, -0.395, -0.287, 0.032, 999.9, 999.7, 1000.1, 0.0595, 86.9, 86.6, 87.3, 0.1336, 
2014-04-15 00:10:00, WM01, 8.6209, 6.7982, 10.5435, 0.7272, 8.5546, 6.4606, 10.1998, 0.7267, 7.6939, 5.5504, 10.2374, 0.9405, 6.5812, 4.2981, 8.9766, 1.0286, 5.8641, 3.9779, 8.6622, 1.0106, 174.83, 166.63, 183.63, 3.449, 176.43, 159.53, 193.93, 5.593, 15.78, 15.68, 15.89, 0.0342, -0.373, -0.431, -0.287, 0.029, 1000.0, 999.8, 1000.1, 0.0729, 87.0, 86.8, 87.2, 0.0754, 
2014-04-15 00:20:00, WM01, 9.1453, 7.1104, 10.5435, 0.628, 9.1217, 7.3954, 10.5114, 0.6095, 8.5063, 6.4878, 10.2374, 0.6781, 7.6791, 5.2338, 9.6004, 0.824, 6.9071, 4.6024, 8.9745, 0.8975, 171.73, 162.13, 179.83, 3.549, 173.43, 154.83, 185.23, 4.665, 15.69, 15.56, 15.82, 0.0492, -0.397, -0.431, -0.359, 0.026, 1000.0, 999.9, 1000.1, 0.0633, 87.1, 86.9, 87.3, 0.0773, 
2014-04-15 00:30:00, WM01, 8.003, 5.5498, 9.6072, 0.8296, 7.9438, 5.5258, 9.8882, 0.8108, 7.144, 4.613, 9.925, 0.9899, 6.3379, 3.9862, 8.6647, 0.9139, 5.8079, 3.6656, 8.0376, 0.8663, 171.83, 157.23, 185.23, 4.893, 171.13, 152.83, 187.23, 6.14, 15.56, 15.41, 15.67, 0.0481, -0.395, -0.467, -0.359, 0.026, 1000.0, 999.8, 1000.1, 0.0537, 87.3, 87.1, 87.5, 0.0909, 
2014-04-15 00:40:00, WM01, 7.5286, 6.174, 9.6072, 0.716, 7.4889, 5.8374, 9.265, 0.7098, 7.0502, 4.9254, 8.9876, 0.7374, 6.288, 4.61, 8.0409, 0.713, 5.6705, 3.9779, 7.7253, 0.6852, 166.83, 157.83, 182.63, 4.149, 166.63, 151.53, 186.33, 5.779, 15.38, 15.22, 15.55, 0.0715, -0.401, -0.467, -0.359, 0.026, 1000.1, 999.9, 1000.1, 0.0551, 87.7, 87.3, 88.1, 0.183, 
2014-04-15 00:50:00, WM01, 8.5897, 7.1104, 10.5435, 0.5974, 8.5795, 6.7722, 10.1998, 0.5995, 8.0564, 6.8003, 9.925, 0.5774, 7.4358, 5.5457, 8.9766, 0.6475, 6.7572, 4.6024, 8.6622, 0.7045, 165.63, 156.03, 175.53, 3.067, 166.93, 156.03, 177.63, 3.485, 15.23, 15.14, 15.32, 0.0382, -0.375, -0.431, -0.287, 0.035, 1000.0, 999.9, 1000.1, 0.0609, 88.1, 87.9, 88.3, 0.0657, 
2014-04-15 01:00:00, WM01, 9.4387, 8.0467, 11.1677, 0.593, 9.4333, 8.0186, 11.4462, 0.5833, 9.0, 7.4252, 10.5499, 0.5718, 8.0659, 5.8576, 9.6004, 0.7093, 7.0758, 4.9147, 9.2868, 0.8419, 164.63, 154.53, 172.03, 2.668, 166.03, 151.43, 174.83, 3.755, 15.13, 15.02, 15.24, 0.0392, -0.346, -0.431, -0.287, 0.026, 999.9, 999.8, 1000.1, 0.0534, 88.2, 88.0, 88.4, 0.0802, 
2014-04-15 01:10:00, WM01, 10.2127, 8.983, 11.4798, 0.4688, 10.1811, 8.9534, 11.4462, 0.4605, 9.575, 8.3626, 10.8624, 0.4637, 8.4776, 6.7933, 10.2242, 0.7149, 7.3631, 5.5393, 9.2868, 0.8538, 163.93, 158.13, 171.13, 2.361, 164.63, 152.03, 179.43, 4.04, 15.07, 14.96, 15.17, 0.0353, -0.295, -0.359, -0.287, 0.019, 999.9, 999.7, 1000.0, 0.0506, 88.1, 88.0, 88.4, 0.0772, 
2014-04-15 01:20:00, WM01, 9.9692, 8.6709, 11.1677, 0.5187, 9.9069, 8.3302, 11.1346, 0.5011, 9.2438, 7.7377, 10.8624, 0.5662, 8.1969, 5.8576, 9.9123, 0.7242, 7.1944, 4.9147, 8.9745, 0.8588, 163.13, 157.23, 169.53, 2.453, 164.03, 152.63, 177.63, 4.03, 15.02, 14.9, 15.14, 0.0399, -0.281, -0.359, -0.18, 0.021, 999.9, 999.7, 1000.1, 0.0565, 88.1, 87.8, 88.4, 0.1137, 
2014-04-15 01:30:00, WM01, 9.4324, 8.0467, 10.5435, 0.6017, 9.4084, 8.0186, 10.823, 0.6045, 8.7688, 6.4878, 10.5499, 0.7612, 7.6729, 5.2338, 9.6004, 0.7804, 6.7135, 4.6024, 8.9745, 0.8057, 162.63, 152.03, 170.93, 3.065, 164.43, 148.23, 176.93, 4.47, 14.92, 14.81, 15.02, 0.0407, -0.287, -0.287, -0.287, 0.0, 999.9, 999.8, 1000.1, 0.0533, 88.2, 87.9, 88.4, 0.086, 
2014-04-15 01:40:00, WM01, 8.7832, 7.4225, 9.9193, 0.5643, 8.7478, 7.3954, 10.1998, 0.5746, 8.0439, 6.1753, 9.925, 0.5712, 7.2487, 5.5457, 8.9766, 0.6375, 6.5699, 4.6024, 8.3499, 0.7457, 164.53, 157.33, 174.33, 3.204, 165.03, 150.73, 178.53, 4.499, 14.82, 14.69, 14.95, 0.0532, -0.314, -0.359, -0.287, 0.032, 999.9, 999.8, 1000.1, 0.0541, 88.3, 88.0, 88.6, 0.1285, 
2014-04-15 01:50:00, WM01, 8.3525, 6.4861, 9.9193, 0.6723, 8.324, 6.4606, 9.5766, 0.6544, 7.7877, 6.1753, 9.3, 0.6393, 6.9742, 4.9219, 8.6647, 0.7698, 6.1951, 3.9779, 8.0376, 0.8457, 163.53, 152.93, 174.53, 3.295, 163.03, 142.03, 176.33, 4.928, 14.72, 14.62, 14.88, 0.0443, -0.35, -0.395, -0.287, 0.022, 1000.0, 999.8, 1000.1, 0.0589, 88.4, 88.2, 88.7, 0.0823, 
2014-04-15 02:00:00, WM01, 7.3788, 5.8619, 8.6709, 0.5974, 7.3456, 5.8374, 8.9534, 0.5839, 6.694, 5.2379, 8.3626, 0.6337, 5.8701, 3.9862, 8.0409, 0.756, 5.3145, 3.3533, 7.4131, 0.8182, 162.53, 150.93, 172.03, 3.52, 160.43, 141.43, 179.73, 5.404, 14.61, 14.52, 14.71, 0.0373, -0.358, -0.395, -0.287, 0.011, 1000.1, 999.9, 1000.1, 0.0615, 88.6, 88.4, 88.8, 0.0841, 
2014-04-15 02:10:00, WM01, 7.7346, 5.5498, 9.9193, 0.8658, 7.7133, 5.2142, 9.8882, 0.8943, 7.0127, 4.9254, 8.9876, 0.8555, 6.0136, 3.9862, 8.0409, 0.7766, 5.4644, 3.6656, 8.0376, 0.8501, 163.83, 152.43, 178.03, 4.022, 163.13, 146.13, 178.53, 5.629, 14.58, 14.49, 14.66, 0.0295, -0.347, -0.395, -0.287, 0.024, 1000.1, 1000.0, 1000.3, 0.0452, 88.5, 88.3, 88.8, 0.0785, 
2014-04-15 02:20:00, WM01, 8.6209, 7.1104, 9.9193, 0.5724, 8.567, 7.0838, 9.8882, 0.5771, 8.0376, 6.1753, 9.3, 0.6443, 7.2175, 4.61, 8.9766, 0.7904, 6.395, 4.2901, 8.0376, 0.7764, 163.53, 154.13, 176.23, 3.711, 163.33, 149.13, 175.43, 4.645, 14.54, 14.44, 14.64, 0.043, -0.332, -0.359, -0.287, 0.03, 1000.0, 999.9, 1000.1, 0.0747, 88.5, 88.3, 88.7, 0.1014, 
2014-04-15 02:30:00, WM01, 8.6958, 7.1104, 10.2314, 0.5012, 8.673, 7.3954, 10.5114, 0.5042, 8.0501, 6.1753, 9.6125, 0.5918, 7.3111, 5.2338, 8.6647, 0.64, 6.5761, 4.2901, 8.3499, 0.7408, 160.63, 151.23, 170.23, 3.492, 161.13, 140.73, 175.83, 4.33, 14.53, 14.42, 14.64, 0.0521, -0.269, -0.359, -0.144, 0.044, 999.9, 999.8, 1000.1, 0.056, 88.4, 88.0, 88.9, 0.2454, 
2014-04-15 02:40:00, WM01, 7.3351, 5.2377, 9.6072, 0.9582, 7.2957, 4.9026, 9.5766, 0.9454, 6.6253, 4.3005, 8.6751, 1.0162, 6.0947, 3.9862, 8.3528, 1.0667, 5.5955, 3.3533, 7.7253, 1.0212, 156.53, 136.43, 168.63, 5.849, 154.03, 131.53, 168.03, 7.744, 14.5, 14.38, 14.62, 0.0522, -0.289, -0.359, -0.216, 0.025, 1000.1, 999.9, 1000.1, 0.0564, 88.3, 88.0, 88.7, 0.197, 
2014-04-15 02:50:00, WM01, 5.993, 4.6135, 7.4225, 0.5212, 5.9434, 4.591, 7.3954, 0.5241, 5.4066, 3.988, 7.1127, 0.5299, 4.7429, 3.6743, 6.4814, 0.5196, 4.4088, 3.041, 6.4762, 0.6015, 151.53, 139.83, 167.83, 4.78, 146.83, 127.53, 166.93, 6.045, 14.42, 14.33, 14.5, 0.0341, -0.326, -0.395, -0.287, 0.036, 1000.1, 999.9, 1000.1, 0.0515, 88.6, 88.4, 88.9, 0.0987, 
2014-04-15 03:00:00, WM01, 4.8663, 3.053, 7.4225, 0.965, 4.8173, 3.033, 7.707, 0.961, 4.283, 2.4257, 7.4252, 0.9687, 3.7192, 2.1148, 5.5457, 0.7598, 3.5669, 2.1041, 5.227, 0.6389, 144.83, 123.33, 166.33, 9.83, 135.43, 94.83, 168.73, 14.28, 14.27, 14.11, 14.42, 0.0609, -0.388, -0.431, -0.359, 0.025, 1000.1, 1000.0, 1000.2, 0.0516, 89.1, 88.6, 89.5, 0.2578, 
2014-04-15 03:10:00, WM01, 5.2053, 3.053, 7.1104, 0.7553, 5.1507, 3.3446, 7.0838, 0.794, 4.4955, 2.1132, 6.8003, 0.8812, 3.9688, 2.1148, 7.1052, 0.7997, 3.52, 1.7918, 5.5393, 0.722, 150.33, 114.63, 178.43, 10.17, 139.13, 102.23, 184.03, 14.65, 14.1, 13.97, 14.23, 0.0543, -0.399, -0.467, -0.359, 0.026, 1000.0, 999.9, 1000.1, 0.0543, 89.8, 89.4, 90.1, 0.1788, 
2014-04-15 03:20:00, WM01, 5.4437, 3.3651, 7.7346, 0.8102, 5.4074, 3.033, 7.707, 0.8363, 4.6067, 2.7382, 7.4252, 0.9149, 3.8147, 1.8029, 5.5457, 0.791, 3.4014, 1.7918, 4.9147, 0.7826, 157.23, 132.13, 179.83, 7.304, 154.13, 121.33, 185.63, 10.08, 13.94, 13.82, 14.04, 0.0457, -0.376, -0.467, -0.359, 0.024, 1000.0, 999.9, 1000.1, 0.0521, 90.4, 90.0, 90.7, 0.1651, 
2014-04-15 03:30:00, WM01, 5.2302, 3.6772, 7.4225, 0.7079, 5.2267, 3.3446, 7.3954, 0.7098, 4.6173, 3.0506, 6.4878, 0.6743, 3.819, 1.8029, 5.5457, 0.718, 3.3858, 1.7918, 5.5393, 0.7532, 151.83, 127.43, 166.33, 6.614, 144.93, 122.73, 167.73, 8.06, 13.86, 13.77, 13.94, 0.0332, -0.355, -0.359, -0.287, 0.014, 1000.0, 999.8, 1000.1, 0.0633, 90.8, 90.6, 91.1, 0.0818, 
2014-04-15 03:40:00, WM01, 5.837, 4.3014, 7.4225, 0.6242, 5.7876, 4.2794, 7.707, 0.6425, 5.0492, 3.3631, 6.4878, 0.7249, 4.3118, 2.4267, 6.1695, 0.6987, 3.783, 2.1041, 5.5393, 0.6939, 153.73, 138.53, 165.03, 5.131, 148.23, 124.23, 174.63, 8.41, 13.81, 13.72, 13.92, 0.0386, -0.346, -0.359, -0.287, 0.024, 999.9, 999.7, 1000.1, 0.0425, 91.0, 90.8, 91.1, 0.0641, 
2014-04-15 03:50:00, WM01, 5.0648, 3.6772, 6.4861, 0.618, 5.0223, 3.3446, 6.4606, 0.6431, 4.0861, 2.1132, 5.5504, 0.6118, 3.2439, 1.8029, 5.2338, 0.6057, 2.9017, 1.4795, 4.2901, 0.5259, 147.03, 126.63, 164.33, 5.592, 125.03, 93.13, 163.43, 12.52, 13.7, 13.58, 13.82, 0.0494, -0.335, -0.359, -0.287, 0.031, 999.8, 999.7, 999.9, 0.051, 91.3, 90.9, 91.6, 0.1597, 
2014-04-15 04:00:00, WM01, 5.9368, 4.3014, 7.7346, 0.7565, 5.906, 4.2794, 8.0186, 0.7647, 4.9554, 3.0506, 7.1127, 0.8368, 4.2619, 2.7386, 6.1695, 0.6856, 3.6862, 2.1041, 5.5393, 0.6745, 150.23, 132.53, 162.93, 4.892, 142.23, 116.83, 164.43, 9.71, 13.67, 13.6, 13.75, 0.0332, -0.28, -0.359, -0.216, 0.028, 999.7, 999.5, 999.9, 0.1029, 91.5, 91.4, 91.7, 0.0577, 
2014-04-15 04:10:00, WM01, 7.7096, 6.4861, 8.6709, 0.4176, 7.6821, 6.4606, 8.6418, 0.4288, 7.0127, 5.5504, 8.3626, 0.4568, 6.0011, 3.9862, 7.4171, 0.6787, 5.1477, 3.3533, 6.7885, 0.7151, 159.03, 150.93, 168.03, 2.765, 160.33, 145.03, 172.43, 4.198, 13.71, 13.61, 13.79, 0.0335, -0.202, -0.287, -0.108, 0.03, 999.5, 999.4, 999.6, 0.0555, 91.2, 91.0, 91.5, 0.0911, 
2014-04-15 04:20:00, WM01, 7.7783, 6.7982, 8.6709, 0.2747, 7.7257, 6.7722, 8.3302, 0.3041, 7.1065, 6.1753, 7.7377, 0.3656, 6.1071, 4.61, 7.4171, 0.5284, 5.277, 3.6656, 6.4762, 0.5815, 161.53, 154.83, 171.13, 3.067, 164.03, 142.93, 178.93, 4.801, 13.66, 13.56, 13.75, 0.0298, -0.167, -0.251, -0.072, 0.06, 999.5, 999.4, 999.6, 0.0513, 91.3, 91.1, 91.5, 0.0638, 
2014-04-15 04:30:00, WM01, 7.7845, 7.1104, 8.3588, 0.3077, 7.7631, 6.7722, 8.6418, 0.3085, 7.2815, 5.8628, 8.0501, 0.3356, 5.9637, 4.2981, 7.1052, 0.5589, 5.0678, 3.6656, 6.4762, 0.5771, 166.63, 159.53, 172.93, 2.03, 169.43, 154.23, 184.13, 4.999, 13.59, 13.48, 13.68, 0.0345, -0.179, -0.216, -0.072, 0.045, 999.5, 999.4, 999.6, 0.0488, 91.5, 91.3, 91.7, 0.0987, 
2014-04-15 04:40:00, WM01, 8.0279, 7.4225, 8.6709, 0.2372, 7.9875, 7.3954, 8.6418, 0.2449, 7.4877, 6.4878, 8.0501, 0.3068, 6.3879, 4.9219, 7.729, 0.5034, 5.5206, 3.9779, 7.1008, 0.6015, 169.53, 164.13, 174.33, 1.491, 173.73, 161.63, 187.53, 3.773, 13.56, 13.48, 13.65, 0.0322, -0.133, -0.216, -0.072, 0.06, 999.4, 999.3, 999.6, 0.0558, 91.6, 91.4, 91.8, 0.0685, 
2014-04-15 04:50:00, WM01, 7.8407, 7.1104, 8.3588, 0.2846, 7.7943, 7.0838, 8.6418, 0.2935, 7.144, 6.1753, 8.0501, 0.3768, 6.0635, 4.2981, 7.1052, 0.5408, 5.2395, 3.6656, 6.7885, 0.5802, 172.73, 168.83, 179.83, 1.845, 176.73, 163.43, 188.33, 3.796, 13.53, 13.43, 13.65, 0.0402, -0.105, -0.216, -0.072, 0.049, 999.5, 999.3, 999.6, 0.0563, 91.6, 91.4, 91.8, 0.0869, 
2014-04-15 05:00:00, WM01, 7.9343, 7.4225, 8.6709, 0.2821, 7.9002, 7.0838, 8.6418, 0.2755, 7.1877, 5.8628, 8.0501, 0.3862, 6.182, 4.9219, 7.4171, 0.4535, 5.4331, 3.9779, 6.7885, 0.4947, 172.13, 167.93, 178.43, 1.712, 176.33, 165.63, 186.53, 3.495, 13.46, 13.36, 13.56, 0.0381, -0.075, -0.144, -0.072, 0.011, 999.5, 999.4, 999.6, 0.0524, 91.8, 91.6, 92.0, 0.0711, 
2014-04-15 05:10:00, WM01, 8.5398, 7.4225, 9.2951, 0.3358, 8.486, 7.3954, 9.265, 0.3309, 7.5252, 5.8628, 8.6751, 0.43, 6.3816, 4.9219, 7.729, 0.5009, 5.6767, 3.9779, 7.1008, 0.5721, 168.83, 163.73, 175.73, 1.598, 172.43, 161.03, 182.13, 3.694, 13.47, 13.36, 13.58, 0.0334, -0.058, -0.144, 0.0, 0.028, 999.5, 999.3, 999.7, 0.0539, 91.8, 91.5, 92.1, 0.1259, 
2014-04-15 05:20:00, WM01, 9.1515, 7.7346, 9.9193, 0.3826, 9.0718, 7.3954, 10.1998, 0.4088, 8.0314, 6.4878, 9.3, 0.4706, 6.6873, 5.2338, 8.0409, 0.597, 5.633, 3.6656, 7.1008, 0.6427, 165.73, 158.03, 171.83, 2.406, 167.63, 140.43, 181.83, 5.256, 13.46, 13.36, 13.58, 0.0381, -0.038, -0.072, 0.036, 0.033, 999.6, 999.4, 999.7, 0.0472, 91.6, 91.3, 91.8, 0.114, 
2014-04-15 05:30:00, WM01, 8.8956, 7.4225, 10.2314, 0.5743, 8.835, 7.0838, 10.1998, 0.5796, 7.6627, 5.2379, 8.9876, 0.6806, 6.419, 4.9219, 8.0409, 0.66, 5.6767, 3.9779, 7.7253, 0.7326, 166.63, 155.23, 179.53, 3.467, 170.93, 157.03, 186.23, 5.336, 13.44, 13.26, 13.56, 0.0661, -0.051, -0.144, 0.0, 0.035, 999.7, 999.5, 999.8, 0.0638, 91.2, 91.0, 91.5, 0.0927, 
2014-04-15 05:40:00, WM01, 7.179, 5.5498, 8.6709, 0.5387, 7.1088, 5.5258, 8.6418, 0.5565, 6.2753, 4.613, 7.7377, 0.5581, 5.3212, 3.9862, 7.4171, 0.6444, 4.7542, 3.041, 6.4762, 0.6596, 173.63, 163.13, 183.83, 3.358, 178.93, 154.93, 196.13, 4.979, 13.12, 12.97, 13.32, 0.0775, -0.276, -0.287, -0.144, 0.025, 999.8, 999.7, 999.9, 0.0565, 92.1, 91.4, 92.7, 0.3745, 
2014-04-15 05:50:00, WM01, 7.6284, 6.174, 8.983, 0.5562, 7.5762, 6.4606, 8.9534, 0.5266, 6.5878, 4.9254, 8.0501, 0.5587, 5.5208, 4.2981, 7.1052, 0.5427, 4.8323, 3.3533, 6.1639, 0.5034, 172.03, 161.43, 188.33, 3.655, 176.13, 158.33, 193.43, 5.624, 13.02, 12.91, 13.12, 0.0338, -0.267, -0.287, -0.216, 0.027, 999.8, 999.7, 999.9, 0.0433, 92.6, 92.4, 92.7, 0.0549, 
2014-04-15 06:00:00, WM01, 7.3476, 5.5498, 8.983, 0.5293, 7.2833, 5.5258, 8.9534, 0.5272, 6.2378, 4.613, 7.7377, 0.5962, 5.0248, 3.3624, 6.4814, 0.582, 4.3295, 2.7287, 5.8516, 0.604, 170.43, 160.03, 181.93, 3.838, 172.23, 153.83, 186.83, 6.402, 12.95, 12.86, 13.07, 0.0352, -0.279, -0.287, -0.216, 0.018, 999.9, 999.8, 1000.1, 0.0499, 92.6, 92.5, 92.9, 0.0959, 
2014-04-15 06:10:00, WM01, 8.0279, 6.4861, 9.9193, 0.7466, 7.9812, 6.149, 9.5766, 0.7429, 7.0815, 5.2379, 8.9876, 0.7343, 5.6892, 3.6743, 7.729, 0.8989, 4.999, 3.041, 7.7253, 0.9419, 168.03, 153.43, 178.13, 3.565, 169.33, 140.03, 184.73, 6.224, 12.94, 12.86, 13.07, 0.0346, -0.242, -0.287, -0.18, 0.029, 1000.0, 999.9, 1000.1, 0.0461, 92.7, 92.4, 92.9, 0.0905, 
2014-04-15 06:20:00, WM01, 8.8644, 7.4225, 9.9193, 0.4557, 8.8101, 7.707, 9.8882, 0.4612, 7.9439, 6.4878, 9.3, 0.5268, 6.6748, 4.9219, 8.3528, 0.6463, 5.7642, 3.9779, 7.4131, 0.7601, 168.43, 161.73, 177.43, 2.541, 171.13, 157.13, 183.33, 4.768, 12.98, 12.88, 13.07, 0.0328, -0.198, -0.251, -0.072, 0.034, 1000.0, 999.9, 1000.1, 0.0598, 92.3, 92.0, 92.6, 0.1255, 
2014-04-15 06:30:00, WM01, 8.802, 7.7346, 9.9193, 0.4457, 8.7478, 7.707, 9.8882, 0.4524, 7.9376, 6.1753, 9.3, 0.5362, 6.837, 5.2338, 8.3528, 0.5907, 5.9141, 4.2901, 7.4131, 0.6408, 167.93, 160.43, 178.23, 2.633, 171.83, 159.93, 186.03, 4.706, 12.95, 12.88, 13.02, 0.0277, -0.197, -0.216, -0.072, 0.031, 1000.1, 1000.0, 1000.3, 0.0429, 92.2, 92.0, 92.3, 0.0681, 
2014-04-15 06:40:00, WM01, 8.8831, 7.7346, 9.9193, 0.4388, 8.8226, 7.707, 9.8882, 0.4518, 8.0251, 6.4878, 9.6125, 0.5593, 6.9992, 5.5457, 8.3528, 0.6213, 6.0015, 3.9779, 8.3499, 0.7832, 164.63, 157.03, 172.33, 2.592, 168.33, 156.23, 180.63, 4.412, 12.93, 12.85, 13.02, 0.0283, -0.127, -0.251, -0.072, 0.059, 1000.1, 1000.0, 1000.3, 0.0422, 92.0, 91.8, 92.2, 0.081, 
2014-04-15 06:50:00, WM01, 8.4586, 7.1104, 9.2951, 0.4657, 8.405, 7.0838, 9.5766, 0.4605, 7.5189, 6.1753, 8.6751, 0.5637, 6.3379, 4.61, 8.0409, 0.65, 5.3394, 3.6656, 7.1008, 0.6927, 162.33, 152.13, 169.33, 2.284, 167.63, 155.63, 181.23, 4.757, 12.91, 12.81, 13.02, 0.034, -0.075, -0.108, -0.072, 0.009, 1000.2, 1000.1, 1000.3, 0.0626, 91.9, 91.7, 92.0, 0.0535, 
2014-04-15 07:00:00, WM01, 7.6659, 6.4861, 8.983, 0.5231, 7.6136, 6.4606, 9.265, 0.5322, 6.7503, 5.2379, 8.3626, 0.5937, 5.7329, 4.2981, 7.4171, 0.5683, 5.0534, 3.3533, 6.7885, 0.5871, 159.23, 152.03, 169.13, 3.045, 161.33, 146.83, 177.23, 4.952, 12.81, 12.69, 12.93, 0.0526, -0.084, -0.216, -0.072, 0.026, 1000.3, 1000.2, 1000.5, 0.0574, 92.1, 91.8, 92.3, 0.1137, 
2014-04-15 07:10:00, WM01, 7.1353, 6.174, 8.0467, 0.3895, 7.0963, 5.8374, 8.0186, 0.4063, 6.3815, 5.2379, 7.4252, 0.435, 5.5582, 4.2981, 6.7933, 0.4541, 4.9041, 3.3533, 6.1639, 0.5315, 158.63, 150.63, 166.03, 2.682, 159.63, 145.73, 172.83, 3.733, 12.68, 12.56, 12.76, 0.0339, -0.151, -0.216, -0.072, 0.046, 1000.4, 1000.3, 1000.5, 0.0432, 92.4, 92.2, 92.6, 0.0917, 
2014-04-15 07:20:00, WM01, 7.0667, 5.8619, 8.3588, 0.4625, 7.0402, 5.5258, 8.6418, 0.468, 6.3191, 4.9254, 7.7377, 0.4943, 5.4709, 3.9862, 6.4814, 0.4454, 4.7036, 3.3533, 6.1639, 0.554, 153.93, 141.63, 163.53, 3.413, 151.73, 134.13, 161.63, 4.304, 12.63, 12.54, 12.71, 0.0295, -0.116, -0.216, -0.072, 0.048, 1000.6, 1000.4, 1000.7, 0.0607, 92.5, 92.3, 92.6, 0.0598, 
2014-04-15 07:30:00, WM01, 6.792, 5.5498, 8.0467, 0.4987, 6.7722, 5.5258, 8.3302, 0.5004, 6.0816, 4.613, 7.4252, 0.46, 5.2338, 3.6743, 6.4814, 0.5028, 4.7242, 3.3533, 6.1639, 0.5134, 152.03, 143.83, 161.83, 3.106, 150.13, 139.03, 162.23, 4.1, 12.59, 12.52, 12.69, 0.0319, -0.202, -0.287, -0.072, 0.037, 1000.7, 1000.5, 1000.8, 0.0604, 92.4, 92.2, 92.6, 0.0557, 
